date,team,win_pct,last_pct
2026-03-23,Bo,0.50562,0.009
2026-03-23,Kid Named Dinger,0.19775,0.05563
2026-03-23,Swank's Shanks,0.23112,0.04637
2026-03-23,Swank's Tanks,0.06325,0.15613
2026-03-23,deep drivers,0.00225,0.73288
2026-03-24,Bo,0.50487,0.00988
2026-03-24,Kid Named Dinger,0.19087,0.05908
2026-03-24,Swank's Shanks,0.23237,0.04275
2026-03-24,Swank's Tanks,0.06575,0.16858
2026-03-24,deep drivers,0.00613,0.71971
2026-03-25,Bo,0.49571,0.01362
2026-03-25,Kid Named Dinger,0.19783,0.05521
2026-03-25,Swank's Shanks,0.23096,0.04512
2026-03-25,Swank's Tanks,0.07112,0.16071
2026-03-25,deep drivers,0.00438,0.72533
2026-03-26,Bo,0.50446,0.01013
2026-03-26,Kid Named Dinger,0.19733,0.05137
2026-03-26,Swank's Shanks,0.23058,0.04108
2026-03-26,Swank's Tanks,0.06275,0.16821
2026-03-26,deep drivers,0.00487,0.72921
2026-03-27,Bo,0.525,0.00737
2026-03-27,Kid Named Dinger,0.18762,0.05538
2026-03-27,Swank's Shanks,0.22737,0.04025
2026-03-27,Swank's Tanks,0.05725,0.164
2026-03-27,deep drivers,0.00275,0.733
2026-03-28,Bo,0.51262,0.01112
2026-03-28,Kid Named Dinger,0.20875,0.04437
2026-03-28,Swank's Shanks,0.21713,0.048
2026-03-28,Swank's Tanks,0.05887,0.182
2026-03-28,deep drivers,0.00263,0.7145
2026-03-29,Bo,0.52308,0.00688
2026-03-29,Kid Named Dinger,0.20908,0.05362
2026-03-29,Swank's Shanks,0.21908,0.0415
2026-03-29,Swank's Tanks,0.04462,0.20788
2026-03-29,deep drivers,0.00413,0.69012
2026-03-30,Bo,0.53012,0.01013
2026-03-30,Kid Named Dinger,0.20663,0.05575
2026-03-30,Swank's Shanks,0.21075,0.047
2026-03-30,Swank's Tanks,0.04637,0.21375
2026-03-30,deep drivers,0.00613,0.67337
2026-03-31,Bo,0.49958,0.00962
2026-03-31,Kid Named Dinger,0.23258,0.04575
2026-03-31,Swank's Shanks,0.20533,0.05513
2026-03-31,Swank's Tanks,0.0575,0.18463
2026-03-31,deep drivers,0.005,0.70488
2026-04-01,Bo,0.47063,0.01108
2026-04-01,Kid Named Dinger,0.2805,0.02625
2026-04-01,Swank's Shanks,0.19587,0.05063
2026-04-01,Swank's Tanks,0.05013,0.18846
2026-04-01,deep drivers,0.00287,0.72358
2026-04-02,Bo,0.45708,0.011
2026-04-02,Kid Named Dinger,0.28946,0.03225
2026-04-02,Swank's Shanks,0.18771,0.05813
2026-04-02,Swank's Tanks,0.06125,0.19737
2026-04-02,deep drivers,0.0045,0.70125
