date,team,win_pct,last_pct
2026-03-23,Bo,0.10787,0.16542
2026-03-23,Kid Named Dinger,0.40646,0.03625
2026-03-23,Swank's Shanks,0.40296,0.03921
2026-03-23,Swank's Tanks,0.02721,0.48675
2026-03-23,deep drivers,0.0555,0.27237
2026-03-24,Bo,0.11358,0.16387
2026-03-24,Kid Named Dinger,0.41283,0.03525
2026-03-24,Swank's Shanks,0.39333,0.038
2026-03-24,Swank's Tanks,0.02662,0.48725
2026-03-24,deep drivers,0.05362,0.27563
2026-03-25,Bo,0.10504,0.15325
2026-03-25,Kid Named Dinger,0.40696,0.03433
2026-03-25,Swank's Shanks,0.39917,0.03625
2026-03-25,Swank's Tanks,0.02838,0.49308
2026-03-25,deep drivers,0.06046,0.28308
2026-03-26,Bo,0.11417,0.16071
2026-03-26,Kid Named Dinger,0.41087,0.03825
2026-03-26,Swank's Shanks,0.39142,0.04208
2026-03-26,Swank's Tanks,0.02783,0.47442
2026-03-26,deep drivers,0.05571,0.28454
2026-03-27,Bo,0.12646,0.13412
2026-03-27,Kid Named Dinger,0.41021,0.04337
2026-03-27,Swank's Shanks,0.38396,0.03675
2026-03-27,Swank's Tanks,0.02325,0.51213
2026-03-27,deep drivers,0.05613,0.27363
2026-03-28,Bo,0.10767,0.13533
2026-03-28,Kid Named Dinger,0.44292,0.02625
2026-03-28,Swank's Shanks,0.3745,0.04263
2026-03-28,Swank's Tanks,0.02158,0.53171
2026-03-28,deep drivers,0.05333,0.26408
2026-03-29,Bo,0.12779,0.135
2026-03-29,Kid Named Dinger,0.42004,0.028
2026-03-29,Swank's Shanks,0.36554,0.046
2026-03-29,Swank's Tanks,0.01912,0.579
2026-03-29,deep drivers,0.0675,0.212
2026-03-30,Bo,0.12396,0.12908
2026-03-30,Kid Named Dinger,0.42433,0.02833
2026-03-30,Swank's Shanks,0.36675,0.04521
2026-03-30,Swank's Tanks,0.021,0.56683
2026-03-30,deep drivers,0.06396,0.23054
2026-03-31,Bo,0.10629,0.14392
2026-03-31,Kid Named Dinger,0.47433,0.02863
2026-03-31,Swank's Shanks,0.32629,0.04921
2026-03-31,Swank's Tanks,0.01963,0.53142
2026-03-31,deep drivers,0.07346,0.24683
2026-04-01,Bo,0.09075,0.14408
2026-04-01,Kid Named Dinger,0.54463,0.01537
2026-04-01,Swank's Shanks,0.29825,0.04704
2026-04-01,Swank's Tanks,0.016,0.56088
2026-04-01,deep drivers,0.05038,0.23262
2026-04-02,Bo,0.0865,0.16121
2026-04-02,Kid Named Dinger,0.55496,0.01388
2026-04-02,Swank's Shanks,0.29708,0.05212
2026-04-02,Swank's Tanks,0.01725,0.52783
2026-04-02,deep drivers,0.04421,0.24496
2026-04-03,Bo,0.08071,0.17488
2026-04-03,Kid Named Dinger,0.57133,0.0155
2026-04-03,Swank's Shanks,0.27983,0.05038
2026-04-03,Swank's Tanks,0.01562,0.52025
2026-04-03,deep drivers,0.0525,0.239
2026-04-04,Bo,0.0845,0.16975
2026-04-04,Kid Named Dinger,0.5495,0.0165
2026-04-04,Swank's Shanks,0.29675,0.05
2026-04-04,Swank's Tanks,0.01937,0.50675
2026-04-04,deep drivers,0.04988,0.257
2026-04-05,Bo,0.09433,0.16021
2026-04-05,Kid Named Dinger,0.55821,0.01617
2026-04-05,Swank's Shanks,0.27587,0.0535
2026-04-05,Swank's Tanks,0.01983,0.49579
2026-04-05,deep drivers,0.05175,0.27433
2026-04-06,Bo,0.08637,0.16025
2026-04-06,Kid Named Dinger,0.59537,0.01225
2026-04-06,Swank's Shanks,0.2475,0.06413
2026-04-06,Swank's Tanks,0.02337,0.47475
2026-04-06,deep drivers,0.04738,0.28863
2026-04-07,Bo,0.08612,0.16171
2026-04-07,Kid Named Dinger,0.57637,0.01325
2026-04-07,Swank's Shanks,0.27,0.05387
2026-04-07,Swank's Tanks,0.02438,0.45171
2026-04-07,deep drivers,0.04312,0.31946
2026-04-08,Bo,0.08413,0.19408
2026-04-08,Kid Named Dinger,0.56746,0.01688
2026-04-08,Swank's Shanks,0.27158,0.06104
2026-04-08,Swank's Tanks,0.03238,0.43562
2026-04-08,deep drivers,0.04446,0.29237
2026-04-09,Bo,0.07687,0.19262
2026-04-09,Kid Named Dinger,0.56071,0.02058
2026-04-09,Swank's Shanks,0.28271,0.06392
2026-04-09,Swank's Tanks,0.03163,0.43329
2026-04-09,deep drivers,0.04808,0.28958
2026-04-10,Bo,0.08229,0.19362
2026-04-10,Kid Named Dinger,0.57383,0.01688
2026-04-10,Swank's Shanks,0.26042,0.06137
2026-04-10,Swank's Tanks,0.0295,0.44812
2026-04-10,deep drivers,0.05396,0.28
2026-04-11,Bo,0.07233,0.21754
2026-04-11,Kid Named Dinger,0.61771,0.01762
2026-04-11,Swank's Shanks,0.22217,0.07983
2026-04-11,Swank's Tanks,0.03846,0.40579
2026-04-11,deep drivers,0.04933,0.27921
