date,team,win_pct,last_pct
2026-03-23,Bo,0.49396,0.01975
2026-03-23,Kid Named Dinger,0.17333,0.09333
2026-03-23,Swank's Shanks,0.25338,0.05075
2026-03-23,Swank's Tanks,0.07058,0.19133
2026-03-23,deep drivers,0.00875,0.64483
2026-03-24,Bo,0.48596,0.01721
2026-03-24,Kid Named Dinger,0.16633,0.09763
2026-03-24,Swank's Shanks,0.26346,0.057
2026-03-24,Swank's Tanks,0.07462,0.18758
2026-03-24,deep drivers,0.00962,0.64058
2026-03-25,Bo,0.48342,0.01621
2026-03-25,Kid Named Dinger,0.15962,0.09975
2026-03-25,Swank's Shanks,0.27329,0.06263
2026-03-25,Swank's Tanks,0.07067,0.18783
2026-03-25,deep drivers,0.013,0.63358
2026-03-26,Bo,0.4935,0.0175
2026-03-26,Kid Named Dinger,0.15883,0.093
2026-03-26,Swank's Shanks,0.26308,0.06425
2026-03-26,Swank's Tanks,0.07421,0.1985
2026-03-26,deep drivers,0.01038,0.62675
2026-03-27,Bo,0.51758,0.01362
2026-03-27,Kid Named Dinger,0.15183,0.09012
2026-03-27,Swank's Shanks,0.25771,0.0495
2026-03-27,Swank's Tanks,0.06613,0.20125
2026-03-27,deep drivers,0.00675,0.6455
2026-03-28,Bo,0.51138,0.01575
2026-03-28,Kid Named Dinger,0.18625,0.08325
2026-03-28,Swank's Shanks,0.23412,0.05212
2026-03-28,Swank's Tanks,0.0595,0.20625
2026-03-28,deep drivers,0.00875,0.64263
2026-03-29,Bo,0.52325,0.01537
2026-03-29,Kid Named Dinger,0.1835,0.07637
2026-03-29,Swank's Shanks,0.22975,0.066
2026-03-29,Swank's Tanks,0.05137,0.25112
2026-03-29,deep drivers,0.01213,0.59113
2026-03-30,Bo,0.51083,0.0115
2026-03-30,Kid Named Dinger,0.19621,0.08246
2026-03-30,Swank's Shanks,0.22671,0.05825
2026-03-30,Swank's Tanks,0.05337,0.25121
2026-03-30,deep drivers,0.01287,0.59658
2026-03-31,Bo,0.49862,0.01408
2026-03-31,Kid Named Dinger,0.21096,0.07358
2026-03-31,Swank's Shanks,0.21033,0.07346
2026-03-31,Swank's Tanks,0.06746,0.23483
2026-03-31,deep drivers,0.01263,0.60404
2026-04-01,Bo,0.44388,0.019
2026-04-01,Kid Named Dinger,0.28587,0.04675
2026-04-01,Swank's Shanks,0.21025,0.06833
2026-04-01,Swank's Tanks,0.052,0.23108
2026-04-01,deep drivers,0.008,0.63483
2026-04-02,Bo,0.42488,0.02212
2026-04-02,Kid Named Dinger,0.29287,0.04625
2026-04-02,Swank's Shanks,0.20988,0.0735
2026-04-02,Swank's Tanks,0.0635,0.2205
2026-04-02,deep drivers,0.00887,0.63762
2026-04-03,Bo,0.41275,0.023
2026-04-03,Kid Named Dinger,0.29688,0.0495
2026-04-03,Swank's Shanks,0.22537,0.07812
2026-04-03,Swank's Tanks,0.057,0.23613
2026-04-03,deep drivers,0.008,0.61325
2026-04-04,Bo,0.42404,0.02513
2026-04-04,Kid Named Dinger,0.29904,0.04275
2026-04-04,Swank's Shanks,0.20679,0.07062
2026-04-04,Swank's Tanks,0.05713,0.21975
2026-04-04,deep drivers,0.013,0.64175
2026-04-05,Bo,0.46125,0.02162
2026-04-05,Kid Named Dinger,0.259,0.04683
2026-04-05,Swank's Shanks,0.20425,0.07408
2026-04-05,Swank's Tanks,0.06663,0.20175
2026-04-05,deep drivers,0.00887,0.65571
2026-04-06,Bo,0.43738,0.01533
2026-04-06,Kid Named Dinger,0.30288,0.03587
2026-04-06,Swank's Shanks,0.17263,0.08733
2026-04-06,Swank's Tanks,0.08025,0.18571
2026-04-06,deep drivers,0.00688,0.67575
2026-04-07,Bo,0.43462,0.01821
2026-04-07,Kid Named Dinger,0.29875,0.04113
2026-04-07,Swank's Shanks,0.18413,0.08233
2026-04-07,Swank's Tanks,0.07662,0.15979
2026-04-07,deep drivers,0.00588,0.69854
2026-04-08,Bo,0.42817,0.01875
2026-04-08,Kid Named Dinger,0.28721,0.04346
2026-04-08,Swank's Shanks,0.19342,0.08983
2026-04-08,Swank's Tanks,0.08371,0.16496
2026-04-08,deep drivers,0.0075,0.683
2026-04-09,Bo,0.42929,0.02562
2026-04-09,Kid Named Dinger,0.29167,0.05663
2026-04-09,Swank's Shanks,0.18692,0.08533
2026-04-09,Swank's Tanks,0.08288,0.17471
2026-04-09,deep drivers,0.00925,0.65771
2026-04-10,Bo,0.42212,0.02671
2026-04-10,Kid Named Dinger,0.28896,0.04375
2026-04-10,Swank's Shanks,0.19833,0.07975
2026-04-10,Swank's Tanks,0.08246,0.17608
2026-04-10,deep drivers,0.00813,0.67371
2026-04-11,Bo,0.388,0.03696
2026-04-11,Kid Named Dinger,0.33387,0.03883
2026-04-11,Swank's Shanks,0.1655,0.10283
2026-04-11,Swank's Tanks,0.10212,0.15083
2026-04-11,deep drivers,0.0105,0.67054
2026-04-12,Bo,0.40225,0.03033
2026-04-12,Kid Named Dinger,0.30529,0.04587
2026-04-12,Swank's Shanks,0.17879,0.09358
2026-04-12,Swank's Tanks,0.10304,0.15067
2026-04-12,deep drivers,0.01063,0.67954
2026-04-13,Bo,0.46292,0.02113
2026-04-13,Kid Named Dinger,0.25804,0.05033
2026-04-13,Swank's Shanks,0.14388,0.117
2026-04-13,Swank's Tanks,0.12567,0.12042
2026-04-13,deep drivers,0.0095,0.69112
2026-04-14,Bo,0.44583,0.02025
2026-04-14,Kid Named Dinger,0.26583,0.05187
2026-04-14,Swank's Shanks,0.16471,0.09375
2026-04-14,Swank's Tanks,0.11613,0.14763
2026-04-14,deep drivers,0.0075,0.6865
2026-04-15,Bo,0.45429,0.0155
2026-04-15,Kid Named Dinger,0.23904,0.05425
2026-04-15,Swank's Shanks,0.22017,0.073
2026-04-15,Swank's Tanks,0.079,0.16837
2026-04-15,deep drivers,0.0075,0.68888
2026-04-16,Bo,0.41787,0.03112
2026-04-16,Kid Named Dinger,0.29812,0.06087
2026-04-16,Swank's Shanks,0.18425,0.09162
2026-04-16,Swank's Tanks,0.08662,0.19737
2026-04-16,deep drivers,0.01312,0.619
2026-04-17,Bo,0.40979,0.0355
2026-04-17,Kid Named Dinger,0.29321,0.05638
2026-04-17,Swank's Shanks,0.1995,0.11488
2026-04-17,Swank's Tanks,0.07867,0.21563
2026-04-17,deep drivers,0.01883,0.57763
2026-04-18,Bo,0.39663,0.0375
2026-04-18,Kid Named Dinger,0.29479,0.05221
2026-04-18,Swank's Shanks,0.21725,0.08987
2026-04-18,Swank's Tanks,0.07696,0.22529
2026-04-18,deep drivers,0.01438,0.59513
2026-04-19,Bo,0.38354,0.04325
2026-04-19,Kid Named Dinger,0.29663,0.06075
2026-04-19,Swank's Shanks,0.21592,0.09725
2026-04-19,Swank's Tanks,0.08558,0.2235
2026-04-19,deep drivers,0.01833,0.57525
2026-04-20,Bo,0.39621,0.03683
2026-04-20,Kid Named Dinger,0.31221,0.05675
2026-04-20,Swank's Shanks,0.20037,0.1055
2026-04-20,Swank's Tanks,0.07033,0.25333
2026-04-20,deep drivers,0.02088,0.54758
2026-04-21,Bo,0.38275,0.04704
2026-04-21,Kid Named Dinger,0.30825,0.07071
2026-04-21,Swank's Shanks,0.19075,0.12237
2026-04-21,Swank's Tanks,0.08925,0.25433
2026-04-21,deep drivers,0.029,0.50554
2026-04-22,Bo,0.38292,0.05021
2026-04-22,Kid Named Dinger,0.30146,0.07783
2026-04-22,Swank's Shanks,0.19729,0.12671
2026-04-22,Swank's Tanks,0.09,0.23925
2026-04-22,deep drivers,0.02833,0.506
2026-04-23,Bo,0.37767,0.0535
2026-04-23,Kid Named Dinger,0.29117,0.07425
2026-04-23,Swank's Shanks,0.22583,0.10083
2026-04-23,Swank's Tanks,0.07725,0.25271
2026-04-23,deep drivers,0.02808,0.51871
2026-04-24,Bo,0.34937,0.05021
2026-04-24,Kid Named Dinger,0.28387,0.07208
2026-04-24,Swank's Shanks,0.25425,0.08363
2026-04-24,Swank's Tanks,0.086,0.26575
2026-04-24,deep drivers,0.0265,0.52833
2026-04-25,Bo,0.35375,0.06037
2026-04-25,Kid Named Dinger,0.24675,0.09946
2026-04-25,Swank's Shanks,0.27075,0.08612
2026-04-25,Swank's Tanks,0.09738,0.25358
2026-04-25,deep drivers,0.03138,0.50046
2026-04-26,Bo,0.37892,0.04879
2026-04-26,Kid Named Dinger,0.25575,0.08771
2026-04-26,Swank's Shanks,0.25271,0.08679
2026-04-26,Swank's Tanks,0.08979,0.26512
2026-04-26,deep drivers,0.02283,0.51158
2026-04-27,Bo,0.38879,0.04158
2026-04-27,Kid Named Dinger,0.2225,0.09758
2026-04-27,Swank's Shanks,0.27717,0.06571
2026-04-27,Swank's Tanks,0.08629,0.24525
2026-04-27,deep drivers,0.02525,0.54988
2026-04-28,Bo,0.33596,0.04213
2026-04-28,Kid Named Dinger,0.20312,0.09675
2026-04-28,Swank's Shanks,0.36633,0.04071
2026-04-28,Swank's Tanks,0.07996,0.23896
2026-04-28,deep drivers,0.01463,0.58146
2026-04-29,Bo,0.35263,0.04125
2026-04-29,Kid Named Dinger,0.18333,0.1055
2026-04-29,Swank's Shanks,0.37533,0.04113
2026-04-29,Swank's Tanks,0.07196,0.24863
2026-04-29,deep drivers,0.01675,0.5635
2026-04-30,Bo,0.32894,0.04946
2026-04-30,Kid Named Dinger,0.17431,0.11571
2026-04-30,Swank's Shanks,0.41331,0.03646
2026-04-30,Swank's Tanks,0.06373,0.27783
2026-04-30,deep drivers,0.01971,0.52054
2026-05-01,Bo,0.30979,0.04542
2026-05-01,Kid Named Dinger,0.16542,0.11633
2026-05-01,Swank's Shanks,0.43892,0.02913
2026-05-01,Swank's Tanks,0.06792,0.28746
2026-05-01,deep drivers,0.01796,0.52167
2026-05-02,Bo,0.31138,0.03775
2026-05-02,Kid Named Dinger,0.11754,0.12962
2026-05-02,Swank's Shanks,0.49946,0.01925
2026-05-02,Swank's Tanks,0.05779,0.249
2026-05-02,deep drivers,0.01383,0.56437
2026-05-03,Bo,0.30512,0.038
2026-05-03,Kid Named Dinger,0.13637,0.10712
2026-05-03,Swank's Shanks,0.50112,0.01525
2026-05-03,Swank's Tanks,0.0455,0.24775
2026-05-03,deep drivers,0.01188,0.59188
2026-05-04,Bo,0.33313,0.03338
2026-05-04,Kid Named Dinger,0.12875,0.11467
2026-05-04,Swank's Shanks,0.47875,0.0125
2026-05-04,Swank's Tanks,0.05063,0.25567
2026-05-04,deep drivers,0.00875,0.58379
2026-05-05,Bo,0.31092,0.03762
2026-05-05,Kid Named Dinger,0.12912,0.10737
2026-05-05,Swank's Shanks,0.49958,0.01388
2026-05-05,Swank's Tanks,0.05083,0.239
2026-05-05,deep drivers,0.00954,0.60213
2026-05-06,Bo,0.28608,0.03608
2026-05-06,Kid Named Dinger,0.12821,0.09771
2026-05-06,Swank's Shanks,0.52758,0.01121
2026-05-06,Swank's Tanks,0.05225,0.21371
2026-05-06,deep drivers,0.00588,0.64129
2026-05-07,Bo,0.31815,0.02712
2026-05-07,Kid Named Dinger,0.12315,0.11258
2026-05-07,Swank's Shanks,0.4934,0.01837
2026-05-07,Swank's Tanks,0.05469,0.23983
2026-05-07,deep drivers,0.01063,0.60208
2026-05-08,Bo,0.30121,0.03254
2026-05-08,Kid Named Dinger,0.11096,0.11333
2026-05-08,Swank's Shanks,0.52546,0.01238
2026-05-08,Swank's Tanks,0.05342,0.20275
2026-05-08,deep drivers,0.00896,0.639
2026-05-09,Bo,0.29163,0.02662
2026-05-09,Kid Named Dinger,0.11762,0.09646
2026-05-09,Swank's Shanks,0.53687,0.01188
2026-05-09,Swank's Tanks,0.0455,0.24183
2026-05-09,deep drivers,0.00838,0.62321
2026-05-10,Bo,0.27463,0.03087
2026-05-10,Kid Named Dinger,0.11713,0.09538
2026-05-10,Swank's Shanks,0.56488,0.00737
2026-05-10,Swank's Tanks,0.03675,0.243
2026-05-10,deep drivers,0.00662,0.62338
2026-05-11,Bo,0.20838,0.03787
2026-05-11,Kid Named Dinger,0.1345,0.07075
2026-05-11,Swank's Shanks,0.61187,0.00325
2026-05-11,Swank's Tanks,0.04362,0.18862
2026-05-11,deep drivers,0.00162,0.6995
2026-05-12,Bo,0.22471,0.038
2026-05-12,Kid Named Dinger,0.12633,0.07662
2026-05-12,Swank's Shanks,0.60708,0.00475
2026-05-12,Swank's Tanks,0.0385,0.19662
2026-05-12,deep drivers,0.00337,0.684
2026-05-13,Bo,0.21383,0.03233
2026-05-13,Kid Named Dinger,0.14608,0.05171
2026-05-13,Swank's Shanks,0.60513,0.00438
2026-05-13,Swank's Tanks,0.03246,0.21854
2026-05-13,deep drivers,0.0025,0.69304
2026-05-14,Bo,0.17758,0.04088
2026-05-14,Kid Named Dinger,0.12871,0.06425
2026-05-14,Swank's Shanks,0.66221,0.004
2026-05-14,Swank's Tanks,0.02562,0.25338
2026-05-14,deep drivers,0.00588,0.6375
2026-05-15,Bo,0.16937,0.04846
2026-05-15,Kid Named Dinger,0.12662,0.06283
2026-05-15,Swank's Shanks,0.66425,0.00363
2026-05-15,Swank's Tanks,0.03537,0.23229
2026-05-15,deep drivers,0.00438,0.65279
2026-05-16,Bo,0.17162,0.04525
2026-05-16,Kid Named Dinger,0.11812,0.08138
2026-05-16,Swank's Shanks,0.67363,0.00375
2026-05-16,Swank's Tanks,0.03175,0.24763
2026-05-16,deep drivers,0.00487,0.622
2026-05-17,Bo,0.18283,0.04387
2026-05-17,Kid Named Dinger,0.12646,0.07121
2026-05-17,Swank's Shanks,0.65646,0.00225
2026-05-17,Swank's Tanks,0.02975,0.25421
2026-05-17,deep drivers,0.0045,0.62846
2026-05-18,Bo,0.18671,0.05225
2026-05-18,Kid Named Dinger,0.12275,0.08887
2026-05-18,Swank's Shanks,0.63533,0.00596
2026-05-18,Swank's Tanks,0.05008,0.17683
2026-05-18,deep drivers,0.00513,0.67608
2026-05-19,Bo,0.19725,0.05262
2026-05-19,Kid Named Dinger,0.1125,0.09938
2026-05-19,Swank's Shanks,0.62487,0.00662
2026-05-19,Swank's Tanks,0.06,0.20325
2026-05-19,deep drivers,0.00537,0.63813
2026-05-20,Bo,0.20108,0.08038
2026-05-20,Kid Named Dinger,0.15192,0.10304
2026-05-20,Swank's Shanks,0.57304,0.01438
2026-05-20,Swank's Tanks,0.06096,0.23754
2026-05-20,deep drivers,0.013,0.56467
2026-05-21,Bo,0.22879,0.06571
