date,team,win_pct,last_pct
2026-03-23,Bo,0.50783,0.0155
2026-03-23,Kid Named Dinger,0.1025,0.14675
2026-03-23,Swank's Shanks,0.30108,0.04075
2026-03-23,Swank's Tanks,0.07462,0.20988
2026-03-23,deep drivers,0.01396,0.58713
2026-03-24,Bo,0.49054,0.01733
2026-03-24,Kid Named Dinger,0.12567,0.13971
2026-03-24,Swank's Shanks,0.30129,0.04275
2026-03-24,Swank's Tanks,0.07125,0.20342
2026-03-24,deep drivers,0.01125,0.59679
2026-03-25,Bo,0.50521,0.02079
2026-03-25,Kid Named Dinger,0.11533,0.13692
2026-03-25,Swank's Shanks,0.29696,0.04337
2026-03-25,Swank's Tanks,0.074,0.19537
2026-03-25,deep drivers,0.0085,0.60354
2026-03-26,Bo,0.49942,0.01688
2026-03-26,Kid Named Dinger,0.11092,0.14854
2026-03-26,Swank's Shanks,0.30129,0.0475
2026-03-26,Swank's Tanks,0.07512,0.19954
2026-03-26,deep drivers,0.01325,0.58754
2026-03-27,Bo,0.52058,0.012
2026-03-27,Kid Named Dinger,0.10708,0.15104
2026-03-27,Swank's Shanks,0.28858,0.03846
2026-03-27,Swank's Tanks,0.07525,0.20696
2026-03-27,deep drivers,0.0085,0.59154
2026-03-28,Bo,0.53738,0.01171
2026-03-28,Kid Named Dinger,0.12462,0.13162
2026-03-28,Swank's Shanks,0.2655,0.04662
2026-03-28,Swank's Tanks,0.06275,0.21958
2026-03-28,deep drivers,0.00975,0.59046
2026-03-29,Bo,0.54087,0.0125
2026-03-29,Kid Named Dinger,0.12387,0.1175
2026-03-29,Swank's Shanks,0.27587,0.05521
2026-03-29,Swank's Tanks,0.045,0.26758
2026-03-29,deep drivers,0.01438,0.54721
2026-03-30,Bo,0.54833,0.01175
2026-03-30,Kid Named Dinger,0.12262,0.1335
2026-03-30,Swank's Shanks,0.26746,0.04637
2026-03-30,Swank's Tanks,0.04921,0.2575
2026-03-30,deep drivers,0.01238,0.55088
2026-03-31,Bo,0.52063,0.01875
2026-03-31,Kid Named Dinger,0.14675,0.11667
2026-03-31,Swank's Shanks,0.25075,0.062
2026-03-31,Swank's Tanks,0.06638,0.25117
2026-03-31,deep drivers,0.0155,0.55142
2026-04-01,Bo,0.47975,0.02287
2026-04-01,Kid Named Dinger,0.20413,0.07825
2026-04-01,Swank's Shanks,0.25138,0.05312
2026-04-01,Swank's Tanks,0.05337,0.253
2026-04-01,deep drivers,0.01137,0.59275
2026-04-02,Bo,0.45592,0.024
2026-04-02,Kid Named Dinger,0.21404,0.07212
2026-04-02,Swank's Shanks,0.25604,0.061
2026-04-02,Swank's Tanks,0.05925,0.2495
2026-04-02,deep drivers,0.01475,0.59337
2026-04-03,Bo,0.45721,0.025
2026-04-03,Kid Named Dinger,0.22583,0.07812
2026-04-03,Swank's Shanks,0.24246,0.06037
2026-04-03,Swank's Tanks,0.06263,0.25912
2026-04-03,deep drivers,0.01188,0.57737
2026-04-04,Bo,0.44946,0.02287
2026-04-04,Kid Named Dinger,0.20367,0.08429
2026-04-04,Swank's Shanks,0.26404,0.06025
2026-04-04,Swank's Tanks,0.06996,0.23596
2026-04-04,deep drivers,0.01287,0.59662
2026-04-05,Bo,0.47725,0.02038
2026-04-05,Kid Named Dinger,0.20062,0.08133
2026-04-05,Swank's Shanks,0.23638,0.06117
2026-04-05,Swank's Tanks,0.07462,0.23604
2026-04-05,deep drivers,0.01112,0.60108
2026-04-06,Bo,0.46937,0.02383
2026-04-06,Kid Named Dinger,0.23267,0.06879
2026-04-06,Swank's Shanks,0.20667,0.07542
2026-04-06,Swank's Tanks,0.08029,0.19358
2026-04-06,deep drivers,0.011,0.63838
2026-04-07,Bo,0.45937,0.02325
2026-04-07,Kid Named Dinger,0.22308,0.07863
2026-04-07,Swank's Shanks,0.22225,0.07462
2026-04-07,Swank's Tanks,0.08471,0.17838
2026-04-07,deep drivers,0.01058,0.64512
2026-04-08,Bo,0.46887,0.02312
2026-04-08,Kid Named Dinger,0.21742,0.08021
2026-04-08,Swank's Shanks,0.21067,0.08221
2026-04-08,Swank's Tanks,0.09108,0.18504
2026-04-08,deep drivers,0.01196,0.62942
2026-04-09,Bo,0.44969,0.0285
2026-04-09,Kid Named Dinger,0.22056,0.08183
2026-04-09,Swank's Shanks,0.22731,0.08088
