as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-09,18,Cal Raleigh,Swank's Tanks,663728,0,0,29,483.3134,8194.0,78.2008,7794.0,1.0,4.0933,116.0,37.0,17,17,0,Active,,,,3.1,0.5
2026-09-09,18,Junior Caminero,Swank's Tanks,691406,0,0,22,429.3134,7493.0,44.2008,7093.0,1.042,4.2717,150.0,2.0,18,18,0,Active,,,,4.5,0.5
2026-09-09,18,Joc Pederson,Swank's Tanks,592626,0,0,34,266.3134,5866.0,103.2008,5466.0,0.985,3.343,138.0,15.0,17,17,0,Active,,,,2.3,1.0
2026-09-09,18,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.3134,9196.0,103.2008,8796.0,1.024,4.3405,151.0,3.0,16,16,0,Active,,,,2.5,0.8
2026-09-09,18,Bryce Harper,Swank's Tanks,547180,0,0,33,369.3134,8503.0,44.2008,8103.0,0.988,4.1838,151.0,2.0,17,17,0,Active,,,,3.0,0.4
2026-09-09,18,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,258.3134,8781.0,68.2008,8381.0,1.012,4.152,137.0,17.0,16,16,0,Active,,,,1.8,0.5
2026-09-09,18,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.3134,8263.0,75.2008,7863.0,1.0,4.1838,151.0,2.0,17,17,0,Active,,,,2.0,0.7
2026-09-09,18,Wyatt Langford,Swank's Tanks,694671,0,0,24,252.3134,7168.0,61.2008,6768.0,1.03,4.188,99.0,54.0,17,17,0,Active,,,,1.7,0.4
2026-09-09,18,Jackson Merrill,Swank's Tanks,701538,0,0,23,282.3134,7886.0,43.2008,7486.0,1.036,4.1264,148.0,5.0,17,17,0,Active,,,,2.5,0.4
2026-09-09,18,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.3134,8860.0,107.2008,8460.0,1.024,4.221,147.0,7.0,16,16,0,Active,,,,2.4,0.8
2026-09-09,18,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.3134,5859.0,165.2008,5459.0,1.018,3.8371,144.0,10.0,16,16,0,Active,,,,1.4,1.7
2026-09-09,18,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3134,6853.0,54.2008,6453.0,0.994,4.0795,54.0,100.0,0,16,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-09,18,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.3134,5374.0,12.2008,4974.0,1.018,3.7217,81.0,73.0,16,16,0,Active,,,,1.2,0.1
2026-09-09,18,Shohei Ohtani,Bo,660271,0,0,31,568.3134,9281.0,74.2008,8881.0,0.994,4.3218,140.0,13.0,17,17,0,Active,,,,4.1,0.6
2026-09-09,18,Pete Alonso,Bo,624413,0,0,31,460.3134,9281.0,158.2008,8881.0,0.994,4.2366,152.0,2.0,16,16,0,Active,,,,3.3,1.2
2026-09-09,18,Munetaka Murakami,Bo,808959,0,0,26,186.3134,3590.0,19.2008,3190.0,1.018,4.255,115.0,37.0,18,18,0,Active,,,,3.1,0.3
