as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-04,54,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.7472,7614.0,73.1587,7214.0,1.0,4.15,86.0,35.0,49,49,0,Active,,,,8.3,1.5
2026-08-04,54,Junior Caminero,Swank's Tanks,691406,0,0,22,394.7472,6783.0,34.1587,6383.0,1.042,4.2368,118.0,2.0,50,50,0,Active,,,,12.6,1.1
2026-08-04,54,Joc Pederson,Swank's Tanks,592626,0,0,34,241.7472,5481.0,98.1587,5081.0,0.985,3.507,108.0,13.0,49,49,0,Active,,,,6.7,3.0
2026-08-04,54,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.7472,8491.0,98.1587,8091.0,1.024,4.3841,117.0,3.0,50,50,0,Active,,,,7.9,2.6
2026-08-04,54,Bryce Harper,Swank's Tanks,547180,0,0,33,354.7472,7793.0,44.1587,7393.0,0.988,4.1307,119.0,2.0,49,49,0,Active,,,,9.0,1.2
2026-08-04,54,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.7472,8271.0,68.1587,7871.0,1.012,4.1361,113.0,8.0,49,49,0,Active,,,,5.8,1.6
2026-08-04,54,Ozzie Albies,Swank's Tanks,645277,0,0,29,220.7472,7593.0,65.1587,7193.0,1.0,4.2105,118.0,2.0,50,50,0,Active,,,,6.0,1.9
2026-08-04,54,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.7472,6478.0,46.1587,6078.0,1.03,4.1485,67.0,54.0,49,49,0,Active,,,,4.3,0.9
2026-08-04,54,Jackson Merrill,Swank's Tanks,701538,0,0,23,252.7472,7216.0,33.1587,6816.0,1.036,4.1133,116.0,5.0,49,49,0,Active,,,,7.0,0.9
2026-08-04,54,Corbin Carroll,Swank's Tanks,682998,0,0,25,306.7472,8190.0,97.1587,7790.0,1.024,4.2282,115.0,6.0,49,49,0,Active,,,,7.6,2.5
2026-08-04,54,Caleb Durbin,Swank's Tanks,702332,1,0,26,130.7472,5164.0,150.1587,4764.0,1.018,3.7778,110.0,9.0,51,51,0,Active,,,,4.6,5.6
2026-08-04,54,Brent Rooker,Swank's Tanks,667670,0,1,31,323.7472,6853.0,54.1587,6453.0,0.994,4.0795,54.0,66.0,0,50,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-04,54,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.7472,5159.0,12.1587,4759.0,1.018,3.7745,68.0,53.0,9,49,40,Reassigned to Minors,,,,0.7,0.0
2026-08-04,54,Shohei Ohtani,Bo,660271,0,0,31,538.7472,8671.0,64.1587,8271.0,0.994,4.2857,113.0,8.0,49,49,0,Active,,,,12.1,1.5
2026-08-04,54,Pete Alonso,Bo,624413,0,0,31,405.7472,8551.0,143.1587,8151.0,0.994,4.2237,118.0,2.0,50,50,0,Active,,,,9.8,3.6
2026-08-04,54,Munetaka Murakami,Bo,808959,0,0,26,156.7472,2855.0,14.1587,2455.0,1.018,4.1983,82.0,37.0,51,51,0,Active,,,,8.2,0.9
2026-08-04,54,Jordan Walker,Bo,691023,0,0,24,185.7472,5693.0,42.1587,5293.0,1.03,4.1788,117.0,4.0,49,49,0,Active,,,,6.7,1.6
2026-08-04,54,Manny Machado,Bo,592518,0,0,33,346.7472,8176.0,24.1587,7776.0,0.988,4.1533,116.0,5.0,49,49,0,Active,,,,8.2,0.6
2026-08-04,54,Andy Pages,Bo,681624,0,0,25,273.7472,7440.0,89.1587,7040.0,1.024,4.2039,118.0,3.0,49,49,0,Active,,,,7.6,2.5
2026-08-04,54,Francisco Lindor,Bo,596019,0,0,32,304.7472,7400.0,119.1587,7000.0,0.991,4.1354,62.0,59.0,49,49,0,Active,,,,4.2,1.8
2026-08-04,54,Brandon Lowe,Bo,664040,0,0,31,338.7472,7027.0,42.1587,6627.0,0.994,4.3034,111.0,11.0,48,48,0,Active,,,,9.0,1.2
2026-08-04,54,Taylor Ward,Bo,621493,0,0,32,290.7472,8371.0,72.1587,7971.0,0.991,4.3841,117.0,3.0,40,50,10,Traded,,,,5.9,1.5
2026-08-04,54,Salvador Perez,Bo,521692,0,0,36,317.7472,7930.0,145.1587,7530.0,0.979,4.1241,111.0,10.0,49,49,0,Active,,,,7.3,3.6
2026-08-04,54,Ty France,Bo,664034,1,0,31,250.7472,9840.0,305.1587,9440.0,0.994,3.6063,93.0,28.0,49,49,0,Active,,,,3.4,4.4
2026-08-04,54,Ronald Acuña Jr.,Bo,660670,0,1,28,177.7472,4844.0,55.1587,4444.0,1.006,4.22,66.0,54.0,50,50,0,Active,,,,4.3,1.4
2026-08-04,54,Julio Rodríguez,Bo,677594,0,1,25,304.7472,8089.0,100.1587,7689.0,1.024,4.2113,108.0,13.0,49,49,0,Active,,,,7.1,2.4
2026-08-04,54,Jac Caglianone,Kid Named Dinger,695506,0,0,23,154.7472,4143.0,45.1587,3743.0,1.036,3.8819,110.0,11.0,49,49,0,Active,,,,6.7,2.1
2026-08-04,54,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.7472,9976.0,174.1587,9576.0,0.985,3.9667,86.0,33.0,51,51,0,Active,,,,8.5,2.7
2026-08-04,54,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.7472,6371.0,69.1587,5971.0,1.0,4.2763,118.0,4.0,48,48,0,Active,,,,10.6,2.3
2026-08-04,54,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.7472,6974.0,53.1587,6574.0,1.006,4.3008,99.0,21.0,38,50,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,7.1,1.1
2026-08-04,54,Jo Adell,Kid Named Dinger,666176,0,0,27,324.7472,7125.0,140.1587,6725.0,1.012,4.053,117.0,3.0,40,50,10,Traded,,,,7.3,3.3
2026-08-04,54,Willy Adames,Kid Named Dinger,642715,0,0,30,342.7472,8278.0,42.1587,7878.0,0.997,4.1216,114.0,7.0,49,49,0,Active,,,,7.9,1.0
