as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-07-30,59,Cal Raleigh,Swank's Tanks,663728,0,0,29,433.6857,7524.0,73.1893,7124.0,1.0,4.1379,82.0,35.0,53,53,0,Active,,,,8.9,1.6
2026-07-30,59,Junior Caminero,Swank's Tanks,691406,0,0,22,379.6857,6678.0,29.1893,6278.0,1.042,4.2381,113.0,2.0,55,55,0,Active,,,,13.6,1.1
2026-07-30,59,Joc Pederson,Swank's Tanks,592626,0,0,34,236.6857,5411.0,98.1893,5011.0,0.985,3.5328,103.0,13.0,54,54,0,Active,,,,7.3,3.3
2026-07-30,59,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.6857,8441.0,98.1893,8041.0,1.024,4.4054,114.0,3.0,53,53,0,Active,,,,8.4,2.8
2026-07-30,59,Bryce Harper,Swank's Tanks,547180,0,0,33,344.6857,7708.0,44.1893,7308.0,0.988,4.1275,115.0,2.0,53,53,0,Active,,,,9.5,1.3
2026-07-30,59,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.6857,8186.0,68.1893,7786.0,1.012,4.1329,109.0,8.0,53,53,0,Active,,,,6.3,1.8
2026-07-30,59,Ozzie Albies,Swank's Tanks,645277,0,0,29,220.6857,7523.0,65.1893,7123.0,1.0,4.2297,114.0,2.0,54,54,0,Active,,,,6.6,2.1
2026-07-30,59,Wyatt Langford,Swank's Tanks,694671,0,0,24,232.6857,6368.0,46.1893,5968.0,1.03,4.1354,62.0,54.0,54,54,0,Active,,,,4.5,0.9
2026-07-30,59,Jackson Merrill,Swank's Tanks,701538,0,0,23,247.6857,7116.0,33.1893,6716.0,1.036,4.1172,111.0,5.0,54,54,0,Active,,,,7.7,1.1
2026-07-30,59,Corbin Carroll,Swank's Tanks,682998,0,0,25,301.6857,8095.0,97.1893,7695.0,1.024,4.2138,111.0,6.0,53,53,0,Active,,,,8.1,2.7
2026-07-30,59,Caleb Durbin,Swank's Tanks,702332,1,0,26,130.6857,5074.0,140.1893,4674.0,1.018,3.7571,106.0,9.0,55,55,0,Active,,,,5.0,5.7
2026-07-30,59,Brent Rooker,Swank's Tanks,667670,0,1,31,323.6857,6853.0,54.1893,6453.0,0.994,4.0795,54.0,62.0,0,54,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-07-30,59,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.6857,5159.0,12.1893,4759.0,1.018,3.7745,68.0,48.0,14,54,40,Reassigned to Minors,,,,1.1,0.1
2026-07-30,59,Shohei Ohtani,Bo,660271,0,0,31,533.6857,8581.0,64.1893,8181.0,0.994,4.2797,109.0,7.0,54,54,0,Active,,,,13.4,1.7
2026-07-30,59,Pete Alonso,Bo,624413,0,0,31,400.6857,8501.0,138.1893,8101.0,0.994,4.2416,115.0,2.0,53,53,0,Active,,,,10.4,3.8
2026-07-30,59,Munetaka Murakami,Bo,808959,0,0,26,151.6857,2765.0,14.1893,2365.0,1.018,4.1875,78.0,37.0,55,55,0,Active,,,,8.7,0.9
2026-07-30,59,Jordan Walker,Bo,691023,0,0,24,185.6857,5573.0,42.1893,5173.0,1.03,4.1575,112.0,4.0,54,54,0,Active,,,,7.4,1.8
2026-07-30,59,Manny Machado,Bo,592518,0,0,33,346.6857,8071.0,24.1893,7671.0,0.988,4.1517,111.0,5.0,54,54,0,Active,,,,9.1,0.7
2026-07-30,59,Andy Pages,Bo,681624,0,0,25,273.6857,7330.0,89.1893,6930.0,1.024,4.1973,113.0,3.0,54,54,0,Active,,,,8.4,2.8
2026-07-30,59,Francisco Lindor,Bo,596019,0,0,32,299.6857,7320.0,119.1893,6920.0,0.991,4.1413,58.0,59.0,53,53,0,Active,,,,4.4,1.9
2026-07-30,59,Brandon Lowe,Bo,664040,0,0,31,333.6857,6917.0,42.1893,6517.0,0.994,4.3,106.0,11.0,53,53,0,Active,,,,9.9,1.3
2026-07-30,59,Taylor Ward,Bo,621493,0,0,32,290.6857,8321.0,72.1893,7921.0,0.991,4.4054,114.0,3.0,53,53,0,Active,,,,7.9,2.1
