as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-14,44,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.5775,7759.0,78.1422,7359.0,1.0,4.1172,94.0,36.0,40,40,0,Active,,,,6.7,1.3
2026-08-14,44,Junior Caminero,Swank's Tanks,691406,0,0,22,409.5775,6968.0,34.1422,6568.0,1.042,4.2562,126.0,2.0,42,42,0,Active,,,,10.8,0.9
2026-08-14,44,Joc Pederson,Swank's Tanks,592626,0,0,34,251.5775,5601.0,98.1422,5201.0,0.985,3.48,116.0,14.0,40,40,0,Active,,,,5.5,2.3
2026-08-14,44,Gunnar Henderson,Swank's Tanks,683002,0,0,25,310.5775,8686.0,103.1422,8286.0,1.024,4.3812,126.0,3.0,41,41,0,Active,,,,6.4,2.2
2026-08-14,44,Bryce Harper,Swank's Tanks,547180,0,0,33,359.5775,8028.0,44.1422,7628.0,0.988,4.1656,129.0,2.0,39,39,0,Active,,,,7.1,0.9
2026-08-14,44,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.5775,8426.0,68.1422,8026.0,1.012,4.1494,120.0,11.0,39,39,0,Active,,,,4.5,1.3
2026-08-14,44,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.5775,7768.0,70.1422,7368.0,1.0,4.1925,127.0,2.0,41,41,0,Active,,,,5.0,1.6
2026-08-14,44,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.5775,6653.0,56.1422,6253.0,1.03,4.1273,76.0,54.0,40,40,0,Active,,,,3.5,0.9
2026-08-14,44,Jackson Merrill,Swank's Tanks,701538,0,0,23,267.5775,7406.0,33.1422,7006.0,1.036,4.1195,125.0,5.0,40,40,0,Active,,,,5.9,0.7
2026-08-14,44,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.5775,8380.0,102.1422,7980.0,1.024,4.2278,124.0,6.0,40,40,0,Active,,,,6.2,2.1
2026-08-14,44,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.5775,5379.0,150.1422,4979.0,1.018,3.8117,120.0,9.0,41,41,0,Active,,,,3.9,4.4
2026-08-14,44,Brent Rooker,Swank's Tanks,667670,0,1,31,323.5775,6853.0,54.1422,6453.0,0.994,4.0795,54.0,75.0,0,41,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-14,44,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.5775,5159.0,12.1422,4759.0,1.018,3.7745,68.0,61.0,1,41,40,Reassigned to Minors,,,,0.1,0.0
