as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-27,31,Cal Raleigh,Swank's Tanks,663728,0,0,29,468.3267,7984.0,78.1153,7584.0,1.0,4.0857,106.0,36.0,28,28,0,Active,,,,5.0,0.9
2026-08-27,31,Junior Caminero,Swank's Tanks,691406,0,0,22,409.3267,7238.0,34.1153,6838.0,1.042,4.2486,139.0,2.0,29,29,0,Active,,,,7.2,0.6
2026-08-27,31,Joc Pederson,Swank's Tanks,592626,0,0,34,256.3267,5751.0,98.1153,5351.0,0.985,3.4074,128.0,14.0,28,28,0,Active,,,,3.8,1.6
2026-08-27,31,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.3267,8946.0,103.1153,8546.0,1.024,4.3779,138.0,3.0,29,29,0,Active,,,,4.5,1.5
2026-08-27,31,Bryce Harper,Swank's Tanks,547180,0,0,33,369.3267,8268.0,44.1153,7868.0,0.988,4.1782,140.0,2.0,28,28,0,Active,,,,5.1,0.6
2026-08-27,31,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.3267,8526.0,68.1153,8126.0,1.012,4.1447,125.0,17.0,28,28,0,Active,,,,3.1,0.9
2026-08-27,31,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.3267,8013.0,70.1153,7613.0,1.0,4.185,139.0,2.0,29,29,0,Active,,,,3.4,1.1
2026-08-27,31,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.3267,6928.0,56.1153,6528.0,1.03,4.1721,88.0,54.0,28,28,0,Active,,,,2.7,0.6
2026-08-27,31,Jackson Merrill,Swank's Tanks,701538,0,0,23,277.3267,7656.0,38.1153,7256.0,1.036,4.1228,137.0,5.0,28,28,0,Active,,,,4.2,0.6
2026-08-27,31,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.3267,8635.0,107.1153,8235.0,1.024,4.2294,136.0,6.0,28,28,0,Active,,,,4.3,1.5
2026-08-27,31,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.3267,5619.0,155.1153,5219.0,1.018,3.8253,132.0,9.0,29,29,0,Active,,,,2.6,3.1
2026-08-27,31,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3267,6853.0,54.1153,6453.0,0.994,4.0795,54.0,88.0,0,28,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-27,31,Nolan Gorman,Swank's Tanks,669357,0,1,26,189.3267,5194.0,12.1153,4794.0,1.018,3.7692,70.0,72.0,28,28,0,Active,,,,1.9,0.1
2026-08-27,31,Shohei Ohtani,Bo,660271,0,0,31,568.3267,9121.0,64.1153,8721.0,0.994,4.3114,133.0,8.0,29,29,0,Active,,,,7.3,0.9
2026-08-27,31,Pete Alonso,Bo,624413,0,0,31,450.3267,9001.0,148.1153,8601.0,0.994,4.2312,139.0,2.0,29,29,0,Active,,,,6.0,2.1
2026-08-27,31,Munetaka Murakami,Bo,808959,0,0,26,181.3267,3345.0,19.1153,2945.0,1.018,4.2391,104.0,37.0,29,29,0,Active,,,,5.0,0.6
2026-08-27,31,Jordan Walker,Bo,691023,0,0,24,210.3267,6098.0,47.1153,5698.0,1.03,4.1882,136.0,6.0,28,28,0,Active,,,,4.0,0.9
2026-08-27,31,Manny Machado,Bo,592518,0,0,33,351.3267,8636.0,29.1153,8236.0,0.988,4.1813,137.0,5.0,28,28,0,Active,,,,4.5,0.4
2026-08-27,31,Andy Pages,Bo,681624,0,0,25,288.3267,7775.0,94.1153,7375.0,1.024,4.2024,134.0,7.0,17,29,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,2.6,0.9
2026-08-27,31,Francisco Lindor,Bo,596019,0,0,32,324.3267,7845.0,124.1153,7445.0,0.991,4.1897,82.0,59.0,29,29,0,Active,,,,2.9,1.2
2026-08-27,31,Brandon Lowe,Bo,664040,0,0,31,358.3267,7452.0,42.1153,7052.0,0.994,4.297,131.0,12.0,27,27,0,Active,,,,5.1,0.6
2026-08-27,31,Taylor Ward,Bo,621493,0,0,32,325.3267,11501.0,112.1153,11101.0,0.991,4.411,258.0,2.0,19,29,10,Traded,,,,2.3,0.8
2026-08-27,31,Salvador Perez,Bo,521692,0,0,36,322.3267,8305.0,150.1153,7905.0,0.979,4.1037,130.0,12.0,28,28,0,Active,,,,4.0,2.0
2026-08-27,31,Ty France,Bo,664034,1,0,31,260.3267,10285.0,315.1153,9885.0,0.994,3.6959,114.0,28.0,28,28,0,Active,,,,2.1,2.6
2026-08-27,31,Ronald Acuña Jr.,Bo,660670,0,1,28,197.3267,5299.0,55.1153,4899.0,1.006,4.2397,87.0,54.0,29,29,0,Active,,,,2.8,0.9
2026-08-27,31,Julio Rodríguez,Bo,677594,0,1,25,324.3267,8549.0,100.1153,8149.0,1.024,4.2331,129.0,13.0,28,28,0,Active,,,,4.2,1.3
2026-08-27,31,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.3267,4493.0,50.1153,4093.0,1.036,3.8827,128.0,14.0,28,28,0,Active,,,,3.9,1.2
2026-08-27,31,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,613.3267,10426.0,189.1153,10026.0,0.985,3.958,109.0,33.0,28,28,0,Active,,,,4.9,1.6
2026-08-27,31,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.3267,6776.0,79.1153,6376.0,1.0,4.2749,137.0,4.0,29,29,0,Active,,,,6.1,1.5
2026-08-27,31,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3267,6974.0,53.1153,6574.0,1.006,4.3008,99.0,43.0,16,28,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,2.5,0.4
2026-08-27,31,Jo Adell,Kid Named Dinger,666176,0,0,27,444.3267,10255.0,230.1153,9855.0,1.012,4.0993,268.0,2.0,28,28,0,Active,,,,5.0,2.7
2026-08-27,31,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3267,8533.0,42.1153,8133.0,0.997,4.1056,127.0,14.0,17,29,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,2.6,0.3
2026-08-27,31,Jose Altuve,Kid Named Dinger,514888,0,0,36,270.3267,8132.0,56.1153,7732.0,0.979,4.1497,113.0,28.0,29,29,0,Active,,,,3.1,0.7
2026-08-27,31,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.3267,6337.0,82.1153,5937.0,1.006,4.1387,103.0,39.0,28,28,0,Active,,,,3.1,1.2
2026-08-27,31,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,166.3267,3835.0,39.1153,3435.0,0.997,4.0414,135.0,7.0,28,28,0,Active,,,,4.7,1.2
2026-08-27,31,Michael Busch,Kid Named Dinger,683737,0,0,28,315.3267,8229.0,121.1153,7829.0,1.006,4.3488,138.0,4.0,28,28,0,Active,,,,4.6,1.8
