as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-16,42,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.547,7804.0,78.1332,7404.0,1.0,4.1231,96.0,36.0,38,38,0,Active,,,,6.4,1.2
2026-08-16,42,Junior Caminero,Swank's Tanks,691406,0,0,22,409.547,7018.0,34.1332,6618.0,1.042,4.2654,128.0,2.0,40,40,0,Active,,,,10.2,0.9
2026-08-16,42,Joc Pederson,Swank's Tanks,592626,0,0,34,251.547,5636.0,98.1332,5236.0,0.985,3.4803,118.0,14.0,38,38,0,Active,,,,5.2,2.2
2026-08-16,42,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.547,8731.0,103.1332,8331.0,1.024,4.3827,128.0,3.0,39,39,0,Active,,,,6.2,2.1
2026-08-16,42,Bryce Harper,Swank's Tanks,547180,0,0,33,359.547,8053.0,44.1332,7653.0,0.988,4.1707,130.0,2.0,38,38,0,Active,,,,6.9,0.9
2026-08-16,42,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.547,8441.0,68.1332,8041.0,1.012,4.1419,121.0,12.0,29,37,8,Injured 7-Day,Concussion,2026-08-15,2026-08-22,3.3,0.9
2026-08-16,42,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.547,7803.0,70.1332,7403.0,1.0,4.184,129.0,2.0,39,39,0,Active,,,,4.7,1.5
2026-08-16,42,Wyatt Langford,Swank's Tanks,694671,0,0,24,242.547,6698.0,56.1332,6298.0,1.03,4.1339,78.0,54.0,38,38,0,Active,,,,3.5,0.8
2026-08-16,42,Jackson Merrill,Swank's Tanks,701538,0,0,23,267.547,7446.0,38.1332,7046.0,1.036,4.118,127.0,5.0,38,38,0,Active,,,,5.6,0.8
2026-08-16,42,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.547,8430.0,102.1332,8030.0,1.024,4.2375,126.0,6.0,38,38,0,Active,,,,5.9,2.0
2026-08-16,42,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.547,5419.0,150.1332,5019.0,1.018,3.8141,122.0,9.0,39,39,0,Active,,,,3.7,4.1
2026-08-16,42,Brent Rooker,Swank's Tanks,667670,0,1,31,323.547,6853.0,54.1332,6453.0,0.994,4.0795,54.0,77.0,0,39,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-16,42,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.547,5159.0,12.1332,4759.0,1.018,3.7745,68.0,63.0,0,39,40,Reassigned to Minors,,,,0.0,0.0
2026-08-16,42,Shohei Ohtani,Bo,660271,0,0,31,553.547,8906.0,64.1332,8506.0,0.994,4.2848,124.0,8.0,38,38,0,Active,,,,9.4,1.2
2026-08-16,42,Pete Alonso,Bo,624413,0,0,31,425.547,8791.0,143.1332,8391.0,0.994,4.2331,129.0,2.0,39,39,0,Active,,,,7.8,2.8
2026-08-16,42,Munetaka Murakami,Bo,808959,0,0,26,171.547,3090.0,19.1332,2690.0,1.018,4.2047,93.0,37.0,40,40,0,Active,,,,6.8,0.9
2026-08-16,42,Jordan Walker,Bo,691023,0,0,24,190.547,5853.0,42.1332,5453.0,1.03,4.1698,125.0,6.0,39,39,0,Active,,,,5.2,1.2
2026-08-16,42,Manny Machado,Bo,592518,0,0,33,346.547,8411.0,24.1332,8011.0,0.988,4.1615,127.0,5.0,38,38,0,Active,,,,6.2,0.5
2026-08-16,42,Andy Pages,Bo,681624,0,0,25,283.547,7670.0,89.1332,7270.0,1.024,4.2025,129.0,3.0,38,38,0,Active,,,,5.9,1.9
2026-08-16,42,Francisco Lindor,Bo,596019,0,0,32,319.547,7655.0,124.1332,7255.0,0.991,4.1869,73.0,59.0,38,38,0,Active,,,,3.6,1.5
2026-08-16,42,Brandon Lowe,Bo,664040,0,0,31,353.547,7257.0,42.1332,6857.0,0.994,4.2949,122.0,11.0,37,37,0,Active,,,,7.1,0.9
2026-08-16,42,Taylor Ward,Bo,621493,0,0,32,325.547,11221.0,102.1332,10821.0,0.991,4.4317,244.0,2.0,29,39,10,Traded,,,,3.7,1.2
2026-08-16,42,Salvador Perez,Bo,521692,0,0,36,317.547,8100.0,150.1332,7700.0,0.979,4.1039,120.0,12.0,38,38,0,Active,,,,5.4,2.8
2026-08-16,42,Ty France,Bo,664034,1,0,31,255.547,10065.0,315.1332,9665.0,0.994,3.6449,104.0,28.0,38,38,0,Active,,,,2.8,3.6
2026-08-16,42,Ronald Acuña Jr.,Bo,660670,0,1,28,197.547,5079.0,55.1332,4679.0,1.006,4.2252,77.0,54.0,39,39,0,Active,,,,3.8,1.1
2026-08-16,42,Julio Rodríguez,Bo,677594,0,1,25,319.547,8324.0,100.1332,7924.0,1.024,4.2157,119.0,13.0,38,38,0,Active,,,,5.7,1.8
2026-08-16,42,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.547,4358.0,45.1332,3958.0,1.036,3.8839,121.0,11.0,38,38,0,Active,,,,5.6,1.5
2026-08-16,42,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,608.547,10191.0,184.1332,9791.0,0.985,3.9618,97.0,33.0,40,40,0,Active,,,,7.0,2.2
2026-08-16,42,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.547,6596.0,74.1332,6196.0,1.0,4.2901,128.0,4.0,38,38,0,Active,,,,8.3,1.9
2026-08-16,42,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.547,6974.0,53.1332,6574.0,1.006,4.3008,99.0,32.0,27,39,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,4.6,0.7
2026-08-16,42,Jo Adell,Kid Named Dinger,666176,0,0,27,424.547,9865.0,230.1332,9465.0,1.012,4.0845,250.0,2.0,38,38,0,Active,,,,6.7,3.7
2026-08-16,42,Willy Adames,Kid Named Dinger,642715,0,0,30,347.547,8433.0,42.1332,8033.0,0.997,4.109,122.0,9.0,39,39,0,Active,,,,6.1,0.8
