as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-21,68,Cal Raleigh,Swank's Tanks,663728,0,0,29,429.1682,7389.0,68.163,6989.0,1.0,4.156,75.0,34.0,61,61,0,Active,10.1,1.7
2026-07-21,68,Junior Caminero,Swank's Tanks,691406,0,0,22,380.1682,6508.0,29.163,6108.0,1.042,4.2374,105.0,2.0,63,63,0,Active,15.9,1.3
2026-07-21,68,Joc Pederson,Swank's Tanks,592626,0,0,34,227.1682,5296.0,98.163,4896.0,0.985,3.5191,97.0,11.0,62,62,0,Active,8.3,3.9
2026-07-21,68,Gunnar Henderson,Swank's Tanks,683002,0,0,25,301.1682,8251.0,93.163,7851.0,1.024,4.3857,106.0,3.0,61,61,0,Active,9.7,3.1
2026-07-21,68,Bryce Harper,Swank's Tanks,547180,0,0,33,340.1682,7538.0,44.163,7138.0,0.988,4.1206,107.0,2.0,61,61,0,Active,11.0,1.5
2026-07-21,68,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,249.1682,8026.0,68.163,7626.0,1.012,4.1407,101.0,7.0,62,62,0,Active,7.5,2.1
2026-07-21,68,Ozzie Albies,Swank's Tanks,645277,0,0,29,206.1682,7318.0,65.163,6918.0,1.0,4.2086,105.0,2.0,63,63,0,Active,7.3,2.5
2026-07-21,68,Wyatt Langford,Swank's Tanks,694671,0,0,24,223.1682,6203.0,46.163,5803.0,1.03,4.1364,54.0,54.0,62,62,0,Active,4.8,1.0
2026-07-21,68,Jackson Merrill,Swank's Tanks,701538,0,0,23,233.1682,6966.0,33.163,6566.0,1.036,4.1387,103.0,5.0,62,62,0,Active,8.5,1.2
2026-07-21,68,Corbin Carroll,Swank's Tanks,682998,0,0,25,297.1682,7870.0,87.163,7470.0,1.024,4.1618,102.0,6.0,62,62,0,Active,9.4,2.8
2026-07-21,68,Caleb Durbin,Swank's Tanks,702332,1,0,26,131.1682,4914.0,135.163,4514.0,1.018,3.7424,98.0,9.0,63,63,0,Active,5.9,6.5
2026-07-21,68,Brent Rooker,Swank's Tanks,667670,0,1,31,324.1682,6853.0,54.163,6453.0,0.994,4.0795,54.0,54.0,7,62,55,Injured 60-Day,0.7,0.1
2026-07-21,68,Nolan Gorman,Swank's Tanks,669357,0,1,26,185.1682,5159.0,12.163,4759.0,1.018,3.7745,68.0,39.0,23,63,40,Reassigned to Minors,2.0,0.1
2026-07-21,68,Shohei Ohtani,Bo,660271,0,0,31,529.1682,8421.0,64.163,8021.0,0.994,4.2647,102.0,7.0,61,61,0,Active,15.2,1.9
2026-07-21,68,Pete Alonso,Bo,624413,0,0,31,396.1682,8311.0,138.163,7911.0,0.994,4.2128,107.0,2.0,61,61,0,Active,12.0,4.4
2026-07-21,68,Munetaka Murakami,Bo,808959,0,0,26,137.1682,2585.0,14.163,2185.0,1.018,4.1635,70.0,37.0,63,63,0,Active,9.3,1.1
2026-07-21,68,Jordan Walker,Bo,691023,0,0,24,186.1682,5388.0,42.163,4988.0,1.03,4.1606,103.0,4.0,63,63,0,Active,9.0,2.1
2026-07-21,68,Manny Machado,Bo,592518,0,0,33,332.1682,7881.0,24.163,7481.0,0.988,4.1168,103.0,5.0,62,62,0,Active,10.1,0.8
2026-07-21,68,Andy Pages,Bo,681624,0,0,25,269.1682,7170.0,89.163,6770.0,1.024,4.1786,106.0,3.0,61,61,0,Active,9.5,3.3
2026-07-21,68,Francisco Lindor,Bo,596019,0,0,32,290.1682,7135.0,119.163,6735.0,0.991,4.0952,50.0,59.0,61,61,0,Active,4.6,2.0
2026-07-21,68,Brandon Lowe,Bo,664040,0,0,31,329.1682,6762.0,42.163,6362.0,0.994,4.2932,99.0,10.0,61,61,0,Active,11.5,1.6
2026-07-21,68,Taylor Ward,Bo,621493,0,0,32,291.1682,8131.0,67.163,7731.0,0.991,4.3857,106.0,3.0,61,61,0,Active,9.2,2.3
2026-07-21,68,Salvador Perez,Bo,521692,0,0,36,303.1682,7675.0,135.163,7275.0,0.979,4.1128,99.0,10.0,61,61,0,Active,8.8,4.2
2026-07-21,68,Ty France,Bo,664034,1,0,31,246.1682,9565.0,295.163,9165.0,0.994,3.5351,80.0,28.0,62,62,0,Active,4.2,5.2
2026-07-21,68,Ronald Acuña Jr.,Bo,660670,0,1,28,168.1682,4694.0,50.163,4294.0,1.006,4.2151,59.0,48.0,51,63,12,Injured 10-Day,4.3,1.4
2026-07-21,68,Julio Rodríguez,Bo,677594,0,1,25,295.1682,7834.0,95.163,7434.0,1.024,4.2077,96.0,13.0,61,61,0,Active,8.7,2.9
2026-07-21,68,Jac Caglianone,Kid Named Dinger,695506,0,0,23,145.1682,3953.0,45.163,3553.0,1.036,3.8881,100.0,9.0,61,61,0,Active,8.3,2.8
2026-07-21,68,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,579.1682,9786.0,174.163,9386.0,0.985,3.9459,77.0,30.0,63,63,0,Active,10.4,3.3
2026-07-21,68,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,331.1682,6091.0,64.163,5691.0,1.0,4.2429,106.0,4.0,60,60,0,Active,13.3,2.8
2026-07-21,68,Shea Langeliers,Kid Named Dinger,669127,0,0,28,358.1682,6914.0,53.163,6514.0,1.006,4.3077,96.0,12.0,62,62,0,Active,12.4,1.9
2026-07-21,68,Jo Adell,Kid Named Dinger,666176,0,0,27,315.1682,6920.0,140.163,6520.0,1.012,4.0786,106.0,3.0,61,61,0,Active,11.2,5.2
2026-07-21,68,Willy Adames,Kid Named Dinger,642715,0,0,30,343.1682,8013.0,37.163,7613.0,0.997,4.1259,101.0,7.0,62,62,0,Active,10.2,1.2
2026-07-21,68,Jose Altuve,Kid Named Dinger,514888,0,0,36,261.1682,7532.0,51.163,7132.0,0.979,4.1525,84.0,26.0,60,60,0,Active,6.5,1.4
2026-07-21,68,Kyle Stowers,Kid Named Dinger,669065,0,0,28,215.1682,5892.0,77.163,5492.0,1.006,4.1207,82.0,27.0,61,61,0,Active,6.9,2.7
2026-07-21,68,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,147.1682,3195.0,39.163,2795.0,0.997,4.0511,103.0,5.0,62,62,0,Active,11.0,3.4
2026-07-21,68,Michael Busch,Kid Named Dinger,683737,0,0,28,301.1682,7484.0,111.163,7084.0,1.006,4.3094,105.0,3.0,62,62,0,Active,10.5,4.1
2026-07-21,68,Randy Arozarena,Kid Named Dinger,668227,1,0,31,320.1682,9904.0,334.163,9504.0,0.994,4.1504,99.0,10.0,61,61,0,Active,7.4,8.1
2026-07-21,68,Aaron Judge,Kid Named Dinger,592450,0,1,34,508.1682,7333.0,74.163,6933.0,0.985,4.2121,65.0,43.0,7,62,55,Injured 60-Day,1.2,0.2
2026-07-21,68,Matt Chapman,Kid Named Dinger,656305,0,1,33,237.1682,7041.0,76.163,6641.0,0.988,4.0968,90.0,18.0,50,62,12,Injured 10-Day,5.7,2.0
2026-07-21,68,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,290.1682,8145.0,70.163,7745.0,1.018,4.2537,100.0,9.0,61,61,0,Active,8.6,2.2
2026-07-21,68,Kyle Schwarber,Swank's Shanks,656941,0,0,33,540.1682,8327.0,93.163,7927.0,0.988,4.2847,103.0,6.0,61,61,0,Active,15.8,2.9
2026-07-21,68,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,385.1682,8925.0,62.163,8525.0,1.006,3.9333,101.0,7.0,62,62,0,Active,9.9,1.7
2026-07-21,68,Riley Greene,Swank's Shanks,682985,0,0,25,328.1682,7657.0,50.163,7257.0,1.024,4.1223,105.0,3.0,62,62,0,Active,10.9,1.7
2026-07-21,68,Hunter Goodman,Swank's Shanks,696100,0,0,26,350.1682,6128.0,54.163,5728.0,1.018,4.0902,99.0,11.0,60,60,0,Active,12.8,2.1
2026-07-21,68,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,235.1682,7448.0,74.163,7048.0,1.012,4.2446,105.0,3.0,62,62,0,Active,8.2,2.7
2026-07-21,68,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,252.1682,7150.0,59.163,6750.0,1.006,4.1416,79.0,30.0,61,61,0,Active,6.5,1.6
2026-07-21,68,Byron Buxton,Swank's Shanks,621439,0,0,32,356.1682,6222.0,90.163,5822.0,0.991,4.2586,82.0,27.0,61,61,0,Active,11.1,3.0
2026-07-21,68,Seiya Suzuki,Swank's Shanks,673548,0,0,31,308.1682,7364.0,46.163,6964.0,0.994,4.1694,90.0,18.0,62,62,0,Active,9.0,1.4
2026-07-21,68,Miguel Vargas,Swank's Shanks,678246,0,0,26,236.1682,7033.0,81.163,6633.0,1.018,4.2246,104.0,3.0,63,63,0,Active,8.8,3.2
2026-07-21,68,Willson Contreras,Swank's Shanks,575929,1,0,34,272.1682,6426.0,212.163,6026.0,0.985,4.0606,98.0,9.0,63,63,0,Active,9.8,8.2
2026-07-21,68,Carlos Correa,Swank's Shanks,621043,0,1,31,198.1682,7678.0,26.163,7278.0,0.994,4.125,38.0,72.0,5,60,55,Injured 60-Day,0.2,0.0
2026-07-21,68,Juan Soto,deep drivers,665742,0,0,27,437.1682,7959.0,33.163,7559.0,1.012,4.1639,88.0,21.0,61,61,0,Active,11.4,0.9
2026-07-21,68,Nick Kurtz,deep drivers,701762,0,0,23,281.1682,5216.0,27.163,4816.0,1.036,4.303,98.0,10.0,50,62,12,Injured 10-Day,10.9,1.1
2026-07-21,68,José Ramírez,deep drivers,608070,0,0,33,324.1682,7508.0,49.163,7108.0,0.988,4.1964,78.0,31.0,49,61,12,Injured 10-Day,6.3,1.0
2026-07-21,68,James Wood,deep drivers,695578,0,0,23,328.1682,7334.0,47.163,6934.0,1.036,4.4681,107.0,2.0,61,61,0,Active,12.4,1.8
2026-07-21,68,Ketel Marte,deep drivers,606466,0,0,32,347.1682,7288.0,70.163,6888.0,0.991,4.2574,102.0,6.0,62,62,0,Active,11.8,2.5
2026-07-21,68,Pete Crow-Armstrong,deep drivers,691718,0,0,24,296.1682,7198.0,113.163,6798.0,1.03,4.2286,106.0,2.0,62,62,0,Active,10.9,4.3
2026-07-21,68,Zach Neto,deep drivers,687263,0,0,25,305.1682,7422.0,148.163,7022.0,1.024,4.3188,104.0,5.0,61,61,0,Active,10.6,5.3
2026-07-21,68,Adley Rutschman,deep drivers,668939,0,0,28,170.1682,5994.0,29.163,5594.0,1.006,4.1121,73.0,36.0,49,61,12,Injured 10-Day,3.9,0.7
2026-07-21,68,George Springer,deep drivers,543807,0,0,36,272.1682,6911.0,74.163,6511.0,0.979,4.2294,75.0,33.0,62,62,0,Active,7.0,2.1
2026-07-21,68,Rafael Devers,deep drivers,646240,0,0,29,501.1682,10960.0,71.163,10560.0,1.0,4.15,106.0,2.0,62,62,0,Active,11.5,1.7
2026-07-21,68,CJ Abrams,deep drivers,682928,1,0,25,283.1682,7616.0,163.163,7216.0,1.024,4.1606,103.0,6.0,61,61,0,Active,9.1,5.4
2026-07-21,68,Trevor Story,deep drivers,596115,0,1,33,158.1682,5014.0,45.163,4614.0,0.988,4.0988,47.0,60.0,8,63,55,Injured 60-Day,0.4,0.1
