as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-24,65,Cal Raleigh,Swank's Tanks,663728,0,0,29,429.1127,7429.0,68.1143,7029.0,1.0,4.1532,77.0,34.0,59,59,0,Active,9.8,1.6
2026-07-24,65,Junior Caminero,Swank's Tanks,691406,0,0,22,380.1127,6578.0,29.1143,6178.0,1.042,4.2465,108.0,2.0,60,60,0,Active,15.1,1.2
2026-07-24,65,Joc Pederson,Swank's Tanks,592626,0,0,34,227.1127,5296.0,98.1143,4896.0,0.985,3.5191,97.0,13.0,60,60,0,Active,7.9,3.7
2026-07-24,65,Gunnar Henderson,Swank's Tanks,683002,0,0,25,301.1127,8296.0,98.1143,7896.0,1.024,4.3873,108.0,3.0,59,59,0,Active,9.4,3.1
2026-07-24,65,Bryce Harper,Swank's Tanks,547180,0,0,33,340.1127,7578.0,44.1143,7178.0,0.988,4.1189,109.0,2.0,59,59,0,Active,10.6,1.5
2026-07-24,65,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,249.1127,8086.0,68.1143,7686.0,1.012,4.1377,104.0,7.0,59,59,0,Active,7.1,2.0
2026-07-24,65,Ozzie Albies,Swank's Tanks,645277,0,0,29,211.1127,7388.0,65.1143,6988.0,1.0,4.2183,108.0,2.0,60,60,0,Active,7.1,2.3
2026-07-24,65,Wyatt Langford,Swank's Tanks,694671,0,0,24,228.1127,6243.0,46.1143,5843.0,1.03,4.1333,56.0,54.0,60,60,0,Active,4.8,1.0
2026-07-24,65,Jackson Merrill,Swank's Tanks,701538,0,0,23,243.1127,7016.0,33.1143,6616.0,1.036,4.1214,106.0,5.0,59,59,0,Active,8.3,1.2
2026-07-24,65,Corbin Carroll,Swank's Tanks,682998,0,0,25,302.1127,7945.0,87.1143,7545.0,1.024,4.1799,105.0,6.0,59,59,0,Active,9.1,2.7
2026-07-24,65,Caleb Durbin,Swank's Tanks,702332,1,0,26,131.1127,4954.0,135.1143,4554.0,1.018,3.7463,100.0,9.0,61,61,0,Active,5.6,6.2
2026-07-24,65,Brent Rooker,Swank's Tanks,667670,0,1,31,324.1127,6853.0,54.1143,6453.0,0.994,4.0795,54.0,56.0,5,60,55,Injured 60-Day,0.5,0.1
2026-07-24,65,Nolan Gorman,Swank's Tanks,669357,0,1,26,185.1127,5159.0,12.1143,4759.0,1.018,3.7745,68.0,42.0,20,60,40,Reassigned to Minors,1.7,0.1
2026-07-24,65,Shohei Ohtani,Bo,660271,0,0,31,529.1127,8466.0,64.1143,8066.0,0.994,4.2681,104.0,7.0,59,59,0,Active,14.7,1.9
