as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-01,57,Cal Raleigh,Swank's Tanks,663728,0,0,29,433.6696,7564.0,73.181,7164.0,1.0,4.1356,84.0,35.0,51,51,0,Active,,,,8.5,1.5
2026-08-01,57,Junior Caminero,Swank's Tanks,691406,0,0,22,384.6696,6718.0,29.181,6318.0,1.042,4.2349,115.0,2.0,53,53,0,Active,,,,13.2,1.0
2026-08-01,57,Joc Pederson,Swank's Tanks,592626,0,0,34,241.6696,5431.0,98.181,5031.0,0.985,3.5108,105.0,13.0,52,52,0,Active,,,,7.1,3.2
2026-08-01,57,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.6696,8461.0,98.181,8061.0,1.024,4.4027,115.0,3.0,52,52,0,Active,,,,8.3,2.7
2026-08-01,57,Bryce Harper,Swank's Tanks,547180,0,0,33,344.6696,7728.0,44.181,7328.0,0.988,4.1267,116.0,2.0,52,52,0,Active,,,,9.3,1.3
2026-08-01,57,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.6696,8206.0,68.181,7806.0,1.012,4.1319,110.0,8.0,52,52,0,Active,,,,6.1,1.7
2026-08-01,57,Ozzie Albies,Swank's Tanks,645277,0,0,29,220.6696,7558.0,65.181,7158.0,1.0,4.22,116.0,2.0,52,52,0,Active,,,,6.3,2.0
2026-08-01,57,Wyatt Langford,Swank's Tanks,694671,0,0,24,232.6696,6413.0,46.181,6013.0,1.03,4.1429,64.0,54.0,52,52,0,Active,,,,4.4,0.9
2026-08-01,57,Jackson Merrill,Swank's Tanks,701538,0,0,23,247.6696,7156.0,33.181,6756.0,1.036,4.1156,113.0,5.0,52,52,0,Active,,,,7.3,1.0
2026-08-01,57,Corbin Carroll,Swank's Tanks,682998,0,0,25,301.6696,8115.0,97.181,7715.0,1.024,4.2123,112.0,6.0,52,52,0,Active,,,,7.9,2.6
2026-08-01,57,Caleb Durbin,Swank's Tanks,702332,1,0,26,130.6696,5119.0,145.181,4719.0,1.018,3.7676,108.0,9.0,53,53,0,Active,,,,4.8,5.7
2026-08-01,57,Brent Rooker,Swank's Tanks,667670,0,1,31,323.6696,6853.0,54.181,6453.0,0.994,4.0795,54.0,64.0,0,52,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-01,57,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.6696,5159.0,12.181,4759.0,1.018,3.7745,68.0,50.0,12,52,40,Reassigned to Minors,,,,1.0,0.1
2026-08-01,57,Shohei Ohtani,Bo,660271,0,0,31,538.6696,8606.0,64.181,8206.0,0.994,4.2847,110.0,8.0,52,52,0,Active,,,,12.9,1.6
2026-08-01,57,Pete Alonso,Bo,624413,0,0,31,405.6696,8521.0,143.181,8121.0,0.994,4.24,116.0,2.0,52,52,0,Active,,,,10.3,3.8
2026-08-01,57,Munetaka Murakami,Bo,808959,0,0,26,156.6696,2810.0,14.181,2410.0,1.018,4.193,80.0,37.0,53,53,0,Active,,,,8.6,0.9
