as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-09,49,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.6117,7679.0,78.1507,7279.0,1.0,4.121,90.0,36.0,44,44,0,Active,,,,7.4,1.4
2026-08-09,49,Junior Caminero,Swank's Tanks,691406,0,0,22,399.6117,6873.0,34.1507,6473.0,1.042,4.2436,122.0,2.0,46,46,0,Active,,,,11.6,1.0
2026-08-09,49,Joc Pederson,Swank's Tanks,592626,0,0,34,246.6117,5546.0,98.1507,5146.0,0.985,3.5,112.0,13.0,45,45,0,Active,,,,6.2,2.7
2026-08-09,49,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.6117,8591.0,103.1507,8191.0,1.024,4.3718,122.0,3.0,45,45,0,Active,,,,7.0,2.4
2026-08-09,49,Bryce Harper,Swank's Tanks,547180,0,0,33,359.6117,7908.0,44.1507,7508.0,0.988,4.1456,124.0,2.0,44,44,0,Active,,,,8.1,1.1
2026-08-09,49,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.6117,8316.0,68.1507,7916.0,1.012,4.1409,115.0,11.0,44,44,0,Active,,,,5.1,1.4
2026-08-09,49,Ozzie Albies,Swank's Tanks,645277,0,0,29,225.6117,7683.0,65.1507,7283.0,1.0,4.1911,123.0,2.0,45,45,0,Active,,,,5.4,1.7
2026-08-09,49,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.6117,6558.0,51.1507,6158.0,1.03,4.1429,71.0,54.0,45,45,0,Active,,,,4.0,0.9
2026-08-09,49,Jackson Merrill,Swank's Tanks,701538,0,0,23,257.6117,7326.0,33.1507,6926.0,1.036,4.1226,121.0,5.0,44,44,0,Active,,,,6.3,0.8
2026-08-09,49,Corbin Carroll,Swank's Tanks,682998,0,0,25,306.6117,8295.0,97.1507,7895.0,1.024,4.2273,120.0,6.0,44,44,0,Active,,,,6.7,2.2
2026-08-09,49,Caleb Durbin,Swank's Tanks,702332,1,0,26,135.6117,5289.0,150.1507,4889.0,1.018,3.8188,115.0,9.0,46,46,0,Active,,,,4.3,5.0
2026-08-09,49,Brent Rooker,Swank's Tanks,667670,0,1,31,323.6117,6853.0,54.1507,6453.0,0.994,4.0795,54.0,71.0,0,45,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-09,49,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.6117,5159.0,12.1507,4759.0,1.018,3.7745,68.0,57.0,5,45,40,Reassigned to Minors,,,,0.4,0.0
2026-08-09,49,Shohei Ohtani,Bo,660271,0,0,31,548.6117,8761.0,64.1507,8361.0,0.994,4.2914,117.0,8.0,45,45,0,Active,,,,11.3,1.4
2026-08-09,49,Pete Alonso,Bo,624413,0,0,31,405.6117,8651.0,143.1507,8251.0,0.994,4.2166,123.0,2.0,45,45,0,Active,,,,8.7,3.2
2026-08-09,49,Munetaka Murakami,Bo,808959,0,0,26,166.6117,2970.0,14.1507,2570.0,1.018,4.2149,87.0,37.0,46,46,0,Active,,,,7.8,0.7
2026-08-09,49,Jordan Walker,Bo,691023,0,0,24,190.6117,5738.0,42.1507,5338.0,1.03,4.183,119.0,6.0,45,45,0,Active,,,,6.1,1.4
2026-08-09,49,Manny Machado,Bo,592518,0,0,33,346.6117,8281.0,24.1507,7881.0,0.988,4.1548,121.0,5.0,44,44,0,Active,,,,7.3,0.5
2026-08-09,49,Andy Pages,Bo,681624,0,0,25,278.6117,7525.0,89.1507,7125.0,1.024,4.2051,122.0,3.0,45,45,0,Active,,,,7.0,2.3
2026-08-09,49,Francisco Lindor,Bo,596019,0,0,32,309.6117,7515.0,119.1507,7115.0,0.991,4.1584,67.0,59.0,44,44,0,Active,,,,4.0,1.6
2026-08-09,49,Brandon Lowe,Bo,664040,0,0,31,348.6117,7137.0,42.1507,6737.0,0.994,4.3067,116.0,11.0,43,43,0,Active,,,,8.2,1.1
2026-08-09,49,Taylor Ward,Bo,621493,0,0,32,325.6117,11081.0,102.1507,10681.0,0.991,4.4265,238.0,2.0,35,45,10,Traded,,,,4.5,1.5
2026-08-09,49,Salvador Perez,Bo,521692,0,0,36,317.6117,8005.0,145.1507,7605.0,0.979,4.1141,115.0,11.0,44,44,0,Active,,,,6.4,3.2
2026-08-09,49,Ty France,Bo,664034,1,0,31,250.6117,9940.0,305.1507,9540.0,0.994,3.6212,98.0,28.0,44,44,0,Active,,,,3.1,4.0
2026-08-09,49,Ronald Acuña Jr.,Bo,660670,0,1,28,192.6117,4954.0,55.1507,4554.0,1.006,4.2286,71.0,54.0,45,45,0,Active,,,,4.2,1.3
2026-08-09,49,Julio Rodríguez,Bo,677594,0,1,25,314.6117,8189.0,100.1507,7789.0,1.024,4.2041,113.0,13.0,44,44,0,Active,,,,6.5,2.1
2026-08-09,49,Jac Caglianone,Kid Named Dinger,695506,0,0,23,164.6117,4238.0,45.1507,3838.0,1.036,3.8792,115.0,11.0,44,44,0,Active,,,,6.3,1.8
