as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-24,3,Cal Raleigh,Swank's Tanks,663728,0,0,29,493.3153,8484.0,78.2619,8084.0,1.0,4.1227,129.0,37.0,4,4,0,Active,,,,0.7,0.1
2026-09-24,3,Junior Caminero,Swank's Tanks,691406,0,0,22,439.3153,7778.0,44.2619,7378.0,1.042,4.2576,164.0,2.0,4,4,0,Active,,,,1.0,0.1
2026-09-24,3,Joc Pederson,Swank's Tanks,592626,0,0,34,271.3153,5931.0,108.2619,5531.0,0.985,3.3409,142.0,24.0,0,4,12,Injured 10-Day,Left wrist fracture,2026-09-19,2026-09-29,0.0,0.0
2026-09-24,3,Gunnar Henderson,Swank's Tanks,683002,0,0,25,335.3153,9446.0,108.2619,9046.0,1.024,4.3299,163.0,4.0,3,3,0,Active,,,,0.5,0.2
2026-09-24,3,Bryce Harper,Swank's Tanks,547180,0,0,33,374.3153,8788.0,44.2619,8388.0,0.988,4.197,164.0,2.0,4,4,0,Active,,,,0.7,0.1
2026-09-24,3,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,263.3153,9011.0,73.2619,8611.0,1.012,4.1538,148.0,19.0,3,3,0,Active,,,,0.3,0.1
2026-09-24,3,Ozzie Albies,Swank's Tanks,645277,0,0,29,240.3153,8518.0,80.2619,8118.0,1.0,4.1667,164.0,2.0,4,4,0,Active,,,,0.5,0.2
2026-09-24,3,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.3153,7438.0,61.2619,7038.0,1.03,4.1849,112.0,54.0,4,4,0,Active,,,,0.4,0.1
2026-09-24,3,Jackson Merrill,Swank's Tanks,701538,0,0,23,302.3153,8176.0,43.2619,7776.0,1.036,4.1487,161.0,5.0,4,4,0,Active,,,,0.6,0.1
2026-09-24,3,Corbin Carroll,Swank's Tanks,682998,0,0,25,336.3153,9090.0,107.2619,8690.0,1.024,4.2188,158.0,8.0,4,4,0,Active,,,,0.6,0.2
2026-09-24,3,Caleb Durbin,Swank's Tanks,702332,1,0,26,145.3153,6094.0,180.2619,5694.0,1.018,3.8421,156.0,10.0,4,4,0,Active,,,,0.4,0.5
2026-09-24,3,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3153,6853.0,54.2619,6453.0,0.994,4.0795,54.0,112.0,0,4,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-24,3,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.3153,5494.0,12.2619,5094.0,1.018,3.6748,89.0,77.0,4,4,0,Active,,,,0.3,0.0
2026-09-24,3,Shohei Ohtani,Bo,660271,0,0,31,568.3153,9306.0,74.2619,8906.0,0.994,4.3257,141.0,25.0,4,4,0,Active,,,,0.9,0.1
2026-09-24,3,Pete Alonso,Bo,624413,0,0,31,495.3153,9571.0,168.2619,9171.0,0.994,4.2513,165.0,2.0,3,3,0,Active,,,,0.6,0.2
2026-09-24,3,Munetaka Murakami,Bo,808959,0,0,26,201.3153,3875.0,39.2619,3475.0,1.018,4.2393,129.0,37.0,4,4,0,Active,,,,0.7,0.1
2026-09-24,3,Jordan Walker,Bo,691023,0,0,24,215.3153,6583.0,47.2619,6183.0,1.03,4.1487,161.0,5.0,4,4,0,Active,,,,0.5,0.1
2026-09-24,3,Manny Machado,Bo,592518,0,0,33,376.3153,9151.0,29.2619,8751.0,0.988,4.2165,160.0,6.0,4,4,0,Active,,,,0.7,0.1
2026-09-24,3,Andy Pages,Bo,681624,0,0,25,288.3153,7815.0,99.2619,7415.0,1.024,4.2,136.0,30.0,4,4,0,Active,,,,0.5,0.2
2026-09-24,3,Francisco Lindor,Bo,596019,0,0,32,359.3153,8445.0,134.2619,8045.0,0.991,4.2979,107.0,59.0,4,4,0,Active,,,,0.5,0.2
2026-09-24,3,Brandon Lowe,Bo,664040,0,0,31,393.3153,7912.0,47.2619,7512.0,0.994,4.2606,154.0,12.0,4,4,0,Active,,,,0.8,0.1
2026-09-24,3,Taylor Ward,Bo,621493,0,0,32,325.3153,11901.0,112.2619,11501.0,0.991,4.2222,290.0,2.0,0,3,10,Traded,,,,0.0,0.0
2026-09-24,3,Salvador Perez,Bo,521692,0,0,36,332.3153,8775.0,155.2619,8375.0,0.979,4.0798,154.0,12.0,4,4,0,Active,,,,0.6,0.3
2026-09-24,3,Ty France,Bo,664034,1,0,31,275.3153,10740.0,320.2619,10340.0,0.994,3.7751,135.0,31.0,4,4,0,Active,,,,0.3,0.4
2026-09-24,3,Ronald Acuña Jr.,Bo,660670,0,1,28,232.3153,5789.0,55.2619,5389.0,1.006,4.2431,110.0,56.0,4,4,0,Active,,,,0.5,0.1
2026-09-24,3,Julio Rodríguez,Bo,677594,0,1,25,329.3153,9079.0,105.2619,8679.0,1.024,4.2567,153.0,13.0,4,4,0,Active,,,,0.6,0.2
2026-09-24,3,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.3153,4828.0,60.2619,4428.0,1.036,3.8667,146.0,20.0,4,4,0,Active,,,,0.5,0.2
2026-09-24,3,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,643.3153,10806.0,204.2619,10406.0,0.985,3.963,128.0,38.0,4,4,0,Active,,,,0.7,0.2
2026-09-24,3,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,370.3153,7266.0,89.2619,6866.0,1.0,4.2732,160.0,6.0,4,4,0,Active,,,,0.8,0.2
2026-09-24,3,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3153,7149.0,53.2619,6749.0,1.006,4.2746,108.0,58.0,4,4,0,Active,,,,0.6,0.1
2026-09-24,3,Jo Adell,Kid Named Dinger,666176,0,0,27,464.3153,11265.0,250.2619,10865.0,1.012,4.1143,316.0,2.0,4,4,0,Active,,,,0.7,0.4
2026-09-24,3,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3153,8533.0,42.2619,8133.0,0.997,4.1056,127.0,40.0,0,3,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.0,0.0
2026-09-24,3,Jose Altuve,Kid Named Dinger,514888,0,0,36,280.3153,8637.0,61.2619,8237.0,0.979,4.1579,137.0,29.0,4,4,0,Active,,,,0.4,0.1
2026-09-24,3,Kyle Stowers,Kid Named Dinger,669065,0,0,28,259.3153,6837.0,97.2619,6437.0,1.006,4.1688,126.0,40.0,4,4,0,Active,,,,0.5,0.2
2026-09-24,3,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,201.3153,4325.0,39.2619,3925.0,0.997,4.0466,159.0,8.0,3,3,0,Active,,,,0.5,0.1
2026-09-24,3,Michael Busch,Kid Named Dinger,683737,0,0,28,335.3153,8744.0,126.2619,8344.0,1.006,4.3418,162.0,4.0,4,4,0,Active,,,,0.7,0.3
2026-09-24,3,Randy Arozarena,Kid Named Dinger,668227,1,0,31,394.3153,11184.0,374.2619,10784.0,0.994,4.2526,156.0,10.0,4,4,0,Active,,,,0.6,0.6
2026-09-24,3,Aaron Judge,Kid Named Dinger,592450,0,1,34,512.3153,7453.0,74.2619,7053.0,0.985,4.1604,72.0,94.0,0,4,12,Injured 10-Day,Right calf strain,2026-09-17,2026-09-27,0.0,0.0
2026-09-24,3,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3153,7041.0,76.2619,6641.0,0.988,4.0968,90.0,77.0,0,3,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-24,3,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.3153,9150.0,80.2619,8750.0,1.018,4.3073,145.0,21.0,4,4,0,Active,,,,0.5,0.1
2026-09-24,3,Kyle Schwarber,Swank's Shanks,656941,0,0,33,599.3153,9587.0,108.2619,9187.0,0.988,4.3698,158.0,8.0,4,4,0,Active,,,,1.0,0.2
2026-09-24,3,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.3153,9690.0,62.2619,9290.0,1.006,3.8864,142.0,24.0,4,4,0,Active,,,,0.6,0.1
2026-09-24,3,Riley Greene,Swank's Shanks,682985,0,0,25,357.3153,8467.0,65.2619,8067.0,1.024,4.1525,143.0,24.0,3,3,0,Active,,,,0.5,0.1
2026-09-24,3,Hunter Goodman,Swank's Shanks,696100,0,0,26,394.3153,6968.0,59.2619,6568.0,1.018,4.092,140.0,26.0,4,4,0,Active,,,,0.8,0.1
2026-09-24,3,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,324.3153,8738.0,89.2619,8338.0,1.012,4.3265,162.0,4.0,4,4,0,Active,,,,0.6,0.2
2026-09-24,3,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,296.3153,7910.0,64.2619,7510.0,1.006,4.1333,116.0,50.0,4,4,0,Active,,,,0.4,0.1
2026-09-24,3,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3153,6572.0,100.2619,6172.0,0.991,4.2406,99.0,68.0,0,3,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.0,0.0
2026-09-24,3,Seiya Suzuki,Swank's Shanks,673548,0,0,31,352.3153,8664.0,56.2619,8264.0,0.994,4.3167,146.0,20.0,4,4,0,Active,,,,0.6,0.1
2026-09-24,3,Miguel Vargas,Swank's Shanks,678246,0,0,26,295.3153,8343.0,86.2619,7943.0,1.018,4.3112,162.0,4.0,4,4,0,Active,,,,0.6,0.2
2026-09-24,3,Willson Contreras,Swank's Shanks,575929,1,0,34,296.3153,7191.0,257.2619,6791.0,0.985,4.0769,135.0,31.0,4,4,0,Active,,,,0.5,0.5
2026-09-24,3,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3153,7678.0,26.2619,7278.0,0.994,4.125,38.0,128.0,0,4,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-24,3,Juan Soto,deep drivers,665742,0,0,27,466.3153,8514.0,33.2619,8114.0,1.012,4.2109,113.0,53.0,4,4,0,Active,,,,0.6,0.0
2026-09-24,3,Nick Kurtz,deep drivers,701762,0,0,23,285.3153,5326.0,32.2619,4926.0,1.036,4.2446,105.0,61.0,0,4,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-24,3,José Ramírez,deep drivers,608070,0,0,33,333.3153,8583.0,59.2619,8183.0,0.988,4.2284,128.0,38.0,4,4,0,Active,,,,0.5,0.1
