as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-13,45,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.6058,7739.0,78.1514,7339.0,1.0,4.1181,93.0,36.0,41,41,0,Active,,,,6.9,1.3
2026-08-13,45,Junior Caminero,Swank's Tanks,691406,0,0,22,409.6058,6968.0,34.1514,6568.0,1.042,4.2562,126.0,2.0,42,42,0,Active,,,,10.8,0.9
2026-08-13,45,Joc Pederson,Swank's Tanks,592626,0,0,34,251.6058,5586.0,98.1514,5186.0,0.985,3.4832,115.0,14.0,41,41,0,Active,,,,5.6,2.4
2026-08-13,45,Gunnar Henderson,Swank's Tanks,683002,0,0,25,310.6058,8686.0,103.1514,8286.0,1.024,4.3812,126.0,3.0,41,41,0,Active,,,,6.4,2.2
2026-08-13,45,Bryce Harper,Swank's Tanks,547180,0,0,33,359.6058,8003.0,44.1514,7603.0,0.988,4.1605,128.0,2.0,40,40,0,Active,,,,7.3,1.0
2026-08-13,45,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.6058,8406.0,68.1514,8006.0,1.012,4.1503,119.0,11.0,40,40,0,Active,,,,4.6,1.3
2026-08-13,45,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.6058,7768.0,70.1514,7368.0,1.0,4.1925,127.0,2.0,41,41,0,Active,,,,5.0,1.6
2026-08-13,45,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.6058,6633.0,56.1514,6233.0,1.03,4.1284,75.0,54.0,41,41,0,Active,,,,3.6,0.9
2026-08-13,45,Jackson Merrill,Swank's Tanks,701538,0,0,23,267.6058,7406.0,33.1514,7006.0,1.036,4.1195,125.0,5.0,40,40,0,Active,,,,5.9,0.7
2026-08-13,45,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.6058,8380.0,102.1514,7980.0,1.024,4.2278,124.0,6.0,40,40,0,Active,,,,6.2,2.1
2026-08-13,45,Caleb Durbin,Swank's Tanks,702332,1,0,26,135.6058,5354.0,150.1514,4954.0,1.018,3.8039,119.0,9.0,42,42,0,Active,,,,3.8,4.5
2026-08-13,45,Brent Rooker,Swank's Tanks,667670,0,1,31,323.6058,6853.0,54.1514,6453.0,0.994,4.0795,54.0,75.0,0,41,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-13,45,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.6058,5159.0,12.1514,4759.0,1.018,3.7745,68.0,61.0,1,41,40,Reassigned to Minors,,,,0.1,0.0
2026-08-13,45,Shohei Ohtani,Bo,660271,0,0,31,553.6058,8846.0,64.1514,8446.0,0.994,4.2903,121.0,8.0,41,41,0,Active,,,,10.3,1.3
2026-08-13,45,Pete Alonso,Bo,624413,0,0,31,420.6058,8741.0,143.1514,8341.0,0.994,4.2236,127.0,2.0,41,41,0,Active,,,,8.2,2.9
2026-08-13,45,Munetaka Murakami,Bo,808959,0,0,26,166.6058,3035.0,14.1514,2635.0,1.018,4.2177,90.0,37.0,43,43,0,Active,,,,7.2,0.7
2026-08-13,45,Jordan Walker,Bo,691023,0,0,24,190.6058,5813.0,42.1514,5413.0,1.03,4.172,123.0,6.0,41,41,0,Active,,,,5.5,1.3
2026-08-13,45,Manny Machado,Bo,592518,0,0,33,346.6058,8366.0,24.1514,7966.0,0.988,4.1572,125.0,5.0,40,40,0,Active,,,,6.5,0.5
2026-08-13,45,Andy Pages,Bo,681624,0,0,25,278.6058,7610.0,89.1514,7210.0,1.024,4.2062,126.0,3.0,41,41,0,Active,,,,6.3,2.1
2026-08-13,45,Francisco Lindor,Bo,596019,0,0,32,314.6058,7610.0,124.1514,7210.0,0.991,4.181,71.0,59.0,40,40,0,Active,,,,3.7,1.6
2026-08-13,45,Brandon Lowe,Bo,664040,0,0,31,348.6058,7187.0,42.1514,6787.0,0.994,4.2876,119.0,11.0,40,40,0,Active,,,,7.6,1.0
2026-08-13,45,Taylor Ward,Bo,621493,0,0,32,325.6058,11221.0,102.1514,10821.0,0.991,4.4317,244.0,2.0,31,41,10,Traded,,,,3.9,1.3
2026-08-13,45,Salvador Perez,Bo,521692,0,0,36,317.6058,8085.0,150.1514,7685.0,0.979,4.1111,119.0,11.0,40,40,0,Active,,,,5.8,2.9
2026-08-13,45,Ty France,Bo,664034,1,0,31,255.6058,10025.0,310.1514,9625.0,0.994,3.6397,102.0,28.0,40,40,0,Active,,,,2.9,3.7
2026-08-13,45,Ronald Acuña Jr.,Bo,660670,0,1,28,192.6058,5039.0,55.1514,4639.0,1.006,4.2294,75.0,54.0,41,41,0,Active,,,,3.9,1.2
2026-08-13,45,Julio Rodríguez,Bo,677594,0,1,25,319.6058,8254.0,100.1514,7854.0,1.024,4.2067,116.0,13.0,41,41,0,Active,,,,6.1,2.0
2026-08-13,45,Jac Caglianone,Kid Named Dinger,695506,0,0,23,169.6058,4323.0,45.1514,3923.0,1.036,3.8889,119.0,11.0,40,40,0,Active,,,,5.8,1.6
2026-08-13,45,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,603.6058,10126.0,179.1514,9726.0,0.985,3.9531,94.0,33.0,43,43,0,Active,,,,7.4,2.3
2026-08-13,45,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.6058,6551.0,74.1514,6151.0,1.0,4.2875,126.0,4.0,40,40,0,Active,,,,8.6,2.0
2026-08-13,45,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.6058,6974.0,53.1514,6574.0,1.006,4.3008,99.0,30.0,29,41,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,5.0,0.8
2026-08-13,45,Jo Adell,Kid Named Dinger,666176,0,0,27,424.6058,9775.0,230.1514,9375.0,1.012,4.1079,244.0,2.0,41,41,0,Active,,,,7.3,4.1
2026-08-13,45,Willy Adames,Kid Named Dinger,642715,0,0,30,347.6058,8433.0,42.1514,8033.0,0.997,4.109,122.0,7.0,41,41,0,Active,,,,6.5,0.8
2026-08-13,45,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.6058,7907.0,56.1514,7507.0,0.979,4.1544,102.0,28.0,40,40,0,Active,,,,4.3,1.0
