as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-25,2,Cal Raleigh,Swank's Tanks,663728,0,0,29,493.3213,8504.0,78.2426,8104.0,1.0,4.122,130.0,37.0,3,3,0,Active,,,,0.6,0.1
2026-09-25,2,Junior Caminero,Swank's Tanks,691406,0,0,22,439.3213,7803.0,44.2426,7403.0,1.042,4.2613,165.0,2.0,3,3,0,Active,,,,0.7,0.1
2026-09-25,2,Joc Pederson,Swank's Tanks,592626,0,0,34,271.3213,5931.0,108.2426,5531.0,0.985,3.3409,142.0,25.0,0,3,12,Injured 10-Day,Left wrist fracture,2026-09-19,2026-09-29,0.0,0.0
2026-09-25,2,Gunnar Henderson,Swank's Tanks,683002,0,0,25,335.3213,9446.0,108.2426,9046.0,1.024,4.3299,163.0,4.0,3,3,0,Active,,,,0.5,0.2
2026-09-25,2,Bryce Harper,Swank's Tanks,547180,0,0,33,374.3213,8808.0,44.2426,8408.0,0.988,4.196,165.0,2.0,3,3,0,Active,,,,0.5,0.1
2026-09-25,2,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,263.3213,9011.0,73.2426,8611.0,1.012,4.1538,148.0,19.0,3,3,0,Active,,,,0.3,0.1
2026-09-25,2,Ozzie Albies,Swank's Tanks,645277,0,0,29,240.3213,8543.0,80.2426,8143.0,1.0,4.1709,165.0,2.0,3,3,0,Active,,,,0.3,0.1
2026-09-25,2,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.3213,7453.0,61.2426,7053.0,1.03,4.1769,113.0,54.0,3,3,0,Active,,,,0.3,0.1
2026-09-25,2,Jackson Merrill,Swank's Tanks,701538,0,0,23,302.3213,8196.0,43.2426,7796.0,1.036,4.148,162.0,5.0,3,3,0,Active,,,,0.5,0.1
2026-09-25,2,Corbin Carroll,Swank's Tanks,682998,0,0,25,336.3213,9110.0,107.2426,8710.0,1.024,4.2176,159.0,8.0,3,3,0,Active,,,,0.5,0.1
2026-09-25,2,Caleb Durbin,Swank's Tanks,702332,1,0,26,145.3213,6119.0,180.2426,5719.0,1.018,3.8281,158.0,9.0,3,3,0,Active,,,,0.3,0.3
2026-09-25,2,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3213,6853.0,54.2426,6453.0,0.994,4.0795,54.0,113.0,0,3,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-25,2,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.3213,5494.0,12.2426,5094.0,1.018,3.6748,89.0,78.0,3,3,0,Active,,,,0.2,0.0
2026-09-25,2,Shohei Ohtani,Bo,660271,0,0,31,568.3213,9331.0,74.2426,8931.0,0.994,4.3295,142.0,25.0,3,3,0,Active,,,,0.7,0.1
2026-09-25,2,Pete Alonso,Bo,624413,0,0,31,495.3213,9571.0,168.2426,9171.0,0.994,4.2513,165.0,2.0,3,3,0,Active,,,,0.6,0.2
2026-09-25,2,Munetaka Murakami,Bo,808959,0,0,26,201.3213,3900.0,39.2426,3500.0,1.018,4.2439,130.0,37.0,3,3,0,Active,,,,0.5,0.1
2026-09-25,2,Jordan Walker,Bo,691023,0,0,24,215.3213,6593.0,47.2426,6193.0,1.03,4.159,161.0,6.0,3,3,0,Active,,,,0.4,0.1
2026-09-25,2,Manny Machado,Bo,592518,0,0,33,376.3213,9171.0,29.2426,8771.0,0.988,4.2154,161.0,6.0,3,3,0,Active,,,,0.5,0.0
2026-09-25,2,Andy Pages,Bo,681624,0,0,25,288.3213,7835.0,99.2426,7435.0,1.024,4.1988,137.0,30.0,3,3,0,Active,,,,0.4,0.1
2026-09-25,2,Francisco Lindor,Bo,596019,0,0,32,359.3213,8465.0,134.2426,8065.0,0.991,4.2958,108.0,59.0,3,3,0,Active,,,,0.4,0.1
2026-09-25,2,Brandon Lowe,Bo,664040,0,0,31,393.3213,7922.0,47.2426,7522.0,0.994,4.2713,154.0,13.0,3,3,0,Active,,,,0.6,0.1
2026-09-25,2,Taylor Ward,Bo,621493,0,0,32,325.3213,11901.0,112.2426,11501.0,0.991,4.2222,290.0,2.0,0,3,10,Traded,,,,0.0,0.0
2026-09-25,2,Salvador Perez,Bo,521692,0,0,36,337.3213,8795.0,155.2426,8395.0,0.979,4.0794,155.0,12.0,3,3,0,Active,,,,0.4,0.2
2026-09-25,2,Ty France,Bo,664034,1,0,31,275.3213,10760.0,320.2426,10360.0,0.994,3.7765,136.0,31.0,3,3,0,Active,,,,0.2,0.3
2026-09-25,2,Ronald Acuña Jr.,Bo,660670,0,1,28,232.3213,5814.0,55.2426,5414.0,1.006,4.2483,111.0,56.0,3,3,0,Active,,,,0.3,0.1
2026-09-25,2,Julio Rodríguez,Bo,677594,0,1,25,334.3213,9099.0,105.2426,8699.0,1.024,4.2553,154.0,13.0,3,3,0,Active,,,,0.4,0.1
2026-09-25,2,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.3213,4828.0,60.2426,4428.0,1.036,3.8667,146.0,21.0,3,3,0,Active,,,,0.4,0.1
2026-09-25,2,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,643.3213,10826.0,209.2426,10426.0,0.985,3.9632,129.0,38.0,3,3,0,Active,,,,0.5,0.2
2026-09-25,2,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,370.3213,7291.0,89.2426,6891.0,1.0,4.2769,161.0,6.0,3,3,0,Active,,,,0.6,0.2
2026-09-25,2,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3213,7174.0,53.2426,6774.0,1.006,4.2797,109.0,58.0,3,3,0,Active,,,,0.4,0.1
2026-09-25,2,Jo Adell,Kid Named Dinger,666176,0,0,27,464.3213,11305.0,250.2426,10905.0,1.012,4.1136,318.0,2.0,3,3,0,Active,,,,0.5,0.3
2026-09-25,2,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3213,8533.0,42.2426,8133.0,0.997,4.1056,127.0,40.0,0,3,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.0,0.0
2026-09-25,2,Jose Altuve,Kid Named Dinger,514888,0,0,36,280.3213,8657.0,61.2426,8257.0,0.979,4.157,138.0,29.0,3,3,0,Active,,,,0.3,0.1
2026-09-25,2,Kyle Stowers,Kid Named Dinger,669065,0,0,28,259.3213,6842.0,97.2426,6442.0,1.006,4.1491,127.0,40.0,3,3,0,Active,,,,0.4,0.1
2026-09-25,2,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,201.3213,4325.0,39.2426,3925.0,0.997,4.0466,159.0,8.0,3,3,0,Active,,,,0.5,0.1
2026-09-25,2,Michael Busch,Kid Named Dinger,683737,0,0,28,335.3213,8769.0,126.2426,8369.0,1.006,4.3232,164.0,3.0,3,3,0,Active,,,,0.5,0.2
2026-09-25,2,Randy Arozarena,Kid Named Dinger,668227,1,0,31,394.3213,11204.0,374.2426,10804.0,0.994,4.2513,157.0,10.0,3,3,0,Active,,,,0.4,0.4
2026-09-25,2,Aaron Judge,Kid Named Dinger,592450,0,1,34,512.3213,7453.0,74.2426,7053.0,0.985,4.1604,72.0,95.0,0,3,12,Injured 10-Day,Right calf strain,2026-09-17,2026-09-27,0.0,0.0
2026-09-25,2,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3213,7041.0,76.2426,6641.0,0.988,4.0968,90.0,77.0,0,3,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-25,2,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.3213,9170.0,80.2426,8770.0,1.018,4.3056,146.0,21.0,3,3,0,Active,,,,0.4,0.1
2026-09-25,2,Kyle Schwarber,Swank's Shanks,656941,0,0,33,599.3213,9607.0,108.2426,9207.0,0.988,4.3679,159.0,8.0,3,3,0,Active,,,,0.8,0.1
2026-09-25,2,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.3213,9690.0,62.2426,9290.0,1.006,3.8864,142.0,25.0,3,3,0,Active,,,,0.4,0.1
2026-09-25,2,Riley Greene,Swank's Shanks,682985,0,0,25,357.3213,8467.0,65.2426,8067.0,1.024,4.1525,143.0,24.0,3,3,0,Active,,,,0.5,0.1
2026-09-25,2,Hunter Goodman,Swank's Shanks,696100,0,0,26,394.3213,6993.0,59.2426,6593.0,1.018,4.0971,141.0,26.0,3,3,0,Active,,,,0.6,0.1
2026-09-25,2,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,324.3213,8758.0,89.2426,8358.0,1.012,4.3249,163.0,4.0,3,3,0,Active,,,,0.5,0.1
2026-09-25,2,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,296.3213,7930.0,64.2426,7530.0,1.006,4.1325,117.0,50.0,3,3,0,Active,,,,0.3,0.1
2026-09-25,2,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3213,6572.0,100.2426,6172.0,0.991,4.2406,99.0,68.0,0,3,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.0,0.0
2026-09-25,2,Seiya Suzuki,Swank's Shanks,673548,0,0,31,357.3213,8694.0,56.2426,8294.0,0.994,4.3022,148.0,19.0,3,3,0,Active,,,,0.5,0.1
2026-09-25,2,Miguel Vargas,Swank's Shanks,678246,0,0,26,295.3213,8373.0,86.2426,7973.0,1.018,4.3198,163.0,4.0,3,3,0,Active,,,,0.5,0.1
2026-09-25,2,Willson Contreras,Swank's Shanks,575929,1,0,34,296.3213,7191.0,257.2426,6791.0,0.985,4.0769,135.0,32.0,3,3,0,Active,,,,0.4,0.4
2026-09-25,2,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3213,7678.0,26.2426,7278.0,0.994,4.125,38.0,129.0,0,3,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-25,2,Juan Soto,deep drivers,665742,0,0,27,466.3213,8534.0,33.2426,8134.0,1.012,4.2095,114.0,53.0,3,3,0,Active,,,,0.5,0.0
2026-09-25,2,Nick Kurtz,deep drivers,701762,0,0,23,285.3213,5326.0,32.2426,4926.0,1.036,4.2446,105.0,62.0,0,3,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-25,2,José Ramírez,deep drivers,608070,0,0,33,333.3213,8603.0,59.2426,8203.0,0.988,4.227,129.0,38.0,3,3,0,Active,,,,0.4,0.1
2026-09-25,2,James Wood,deep drivers,695578,0,0,23,337.3213,8014.0,47.2426,7614.0,1.036,4.4535,138.0,29.0,3,3,0,Active,,,,0.5,0.1
2026-09-25,2,Ketel Marte,deep drivers,606466,0,0,32,366.3213,8223.0,90.2426,7823.0,0.991,4.3034,144.0,23.0,3,3,0,Active,,,,0.5,0.1
2026-09-25,2,Pete Crow-Armstrong,deep drivers,691718,0,0,24,415.3213,8608.0,123.2426,8208.0,1.03,4.37,166.0,2.0,3,3,0,Active,,,,0.6,0.2
2026-09-25,2,Zach Neto,deep drivers,687263,0,0,25,339.3213,8667.0,183.2426,8267.0,1.024,4.3557,160.0,7.0,3,3,0,Active,,,,0.5,0.3
2026-09-25,2,Adley Rutschman,deep drivers,668939,0,0,28,249.3213,8614.0,39.2426,8214.0,1.006,4.0847,202.0,2.0,3,3,0,Active,,,,0.4,0.1
2026-09-25,2,George Springer,deep drivers,543807,0,0,36,296.3213,7936.0,74.2426,7536.0,0.979,4.061,130.0,37.0,3,3,0,Active,,,,0.3,0.1
2026-09-25,2,Rafael Devers,deep drivers,646240,0,0,29,585.3213,12000.0,76.2426,11600.0,1.0,4.1968,154.0,13.0,0,3,55,Injured 60-Day,Core muscle injury,2026-09-13,2026-11-12,0.0,0.0
2026-09-25,2,CJ Abrams,deep drivers,682928,1,0,25,337.3213,8756.0,173.2426,8356.0,1.024,4.2222,155.0,12.0,3,3,0,Active,,,,0.5,0.2
2026-09-25,2,Trevor Story,deep drivers,596115,0,1,33,167.3213,5429.0,45.2426,5029.0,0.988,4.0686,68.0,99.0,3,3,0,Active,,,,0.2,0.0
