as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-11,16,Cal Raleigh,Swank's Tanks,663728,0,0,29,483.3776,8234.0,78.2115,7834.0,1.0,4.0921,118.0,37.0,15,15,0,Active,,,,2.7,0.5
2026-09-11,16,Junior Caminero,Swank's Tanks,691406,0,0,22,429.3776,7538.0,44.2115,7138.0,1.042,4.2742,152.0,2.0,16,16,0,Active,,,,4.0,0.4
2026-09-11,16,Joc Pederson,Swank's Tanks,592626,0,0,34,271.3776,5891.0,103.2115,5491.0,0.985,3.3333,140.0,15.0,15,15,0,Active,,,,2.0,0.8
2026-09-11,16,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.3776,9196.0,103.2115,8796.0,1.024,4.3405,151.0,4.0,15,15,0,Active,,,,2.3,0.7
2026-09-11,16,Bryce Harper,Swank's Tanks,547180,0,0,33,369.3776,8543.0,44.2115,8143.0,0.988,4.1818,153.0,2.0,15,15,0,Active,,,,2.6,0.3
2026-09-11,16,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,258.3776,8801.0,68.2115,8401.0,1.012,4.1512,138.0,17.0,15,15,0,Active,,,,1.6,0.5
2026-09-11,16,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.3776,8283.0,75.2115,7883.0,1.0,4.1604,153.0,2.0,15,15,0,Active,,,,1.8,0.6
2026-09-11,16,Wyatt Langford,Swank's Tanks,694671,0,0,24,252.3776,7208.0,61.2115,6808.0,1.03,4.1852,101.0,54.0,15,15,0,Active,,,,1.5,0.4
2026-09-11,16,Jackson Merrill,Swank's Tanks,701538,0,0,23,292.3776,7911.0,43.2115,7511.0,1.036,4.1311,149.0,5.0,16,16,0,Active,,,,2.4,0.4
2026-09-11,16,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.3776,8860.0,107.2115,8460.0,1.024,4.221,147.0,8.0,15,15,0,Active,,,,2.2,0.8
2026-09-11,16,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.3776,5879.0,165.2115,5479.0,1.018,3.838,145.0,10.0,15,15,0,Active,,,,1.3,1.6
2026-09-11,16,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3776,6853.0,54.2115,6453.0,0.994,4.0795,54.0,101.0,0,15,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-11,16,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.3776,5394.0,12.2115,4994.0,1.018,3.7241,82.0,73.0,15,15,0,Active,,,,1.1,0.1
2026-09-11,16,Shohei Ohtani,Bo,660271,0,0,31,568.3776,9281.0,74.2115,8881.0,0.994,4.3218,140.0,14.0,16,16,0,Active,,,,3.8,0.5
2026-09-11,16,Pete Alonso,Bo,624413,0,0,31,460.3776,9306.0,158.2115,8906.0,0.994,4.2406,153.0,2.0,15,15,0,Active,,,,3.1,1.1
2026-09-11,16,Munetaka Murakami,Bo,808959,0,0,26,191.3776,3630.0,24.2115,3230.0,1.018,4.2517,117.0,37.0,16,16,0,Active,,,,2.8,0.4
2026-09-11,16,Jordan Walker,Bo,691023,0,0,24,215.3776,6373.0,47.2115,5973.0,1.03,4.1913,149.0,6.0,15,15,0,Active,,,,2.1,0.5
2026-09-11,16,Manny Machado,Bo,592518,0,0,33,361.3776,8876.0,29.2115,8476.0,0.988,4.1923,148.0,6.0,16,16,0,Active,,,,2.6,0.2
2026-09-11,16,Andy Pages,Bo,681624,0,0,25,288.3776,7775.0,94.2115,7375.0,1.024,4.2024,134.0,20.0,4,16,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,0.6,0.2
2026-09-11,16,Francisco Lindor,Bo,596019,0,0,32,349.3776,8155.0,134.2115,7755.0,0.991,4.2481,95.0,59.0,16,16,0,Active,,,,1.8,0.7
2026-09-11,16,Brandon Lowe,Bo,664040,0,0,31,368.3776,7692.0,42.2115,7292.0,0.994,4.2768,143.0,12.0,15,15,0,Active,,,,2.8,0.3
2026-09-11,16,Taylor Ward,Bo,621493,0,0,32,325.3776,11791.0,112.2115,11391.0,0.991,4.3141,278.0,2.0,5,15,10,Traded,,,,0.6,0.2
2026-09-11,16,Salvador Perez,Bo,521692,0,0,36,332.3776,8590.0,155.2115,8190.0,0.979,4.1243,143.0,12.0,15,15,0,Active,,,,2.2,1.1
2026-09-11,16,Ty France,Bo,664034,1,0,31,270.3776,10540.0,315.2115,10140.0,0.994,3.7375,126.0,28.0,16,16,0,Active,,,,1.2,1.5
2026-09-11,16,Ronald Acuña Jr.,Bo,660670,0,1,28,212.3776,5574.0,55.2115,5174.0,1.006,4.2388,100.0,55.0,15,15,0,Active,,,,1.6,0.4
2026-09-11,16,Julio Rodríguez,Bo,677594,0,1,25,329.3776,8829.0,100.2115,8429.0,1.024,4.2386,142.0,13.0,15,15,0,Active,,,,2.2,0.7
2026-09-11,16,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.3776,4678.0,50.2115,4278.0,1.036,3.8947,137.0,18.0,15,15,0,Active,,,,2.1,0.6
2026-09-11,16,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,628.3776,10611.0,194.2115,10211.0,0.985,3.9671,118.0,36.0,16,16,0,Active,,,,2.8,0.9
2026-09-11,16,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,355.3776,7086.0,89.2115,6686.0,1.0,4.2865,151.0,4.0,15,15,0,Active,,,,3.1,0.8
2026-09-11,16,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3776,6974.0,53.2115,6574.0,1.006,4.3008,99.0,56.0,3,15,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,0.4,0.1
