as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-29,29,Cal Raleigh,Swank's Tanks,663728,0,0,29,468.3079,8004.0,78.1435,7604.0,1.0,4.0851,107.0,36.0,27,27,0,Active,,,,4.8,0.8
2026-08-29,29,Junior Caminero,Swank's Tanks,691406,0,0,22,409.3079,7263.0,39.1435,6863.0,1.042,4.2529,140.0,2.0,28,28,0,Active,,,,6.9,0.7
2026-08-29,29,Joc Pederson,Swank's Tanks,592626,0,0,34,256.3079,5766.0,98.1435,5366.0,0.985,3.4049,129.0,14.0,27,27,0,Active,,,,3.6,1.5
2026-08-29,29,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.3079,8966.0,103.1435,8566.0,1.024,4.3506,140.0,3.0,27,27,0,Active,,,,4.1,1.4
2026-08-29,29,Bryce Harper,Swank's Tanks,547180,0,0,33,369.3079,8293.0,44.1435,7893.0,0.988,4.1829,141.0,2.0,27,27,0,Active,,,,4.9,0.6
2026-08-29,29,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.3079,8566.0,68.1435,8166.0,1.012,4.1429,127.0,17.0,26,26,0,Active,,,,2.8,0.8
2026-08-29,29,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.3079,8053.0,70.1435,7653.0,1.0,4.1829,141.0,2.0,27,27,0,Active,,,,3.2,1.0
2026-08-29,29,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.3079,6948.0,56.1435,6548.0,1.03,4.1707,89.0,54.0,27,27,0,Active,,,,2.6,0.6
2026-08-29,29,Jackson Merrill,Swank's Tanks,701538,0,0,23,282.3079,7676.0,38.1435,7276.0,1.036,4.1221,138.0,5.0,27,27,0,Active,,,,4.1,0.6
2026-08-29,29,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.3079,8680.0,107.1435,8280.0,1.024,4.2326,138.0,6.0,26,26,0,Active,,,,4.0,1.4
2026-08-29,29,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.3079,5639.0,155.1435,5239.0,1.018,3.8263,133.0,9.0,28,28,0,Active,,,,2.5,3.0
2026-08-29,29,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3079,6853.0,54.1435,6453.0,0.994,4.0795,54.0,89.0,0,27,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-29,29,Nolan Gorman,Swank's Tanks,669357,0,1,26,189.3079,5219.0,12.1435,4819.0,1.018,3.7453,72.0,72.0,26,26,0,Active,,,,1.8,0.1
2026-08-29,29,Shohei Ohtani,Bo,660271,0,0,31,568.3079,9166.0,64.1435,8766.0,0.994,4.3136,135.0,8.0,27,27,0,Active,,,,6.8,0.8
2026-08-29,29,Pete Alonso,Bo,624413,0,0,31,450.3079,9046.0,148.1435,8646.0,0.994,4.2343,141.0,2.0,27,27,0,Active,,,,5.6,1.9
2026-08-29,29,Munetaka Murakami,Bo,808959,0,0,26,181.3079,3370.0,19.1435,2970.0,1.018,4.2446,105.0,37.0,28,28,0,Active,,,,4.8,0.6
2026-08-29,29,Jordan Walker,Bo,691023,0,0,24,210.3079,6138.0,47.1435,5738.0,1.03,4.186,138.0,6.0,26,26,0,Active,,,,3.7,0.9
2026-08-29,29,Manny Machado,Bo,592518,0,0,33,351.3079,8656.0,29.1435,8256.0,0.988,4.1802,138.0,5.0,27,27,0,Active,,,,4.4,0.4
2026-08-29,29,Andy Pages,Bo,681624,0,0,25,288.3079,7775.0,94.1435,7375.0,1.024,4.2024,134.0,9.0,15,27,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,2.2,0.8
2026-08-29,29,Francisco Lindor,Bo,596019,0,0,32,324.3079,7885.0,124.1435,7485.0,0.991,4.1864,84.0,59.0,27,27,0,Active,,,,2.7,1.1
2026-08-29,29,Brandon Lowe,Bo,664040,0,0,31,358.3079,7457.0,42.1435,7057.0,0.994,4.2771,132.0,12.0,26,26,0,Active,,,,4.9,0.6
2026-08-29,29,Taylor Ward,Bo,621493,0,0,32,325.3079,11541.0,112.1435,11141.0,0.991,4.4082,260.0,2.0,17,27,10,Traded,,,,2.1,0.7
2026-08-29,29,Salvador Perez,Bo,521692,0,0,36,322.3079,8350.0,150.1435,7950.0,0.979,4.1084,132.0,12.0,26,26,0,Active,,,,3.7,1.8
2026-08-29,29,Ty France,Bo,664034,1,0,31,260.3079,10305.0,315.1435,9905.0,0.994,3.698,115.0,28.0,27,27,0,Active,,,,2.0,2.6
2026-08-29,29,Ronald Acuña Jr.,Bo,660670,0,1,28,197.3079,5319.0,55.1435,4919.0,1.006,4.2377,88.0,55.0,27,27,0,Active,,,,2.6,0.8
2026-08-29,29,Julio Rodríguez,Bo,677594,0,1,25,324.3079,8569.0,100.1435,8169.0,1.024,4.2317,130.0,13.0,27,27,0,Active,,,,4.0,1.3
2026-08-29,29,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.3079,4543.0,50.1435,4143.0,1.036,3.8963,130.0,14.0,26,26,0,Active,,,,3.7,1.1
2026-08-29,29,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,613.3079,10451.0,189.1435,10051.0,0.985,3.9653,110.0,33.0,27,27,0,Active,,,,4.8,1.5
2026-08-29,29,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.3079,6821.0,84.1435,6421.0,1.0,4.2775,139.0,4.0,27,27,0,Active,,,,5.7,1.5
2026-08-29,29,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3079,6974.0,53.1435,6574.0,1.006,4.3008,99.0,44.0,15,27,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,2.3,0.4
2026-08-29,29,Jo Adell,Kid Named Dinger,666176,0,0,27,444.3079,10295.0,230.1435,9895.0,1.012,4.0987,270.0,2.0,27,27,0,Active,,,,4.8,2.6
2026-08-29,29,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3079,8533.0,42.1435,8133.0,0.997,4.1056,127.0,16.0,15,27,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,2.3,0.3
2026-08-29,29,Jose Altuve,Kid Named Dinger,514888,0,0,36,270.3079,8172.0,56.1435,7772.0,0.979,4.1477,115.0,28.0,27,27,0,Active,,,,2.9,0.7
2026-08-29,29,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.3079,6352.0,82.1435,5952.0,1.006,4.1304,104.0,39.0,27,27,0,Active,,,,3.0,1.1
2026-08-29,29,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,171.3079,3875.0,39.1435,3475.0,0.997,4.0409,137.0,7.0,26,26,0,Active,,,,4.4,1.1
2026-08-29,29,Michael Busch,Kid Named Dinger,683737,0,0,28,320.3079,8254.0,121.1435,7854.0,1.006,4.3526,139.0,4.0,27,27,0,Active,,,,4.5,1.8
2026-08-29,29,Randy Arozarena,Kid Named Dinger,668227,1,0,31,364.3079,10664.0,349.1435,10264.0,0.994,4.2156,133.0,10.0,27,27,0,Active,,,,3.6,3.6
2026-08-29,29,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.3079,7333.0,74.1435,6933.0,0.985,4.2121,65.0,77.0,0,28,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-29,29,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3079,7041.0,76.1435,6641.0,0.988,4.0968,90.0,53.0,0,27,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-29,29,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.3079,8665.0,75.1435,8265.0,1.018,4.293,123.0,21.0,26,26,0,Active,,,,3.4,0.9
2026-08-29,29,Kyle Schwarber,Swank's Shanks,656941,0,0,33,574.3079,9062.0,98.1435,8662.0,0.988,4.3432,135.0,8.0,27,27,0,Active,,,,6.9,1.3
