as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-20,69,Cal Raleigh,Swank's Tanks,663728,0,0,29,423.9787,7364.0,68.1702,6964.0,1.0,4.1481,74.0,34.0,62,62,0,Active,10.1,1.7
2026-07-20,69,Junior Caminero,Swank's Tanks,691406,0,0,22,379.9787,6483.0,29.1702,6083.0,1.042,4.2319,104.0,2.0,64,64,0,Active,16.2,1.3
2026-07-20,69,Joc Pederson,Swank's Tanks,592626,0,0,34,221.9787,5281.0,98.1702,4881.0,0.985,3.5231,96.0,11.0,63,63,0,Active,8.2,4.0
2026-07-20,69,Gunnar Henderson,Swank's Tanks,683002,0,0,25,300.9787,8226.0,93.1702,7826.0,1.024,4.3813,105.0,3.0,62,62,0,Active,9.9,3.1
2026-07-20,69,Bryce Harper,Swank's Tanks,547180,0,0,33,334.9787,7518.0,44.1702,7118.0,0.988,4.1214,106.0,2.0,62,62,0,Active,11.0,1.6
2026-07-20,69,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.9787,8006.0,68.1702,7606.0,1.012,4.1418,100.0,7.0,63,63,0,Active,7.7,2.2
2026-07-20,69,Ozzie Albies,Swank's Tanks,645277,0,0,29,200.9787,7298.0,65.1702,6898.0,1.0,4.2101,104.0,2.0,64,64,0,Active,7.3,2.5
2026-07-20,69,Wyatt Langford,Swank's Tanks,694671,0,0,24,222.9787,6183.0,46.1702,5783.0,1.03,4.1379,53.0,54.0,63,63,0,Active,4.8,1.0
2026-07-20,69,Jackson Merrill,Swank's Tanks,701538,0,0,23,232.9787,6946.0,33.1702,6546.0,1.036,4.1397,102.0,5.0,63,63,0,Active,8.6,1.3
2026-07-20,69,Corbin Carroll,Swank's Tanks,682998,0,0,25,296.9787,7870.0,87.1702,7470.0,1.024,4.1618,102.0,5.0,63,63,0,Active,9.7,2.9
2026-07-20,69,Caleb Durbin,Swank's Tanks,702332,1,0,26,125.9787,4894.0,135.1702,4494.0,1.018,3.7405,97.0,9.0,64,64,0,Active,5.7,6.6
2026-07-20,69,Brent Rooker,Swank's Tanks,667670,0,1,31,323.9787,6853.0,54.1702,6453.0,0.994,4.0795,54.0,53.0,8,63,55,Injured 60-Day,0.8,0.1
2026-07-20,69,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.9787,5159.0,12.1702,4759.0,1.018,3.7745,68.0,38.0,24,64,40,Reassigned to Minors,2.1,0.1
2026-07-20,69,Shohei Ohtani,Bo,660271,0,0,31,528.9787,8396.0,64.1702,7996.0,0.994,4.2593,101.0,7.0,62,62,0,Active,15.5,2.0
2026-07-20,69,Pete Alonso,Bo,624413,0,0,31,395.9787,8286.0,133.1702,7886.0,0.994,4.2071,106.0,2.0,62,62,0,Active,12.2,4.3
2026-07-20,69,Munetaka Murakami,Bo,808959,0,0,26,136.9787,2560.0,14.1702,2160.0,1.018,4.1553,69.0,37.0,64,64,0,Active,9.4,1.1
2026-07-20,69,Jordan Walker,Bo,691023,0,0,24,185.9787,5368.0,42.1702,4968.0,1.03,4.1618,102.0,4.0,64,64,0,Active,9.1,2.2
2026-07-20,69,Manny Machado,Bo,592518,0,0,33,326.9787,7861.0,24.1702,7461.0,0.988,4.1176,102.0,5.0,63,63,0,Active,10.2,0.8
2026-07-20,69,Andy Pages,Bo,681624,0,0,25,268.9787,7145.0,89.1702,6745.0,1.024,4.1727,105.0,3.0,62,62,0,Active,9.7,3.3
2026-07-20,69,Francisco Lindor,Bo,596019,0,0,32,289.9787,7115.0,119.1702,6715.0,0.991,4.0964,49.0,59.0,62,62,0,Active,4.7,2.0
2026-07-20,69,Brandon Lowe,Bo,664040,0,0,31,328.9787,6737.0,42.1702,6337.0,0.994,4.2879,98.0,10.0,62,62,0,Active,11.7,1.6
2026-07-20,69,Taylor Ward,Bo,621493,0,0,32,290.9787,8106.0,67.1702,7706.0,0.991,4.3813,105.0,3.0,62,62,0,Active,9.4,2.3
2026-07-20,69,Salvador Perez,Bo,521692,0,0,36,297.9787,7655.0,130.1702,7255.0,0.979,4.1136,98.0,10.0,62,62,0,Active,8.8,4.2
2026-07-20,69,Ty France,Bo,664034,1,0,31,240.9787,9545.0,295.1702,9145.0,0.994,3.531,79.0,28.0,63,63,0,Active,4.1,5.3
2026-07-20,69,Ronald Acuña Jr.,Bo,660670,0,1,28,167.9787,4694.0,50.1702,4294.0,1.006,4.2151,59.0,47.0,52,64,12,Injured 10-Day,4.4,1.4
2026-07-20,69,Julio Rodríguez,Bo,677594,0,1,25,294.9787,7819.0,95.1702,7419.0,1.024,4.2171,95.0,13.0,62,62,0,Active,8.9,3.0
2026-07-20,69,Jac Caglianone,Kid Named Dinger,695506,0,0,23,144.9787,3933.0,45.1702,3533.0,1.036,3.8872,99.0,9.0,62,62,0,Active,8.4,2.8
2026-07-20,69,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,578.9787,9771.0,174.1702,9371.0,0.985,3.9545,76.0,30.0,64,64,0,Active,10.6,3.4
2026-07-20,69,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,320.9787,6071.0,64.1702,5671.0,1.0,4.2446,105.0,4.0,61,61,0,Active,13.2,2.8
2026-07-20,69,Shea Langeliers,Kid Named Dinger,669127,0,0,28,357.9787,6889.0,53.1702,6489.0,1.006,4.3023,95.0,12.0,63,63,0,Active,12.6,2.0
2026-07-20,69,Jo Adell,Kid Named Dinger,666176,0,0,27,309.9787,6900.0,135.1702,6500.0,1.012,4.0791,105.0,3.0,62,62,0,Active,11.2,5.1
2026-07-20,69,Willy Adames,Kid Named Dinger,642715,0,0,30,337.9787,7993.0,37.1702,7593.0,0.997,4.1269,100.0,7.0,63,63,0,Active,10.2,1.2
2026-07-20,69,Jose Altuve,Kid Named Dinger,514888,0,0,36,260.9787,7512.0,51.1702,7112.0,0.979,4.1538,83.0,26.0,61,61,0,Active,6.6,1.4
2026-07-20,69,Kyle Stowers,Kid Named Dinger,669065,0,0,28,214.9787,5867.0,77.1702,5467.0,1.006,4.113,81.0,27.0,62,62,0,Active,7.1,2.7
2026-07-20,69,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,146.9787,3175.0,39.1702,2775.0,0.997,4.0515,102.0,5.0,63,63,0,Active,11.2,3.4
2026-07-20,69,Michael Busch,Kid Named Dinger,683737,0,0,28,295.9787,7459.0,111.1702,7059.0,1.006,4.3043,104.0,3.0,63,63,0,Active,10.5,4.2
2026-07-20,69,Randy Arozarena,Kid Named Dinger,668227,1,0,31,319.9787,9879.0,329.1702,9479.0,0.994,4.1439,98.0,10.0,62,62,0,Active,7.5,8.1
2026-07-20,69,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.9787,7333.0,74.1702,6933.0,0.985,4.2121,65.0,42.0,51,63,12,Injured 10-Day,8.9,1.4
2026-07-20,69,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.9787,7041.0,76.1702,6641.0,0.988,4.0968,90.0,17.0,51,63,12,Injured 10-Day,5.8,2.0
2026-07-20,69,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.9787,8135.0,70.1702,7735.0,1.018,4.2707,99.0,9.0,62,62,0,Active,8.8,2.2
2026-07-20,69,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.9787,8307.0,88.1702,7907.0,0.988,4.2868,102.0,6.0,62,62,0,Active,16.1,2.8
2026-07-20,69,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,374.9787,8905.0,62.1702,8505.0,1.006,3.9328,100.0,7.0,63,63,0,Active,9.8,1.7
