as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-08,19,Cal Raleigh,Swank's Tanks,663728,0,0,29,483.2871,8174.0,78.1962,7774.0,1.0,4.094,115.0,37.0,18,18,0,Active,,,,3.3,0.6
2026-09-08,19,Junior Caminero,Swank's Tanks,691406,0,0,22,424.2871,7468.0,39.1962,7068.0,1.042,4.2678,149.0,2.0,19,19,0,Active,,,,4.7,0.4
2026-09-08,19,Joc Pederson,Swank's Tanks,592626,0,0,34,266.2871,5856.0,103.1962,5456.0,0.985,3.3509,137.0,15.0,18,18,0,Active,,,,2.4,1.0
2026-09-08,19,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.2871,9176.0,103.1962,8776.0,1.024,4.3424,150.0,3.0,17,17,0,Active,,,,2.6,0.9
2026-09-08,19,Bryce Harper,Swank's Tanks,547180,0,0,33,369.2871,8483.0,44.1962,8083.0,0.988,4.1848,150.0,2.0,18,18,0,Active,,,,3.2,0.4
2026-09-08,19,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,258.2871,8761.0,68.1962,8361.0,1.012,4.1529,136.0,17.0,17,17,0,Active,,,,1.9,0.5
2026-09-08,19,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.2871,8243.0,75.1962,7843.0,1.0,4.1848,150.0,2.0,18,18,0,Active,,,,2.1,0.7
2026-09-08,19,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.2871,7143.0,61.1962,6743.0,1.03,4.1818,98.0,54.0,18,18,0,Active,,,,1.7,0.4
2026-09-08,19,Jackson Merrill,Swank's Tanks,701538,0,0,23,282.2871,7866.0,43.1962,7466.0,1.036,4.1271,147.0,5.0,18,18,0,Active,,,,2.7,0.4
2026-09-08,19,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.2871,8860.0,107.1962,8460.0,1.024,4.221,147.0,6.0,17,17,0,Active,,,,2.6,0.9
2026-09-08,19,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.2871,5839.0,165.1962,5439.0,1.018,3.8362,143.0,10.0,17,17,0,Active,,,,1.5,1.9
2026-09-08,19,Brent Rooker,Swank's Tanks,667670,0,1,31,323.2871,6853.0,54.1962,6453.0,0.994,4.0795,54.0,99.0,0,17,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-08,19,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.2871,5364.0,12.1962,4964.0,1.018,3.7368,80.0,73.0,17,17,0,Active,,,,1.2,0.1
2026-09-08,19,Shohei Ohtani,Bo,660271,0,0,31,568.2871,9281.0,74.1962,8881.0,0.994,4.3218,140.0,12.0,18,18,0,Active,,,,4.4,0.6
2026-09-08,19,Pete Alonso,Bo,624413,0,0,31,455.2871,9261.0,158.1962,8861.0,0.994,4.2378,151.0,2.0,17,17,0,Active,,,,3.5,1.3
2026-09-08,19,Munetaka Murakami,Bo,808959,0,0,26,186.2871,3570.0,19.1962,3170.0,1.018,4.2568,114.0,37.0,19,19,0,Active,,,,3.2,0.4
2026-09-08,19,Jordan Walker,Bo,691023,0,0,24,215.2871,6348.0,47.1962,5948.0,1.03,4.2099,147.0,6.0,17,17,0,Active,,,,2.4,0.5
2026-09-08,19,Manny Machado,Bo,592518,0,0,33,361.2871,8831.0,29.1962,8431.0,0.988,4.1889,146.0,6.0,18,18,0,Active,,,,2.9,0.3
2026-09-08,19,Andy Pages,Bo,681624,0,0,25,288.2871,7775.0,94.1962,7375.0,1.024,4.2024,134.0,18.0,6,18,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,0.8,0.3
2026-09-08,19,Francisco Lindor,Bo,596019,0,0,32,339.2871,8100.0,124.1962,7700.0,0.991,4.2283,93.0,59.0,18,18,0,Active,,,,1.9,0.8
2026-09-08,19,Brandon Lowe,Bo,664040,0,0,31,368.2871,7622.0,42.1962,7222.0,0.994,4.2701,140.0,12.0,18,18,0,Active,,,,3.4,0.4
2026-09-08,19,Taylor Ward,Bo,621493,0,0,32,325.2871,11751.0,112.1962,11351.0,0.991,4.3442,274.0,2.0,7,17,10,Traded,,,,0.8,0.3
2026-09-08,19,Salvador Perez,Bo,521692,0,0,36,332.2871,8545.0,155.1962,8145.0,0.979,4.12,141.0,12.0,17,17,0,Active,,,,2.5,1.2
2026-09-08,19,Ty France,Bo,664034,1,0,31,270.2871,10495.0,315.1962,10095.0,0.994,3.7278,124.0,28.0,18,18,0,Active,,,,1.4,1.7
2026-09-08,19,Ronald Acuña Jr.,Bo,660670,0,1,28,212.2871,5514.0,55.1962,5114.0,1.006,4.2443,97.0,55.0,18,18,0,Active,,,,1.9,0.5
2026-09-08,19,Julio Rodríguez,Bo,677594,0,1,25,324.2871,8774.0,100.1962,8374.0,1.024,4.2486,139.0,13.0,18,18,0,Active,,,,2.6,0.8
2026-09-08,19,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.2871,4678.0,50.1962,4278.0,1.036,3.8947,137.0,16.0,17,17,0,Active,,,,2.4,0.7
2026-09-08,19,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,628.2871,10591.0,194.1962,10191.0,0.985,3.9669,117.0,35.0,18,18,0,Active,,,,3.2,1.0
2026-09-08,19,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,355.2871,7016.0,89.1962,6616.0,1.0,4.2802,148.0,4.0,18,18,0,Active,,,,3.8,1.0
2026-09-08,19,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.2871,6974.0,53.1962,6574.0,1.006,4.3008,99.0,54.0,5,17,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,0.7,0.1
2026-09-08,19,Jo Adell,Kid Named Dinger,666176,0,0,27,444.2871,10695.0,240.1962,10295.0,1.012,4.0926,290.0,2.0,17,17,0,Active,,,,2.9,1.6
2026-09-08,19,Willy Adames,Kid Named Dinger,642715,0,0,30,357.2871,8533.0,42.1962,8133.0,0.997,4.1056,127.0,26.0,5,17,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.7,0.1
2026-09-08,19,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.2871,8342.0,61.1962,7942.0,0.979,4.1529,123.0,29.0,18,18,0,Active,,,,2.0,0.5
2026-09-08,19,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.2871,6537.0,92.1962,6137.0,1.006,4.1293,113.0,40.0,17,17,0,Active,,,,2.0,0.8
2026-09-08,19,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,181.2871,4040.0,39.1962,3640.0,0.997,4.0447,145.0,8.0,17,17,0,Active,,,,2.9,0.7
2026-09-08,19,Michael Busch,Kid Named Dinger,683737,0,0,28,325.2871,8459.0,121.1962,8059.0,1.006,4.3388,149.0,4.0,17,17,0,Active,,,,2.8,1.1
2026-09-08,19,Randy Arozarena,Kid Named Dinger,668227,1,0,31,374.2871,10869.0,359.1962,10469.0,0.994,4.233,142.0,10.0,18,18,0,Active,,,,2.4,2.4
2026-09-08,19,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.2871,7333.0,74.1962,6933.0,0.985,4.2121,65.0,86.0,19,19,0,Active,,,,2.3,0.4
2026-09-08,19,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.2871,7041.0,76.1962,6641.0,0.988,4.0968,90.0,63.0,0,17,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-08,19,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,309.2871,8865.0,80.1962,8465.0,1.018,4.3012,132.0,21.0,17,17,0,Active,,,,2.2,0.6
2026-09-08,19,Kyle Schwarber,Swank's Shanks,656941,0,0,33,589.2871,9262.0,98.1962,8862.0,0.988,4.3483,144.0,8.0,18,18,0,Active,,,,4.7,0.8
2026-09-08,19,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.2871,9630.0,62.1962,9230.0,1.006,3.8844,139.0,12.0,19,19,0,Active,,,,2.8,0.5
2026-09-08,19,Riley Greene,Swank's Shanks,682985,0,0,25,347.2871,8167.0,60.1962,7767.0,1.024,4.1411,129.0,23.0,18,18,0,Active,,,,2.8,0.5
2026-09-08,19,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.2871,6733.0,59.1962,6333.0,1.018,4.0798,129.0,22.0,19,19,0,Active,,,,3.8,0.6
2026-09-08,19,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,299.2871,8403.0,79.1962,8003.0,1.012,4.2912,148.0,4.0,18,18,0,Active,,,,2.7,0.7
2026-09-08,19,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,276.2871,7685.0,64.1962,7285.0,1.006,4.1667,104.0,49.0,17,17,0,Active,,,,1.7,0.4
