as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-19,39,Cal Raleigh,Swank's Tanks,663728,0,0,29,443.5871,7839.0,78.107,7439.0,1.0,4.1136,98.0,36.0,36,36,0,Active,,,,6.1,1.1
2026-08-19,39,Junior Caminero,Swank's Tanks,691406,0,0,22,409.5871,7078.0,34.107,6678.0,1.042,4.2606,131.0,2.0,37,37,0,Active,,,,9.4,0.8
2026-08-19,39,Joc Pederson,Swank's Tanks,592626,0,0,34,251.5871,5656.0,98.107,5256.0,0.985,3.461,120.0,14.0,36,36,0,Active,,,,4.9,2.1
2026-08-19,39,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.5871,8796.0,103.107,8396.0,1.024,4.3818,131.0,3.0,36,36,0,Active,,,,5.7,1.9
2026-08-19,39,Bryce Harper,Swank's Tanks,547180,0,0,33,359.5871,8123.0,44.107,7723.0,0.988,4.1796,133.0,2.0,35,35,0,Active,,,,6.3,0.8
2026-08-19,39,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.5871,8441.0,68.107,8041.0,1.012,4.1419,121.0,14.0,27,35,8,Injured 7-Day,Concussion,2026-08-15,2026-08-22,3.0,0.8
2026-08-19,39,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.5871,7863.0,70.107,7463.0,1.0,4.1807,132.0,2.0,36,36,0,Active,,,,4.3,1.4
2026-08-19,39,Wyatt Langford,Swank's Tanks,694671,0,0,24,242.5871,6743.0,56.107,6343.0,1.03,4.1404,80.0,54.0,36,36,0,Active,,,,3.3,0.8
2026-08-19,39,Jackson Merrill,Swank's Tanks,701538,0,0,23,267.5871,7506.0,38.107,7106.0,1.036,4.1159,130.0,5.0,35,35,0,Active,,,,5.1,0.7
2026-08-19,39,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.5871,8485.0,107.107,8085.0,1.024,4.227,129.0,6.0,35,35,0,Active,,,,5.4,1.9
2026-08-19,39,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.5871,5489.0,155.107,5089.0,1.018,3.8302,125.0,9.0,36,36,0,Active,,,,3.4,3.9
