as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-27,31,Cal Raleigh,Swank's Tanks,663728,0,0,29,468.3335,7984.0,78.1123,7584.0,1.0,4.0857,106.0,36.0,28,28,0,Active,,,,5.0,0.9
2026-08-27,31,Junior Caminero,Swank's Tanks,691406,0,0,22,409.3335,7238.0,34.1123,6838.0,1.042,4.2486,139.0,2.0,29,29,0,Active,,,,7.2,0.6
2026-08-27,31,Joc Pederson,Swank's Tanks,592626,0,0,34,256.3335,5751.0,98.1123,5351.0,0.985,3.4074,128.0,14.0,28,28,0,Active,,,,3.8,1.6
2026-08-27,31,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.3335,8966.0,103.1123,8566.0,1.024,4.3757,139.0,3.0,28,28,0,Active,,,,4.3,1.4
2026-08-27,31,Bryce Harper,Swank's Tanks,547180,0,0,33,369.3335,8268.0,44.1123,7868.0,0.988,4.1782,140.0,2.0,28,28,0,Active,,,,5.1,0.6
2026-08-27,31,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.3335,8526.0,68.1123,8126.0,1.012,4.1447,125.0,17.0,28,28,0,Active,,,,3.1,0.9
2026-08-27,31,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.3335,8013.0,70.1123,7613.0,1.0,4.185,139.0,2.0,29,29,0,Active,,,,3.4,1.1
2026-08-27,31,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.3335,6928.0,56.1123,6528.0,1.03,4.1721,88.0,54.0,28,28,0,Active,,,,2.7,0.6
2026-08-27,31,Jackson Merrill,Swank's Tanks,701538,0,0,23,277.3335,7656.0,38.1123,7256.0,1.036,4.1228,137.0,5.0,28,28,0,Active,,,,4.2,0.6
2026-08-27,31,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.3335,8635.0,107.1123,8235.0,1.024,4.2294,136.0,6.0,28,28,0,Active,,,,4.3,1.5
2026-08-27,31,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.3335,5619.0,155.1123,5219.0,1.018,3.8253,132.0,9.0,29,29,0,Active,,,,2.6,3.1
2026-08-27,31,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3335,6853.0,54.1123,6453.0,0.994,4.0795,54.0,88.0,0,28,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-27,31,Nolan Gorman,Swank's Tanks,669357,0,1,26,189.3335,5199.0,12.1123,4799.0,1.018,3.7429,71.0,72.0,27,27,0,Active,,,,1.9,0.1
2026-08-27,31,Shohei Ohtani,Bo,660271,0,0,31,568.3335,9121.0,64.1123,8721.0,0.994,4.3114,133.0,8.0,29,29,0,Active,,,,7.3,0.9
2026-08-27,31,Pete Alonso,Bo,624413,0,0,31,450.3335,9021.0,148.1123,8621.0,0.994,4.2299,140.0,2.0,28,28,0,Active,,,,5.8,2.0
2026-08-27,31,Munetaka Murakami,Bo,808959,0,0,26,181.3335,3345.0,19.1123,2945.0,1.018,4.2391,104.0,37.0,29,29,0,Active,,,,5.0,0.6
2026-08-27,31,Jordan Walker,Bo,691023,0,0,24,210.3335,6118.0,47.1123,5718.0,1.03,4.1871,137.0,6.0,27,27,0,Active,,,,3.8,0.9
2026-08-27,31,Manny Machado,Bo,592518,0,0,33,351.3335,8636.0,29.1123,8236.0,0.988,4.1813,137.0,5.0,28,28,0,Active,,,,4.5,0.4
2026-08-27,31,Andy Pages,Bo,681624,0,0,25,288.3335,7775.0,94.1123,7375.0,1.024,4.2024,134.0,7.0,17,29,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,2.6,0.9
2026-08-27,31,Francisco Lindor,Bo,596019,0,0,32,324.3335,7845.0,124.1123,7445.0,0.991,4.1897,82.0,59.0,29,29,0,Active,,,,2.9,1.2
2026-08-27,31,Brandon Lowe,Bo,664040,0,0,31,358.3335,7452.0,42.1123,7052.0,0.994,4.297,131.0,12.0,27,27,0,Active,,,,5.1,0.6
2026-08-27,31,Taylor Ward,Bo,621493,0,0,32,325.3335,11501.0,112.1123,11101.0,0.991,4.411,258.0,2.0,18,28,10,Traded,,,,2.2,0.8
2026-08-27,31,Salvador Perez,Bo,521692,0,0,36,322.3335,8305.0,150.1123,7905.0,0.979,4.1037,130.0,12.0,28,28,0,Active,,,,4.0,2.0
2026-08-27,31,Ty France,Bo,664034,1,0,31,260.3335,10285.0,315.1123,9885.0,0.994,3.6959,114.0,28.0,28,28,0,Active,,,,2.1,2.6
2026-08-27,31,Ronald Acuña Jr.,Bo,660670,0,1,28,197.3335,5299.0,55.1123,4899.0,1.006,4.2397,87.0,54.0,29,29,0,Active,,,,2.8,0.9
2026-08-27,31,Julio Rodríguez,Bo,677594,0,1,25,324.3335,8549.0,100.1123,8149.0,1.024,4.2331,129.0,13.0,28,28,0,Active,,,,4.2,1.3
2026-08-27,31,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.3335,4493.0,50.1123,4093.0,1.036,3.8827,128.0,14.0,28,28,0,Active,,,,3.9,1.2
2026-08-27,31,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,613.3335,10426.0,189.1123,10026.0,0.985,3.958,109.0,33.0,28,28,0,Active,,,,4.9,1.6
2026-08-27,31,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.3335,6776.0,79.1123,6376.0,1.0,4.2749,137.0,4.0,29,29,0,Active,,,,6.1,1.5
2026-08-27,31,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3335,6974.0,53.1123,6574.0,1.006,4.3008,99.0,43.0,16,28,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,2.5,0.4
2026-08-27,31,Jo Adell,Kid Named Dinger,666176,0,0,27,444.3335,10255.0,230.1123,9855.0,1.012,4.0993,268.0,2.0,28,28,0,Active,,,,5.0,2.7
2026-08-27,31,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3335,8533.0,42.1123,8133.0,0.997,4.1056,127.0,14.0,17,29,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,2.6,0.3
2026-08-27,31,Jose Altuve,Kid Named Dinger,514888,0,0,36,270.3335,8132.0,56.1123,7732.0,0.979,4.1497,113.0,28.0,29,29,0,Active,,,,3.1,0.7
2026-08-27,31,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.3335,6337.0,82.1123,5937.0,1.006,4.1387,103.0,39.0,28,28,0,Active,,,,3.1,1.2
2026-08-27,31,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,166.3335,3835.0,39.1123,3435.0,0.997,4.0414,135.0,7.0,28,28,0,Active,,,,4.7,1.2
2026-08-27,31,Michael Busch,Kid Named Dinger,683737,0,0,28,315.3335,8229.0,121.1123,7829.0,1.006,4.3488,138.0,4.0,28,28,0,Active,,,,4.6,1.8
2026-08-27,31,Randy Arozarena,Kid Named Dinger,668227,1,0,31,364.3335,10644.0,349.1123,10244.0,0.994,4.2169,132.0,10.0,28,28,0,Active,,,,3.7,3.7
2026-08-27,31,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.3335,7333.0,74.1123,6933.0,0.985,4.2121,65.0,75.0,0,30,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-27,31,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3335,7041.0,76.1123,6641.0,0.988,4.0968,90.0,51.0,0,29,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-27,31,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.3335,8615.0,75.1123,8215.0,1.018,4.2839,121.0,21.0,28,28,0,Active,,,,3.7,0.9
2026-08-27,31,Kyle Schwarber,Swank's Shanks,656941,0,0,33,574.3335,9037.0,98.1123,8637.0,0.988,4.3393,134.0,8.0,28,28,0,Active,,,,7.2,1.3
2026-08-27,31,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,394.3335,9460.0,62.1123,9060.0,1.006,3.9141,129.0,11.0,30,30,0,Active,,,,4.5,0.7
2026-08-27,31,Riley Greene,Swank's Shanks,682985,0,0,25,332.3335,8032.0,60.1123,7632.0,1.024,4.1274,123.0,18.0,17,29,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,2.6,0.5
2026-08-27,31,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.3335,6543.0,54.1123,6143.0,1.018,4.0714,120.0,22.0,28,28,0,Active,,,,5.7,0.8
2026-08-27,31,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,284.3335,8188.0,79.1123,7788.0,1.012,4.2907,138.0,4.0,28,28,0,Active,,,,4.1,1.2
2026-08-27,31,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,261.3335,7460.0,59.1123,7060.0,1.006,4.1406,94.0,48.0,28,28,0,Active,,,,2.7,0.6
2026-08-27,31,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3335,6572.0,100.1123,6172.0,0.991,4.2406,99.0,43.0,28,28,0,Active,,,,4.4,1.3
