as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-24,34,Cal Raleigh,Swank's Tanks,663728,0,0,29,448.4248,7924.0,78.1015,7524.0,1.0,4.0876,103.0,36.0,31,31,0,Active,,,,5.3,1.0
2026-08-24,34,Junior Caminero,Swank's Tanks,691406,0,0,22,409.4248,7178.0,34.1015,6778.0,1.042,4.2529,136.0,2.0,32,32,0,Active,,,,8.0,0.7
2026-08-24,34,Joc Pederson,Swank's Tanks,592626,0,0,34,251.4248,5716.0,98.1015,5316.0,0.985,3.4277,125.0,14.0,31,31,0,Active,,,,4.1,1.8
2026-08-24,34,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.4248,8896.0,103.1015,8496.0,1.024,4.3706,136.0,3.0,31,31,0,Active,,,,4.8,1.6
2026-08-24,34,Bryce Harper,Swank's Tanks,547180,0,0,33,364.4248,8208.0,44.1015,7808.0,0.988,4.1813,137.0,2.0,31,31,0,Active,,,,5.6,0.7
2026-08-24,34,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.4248,8486.0,68.1015,8086.0,1.012,4.1465,123.0,17.0,30,30,0,Active,,,,3.3,0.9
2026-08-24,34,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.4248,7968.0,70.1015,7568.0,1.0,4.1813,137.0,2.0,31,31,0,Active,,,,3.7,1.2
2026-08-24,34,Wyatt Langford,Swank's Tanks,694671,0,0,24,242.4248,6848.0,56.1015,6448.0,1.03,4.1429,85.0,54.0,31,31,0,Active,,,,2.9,0.7
2026-08-24,34,Jackson Merrill,Swank's Tanks,701538,0,0,23,277.4248,7591.0,38.1015,7191.0,1.036,4.119,134.0,5.0,31,31,0,Active,,,,4.7,0.7
2026-08-24,34,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.4248,8580.0,107.1015,8180.0,1.024,4.2395,133.0,6.0,31,31,0,Active,,,,4.7,1.6
2026-08-24,34,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.4248,5574.0,155.1015,5174.0,1.018,3.8405,129.0,9.0,32,32,0,Active,,,,2.9,3.4
2026-08-24,34,Brent Rooker,Swank's Tanks,667670,0,1,31,323.4248,6853.0,54.1015,6453.0,0.994,4.0795,54.0,85.0,0,31,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-24,34,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.4248,5159.0,12.1015,4759.0,1.018,3.7745,68.0,72.0,0,30,40,Reassigned to Minors,,,,0.0,0.0
2026-08-24,34,Shohei Ohtani,Bo,660271,0,0,31,568.4248,9071.0,64.1015,8671.0,0.994,4.303,131.0,8.0,31,31,0,Active,,,,7.8,0.9
2026-08-24,34,Pete Alonso,Bo,624413,0,0,31,440.4248,8956.0,148.1015,8556.0,0.994,4.2281,137.0,2.0,31,31,0,Active,,,,6.3,2.2
2026-08-24,34,Munetaka Murakami,Bo,808959,0,0,26,181.4248,3275.0,19.1015,2875.0,1.018,4.2296,101.0,37.0,32,32,0,Active,,,,5.6,0.7
2026-08-24,34,Jordan Walker,Bo,691023,0,0,24,210.4248,6058.0,47.1015,5658.0,1.03,4.1905,134.0,6.0,30,30,0,Active,,,,4.3,1.0
2026-08-24,34,Manny Machado,Bo,592518,0,0,33,351.4248,8571.0,29.1015,8171.0,0.988,4.1786,134.0,5.0,31,31,0,Active,,,,5.1,0.4
2026-08-24,34,Andy Pages,Bo,681624,0,0,25,288.4248,7775.0,94.1015,7375.0,1.024,4.2024,134.0,5.0,19,31,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,2.9,1.0
2026-08-24,34,Francisco Lindor,Bo,596019,0,0,32,319.4248,7805.0,124.1015,7405.0,0.991,4.193,80.0,59.0,31,31,0,Active,,,,3.0,1.3
2026-08-24,34,Brandon Lowe,Bo,664040,0,0,31,358.4248,7387.0,42.1015,6987.0,0.994,4.2963,128.0,12.0,30,30,0,Active,,,,5.7,0.7
2026-08-24,34,Taylor Ward,Bo,621493,0,0,32,325.4248,11381.0,102.1015,10981.0,0.991,4.4196,252.0,2.0,21,31,10,Traded,,,,2.6,0.9
2026-08-24,34,Salvador Perez,Bo,521692,0,0,36,322.4248,8260.0,150.1015,7860.0,0.979,4.0988,128.0,12.0,30,30,0,Active,,,,4.3,2.1
2026-08-24,34,Ty France,Bo,664034,1,0,31,260.4248,10220.0,315.1015,9820.0,0.994,3.6828,111.0,28.0,31,31,0,Active,,,,2.3,2.9
2026-08-24,34,Ronald Acuña Jr.,Bo,660670,0,1,28,197.4248,5254.0,55.1015,4854.0,1.006,4.2353,85.0,54.0,31,31,0,Active,,,,3.0,0.9
2026-08-24,34,Julio Rodríguez,Bo,677594,0,1,25,319.4248,8484.0,100.1015,8084.0,1.024,4.2313,126.0,13.0,31,31,0,Active,,,,4.6,1.5
2026-08-24,34,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.4248,4473.0,50.1015,4073.0,1.036,3.882,127.0,13.0,30,30,0,Active,,,,4.3,1.3
2026-08-24,34,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,608.4248,10361.0,189.1015,9961.0,0.985,3.95,106.0,33.0,31,31,0,Active,,,,5.4,1.8
2026-08-24,34,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.4248,6731.0,79.1015,6331.0,1.0,4.2722,135.0,4.0,31,31,0,Active,,,,6.6,1.6
2026-08-24,34,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.4248,6974.0,53.1015,6574.0,1.006,4.3008,99.0,40.0,19,31,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,3.0,0.5
2026-08-24,34,Jo Adell,Kid Named Dinger,666176,0,0,27,444.4248,10105.0,230.1015,9705.0,1.012,4.0811,262.0,2.0,31,31,0,Active,,,,5.6,3.0
2026-08-24,34,Willy Adames,Kid Named Dinger,642715,0,0,30,357.4248,8533.0,42.1015,8133.0,0.997,4.1056,127.0,11.0,32,32,0,Active,,,,5.0,0.6
2026-08-24,34,Jose Altuve,Kid Named Dinger,514888,0,0,36,270.4248,8087.0,56.1015,7687.0,0.979,4.1448,111.0,28.0,31,31,0,Active,,,,3.4,0.7
2026-08-24,34,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.4248,6277.0,82.1015,5877.0,1.006,4.1418,100.0,39.0,19,31,12,Injured 10-Day,Left hamstring strain,2026-08-10,2026-08-20,2.1,0.8
2026-08-24,34,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,166.4248,3800.0,39.1015,3400.0,0.997,4.0479,133.0,7.0,30,30,0,Active,,,,5.0,1.3
2026-08-24,34,Michael Busch,Kid Named Dinger,683737,0,0,28,315.4248,8164.0,121.1015,7764.0,1.006,4.3491,135.0,4.0,31,31,0,Active,,,,5.1,2.0
2026-08-24,34,Randy Arozarena,Kid Named Dinger,668227,1,0,31,364.4248,10579.0,349.1015,10179.0,0.994,4.2147,129.0,10.0,31,31,0,Active,,,,4.2,4.2
2026-08-24,34,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.4248,7333.0,74.1015,6933.0,0.985,4.2121,65.0,73.0,0,32,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-24,34,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.4248,7041.0,76.1015,6641.0,0.988,4.0968,90.0,48.0,0,32,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-24,34,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.4248,8570.0,75.1015,8170.0,1.018,4.281,119.0,21.0,30,30,0,Active,,,,3.9,1.0
2026-08-24,34,Kyle Schwarber,Swank's Shanks,656941,0,0,33,569.4248,8972.0,98.1015,8572.0,0.988,4.3394,131.0,8.0,31,31,0,Active,,,,7.9,1.5
2026-08-24,34,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,394.4248,9420.0,62.1015,9020.0,1.006,3.913,127.0,11.0,32,32,0,Active,,,,4.9,0.8
2026-08-24,34,Riley Greene,Swank's Shanks,682985,0,0,25,332.4248,8032.0,60.1015,7632.0,1.024,4.1274,123.0,15.0,20,32,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,3.1,0.6
2026-08-24,34,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.4248,6488.0,54.1015,6088.0,1.018,4.0795,117.0,21.0,20,32,12,Injured 10-Day,Left shoulder strain,2026-08-15,2026-08-25,4.0,0.6
2026-08-24,34,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,284.4248,8123.0,79.1015,7723.0,1.012,4.2899,135.0,4.0,31,31,0,Active,,,,4.6,1.3
