as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-05,53,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.7104,7634.0,73.1171,7234.0,1.0,4.1488,87.0,35.0,48,48,0,Active,,,,8.2,1.4
2026-08-05,53,Junior Caminero,Swank's Tanks,691406,0,0,22,394.7104,6813.0,34.1171,6413.0,1.042,4.2484,119.0,2.0,49,49,0,Active,,,,12.4,1.1
2026-08-05,53,Joc Pederson,Swank's Tanks,592626,0,0,34,241.7104,5501.0,98.1171,5101.0,0.985,3.5105,109.0,13.0,48,48,0,Active,,,,6.5,2.9
2026-08-05,53,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.7104,8511.0,98.1171,8111.0,1.024,4.3816,118.0,3.0,49,49,0,Active,,,,7.7,2.5
2026-08-05,53,Bryce Harper,Swank's Tanks,547180,0,0,33,354.7104,7813.0,44.1171,7413.0,0.988,4.1299,120.0,2.0,48,48,0,Active,,,,8.7,1.2
2026-08-05,53,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.7104,8291.0,68.1171,7891.0,1.012,4.1351,114.0,8.0,48,48,0,Active,,,,5.6,1.6
2026-08-05,53,Ozzie Albies,Swank's Tanks,645277,0,0,29,225.7104,7613.0,65.1171,7213.0,1.0,4.2092,119.0,2.0,49,49,0,Active,,,,6.0,1.8
2026-08-05,53,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.7104,6503.0,46.1171,6103.0,1.03,4.1569,68.0,54.0,48,48,0,Active,,,,4.2,0.8
2026-08-05,53,Jackson Merrill,Swank's Tanks,701538,0,0,23,252.7104,7241.0,33.1171,6841.0,1.036,4.1192,117.0,5.0,48,48,0,Active,,,,6.9,0.9
2026-08-05,53,Corbin Carroll,Swank's Tanks,682998,0,0,25,306.7104,8210.0,97.1171,7810.0,1.024,4.2267,116.0,6.0,48,48,0,Active,,,,7.4,2.4
2026-08-05,53,Caleb Durbin,Swank's Tanks,702332,1,0,26,135.7104,5184.0,150.1171,4784.0,1.018,3.7793,111.0,9.0,50,50,0,Active,,,,4.7,5.5
2026-08-05,53,Brent Rooker,Swank's Tanks,667670,0,1,31,323.7104,6853.0,54.1171,6453.0,0.994,4.0795,54.0,67.0,0,49,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-05,53,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.7104,5159.0,12.1171,4759.0,1.018,3.7745,68.0,54.0,8,48,40,Reassigned to Minors,,,,0.6,0.0
2026-08-05,53,Shohei Ohtani,Bo,660271,0,0,31,538.7104,8691.0,64.1171,8291.0,0.994,4.2838,114.0,8.0,48,48,0,Active,,,,11.8,1.5
2026-08-05,53,Pete Alonso,Bo,624413,0,0,31,405.7104,8571.0,143.1171,8171.0,0.994,4.2222,119.0,2.0,49,49,0,Active,,,,9.6,3.6
2026-08-05,53,Munetaka Murakami,Bo,808959,0,0,26,156.7104,2875.0,14.1171,2475.0,1.018,4.1966,83.0,37.0,50,50,0,Active,,,,8.1,0.8
2026-08-05,53,Jordan Walker,Bo,691023,0,0,24,185.7104,5693.0,42.1171,5293.0,1.03,4.1788,117.0,5.0,48,48,0,Active,,,,6.5,1.5
2026-08-05,53,Manny Machado,Bo,592518,0,0,33,346.7104,8201.0,24.1171,7801.0,0.988,4.1589,117.0,5.0,48,48,0,Active,,,,8.0,0.6
2026-08-05,53,Andy Pages,Bo,681624,0,0,25,273.7104,7460.0,89.1171,7060.0,1.024,4.2026,119.0,3.0,48,48,0,Active,,,,7.4,2.5
2026-08-05,53,Francisco Lindor,Bo,596019,0,0,32,304.7104,7425.0,119.1171,7025.0,0.991,4.1443,63.0,59.0,48,48,0,Active,,,,4.2,1.7
2026-08-05,53,Brandon Lowe,Bo,664040,0,0,31,338.7104,7047.0,42.1171,6647.0,0.994,4.3014,112.0,11.0,47,47,0,Active,,,,8.8,1.2
2026-08-05,53,Taylor Ward,Bo,621493,0,0,32,325.7104,10931.0,102.1171,10531.0,0.991,4.447,230.0,2.0,39,49,10,Traded,,,,5.1,1.7
2026-08-05,53,Salvador Perez,Bo,521692,0,0,36,317.7104,7950.0,145.1171,7550.0,0.979,4.1233,112.0,10.0,48,48,0,Active,,,,7.1,3.5
2026-08-05,53,Ty France,Bo,664034,1,0,31,250.7104,9865.0,305.1171,9465.0,0.994,3.6172,94.0,28.0,48,48,0,Active,,,,3.4,4.3
2026-08-05,53,Ronald Acuña Jr.,Bo,660670,0,1,28,177.7104,4864.0,55.1171,4464.0,1.006,4.2178,67.0,54.0,49,49,0,Active,,,,4.2,1.4
2026-08-05,53,Julio Rodríguez,Bo,677594,0,1,25,304.7104,8109.0,100.1171,7709.0,1.024,4.2098,109.0,13.0,48,48,0,Active,,,,6.9,2.3
2026-08-05,53,Jac Caglianone,Kid Named Dinger,695506,0,0,23,154.7104,4163.0,45.1171,3763.0,1.036,3.8828,111.0,11.0,48,48,0,Active,,,,6.5,2.0
2026-08-05,53,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.7104,9996.0,174.1171,9596.0,0.985,3.9669,87.0,33.0,50,50,0,Active,,,,8.3,2.6
2026-08-05,53,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.7104,6396.0,69.1171,5996.0,1.0,4.281,119.0,4.0,47,47,0,Active,,,,10.4,2.2
2026-08-05,53,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.7104,6974.0,53.1171,6574.0,1.006,4.3008,99.0,22.0,37,49,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,6.8,1.1
2026-08-05,53,Jo Adell,Kid Named Dinger,666176,0,0,27,404.7104,9455.0,210.1171,9055.0,1.012,4.0833,230.0,2.0,48,48,0,Active,,,,8.4,4.5
2026-08-05,53,Willy Adames,Kid Named Dinger,642715,0,0,30,342.7104,8298.0,42.1171,7898.0,0.997,4.1208,115.0,7.0,48,48,0,Active,,,,7.7,1.0
2026-08-05,53,Jose Altuve,Kid Named Dinger,514888,0,0,36,260.7104,7792.0,51.1171,7392.0,0.979,4.1692,96.0,27.0,47,47,0,Active,,,,5.0,1.1
2026-08-05,53,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.7104,6172.0,82.1171,5772.0,1.006,4.1395,95.0,27.0,48,48,0,Active,,,,5.9,2.2
2026-08-05,53,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.7104,3460.0,39.1171,3060.0,0.997,4.0265,117.0,5.0,48,48,0,Active,,,,8.4,2.4
2026-08-05,53,Michael Busch,Kid Named Dinger,683737,0,0,28,305.7104,7809.0,111.1171,7409.0,1.006,4.3399,119.0,3.0,48,48,0,Active,,,,8.0,3.0
2026-08-05,53,Randy Arozarena,Kid Named Dinger,668227,1,0,31,334.7104,10194.0,334.1171,9794.0,0.994,4.1781,112.0,10.0,48,48,0,Active,,,,6.0,6.3
