as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-22,67,Cal Raleigh,Swank's Tanks,663728,0,0,29,429.174,7409.0,68.1473,7009.0,1.0,4.1545,76.0,34.0,60,60,0,Active,10.0,1.7
2026-07-22,67,Junior Caminero,Swank's Tanks,691406,0,0,22,380.174,6538.0,29.1473,6138.0,1.042,4.25,106.0,2.0,62,62,0,Active,15.7,1.2
2026-07-22,67,Joc Pederson,Swank's Tanks,592626,0,0,34,227.174,5296.0,98.1473,4896.0,0.985,3.5191,97.0,12.0,61,61,0,Active,8.1,3.8
2026-07-22,67,Gunnar Henderson,Swank's Tanks,683002,0,0,25,301.174,8251.0,93.1473,7851.0,1.024,4.3857,106.0,3.0,61,61,0,Active,9.7,3.1
2026-07-22,67,Bryce Harper,Swank's Tanks,547180,0,0,33,340.174,7558.0,44.1473,7158.0,0.988,4.1197,108.0,2.0,60,60,0,Active,10.8,1.5
2026-07-22,67,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,249.174,8046.0,68.1473,7646.0,1.012,4.1397,102.0,7.0,61,61,0,Active,7.4,2.1
2026-07-22,67,Ozzie Albies,Swank's Tanks,645277,0,0,29,206.174,7343.0,65.1473,6943.0,1.0,4.2143,106.0,2.0,62,62,0,Active,7.2,2.4
2026-07-22,67,Wyatt Langford,Swank's Tanks,694671,0,0,24,228.174,6223.0,46.1473,5823.0,1.03,4.1348,55.0,54.0,61,61,0,Active,4.8,1.0
2026-07-22,67,Jackson Merrill,Swank's Tanks,701538,0,0,23,238.174,6991.0,33.1473,6591.0,1.036,4.1449,104.0,5.0,61,61,0,Active,8.5,1.2
2026-07-22,67,Corbin Carroll,Swank's Tanks,682998,0,0,25,297.174,7895.0,87.1473,7495.0,1.024,4.1679,103.0,6.0,61,61,0,Active,9.3,2.8
2026-07-22,67,Caleb Durbin,Swank's Tanks,702332,1,0,26,131.174,4914.0,135.1473,4514.0,1.018,3.7424,98.0,9.0,63,63,0,Active,5.9,6.5
2026-07-22,67,Brent Rooker,Swank's Tanks,667670,0,1,31,324.174,6853.0,54.1473,6453.0,0.994,4.0795,54.0,55.0,6,61,55,Injured 60-Day,0.6,0.1
2026-07-22,67,Nolan Gorman,Swank's Tanks,669357,0,1,26,185.174,5159.0,12.1473,4759.0,1.018,3.7745,68.0,40.0,22,62,40,Reassigned to Minors,1.9,0.1
