as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-11,47,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.5388,7699.0,78.1495,7299.0,1.0,4.12,91.0,36.0,43,43,0,Active,,,,7.2,1.4
2026-08-11,47,Junior Caminero,Swank's Tanks,691406,0,0,22,404.5388,6923.0,34.1495,6523.0,1.042,4.2532,124.0,2.0,44,44,0,Active,,,,11.2,1.0
2026-08-11,47,Joc Pederson,Swank's Tanks,592626,0,0,34,246.5388,5551.0,98.1495,5151.0,0.985,3.483,113.0,14.0,43,43,0,Active,,,,5.8,2.5
2026-08-11,47,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.5388,8636.0,103.1495,8236.0,1.024,4.3734,124.0,3.0,43,43,0,Active,,,,6.7,2.3
2026-08-11,47,Bryce Harper,Swank's Tanks,547180,0,0,33,359.5388,7963.0,44.1495,7563.0,0.988,4.1625,126.0,2.0,42,42,0,Active,,,,7.7,1.0
2026-08-11,47,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.5388,8361.0,68.1495,7961.0,1.012,4.1457,117.0,11.0,42,42,0,Active,,,,4.9,1.4
2026-08-11,47,Ozzie Albies,Swank's Tanks,645277,0,0,29,225.5388,7728.0,70.1495,7328.0,1.0,4.195,125.0,2.0,43,43,0,Active,,,,5.2,1.7
2026-08-11,47,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.5388,6603.0,56.1495,6203.0,1.03,4.1495,73.0,54.0,43,43,0,Active,,,,3.8,0.9
2026-08-11,47,Jackson Merrill,Swank's Tanks,701538,0,0,23,267.5388,7361.0,33.1495,6961.0,1.036,4.1146,123.0,5.0,42,42,0,Active,,,,6.3,0.8
2026-08-11,47,Corbin Carroll,Swank's Tanks,682998,0,0,25,306.5388,8335.0,102.1495,7935.0,1.024,4.2244,122.0,6.0,42,42,0,Active,,,,6.4,2.2
2026-08-11,47,Caleb Durbin,Swank's Tanks,702332,1,0,26,135.5388,5314.0,150.1495,4914.0,1.018,3.8013,117.0,9.0,44,44,0,Active,,,,4.0,4.7
2026-08-11,47,Brent Rooker,Swank's Tanks,667670,0,1,31,323.5388,6853.0,54.1495,6453.0,0.994,4.0795,54.0,73.0,0,43,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-11,47,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.5388,5159.0,12.1495,4759.0,1.018,3.7745,68.0,59.0,3,43,40,Reassigned to Minors,,,,0.2,0.0
2026-08-11,47,Shohei Ohtani,Bo,660271,0,0,31,548.5388,8801.0,64.1495,8401.0,0.994,4.2876,119.0,8.0,43,43,0,Active,,,,10.7,1.3
2026-08-11,47,Pete Alonso,Bo,624413,0,0,31,415.5388,8696.0,143.1495,8296.0,0.994,4.2201,125.0,2.0,43,43,0,Active,,,,8.5,3.1
2026-08-11,47,Munetaka Murakami,Bo,808959,0,0,26,166.5388,2995.0,14.1495,2595.0,1.018,4.2213,88.0,37.0,45,45,0,Active,,,,7.6,0.7
2026-08-11,47,Jordan Walker,Bo,691023,0,0,24,190.5388,5778.0,42.1495,5378.0,1.03,4.1806,121.0,6.0,43,43,0,Active,,,,5.8,1.3
2026-08-11,47,Manny Machado,Bo,592518,0,0,33,346.5388,8321.0,24.1495,7921.0,0.988,4.1529,123.0,5.0,42,42,0,Active,,,,6.9,0.5
2026-08-11,47,Andy Pages,Bo,681624,0,0,25,278.5388,7565.0,89.1495,7165.0,1.024,4.2025,124.0,3.0,43,43,0,Active,,,,6.7,2.2
2026-08-11,47,Francisco Lindor,Bo,596019,0,0,32,314.5388,7570.0,124.1495,7170.0,0.991,4.1845,69.0,59.0,42,42,0,Active,,,,3.9,1.6
2026-08-11,47,Brandon Lowe,Bo,664040,0,0,31,348.5388,7147.0,42.1495,6747.0,0.994,4.2914,117.0,11.0,42,42,0,Active,,,,8.0,1.0
2026-08-11,47,Taylor Ward,Bo,621493,0,0,32,325.5388,11131.0,102.1495,10731.0,0.991,4.4307,240.0,2.0,33,43,10,Traded,,,,4.2,1.4
2026-08-11,47,Salvador Perez,Bo,521692,0,0,36,317.5388,8045.0,145.1495,7645.0,0.979,4.1126,117.0,11.0,42,42,0,Active,,,,6.1,3.0
2026-08-11,47,Ty France,Bo,664034,1,0,31,255.5388,9975.0,305.1495,9575.0,0.994,3.6194,100.0,28.0,42,42,0,Active,,,,3.0,3.8
