as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-22,5,Cal Raleigh,Swank's Tanks,663728,0,0,29,493.4221,8439.0,78.2352,8039.0,1.0,4.118,127.0,37.0,6,6,0,Active,,,,1.1,0.2
2026-09-22,5,Junior Caminero,Swank's Tanks,691406,0,0,22,439.4221,7733.0,44.2352,7333.0,1.042,4.2551,162.0,2.0,7,7,0,Active,,,,1.7,0.2
2026-09-22,5,Joc Pederson,Swank's Tanks,592626,0,0,34,271.4221,5931.0,108.2352,5531.0,0.985,3.3409,142.0,22.0,6,6,0,Active,,,,0.8,0.3
2026-09-22,5,Gunnar Henderson,Swank's Tanks,683002,0,0,25,335.4221,9411.0,108.2352,9011.0,1.024,4.3385,161.0,4.0,5,5,0,Active,,,,0.8,0.3
2026-09-22,5,Bryce Harper,Swank's Tanks,547180,0,0,33,374.4221,8748.0,44.2352,8348.0,0.988,4.199,162.0,2.0,6,6,0,Active,,,,1.1,0.1
2026-09-22,5,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,263.4221,8991.0,73.2352,8591.0,1.012,4.1547,147.0,18.0,5,5,0,Active,,,,0.5,0.2
2026-09-22,5,Ozzie Albies,Swank's Tanks,645277,0,0,29,240.4221,8478.0,75.2352,8078.0,1.0,4.1684,162.0,2.0,6,6,0,Active,,,,0.7,0.2
2026-09-22,5,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.4221,7398.0,61.2352,6998.0,1.03,4.1875,110.0,54.0,6,6,0,Active,,,,0.6,0.1
2026-09-22,5,Jackson Merrill,Swank's Tanks,701538,0,0,23,302.4221,8136.0,43.2352,7736.0,1.036,4.1503,159.0,5.0,6,6,0,Active,,,,0.9,0.1
2026-09-22,5,Corbin Carroll,Swank's Tanks,682998,0,0,25,336.4221,9050.0,107.2352,8650.0,1.024,4.2211,156.0,8.0,6,6,0,Active,,,,0.9,0.3
2026-09-22,5,Caleb Durbin,Swank's Tanks,702332,1,0,26,145.4221,6054.0,180.2352,5654.0,1.018,3.8404,154.0,10.0,6,6,0,Active,,,,0.5,0.7
2026-09-22,5,Brent Rooker,Swank's Tanks,667670,0,1,31,323.4221,6853.0,54.2352,6453.0,0.994,4.0795,54.0,110.0,0,6,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-22,5,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.4221,5474.0,12.2352,5074.0,1.018,3.6721,88.0,76.0,6,6,0,Active,,,,0.4,0.0
2026-09-22,5,Shohei Ohtani,Bo,660271,0,0,31,568.4221,9281.0,74.2352,8881.0,0.994,4.3218,140.0,24.0,0,6,18,Injured 15-Day,Right biceps inflammation,2026-09-08,2026-09-23,0.0,0.0
2026-09-22,5,Pete Alonso,Bo,624413,0,0,31,490.4221,9531.0,163.2352,9131.0,0.994,4.2538,163.0,2.0,5,5,0,Active,,,,1.1,0.4
2026-09-22,5,Munetaka Murakami,Bo,808959,0,0,26,196.4221,3830.0,34.2352,3430.0,1.018,4.236,127.0,37.0,6,6,0,Active,,,,1.0,0.2
2026-09-22,5,Jordan Walker,Bo,691023,0,0,24,215.4221,6538.0,47.2352,6138.0,1.03,4.1667,158.0,6.0,6,6,0,Active,,,,0.8,0.2
2026-09-22,5,Manny Machado,Bo,592518,0,0,33,371.4221,9106.0,29.2352,8706.0,0.988,4.2135,158.0,6.0,6,6,0,Active,,,,1.0,0.1
2026-09-22,5,Andy Pages,Bo,681624,0,0,25,288.4221,7775.0,94.2352,7375.0,1.024,4.2024,134.0,30.0,6,6,0,Active,,,,0.8,0.3
2026-09-22,5,Francisco Lindor,Bo,596019,0,0,32,359.4221,8395.0,134.2352,7995.0,0.991,4.2878,105.0,59.0,6,6,0,Active,,,,0.7,0.3
2026-09-22,5,Brandon Lowe,Bo,664040,0,0,31,388.4221,7862.0,47.2352,7462.0,0.994,4.2757,151.0,13.0,6,6,0,Active,,,,1.2,0.1
2026-09-22,5,Taylor Ward,Bo,621493,0,0,32,325.4221,11881.0,112.2352,11481.0,0.991,4.2625,286.0,2.0,0,5,10,Traded,,,,0.0,0.0
2026-09-22,5,Salvador Perez,Bo,521692,0,0,36,332.4221,8740.0,155.2352,8340.0,0.979,4.086,152.0,12.0,6,6,0,Active,,,,0.8,0.4
2026-09-22,5,Ty France,Bo,664034,1,0,31,275.4221,10700.0,320.2352,10300.0,0.994,3.7725,133.0,31.0,6,6,0,Active,,,,0.5,0.6
2026-09-22,5,Ronald Acuña Jr.,Bo,660670,0,1,28,232.4221,5784.0,55.2352,5384.0,1.006,4.2657,109.0,55.0,6,6,0,Active,,,,0.7,0.2
2026-09-22,5,Julio Rodríguez,Bo,677594,0,1,25,329.4221,9034.0,105.2352,8634.0,1.024,4.2541,151.0,13.0,6,6,0,Active,,,,0.9,0.3
2026-09-22,5,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.4221,4783.0,60.2352,4383.0,1.036,3.8596,144.0,20.0,6,6,0,Active,,,,0.8,0.3
2026-09-22,5,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,638.4221,10766.0,199.2352,10366.0,0.985,3.9625,126.0,38.0,6,6,0,Active,,,,1.1,0.4
2026-09-22,5,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,365.4221,7216.0,89.2352,6816.0,1.0,4.2656,158.0,6.0,6,6,0,Active,,,,1.2,0.3
2026-09-22,5,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.4221,7099.0,53.2352,6699.0,1.006,4.2643,106.0,58.0,6,6,0,Active,,,,0.8,0.1
2026-09-22,5,Jo Adell,Kid Named Dinger,666176,0,0,27,464.4221,11175.0,250.2352,10775.0,1.012,4.1098,312.0,2.0,6,6,0,Active,,,,1.0,0.6
2026-09-22,5,Willy Adames,Kid Named Dinger,642715,0,0,30,357.4221,8533.0,42.2352,8133.0,0.997,4.1056,127.0,38.0,0,5,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.0,0.0
2026-09-22,5,Jose Altuve,Kid Named Dinger,514888,0,0,36,280.4221,8587.0,61.2352,8187.0,0.979,4.1479,135.0,29.0,6,6,0,Active,,,,0.7,0.2
2026-09-22,5,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.4221,6787.0,92.2352,6387.0,1.006,4.1582,124.0,40.0,6,6,0,Active,,,,0.7,0.3
2026-09-22,5,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,201.4221,4285.0,39.2352,3885.0,0.997,4.0471,157.0,8.0,5,5,0,Active,,,,0.9,0.2
2026-09-22,5,Michael Busch,Kid Named Dinger,683737,0,0,28,335.4221,8694.0,126.2352,8294.0,1.006,4.3351,160.0,4.0,6,6,0,Active,,,,1.0,0.4
2026-09-22,5,Randy Arozarena,Kid Named Dinger,668227,1,0,31,394.4221,11139.0,369.2352,10739.0,0.994,4.25,154.0,10.0,6,6,0,Active,,,,0.8,0.8
2026-09-22,5,Aaron Judge,Kid Named Dinger,592450,0,1,34,512.4221,7453.0,74.2352,7053.0,0.985,4.1604,72.0,91.0,0,7,12,Injured 10-Day,Right calf strain,2026-09-17,2026-09-27,0.0,0.0
2026-09-22,5,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.4221,7041.0,76.2352,6641.0,0.988,4.0968,90.0,75.0,0,5,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-22,5,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.4221,9110.0,80.2352,8710.0,1.018,4.3107,143.0,21.0,6,6,0,Active,,,,0.8,0.2
2026-09-22,5,Kyle Schwarber,Swank's Shanks,656941,0,0,33,599.4221,9542.0,103.2352,9142.0,0.988,4.3684,156.0,8.0,6,6,0,Active,,,,1.5,0.3
2026-09-22,5,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.4221,9650.0,62.2352,9250.0,1.006,3.8851,140.0,23.0,0,7,12,Injured 10-Day,Right thumb sprain,2026-09-09,2026-09-19,0.0,0.0
2026-09-22,5,Riley Greene,Swank's Shanks,682985,0,0,25,357.4221,8442.0,65.2352,8042.0,1.024,4.1477,142.0,23.0,5,5,0,Active,,,,0.8,0.1
2026-09-22,5,Hunter Goodman,Swank's Shanks,696100,0,0,26,394.4221,6928.0,59.2352,6528.0,1.018,4.093,138.0,26.0,6,6,0,Active,,,,1.2,0.2
2026-09-22,5,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,324.4221,8693.0,89.2352,8293.0,1.012,4.3247,160.0,4.0,6,6,0,Active,,,,1.0,0.3
2026-09-22,5,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,291.4221,7865.0,64.2352,7465.0,1.006,4.1284,114.0,50.0,6,6,0,Active,,,,0.6,0.1
2026-09-22,5,Byron Buxton,Swank's Shanks,621439,0,0,32,355.4221,6572.0,100.2352,6172.0,0.991,4.2406,99.0,66.0,0,5,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.0,0.0
2026-09-22,5,Seiya Suzuki,Swank's Shanks,673548,0,0,31,352.4221,8614.0,56.2352,8214.0,0.994,4.309,144.0,20.0,6,6,0,Active,,,,0.9,0.2
2026-09-22,5,Miguel Vargas,Swank's Shanks,678246,0,0,26,295.4221,8298.0,86.2352,7898.0,1.018,4.3093,160.0,4.0,6,6,0,Active,,,,0.9,0.3
2026-09-22,5,Willson Contreras,Swank's Shanks,575929,1,0,34,296.4221,7191.0,257.2352,6791.0,0.985,4.0769,135.0,29.0,6,6,0,Active,,,,0.8,0.8
2026-09-22,5,Carlos Correa,Swank's Shanks,621043,0,1,31,197.4221,7678.0,26.2352,7278.0,0.994,4.125,38.0,126.0,0,6,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-22,5,Juan Soto,deep drivers,665742,0,0,27,461.4221,8464.0,33.2352,8064.0,1.012,4.2,111.0,53.0,6,6,0,Active,,,,0.9,0.1
2026-09-22,5,Nick Kurtz,deep drivers,701762,0,0,23,285.4221,5326.0,32.2352,4926.0,1.036,4.2446,105.0,59.0,0,6,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-22,5,José Ramírez,deep drivers,608070,0,0,33,333.4221,8538.0,59.2352,8138.0,0.988,4.225,126.0,38.0,6,6,0,Active,,,,0.8,0.1
2026-09-22,5,James Wood,deep drivers,695578,0,0,23,337.4221,7974.0,47.2352,7574.0,1.036,4.4588,136.0,29.0,5,5,0,Active,,,,0.8,0.1
