as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-26,63,Cal Raleigh,Swank's Tanks,663728,0,0,29,428.8323,7464.0,68.1593,7064.0,1.0,4.1416,79.0,34.0,57,57,0,Active,9.5,1.6
2026-07-26,63,Junior Caminero,Swank's Tanks,691406,0,0,22,379.8323,6623.0,29.1593,6223.0,1.042,4.25,110.0,2.0,58,58,0,Active,14.5,1.1
2026-07-26,63,Joc Pederson,Swank's Tanks,592626,0,0,34,226.8323,5341.0,98.1593,4941.0,0.985,3.5338,99.0,13.0,58,58,0,Active,7.6,3.6
2026-07-26,63,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.8323,8341.0,98.1593,7941.0,1.024,4.3889,110.0,3.0,57,57,0,Active,9.1,3.0
2026-07-26,63,Bryce Harper,Swank's Tanks,547180,0,0,33,339.8323,7618.0,44.1593,7218.0,0.988,4.1172,111.0,2.0,57,57,0,Active,10.2,1.4
2026-07-26,63,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.8323,8136.0,68.1593,7736.0,1.012,4.15,106.0,7.0,57,57,0,Active,6.9,2.0
2026-07-26,63,Ozzie Albies,Swank's Tanks,645277,0,0,29,215.8323,7433.0,65.1593,7033.0,1.0,4.2222,110.0,2.0,58,58,0,Active,7.0,2.2
2026-07-26,63,Wyatt Langford,Swank's Tanks,694671,0,0,24,232.8323,6283.0,46.1593,5883.0,1.03,4.1304,58.0,54.0,58,58,0,Active,4.7,1.0
2026-07-26,63,Jackson Merrill,Swank's Tanks,701538,0,0,23,242.8323,7056.0,33.1593,6656.0,1.036,4.1197,108.0,5.0,57,57,0,Active,8.0,1.1
2026-07-26,63,Corbin Carroll,Swank's Tanks,682998,0,0,25,301.8323,7990.0,92.1593,7590.0,1.024,4.1844,107.0,6.0,57,57,0,Active,8.7,2.7
2026-07-26,63,Caleb Durbin,Swank's Tanks,702332,1,0,26,130.8323,4989.0,140.1593,4589.0,1.018,3.7426,102.0,9.0,59,59,0,Active,5.4,6.2
2026-07-26,63,Brent Rooker,Swank's Tanks,667670,0,1,31,323.8323,6853.0,54.1593,6453.0,0.994,4.0795,54.0,58.0,3,58,55,Injured 60-Day,0.3,0.0
2026-07-26,63,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.8323,5159.0,12.1593,4759.0,1.018,3.7745,68.0,44.0,18,58,40,Reassigned to Minors,1.5,0.1
2026-07-26,63,Shohei Ohtani,Bo,660271,0,0,31,528.8323,8516.0,64.1593,8116.0,0.994,4.2786,106.0,7.0,57,57,0,Active,14.1,1.8
2026-07-26,63,Pete Alonso,Bo,624413,0,0,31,395.8323,8406.0,138.1593,8006.0,0.994,4.2276,111.0,2.0,57,57,0,Active,11.1,4.1
2026-07-26,63,Munetaka Murakami,Bo,808959,0,0,26,136.8323,2670.0,14.1593,2270.0,1.018,4.1667,74.0,37.0,59,59,0,Active,8.6,1.0
2026-07-26,63,Jordan Walker,Bo,691023,0,0,24,185.8323,5488.0,42.1593,5088.0,1.03,4.1549,108.0,4.0,58,58,0,Active,8.1,1.9
2026-07-26,63,Manny Machado,Bo,592518,0,0,33,341.8323,8001.0,24.1593,7601.0,0.988,4.1408,108.0,5.0,57,57,0,Active,9.5,0.7
2026-07-26,63,Andy Pages,Bo,681624,0,0,25,268.8323,7260.0,89.1593,6860.0,1.024,4.1875,110.0,3.0,57,57,0,Active,8.8,3.0
2026-07-26,63,Francisco Lindor,Bo,596019,0,0,32,289.8323,7225.0,119.1593,6825.0,0.991,4.1136,54.0,59.0,57,57,0,Active,4.5,2.0
2026-07-26,63,Brandon Lowe,Bo,664040,0,0,31,328.8323,6822.0,42.1593,6422.0,0.994,4.2868,102.0,11.0,57,57,0,Active,10.6,1.4
2026-07-26,63,Taylor Ward,Bo,621493,0,0,32,290.8323,8226.0,72.1593,7826.0,0.991,4.3958,110.0,3.0,57,57,0,Active,8.5,2.2
2026-07-26,63,Salvador Perez,Bo,521692,0,0,36,312.8323,7780.0,140.1593,7380.0,0.979,4.1159,104.0,10.0,56,56,0,Active,8.3,4.0
2026-07-26,63,Ty France,Bo,664034,1,0,31,250.8323,9675.0,295.1593,9275.0,0.994,3.5714,85.0,28.0,57,57,0,Active,3.9,4.9
2026-07-26,63,Ronald Acuña Jr.,Bo,660670,0,1,28,167.8323,4694.0,50.1593,4294.0,1.006,4.2151,59.0,53.0,46,58,12,Injured 10-Day,3.7,1.2
2026-07-26,63,Julio Rodríguez,Bo,677594,0,1,25,299.8323,7909.0,95.1593,7509.0,1.024,4.194,100.0,13.0,57,57,0,Active,8.2,2.7
2026-07-26,63,Jac Caglianone,Kid Named Dinger,695506,0,0,23,144.8323,3988.0,45.1593,3588.0,1.036,3.854,103.0,11.0,56,56,0,Active,7.3,2.5
2026-07-26,63,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.8323,9851.0,174.1593,9451.0,0.985,3.9561,80.0,31.0,59,59,0,Active,9.9,3.1
2026-07-26,63,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,335.8323,6176.0,64.1593,5776.0,1.0,4.2431,110.0,4.0,56,56,0,Active,12.5,2.5
2026-07-26,63,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.8323,6974.0,53.1593,6574.0,1.006,4.3008,99.0,13.0,58,58,0,Active,11.5,1.8
2026-07-26,63,Jo Adell,Kid Named Dinger,666176,0,0,27,319.8323,6995.0,140.1593,6595.0,1.012,4.0694,110.0,3.0,57,57,0,Active,10.4,4.8
2026-07-26,63,Willy Adames,Kid Named Dinger,642715,0,0,30,342.8323,8088.0,37.1593,7688.0,0.997,4.1151,105.0,7.0,58,58,0,Active,9.5,1.1
2026-07-26,63,Jose Altuve,Kid Named Dinger,514888,0,0,36,260.8323,7597.0,51.1593,7197.0,0.979,4.157,87.0,27.0,56,56,0,Active,6.0,1.3
2026-07-26,63,Kyle Stowers,Kid Named Dinger,669065,0,0,28,214.8323,5982.0,77.1593,5582.0,1.006,4.1333,86.0,27.0,57,57,0,Active,6.5,2.5
2026-07-26,63,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,151.8323,3285.0,39.1593,2885.0,0.997,4.0352,108.0,5.0,57,57,0,Active,10.1,3.0
2026-07-26,63,Michael Busch,Kid Named Dinger,683737,0,0,28,300.8323,7584.0,111.1593,7184.0,1.006,4.3287,109.0,3.0,58,58,0,Active,9.8,3.8
2026-07-26,63,Randy Arozarena,Kid Named Dinger,668227,1,0,31,319.8323,9994.0,334.1593,9594.0,0.994,4.1606,103.0,10.0,57,57,0,Active,6.9,7.5
2026-07-26,63,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.8323,7333.0,74.1593,6933.0,0.985,4.2121,65.0,47.0,3,58,55,Injured 60-Day,0.5,0.1
2026-07-26,63,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.8323,7041.0,76.1593,6641.0,0.988,4.0968,90.0,22.0,46,58,12,Injured 10-Day,5.0,1.7
2026-07-26,63,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.8323,8145.0,70.1593,7745.0,1.018,4.2537,100.0,14.0,44,56,12,Injured 10-Day,5.9,1.5
2026-07-26,63,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.8323,8407.0,93.1593,8007.0,0.988,4.2766,107.0,6.0,57,57,0,Active,14.6,2.7
2026-07-26,63,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,384.8323,8985.0,62.1593,8585.0,1.006,3.9348,104.0,8.0,58,58,0,Active,9.1,1.5
2026-07-26,63,Riley Greene,Swank's Shanks,682985,0,0,25,327.8323,7752.0,50.1593,7352.0,1.024,4.1111,110.0,3.0,57,57,0,Active,9.9,1.6
2026-07-26,63,Hunter Goodman,Swank's Shanks,696100,0,0,26,354.8323,6213.0,54.1593,5813.0,1.018,4.0949,103.0,11.0,56,56,0,Active,12.0,1.9
