as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-08,50,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.6708,7664.0,78.1261,7264.0,1.0,4.1301,89.0,36.0,45,45,0,Active,,,,7.6,1.4
2026-08-08,50,Junior Caminero,Swank's Tanks,691406,0,0,22,399.6708,6853.0,34.1261,6453.0,1.042,4.2452,121.0,2.0,47,47,0,Active,,,,11.9,1.0
2026-08-08,50,Joc Pederson,Swank's Tanks,592626,0,0,34,246.6708,5531.0,98.1261,5131.0,0.985,3.5034,111.0,13.0,46,46,0,Active,,,,6.3,2.8
2026-08-08,50,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.6708,8571.0,103.1261,8171.0,1.024,4.3742,121.0,3.0,46,46,0,Active,,,,7.2,2.5
2026-08-08,50,Bryce Harper,Swank's Tanks,547180,0,0,33,354.6708,7883.0,44.1261,7483.0,0.988,4.1401,123.0,2.0,45,45,0,Active,,,,8.1,1.1
2026-08-08,50,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.6708,8291.0,68.1261,7891.0,1.012,4.1351,114.0,11.0,45,45,0,Active,,,,5.2,1.5
2026-08-08,50,Ozzie Albies,Swank's Tanks,645277,0,0,29,225.6708,7663.0,65.1261,7263.0,1.0,4.1923,122.0,2.0,46,46,0,Active,,,,5.6,1.7
2026-08-08,50,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.6708,6538.0,46.1261,6138.0,1.03,4.1442,70.0,54.0,46,46,0,Active,,,,4.0,0.8
2026-08-08,50,Jackson Merrill,Swank's Tanks,701538,0,0,23,252.6708,7306.0,33.1261,6906.0,1.036,4.1234,120.0,5.0,45,45,0,Active,,,,6.4,0.9
2026-08-08,50,Corbin Carroll,Swank's Tanks,682998,0,0,25,306.6708,8270.0,97.1261,7870.0,1.024,4.2222,119.0,6.0,45,45,0,Active,,,,6.9,2.2
2026-08-08,50,Caleb Durbin,Swank's Tanks,702332,1,0,26,135.6708,5264.0,150.1261,4864.0,1.018,3.8108,114.0,9.0,47,47,0,Active,,,,4.4,5.1
2026-08-08,50,Brent Rooker,Swank's Tanks,667670,0,1,31,323.6708,6853.0,54.1261,6453.0,0.994,4.0795,54.0,70.0,0,46,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-08,50,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.6708,5159.0,12.1261,4759.0,1.018,3.7745,68.0,56.0,6,46,40,Reassigned to Minors,,,,0.5,0.0
2026-08-08,50,Shohei Ohtani,Bo,660271,0,0,31,548.6708,8736.0,64.1261,8336.0,0.994,4.2867,116.0,8.0,46,46,0,Active,,,,11.5,1.4
2026-08-08,50,Pete Alonso,Bo,624413,0,0,31,405.6708,8631.0,143.1261,8231.0,0.994,4.2179,122.0,2.0,46,46,0,Active,,,,8.9,3.3
2026-08-08,50,Munetaka Murakami,Bo,808959,0,0,26,161.6708,2950.0,14.1261,2550.0,1.018,4.2167,86.0,37.0,47,47,0,Active,,,,7.7,0.8
