as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-31,27,Cal Raleigh,Swank's Tanks,663728,0,0,29,473.2702,8039.0,78.1292,7639.0,1.0,4.0769,109.0,36.0,25,25,0,Active,,,,4.5,0.8
2026-08-31,27,Junior Caminero,Swank's Tanks,691406,0,0,22,419.2702,7308.0,39.1292,6908.0,1.042,4.2557,142.0,2.0,26,26,0,Active,,,,6.5,0.6
2026-08-31,27,Joc Pederson,Swank's Tanks,592626,0,0,34,261.2702,5801.0,103.1292,5401.0,0.985,3.4061,131.0,14.0,25,25,0,Active,,,,3.4,1.5
2026-08-31,27,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.2702,9011.0,103.1292,8611.0,1.024,4.3523,142.0,3.0,25,25,0,Active,,,,3.9,1.3
2026-08-31,27,Bryce Harper,Swank's Tanks,547180,0,0,33,369.2702,8343.0,44.1292,7943.0,0.988,4.1921,143.0,2.0,25,25,0,Active,,,,4.5,0.6
2026-08-31,27,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.2702,8611.0,68.1292,8211.0,1.012,4.1472,129.0,17.0,24,24,0,Active,,,,2.6,0.7
2026-08-31,27,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.2702,8093.0,75.1292,7693.0,1.0,4.1808,143.0,2.0,25,25,0,Active,,,,2.9,1.0
2026-08-31,27,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.2702,6993.0,61.1292,6593.0,1.03,4.176,91.0,54.0,25,25,0,Active,,,,2.4,0.6
2026-08-31,27,Jackson Merrill,Swank's Tanks,701538,0,0,23,282.2702,7726.0,38.1292,7326.0,1.036,4.1322,140.0,5.0,25,25,0,Active,,,,3.8,0.5
2026-08-31,27,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.2702,8725.0,107.1292,8325.0,1.024,4.2356,140.0,6.0,24,24,0,Active,,,,3.7,1.3
2026-08-31,27,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.2702,5694.0,155.1292,5294.0,1.018,3.8235,136.0,9.0,25,25,0,Active,,,,2.2,2.6
2026-08-31,27,Brent Rooker,Swank's Tanks,667670,0,1,31,323.2702,6853.0,54.1292,6453.0,0.994,4.0795,54.0,91.0,0,25,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-31,27,Nolan Gorman,Swank's Tanks,669357,0,1,26,189.2702,5254.0,12.1292,4854.0,1.018,3.7407,74.0,72.0,24,24,0,Active,,,,1.7,0.1
2026-08-31,27,Shohei Ohtani,Bo,660271,0,0,31,568.2702,9211.0,64.1292,8811.0,0.994,4.3158,137.0,8.0,25,25,0,Active,,,,6.3,0.7
2026-08-31,27,Pete Alonso,Bo,624413,0,0,31,450.2702,9091.0,153.1292,8691.0,0.994,4.2373,143.0,2.0,25,25,0,Active,,,,5.1,1.8
2026-08-31,27,Munetaka Murakami,Bo,808959,0,0,26,181.2702,3410.0,19.1292,3010.0,1.018,4.2411,107.0,37.0,26,26,0,Active,,,,4.4,0.5
2026-08-31,27,Jordan Walker,Bo,691023,0,0,24,210.2702,6178.0,47.1292,5778.0,1.03,4.1839,140.0,6.0,24,24,0,Active,,,,3.4,0.8
2026-08-31,27,Manny Machado,Bo,592518,0,0,33,351.2702,8706.0,29.1292,8306.0,0.988,4.1897,140.0,5.0,25,25,0,Active,,,,4.0,0.4
2026-08-31,27,Andy Pages,Bo,681624,0,0,25,288.2702,7775.0,94.1292,7375.0,1.024,4.2024,134.0,11.0,13,25,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,1.9,0.6
2026-08-31,27,Francisco Lindor,Bo,596019,0,0,32,329.2702,7930.0,124.1292,7530.0,0.991,4.1917,86.0,59.0,25,25,0,Active,,,,2.6,1.0
2026-08-31,27,Brandon Lowe,Bo,664040,0,0,31,363.2702,7502.0,42.1292,7102.0,0.994,4.2798,134.0,12.0,24,24,0,Active,,,,4.5,0.6
2026-08-31,27,Taylor Ward,Bo,621493,0,0,32,325.2702,11611.0,112.1292,11211.0,0.991,4.396,264.0,2.0,15,25,10,Traded,,,,1.8,0.7
2026-08-31,27,Salvador Perez,Bo,521692,0,0,36,322.2702,8395.0,150.1292,7995.0,0.979,4.1131,134.0,12.0,24,24,0,Active,,,,3.4,1.7
2026-08-31,27,Ty France,Bo,664034,1,0,31,265.2702,10355.0,315.1292,9955.0,0.994,3.7152,117.0,28.0,25,25,0,Active,,,,1.9,2.4
2026-08-31,27,Ronald Acuña Jr.,Bo,660670,0,1,28,197.2702,5364.0,55.1292,4964.0,1.006,4.2419,90.0,55.0,25,25,0,Active,,,,2.4,0.7
2026-08-31,27,Julio Rodríguez,Bo,677594,0,1,25,324.2702,8609.0,100.1292,8209.0,1.024,4.2289,132.0,13.0,25,25,0,Active,,,,3.7,1.2
2026-08-31,27,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.2702,4588.0,50.1292,4188.0,1.036,3.9036,132.0,14.0,24,24,0,Active,,,,3.4,1.0
2026-08-31,27,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,618.2702,10486.0,189.1292,10086.0,0.985,3.9589,112.0,33.0,25,25,0,Active,,,,4.4,1.4
2026-08-31,27,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,350.2702,6866.0,84.1292,6466.0,1.0,4.28,141.0,4.0,25,25,0,Active,,,,5.3,1.4
2026-08-31,27,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.2702,6974.0,53.1292,6574.0,1.006,4.3008,99.0,46.0,13,25,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,2.0,0.3
2026-08-31,27,Jo Adell,Kid Named Dinger,666176,0,0,27,444.2702,10385.0,230.1292,9985.0,1.012,4.1039,274.0,2.0,25,25,0,Active,,,,4.4,2.3
2026-08-31,27,Willy Adames,Kid Named Dinger,642715,0,0,30,357.2702,8533.0,42.1292,8133.0,0.997,4.1056,127.0,18.0,13,25,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,2.0,0.2
2026-08-31,27,Jose Altuve,Kid Named Dinger,514888,0,0,36,270.2702,8217.0,56.1292,7817.0,0.979,4.1523,117.0,28.0,25,25,0,Active,,,,2.7,0.6
2026-08-31,27,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.2702,6382.0,82.1292,5982.0,1.006,4.1143,106.0,39.0,25,25,0,Active,,,,2.8,1.0
