as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-26,32,Cal Raleigh,Swank's Tanks,663728,0,0,29,468.3518,7964.0,78.1218,7564.0,1.0,4.0863,105.0,36.0,29,29,0,Active,,,,5.2,0.9
2026-08-26,32,Junior Caminero,Swank's Tanks,691406,0,0,22,409.3518,7218.0,34.1218,6818.0,1.042,4.25,138.0,2.0,30,30,0,Active,,,,7.4,0.6
2026-08-26,32,Joc Pederson,Swank's Tanks,592626,0,0,34,251.3518,5736.0,98.1218,5336.0,0.985,3.4099,127.0,14.0,29,29,0,Active,,,,3.8,1.6
2026-08-26,32,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.3518,8921.0,103.1218,8521.0,1.024,4.3743,137.0,3.0,30,30,0,Active,,,,4.6,1.6
2026-08-26,32,Bryce Harper,Swank's Tanks,547180,0,0,33,364.3518,8248.0,44.1218,7848.0,0.988,4.1792,139.0,2.0,29,29,0,Active,,,,5.2,0.7
2026-08-26,32,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.3518,8506.0,68.1218,8106.0,1.012,4.1456,124.0,17.0,29,29,0,Active,,,,3.2,0.9
2026-08-26,32,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.3518,7988.0,70.1218,7588.0,1.0,4.1802,138.0,2.0,30,30,0,Active,,,,3.6,1.1
2026-08-26,32,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.3518,6903.0,56.1218,6503.0,1.03,4.1653,87.0,54.0,29,29,0,Active,,,,2.8,0.6
2026-08-26,32,Jackson Merrill,Swank's Tanks,701538,0,0,23,277.3518,7636.0,38.1218,7236.0,1.036,4.1235,136.0,5.0,29,29,0,Active,,,,4.3,0.6
2026-08-26,32,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.3518,8620.0,107.1218,8220.0,1.024,4.2367,135.0,6.0,29,29,0,Active,,,,4.4,1.5
2026-08-26,32,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.3518,5599.0,155.1218,5199.0,1.018,3.8242,131.0,9.0,30,30,0,Active,,,,2.7,3.2
2026-08-26,32,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3518,6853.0,54.1218,6453.0,0.994,4.0795,54.0,87.0,0,29,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
