as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-12,15,Cal Raleigh,Swank's Tanks,663728,0,0,29,483.3472,8259.0,78.224,7859.0,1.0,4.098,119.0,37.0,14,14,0,Active,,,,2.6,0.4
2026-09-12,15,Junior Caminero,Swank's Tanks,691406,0,0,22,434.3472,7558.0,44.224,7158.0,1.042,4.2727,153.0,2.0,15,15,0,Active,,,,3.8,0.4
2026-09-12,15,Joc Pederson,Swank's Tanks,592626,0,0,34,271.3472,5916.0,103.224,5516.0,0.985,3.3429,141.0,15.0,14,14,0,Active,,,,1.9,0.8
2026-09-12,15,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.3472,9216.0,103.224,8816.0,1.024,4.3387,152.0,4.0,14,14,0,Active,,,,2.1,0.7
2026-09-12,15,Bryce Harper,Swank's Tanks,547180,0,0,33,369.3472,8568.0,44.224,8168.0,0.988,4.1862,154.0,2.0,14,14,0,Active,,,,2.5,0.3
2026-09-12,15,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,258.3472,8826.0,68.224,8426.0,1.012,4.1561,139.0,17.0,14,14,0,Active,,,,1.5,0.4
2026-09-12,15,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.3472,8308.0,75.224,7908.0,1.0,4.1649,154.0,2.0,14,14,0,Active,,,,1.6,0.5
2026-09-12,15,Wyatt Langford,Swank's Tanks,694671,0,0,24,252.3472,7228.0,61.224,6828.0,1.03,4.1838,102.0,54.0,14,14,0,Active,,,,1.4,0.3
2026-09-12,15,Jackson Merrill,Swank's Tanks,701538,0,0,23,292.3472,7936.0,43.224,7536.0,1.036,4.1359,150.0,5.0,15,15,0,Active,,,,2.3,0.3
2026-09-12,15,Corbin Carroll,Swank's Tanks,682998,0,0,25,326.3472,8880.0,107.224,8480.0,1.024,4.2198,148.0,8.0,14,14,0,Active,,,,2.1,0.7
2026-09-12,15,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.3472,5899.0,165.224,5499.0,1.018,3.8389,146.0,10.0,14,14,0,Active,,,,1.2,1.5
2026-09-12,15,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3472,6853.0,54.224,6453.0,0.994,4.0795,54.0,102.0,0,14,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-12,15,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.3472,5394.0,12.224,4994.0,1.018,3.7241,82.0,74.0,14,14,0,Active,,,,1.0,0.1
2026-09-12,15,Shohei Ohtani,Bo,660271,0,0,31,568.3472,9281.0,74.224,8881.0,0.994,4.3218,140.0,15.0,0,15,18,Injured 15-Day,Right biceps inflammation,2026-09-08,2026-09-23,0.0,0.0
2026-09-12,15,Pete Alonso,Bo,624413,0,0,31,460.3472,9331.0,158.224,8931.0,0.994,4.2447,154.0,2.0,14,14,0,Active,,,,2.9,1.0
2026-09-12,15,Munetaka Murakami,Bo,808959,0,0,26,191.3472,3635.0,24.224,3235.0,1.018,4.2303,118.0,37.0,15,15,0,Active,,,,2.6,0.4
2026-09-12,15,Jordan Walker,Bo,691023,0,0,24,215.3472,6393.0,47.224,5993.0,1.03,4.1902,150.0,6.0,14,14,0,Active,,,,2.0,0.4
2026-09-12,15,Manny Machado,Bo,592518,0,0,33,361.3472,8901.0,29.224,8501.0,0.988,4.1967,149.0,6.0,15,15,0,Active,,,,2.4,0.2
2026-09-12,15,Andy Pages,Bo,681624,0,0,25,288.3472,7775.0,94.224,7375.0,1.024,4.2024,134.0,21.0,3,15,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,0.4,0.1
2026-09-12,15,Francisco Lindor,Bo,596019,0,0,32,349.3472,8180.0,134.224,7780.0,0.991,4.2538,96.0,59.0,15,15,0,Active,,,,1.7,0.7
2026-09-12,15,Brandon Lowe,Bo,664040,0,0,31,368.3472,7692.0,42.224,7292.0,0.994,4.2768,143.0,13.0,14,14,0,Active,,,,2.6,0.3
2026-09-12,15,Taylor Ward,Bo,621493,0,0,32,325.3472,11811.0,112.224,11411.0,0.991,4.2994,280.0,2.0,4,14,10,Traded,,,,0.5,0.2
2026-09-12,15,Salvador Perez,Bo,521692,0,0,36,332.3472,8610.0,155.224,8210.0,0.979,4.1236,144.0,12.0,14,14,0,Active,,,,2.0,1.0
2026-09-12,15,Ty France,Bo,664034,1,0,31,270.3472,10540.0,315.224,10140.0,0.994,3.7375,126.0,29.0,5,15,10,Paternity List,,,,0.4,0.5
2026-09-12,15,Ronald Acuña Jr.,Bo,660670,0,1,28,212.3472,5599.0,55.224,5199.0,1.006,4.2444,101.0,55.0,14,14,0,Active,,,,1.5,0.4
2026-09-12,15,Julio Rodríguez,Bo,677594,0,1,25,329.3472,8854.0,100.224,8454.0,1.024,4.2429,143.0,13.0,14,14,0,Active,,,,2.1,0.6
2026-09-12,15,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.3472,4678.0,50.224,4278.0,1.036,3.8947,137.0,19.0,14,14,0,Active,,,,1.9,0.6
2026-09-12,15,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,628.3472,10626.0,194.224,10226.0,0.985,3.9608,119.0,36.0,15,15,0,Active,,,,2.7,0.9
2026-09-12,15,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,355.3472,7086.0,89.224,6686.0,1.0,4.2865,151.0,5.0,14,14,0,Active,,,,2.9,0.8
2026-09-12,15,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3472,6974.0,53.224,6574.0,1.006,4.3008,99.0,57.0,2,14,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,0.3,0.0
2026-09-12,15,Jo Adell,Kid Named Dinger,666176,0,0,27,444.3472,10835.0,250.224,10435.0,1.012,4.103,296.0,2.0,14,14,0,Active,,,,2.4,1.4
2026-09-12,15,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3472,8533.0,42.224,8133.0,0.997,4.1056,127.0,29.0,2,14,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.3,0.0
2026-09-12,15,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.3472,8427.0,61.224,8027.0,0.979,4.1553,127.0,29.0,14,14,0,Active,,,,1.5,0.4
2026-09-12,15,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.3472,6597.0,92.224,6197.0,1.006,4.1267,116.0,40.0,14,14,0,Active,,,,1.6,0.6
2026-09-12,15,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,191.3472,4100.0,39.224,3700.0,0.997,4.044,148.0,8.0,14,14,0,Active,,,,2.5,0.6
2026-09-12,15,Michael Busch,Kid Named Dinger,683737,0,0,28,325.3472,8529.0,121.224,8129.0,1.006,4.3441,152.0,4.0,14,14,0,Active,,,,2.3,0.9
