as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-06,52,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.6781,7649.0,78.1388,7249.0,1.0,4.1393,88.0,35.0,47,47,0,Active,,,,8.0,1.5
2026-08-06,52,Junior Caminero,Swank's Tanks,691406,0,0,22,399.6781,6833.0,34.1388,6433.0,1.042,4.2468,120.0,2.0,48,48,0,Active,,,,12.2,1.1
2026-08-06,52,Joc Pederson,Swank's Tanks,592626,0,0,34,241.6781,5511.0,98.1388,5111.0,0.985,3.5,110.0,13.0,47,47,0,Active,,,,6.4,2.8
2026-08-06,52,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.6781,8531.0,103.1388,8131.0,1.024,4.3791,119.0,3.0,48,48,0,Active,,,,7.5,2.6
2026-08-06,52,Bryce Harper,Swank's Tanks,547180,0,0,33,354.6781,7838.0,44.1388,7438.0,0.988,4.1355,121.0,2.0,47,47,0,Active,,,,8.5,1.1
2026-08-06,52,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.6781,8291.0,68.1388,7891.0,1.012,4.1351,114.0,9.0,47,47,0,Active,,,,5.5,1.6
2026-08-06,52,Ozzie Albies,Swank's Tanks,645277,0,0,29,225.6781,7633.0,65.1388,7233.0,1.0,4.2078,120.0,2.0,48,48,0,Active,,,,5.9,1.8
2026-08-06,52,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.6781,6523.0,46.1388,6123.0,1.03,4.1553,69.0,54.0,47,47,0,Active,,,,4.1,0.8
2026-08-06,52,Jackson Merrill,Swank's Tanks,701538,0,0,23,252.6781,7261.0,33.1388,6861.0,1.036,4.1184,118.0,5.0,47,47,0,Active,,,,6.7,0.9
2026-08-06,52,Corbin Carroll,Swank's Tanks,682998,0,0,25,306.6781,8230.0,97.1388,7830.0,1.024,4.2252,117.0,6.0,47,47,0,Active,,,,7.2,2.3
2026-08-06,52,Caleb Durbin,Swank's Tanks,702332,1,0,26,135.6781,5204.0,150.1388,4804.0,1.018,3.7808,112.0,9.0,49,49,0,Active,,,,4.6,5.4
2026-08-06,52,Brent Rooker,Swank's Tanks,667670,0,1,31,323.6781,6853.0,54.1388,6453.0,0.994,4.0795,54.0,68.0,0,48,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-06,52,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.6781,5159.0,12.1388,4759.0,1.018,3.7745,68.0,55.0,7,47,40,Reassigned to Minors,,,,0.5,0.0
2026-08-06,52,Shohei Ohtani,Bo,660271,0,0,31,548.6781,8716.0,64.1388,8316.0,0.994,4.2886,115.0,8.0,47,47,0,Active,,,,11.8,1.5
2026-08-06,52,Pete Alonso,Bo,624413,0,0,31,405.6781,8591.0,143.1388,8191.0,0.994,4.2208,120.0,2.0,48,48,0,Active,,,,9.4,3.5
2026-08-06,52,Munetaka Murakami,Bo,808959,0,0,26,156.6781,2895.0,14.1388,2495.0,1.018,4.1949,84.0,37.0,49,49,0,Active,,,,7.9,0.8
2026-08-06,52,Jordan Walker,Bo,691023,0,0,24,185.6781,5693.0,42.1388,5293.0,1.03,4.1788,117.0,6.0,47,47,0,Active,,,,6.3,1.5
2026-08-06,52,Manny Machado,Bo,592518,0,0,33,346.6781,8216.0,24.1388,7816.0,0.988,4.1513,118.0,5.0,47,47,0,Active,,,,7.8,0.6
2026-08-06,52,Andy Pages,Bo,681624,0,0,25,273.6781,7480.0,89.1388,7080.0,1.024,4.2013,120.0,3.0,47,47,0,Active,,,,7.2,2.4
2026-08-06,52,Francisco Lindor,Bo,596019,0,0,32,304.6781,7450.0,119.1388,7050.0,0.991,4.1531,64.0,59.0,47,47,0,Active,,,,4.1,1.7
2026-08-06,52,Brandon Lowe,Bo,664040,0,0,31,338.6781,7067.0,42.1388,6667.0,0.994,4.2993,113.0,11.0,46,46,0,Active,,,,8.6,1.1
2026-08-06,52,Taylor Ward,Bo,621493,0,0,32,325.6781,10961.0,102.1388,10561.0,0.991,4.4361,232.0,2.0,38,48,10,Traded,,,,4.9,1.6
2026-08-06,52,Salvador Perez,Bo,521692,0,0,36,317.6781,7965.0,145.1388,7565.0,0.979,4.1156,113.0,10.0,47,47,0,Active,,,,6.9,3.4
2026-08-06,52,Ty France,Bo,664034,1,0,31,250.6781,9885.0,305.1388,9485.0,0.994,3.6202,95.0,28.0,47,47,0,Active,,,,3.3,4.2
2026-08-06,52,Ronald Acuña Jr.,Bo,660670,0,1,28,177.6781,4884.0,55.1388,4484.0,1.006,4.2157,68.0,54.0,48,48,0,Active,,,,4.1,1.4
2026-08-06,52,Julio Rodríguez,Bo,677594,0,1,25,309.6781,8129.0,100.1388,7729.0,1.024,4.2083,110.0,13.0,47,47,0,Active,,,,6.9,2.3
2026-08-06,52,Jac Caglianone,Kid Named Dinger,695506,0,0,23,154.6781,4178.0,45.1388,3778.0,1.036,3.8767,112.0,11.0,47,47,0,Active,,,,6.4,2.0
2026-08-06,52,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.6781,10011.0,174.1388,9611.0,0.985,3.959,88.0,33.0,49,49,0,Active,,,,8.2,2.6
2026-08-06,52,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.6781,6421.0,69.1388,6021.0,1.0,4.2857,120.0,4.0,46,46,0,Active,,,,10.1,2.2
2026-08-06,52,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.6781,6974.0,53.1388,6574.0,1.006,4.3008,99.0,23.0,36,48,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,6.6,1.0
2026-08-06,52,Jo Adell,Kid Named Dinger,666176,0,0,27,404.6781,9515.0,210.1388,9115.0,1.012,4.0977,232.0,2.0,47,47,0,Active,,,,8.2,4.4
2026-08-06,52,Willy Adames,Kid Named Dinger,642715,0,0,30,342.6781,8318.0,42.1388,7918.0,0.997,4.12,116.0,7.0,47,47,0,Active,,,,7.5,1.0
2026-08-06,52,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.6781,7817.0,51.1388,7417.0,0.979,4.1756,97.0,27.0,46,46,0,Active,,,,5.0,1.0
2026-08-06,52,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.6781,6192.0,82.1388,5792.0,1.006,4.1385,96.0,27.0,47,47,0,Active,,,,5.8,2.2
2026-08-06,52,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.6781,3485.0,39.1388,3085.0,0.997,4.0329,118.0,5.0,47,47,0,Active,,,,8.2,2.3
2026-08-06,52,Michael Busch,Kid Named Dinger,683737,0,0,28,305.6781,7834.0,111.1388,7434.0,1.006,4.3442,120.0,3.0,47,47,0,Active,,,,7.8,3.0
2026-08-06,52,Randy Arozarena,Kid Named Dinger,668227,1,0,31,334.6781,10214.0,334.1388,9814.0,0.994,4.1769,113.0,10.0,47,47,0,Active,,,,5.9,6.1
2026-08-06,52,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.6781,7333.0,74.1388,6933.0,0.985,4.2121,65.0,58.0,0,47,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-06,52,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.6781,7041.0,76.1388,6641.0,0.988,4.0968,90.0,33.0,35,47,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,3.5,1.2
2026-08-06,52,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.6781,8190.0,70.1388,7790.0,1.018,4.2574,102.0,21.0,47,47,0,Active,,,,6.0,1.5
2026-08-06,52,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.6781,8587.0,98.1388,8187.0,0.988,4.2886,115.0,8.0,47,47,0,Active,,,,11.7,2.3
2026-08-06,52,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.6781,9170.0,62.1388,8770.0,1.006,3.9456,113.0,10.0,47,47,0,Active,,,,7.3,1.2
2026-08-06,52,Riley Greene,Swank's Shanks,682985,0,0,25,332.6781,7937.0,55.1388,7537.0,1.024,4.1382,118.0,4.0,48,48,0,Active,,,,8.2,1.4
2026-08-06,52,Hunter Goodman,Swank's Shanks,696100,0,0,26,364.6781,6373.0,54.1388,5973.0,1.018,4.0897,111.0,12.0,47,47,0,Active,,,,10.1,1.6
2026-08-06,52,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,244.6781,7773.0,79.1388,7373.0,1.012,4.281,119.0,4.0,47,47,0,Active,,,,6.2,2.1
2026-08-06,52,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.6781,7270.0,59.1388,6870.0,1.006,4.1345,85.0,38.0,35,47,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,3.5,0.9
2026-08-06,52,Byron Buxton,Swank's Shanks,621439,0,0,32,355.6781,6342.0,95.1388,5942.0,0.991,4.2459,88.0,35.0,35,47,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,5.9,1.7
2026-08-06,52,Seiya Suzuki,Swank's Shanks,673548,0,0,31,322.6781,7704.0,51.1388,7304.0,0.994,4.2391,104.0,19.0,47,47,0,Active,,,,7.0,1.2
2026-08-06,52,Miguel Vargas,Swank's Shanks,678246,0,0,26,250.6781,7343.0,86.1388,6943.0,1.018,4.2434,118.0,3.0,49,49,0,Active,,,,7.0,2.5
2026-08-06,52,Willson Contreras,Swank's Shanks,575929,1,0,34,276.6781,6676.0,232.1388,6276.0,0.985,4.0414,111.0,10.0,49,49,0,Active,,,,7.4,6.7
2026-08-06,52,Carlos Correa,Swank's Shanks,621043,0,1,31,197.6781,7678.0,26.1388,7278.0,0.994,4.125,38.0,86.0,0,46,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-06,52,Juan Soto,deep drivers,665742,0,0,27,436.6781,7994.0,33.1388,7594.0,1.012,4.1532,90.0,33.0,35,47,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,5.9,0.5
2026-08-06,52,Nick Kurtz,deep drivers,701762,0,0,23,285.6781,5326.0,32.1388,4926.0,1.036,4.2446,105.0,17.0,36,48,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,7.3,0.9
2026-08-06,52,José Ramírez,deep drivers,608070,0,0,33,323.6781,7738.0,49.1388,7338.0,0.988,4.1951,89.0,34.0,47,47,0,Active,,,,5.9,1.0
2026-08-06,52,James Wood,deep drivers,695578,0,0,23,337.6781,7639.0,47.1388,7239.0,1.036,4.487,120.0,4.0,34,46,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,6.8,1.0
2026-08-06,52,Ketel Marte,deep drivers,606466,0,0,32,351.6781,7588.0,80.1388,7188.0,0.991,4.2886,115.0,8.0,47,47,0,Active,,,,8.7,2.1
2026-08-06,52,Pete Crow-Armstrong,deep drivers,691718,0,0,24,320.6781,7548.0,118.1388,7148.0,1.03,4.271,121.0,2.0,47,47,0,Active,,,,8.6,3.3
2026-08-06,52,Zach Neto,deep drivers,687263,0,0,25,304.6781,7707.0,153.1388,7307.0,1.024,4.3245,117.0,5.0,48,48,0,Active,,,,8.1,4.2
2026-08-06,52,Adley Rutschman,deep drivers,668939,0,0,28,169.6781,5994.0,29.1388,5594.0,1.006,4.1121,73.0,49.0,38,48,10,Traded,,,,2.7,0.5
2026-08-06,52,George Springer,deep drivers,543807,0,0,36,281.6781,7226.0,74.1388,6826.0,0.979,4.2258,90.0,33.0,47,47,0,Active,,,,5.5,1.6
2026-08-06,52,Rafael Devers,deep drivers,646240,0,0,29,515.6781,11275.0,71.1388,10875.0,1.0,4.1548,121.0,2.0,47,47,0,Active,,,,8.8,1.3
2026-08-06,52,CJ Abrams,deep drivers,682928,1,0,25,312.6781,7946.0,168.1388,7546.0,1.024,4.1842,118.0,6.0,46,46,0,Active,,,,7.4,4.1
2026-08-06,52,Trevor Story,deep drivers,596115,0,1,33,157.6781,5014.0,45.1388,4614.0,0.988,4.0988,47.0,74.0,0,49,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
