as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-20,38,Cal Raleigh,Swank's Tanks,663728,0,0,29,443.5187,7859.0,78.0916,7459.0,1.0,4.1128,99.0,36.0,35,35,0,Active,,,,6.0,1.1
2026-08-20,38,Junior Caminero,Swank's Tanks,691406,0,0,22,409.5187,7098.0,34.0916,6698.0,1.042,4.259,132.0,2.0,36,36,0,Active,,,,9.1,0.8
2026-08-20,38,Joc Pederson,Swank's Tanks,592626,0,0,34,251.5187,5676.0,98.0916,5276.0,0.985,3.4645,121.0,14.0,35,35,0,Active,,,,4.7,2.0
2026-08-20,38,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.5187,8816.0,103.0916,8416.0,1.024,4.3795,132.0,3.0,35,35,0,Active,,,,5.5,1.8
2026-08-20,38,Bryce Harper,Swank's Tanks,547180,0,0,33,359.5187,8143.0,44.0916,7743.0,0.988,4.1786,134.0,2.0,34,34,0,Active,,,,6.1,0.8
2026-08-20,38,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.5187,8441.0,68.0916,8041.0,1.012,4.1419,121.0,15.0,26,34,8,Injured 7-Day,Concussion,2026-08-15,2026-08-22,2.9,0.8
2026-08-20,38,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.5187,7883.0,70.0916,7483.0,1.0,4.1796,133.0,2.0,35,35,0,Active,,,,4.2,1.3
2026-08-20,38,Wyatt Langford,Swank's Tanks,694671,0,0,24,242.5187,6763.0,56.0916,6363.0,1.03,4.1391,81.0,54.0,35,35,0,Active,,,,3.2,0.8
2026-08-20,38,Jackson Merrill,Swank's Tanks,701538,0,0,23,267.5187,7526.0,38.0916,7126.0,1.036,4.1152,131.0,5.0,34,34,0,Active,,,,5.0,0.7
2026-08-20,38,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.5187,8510.0,107.0916,8110.0,1.024,4.2317,130.0,6.0,34,34,0,Active,,,,5.2,1.8
2026-08-20,38,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.5187,5514.0,155.0916,5114.0,1.018,3.8375,126.0,9.0,35,35,0,Active,,,,3.3,3.8
2026-08-20,38,Brent Rooker,Swank's Tanks,667670,0,1,31,323.5187,6853.0,54.0916,6453.0,0.994,4.0795,54.0,81.0,0,35,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-20,38,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.5187,5159.0,12.0916,4759.0,1.018,3.7745,68.0,68.0,0,34,40,Reassigned to Minors,,,,0.0,0.0
2026-08-20,38,Shohei Ohtani,Bo,660271,0,0,31,568.5187,9001.0,64.0916,8601.0,0.994,4.2963,128.0,8.0,34,34,0,Active,,,,8.6,1.0
2026-08-20,38,Pete Alonso,Bo,624413,0,0,31,435.5187,8876.0,148.0916,8476.0,0.994,4.2335,133.0,2.0,35,35,0,Active,,,,7.1,2.6
2026-08-20,38,Munetaka Murakami,Bo,808959,0,0,26,181.5187,3190.0,19.0916,2790.0,1.018,4.229,97.0,37.0,36,36,0,Active,,,,6.4,0.8
2026-08-20,38,Jordan Walker,Bo,691023,0,0,24,200.5187,5968.0,47.0916,5568.0,1.03,4.1829,130.0,6.0,34,34,0,Active,,,,4.7,1.1
