as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-02,56,Cal Raleigh,Swank's Tanks,663728,0,0,29,433.6717,7589.0,73.1679,7189.0,1.0,4.1429,85.0,35.0,50,50,0,Active,,,,8.4,1.5
2026-08-02,56,Junior Caminero,Swank's Tanks,691406,0,0,22,384.6717,6738.0,34.1679,6338.0,1.042,4.2333,116.0,2.0,52,52,0,Active,,,,12.9,1.2
2026-08-02,56,Joc Pederson,Swank's Tanks,592626,0,0,34,241.6717,5446.0,98.1679,5046.0,0.985,3.5071,106.0,13.0,51,51,0,Active,,,,7.0,3.1
2026-08-02,56,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.6717,8481.0,98.1679,8081.0,1.024,4.4,116.0,3.0,51,51,0,Active,,,,8.1,2.7
2026-08-02,56,Bryce Harper,Swank's Tanks,547180,0,0,33,344.6717,7753.0,44.1679,7353.0,0.988,4.1325,117.0,2.0,51,51,0,Active,,,,9.1,1.2
2026-08-02,56,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.6717,8231.0,68.1679,7831.0,1.012,4.1379,111.0,8.0,51,51,0,Active,,,,6.0,1.7
2026-08-02,56,Ozzie Albies,Swank's Tanks,645277,0,0,29,220.6717,7578.0,65.1679,7178.0,1.0,4.2185,117.0,2.0,51,51,0,Active,,,,6.2,1.9
2026-08-02,56,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.6717,6438.0,46.1679,6038.0,1.03,4.1515,65.0,54.0,51,51,0,Active,,,,4.4,0.9
2026-08-02,56,Jackson Merrill,Swank's Tanks,701538,0,0,23,247.6717,7176.0,33.1679,6776.0,1.036,4.1149,114.0,5.0,51,51,0,Active,,,,7.2,1.0
2026-08-02,56,Corbin Carroll,Swank's Tanks,682998,0,0,25,306.6717,8145.0,97.1679,7745.0,1.024,4.2245,113.0,6.0,51,51,0,Active,,,,7.9,2.6
2026-08-02,56,Caleb Durbin,Swank's Tanks,702332,1,0,26,130.6717,5139.0,145.1679,4739.0,1.018,3.7692,109.0,9.0,52,52,0,Active,,,,4.7,5.5
2026-08-02,56,Brent Rooker,Swank's Tanks,667670,0,1,31,323.6717,6853.0,54.1679,6453.0,0.994,4.0795,54.0,65.0,0,51,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-02,56,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.6717,5159.0,12.1679,4759.0,1.018,3.7745,68.0,51.0,11,51,40,Reassigned to Minors,,,,0.9,0.1
2026-08-02,56,Shohei Ohtani,Bo,660271,0,0,31,538.6717,8626.0,64.1679,8226.0,0.994,4.2828,111.0,8.0,51,51,0,Active,,,,12.6,1.6
2026-08-02,56,Pete Alonso,Bo,624413,0,0,31,405.6717,8541.0,143.1679,8141.0,0.994,4.2384,117.0,2.0,51,51,0,Active,,,,10.0,3.7
2026-08-02,56,Munetaka Murakami,Bo,808959,0,0,26,156.6717,2830.0,14.1679,2430.0,1.018,4.1913,81.0,37.0,52,52,0,Active,,,,8.4,0.9
2026-08-02,56,Jordan Walker,Bo,691023,0,0,24,185.6717,5643.0,42.1679,5243.0,1.03,4.1678,115.0,4.0,51,51,0,Active,,,,7.0,1.7
2026-08-02,56,Manny Machado,Bo,592518,0,0,33,346.6717,8136.0,24.1679,7736.0,0.988,4.1554,114.0,5.0,51,51,0,Active,,,,8.5,0.6
2026-08-02,56,Andy Pages,Bo,681624,0,0,25,273.6717,7395.0,89.1679,6995.0,1.024,4.2,116.0,3.0,51,51,0,Active,,,,7.9,2.7
2026-08-02,56,Francisco Lindor,Bo,596019,0,0,32,304.6717,7380.0,119.1679,6980.0,0.991,4.1368,61.0,59.0,50,50,0,Active,,,,4.3,1.8
2026-08-02,56,Brandon Lowe,Bo,664040,0,0,31,338.6717,6987.0,42.1679,6587.0,0.994,4.3077,109.0,11.0,50,50,0,Active,,,,9.4,1.3
2026-08-02,56,Taylor Ward,Bo,621493,0,0,32,290.6717,8361.0,72.1679,7961.0,0.991,4.4,116.0,3.0,51,51,0,Active,,,,7.5,2.0
2026-08-02,56,Salvador Perez,Bo,521692,0,0,36,317.6717,7910.0,145.1679,7510.0,0.979,4.125,110.0,10.0,50,50,0,Active,,,,7.4,3.7
2026-08-02,56,Ty France,Bo,664034,1,0,31,250.6717,9800.0,305.1679,9400.0,0.994,3.6,91.0,28.0,51,51,0,Active,,,,3.6,4.6
2026-08-02,56,Ronald Acuña Jr.,Bo,660670,0,1,28,177.6717,4824.0,55.1679,4424.0,1.006,4.2222,65.0,54.0,51,51,0,Active,,,,4.4,1.5
2026-08-02,56,Julio Rodríguez,Bo,677594,0,1,25,304.6717,8064.0,100.1679,7664.0,1.024,4.2057,107.0,13.0,50,50,0,Active,,,,7.3,2.5
2026-08-02,56,Jac Caglianone,Kid Named Dinger,695506,0,0,23,154.6717,4123.0,45.1679,3723.0,1.036,3.8811,109.0,11.0,50,50,0,Active,,,,6.9,2.1
2026-08-02,56,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.6717,9976.0,174.1679,9576.0,0.985,3.9667,86.0,32.0,52,52,0,Active,,,,8.7,2.7
2026-08-02,56,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.6717,6321.0,69.1679,5921.0,1.0,4.2667,116.0,4.0,50,50,0,Active,,,,11.1,2.4
2026-08-02,56,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.6717,6974.0,53.1679,6574.0,1.006,4.3008,99.0,20.0,39,51,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,7.3,1.1
2026-08-02,56,Jo Adell,Kid Named Dinger,666176,0,0,27,324.6717,7110.0,140.1679,6710.0,1.012,4.06,116.0,3.0,51,51,0,Active,,,,9.3,4.2
2026-08-02,56,Willy Adames,Kid Named Dinger,642715,0,0,30,342.6717,8233.0,42.1679,7833.0,0.997,4.1164,112.0,7.0,51,51,0,Active,,,,8.2,1.1
2026-08-02,56,Jose Altuve,Kid Named Dinger,514888,0,0,36,260.6717,7727.0,51.1679,7327.0,0.979,4.1654,93.0,27.0,50,50,0,Active,,,,5.3,1.1
2026-08-02,56,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.6717,6132.0,82.1679,5732.0,1.006,4.1417,93.0,27.0,50,50,0,Active,,,,6.2,2.3
2026-08-02,56,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.6717,3400.0,39.1679,3000.0,0.997,4.027,114.0,5.0,51,51,0,Active,,,,9.0,2.6
2026-08-02,56,Michael Busch,Kid Named Dinger,683737,0,0,28,300.6717,7749.0,111.1679,7349.0,1.006,4.3467,116.0,3.0,51,51,0,Active,,,,8.4,3.3
2026-08-02,56,Randy Arozarena,Kid Named Dinger,668227,1,0,31,334.6717,10149.0,334.1679,9749.0,0.994,4.1736,110.0,10.0,50,50,0,Active,,,,6.3,6.6
2026-08-02,56,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.6717,7333.0,74.1679,6933.0,0.985,4.2121,65.0,54.0,0,51,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-02,56,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.6717,7041.0,76.1679,6641.0,0.988,4.0968,90.0,29.0,39,51,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,4.0,1.4
2026-08-02,56,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.6717,8145.0,70.1679,7745.0,1.018,4.2537,100.0,20.0,38,50,12,Injured 10-Day,Low back tightness,2026-07-21,2026-07-31,4.9,1.2
2026-08-02,56,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.6717,8502.0,93.1679,8102.0,0.988,4.2897,111.0,8.0,51,51,0,Active,,,,12.8,2.3
2026-08-02,56,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,384.6717,9095.0,62.1679,8695.0,1.006,3.951,109.0,10.0,51,51,0,Active,,,,7.9,1.3
2026-08-02,56,Riley Greene,Swank's Shanks,682985,0,0,25,327.6717,7892.0,50.1679,7492.0,1.024,4.1333,116.0,3.0,51,51,0,Active,,,,8.7,1.4
2026-08-02,56,Hunter Goodman,Swank's Shanks,696100,0,0,26,364.6717,6318.0,54.1679,5918.0,1.018,4.0986,108.0,11.0,51,51,0,Active,,,,11.1,1.7
2026-08-02,56,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,239.6717,7713.0,79.1679,7313.0,1.012,4.2867,116.0,3.0,51,51,0,Active,,,,6.7,2.3
2026-08-02,56,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.6717,7270.0,59.1679,6870.0,1.006,4.1345,85.0,35.0,38,50,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,3.9,1.0
2026-08-02,56,Byron Buxton,Swank's Shanks,621439,0,0,32,355.6717,6342.0,95.1679,5942.0,0.991,4.2459,88.0,32.0,38,50,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,6.6,1.9
