as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-17,41,Cal Raleigh,Swank's Tanks,663728,0,0,29,443.6098,7824.0,78.122,7424.0,1.0,4.1221,97.0,36.0,37,37,0,Active,,,,6.3,1.2
2026-08-17,41,Junior Caminero,Swank's Tanks,691406,0,0,22,409.6098,7033.0,34.122,6633.0,1.042,4.2577,129.0,2.0,39,39,0,Active,,,,9.9,0.8
2026-08-17,41,Joc Pederson,Swank's Tanks,592626,0,0,34,251.6098,5646.0,98.122,5246.0,0.985,3.4706,119.0,14.0,37,37,0,Active,,,,5.0,2.1
2026-08-17,41,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.6098,8751.0,103.122,8351.0,1.024,4.3804,129.0,3.0,38,38,0,Active,,,,6.0,2.0
2026-08-17,41,Bryce Harper,Swank's Tanks,547180,0,0,33,359.6098,8078.0,44.122,7678.0,0.988,4.1758,131.0,2.0,37,37,0,Active,,,,6.7,0.9
2026-08-17,41,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.6098,8441.0,68.122,8041.0,1.012,4.1419,121.0,13.0,28,36,8,Injured 7-Day,Concussion,2026-08-15,2026-08-22,3.2,0.9
2026-08-17,41,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.6098,7823.0,70.122,7423.0,1.0,4.1829,130.0,2.0,38,38,0,Active,,,,4.6,1.5
2026-08-17,41,Wyatt Langford,Swank's Tanks,694671,0,0,24,242.6098,6718.0,56.122,6318.0,1.03,4.1327,79.0,54.0,37,37,0,Active,,,,3.4,0.8
2026-08-17,41,Jackson Merrill,Swank's Tanks,701538,0,0,23,267.6098,7466.0,38.122,7066.0,1.036,4.1173,128.0,5.0,37,37,0,Active,,,,5.4,0.8
2026-08-17,41,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.6098,8450.0,102.122,8050.0,1.024,4.236,127.0,6.0,37,37,0,Active,,,,5.7,1.9
2026-08-17,41,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.6098,5439.0,150.122,5039.0,1.018,3.8153,123.0,9.0,38,38,0,Active,,,,3.6,4.0
2026-08-17,41,Brent Rooker,Swank's Tanks,667670,0,1,31,323.6098,6853.0,54.122,6453.0,0.994,4.0795,54.0,78.0,0,38,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-17,41,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.6098,5159.0,12.122,4759.0,1.018,3.7745,68.0,64.0,0,38,40,Reassigned to Minors,,,,0.0,0.0
2026-08-17,41,Shohei Ohtani,Bo,660271,0,0,31,553.6098,8926.0,64.122,8526.0,0.994,4.283,125.0,8.0,37,37,0,Active,,,,9.2,1.1
2026-08-17,41,Pete Alonso,Bo,624413,0,0,31,425.6098,8811.0,148.122,8411.0,0.994,4.2317,130.0,2.0,38,38,0,Active,,,,7.6,2.8
2026-08-17,41,Munetaka Murakami,Bo,808959,0,0,26,176.6098,3115.0,19.122,2715.0,1.018,4.2109,94.0,37.0,39,39,0,Active,,,,6.8,0.8
2026-08-17,41,Jordan Walker,Bo,691023,0,0,24,195.6098,5878.0,47.122,5478.0,1.03,4.175,126.0,6.0,38,38,0,Active,,,,5.2,1.3
2026-08-17,41,Manny Machado,Bo,592518,0,0,33,346.6098,8436.0,29.122,8036.0,0.988,4.1667,128.0,5.0,37,37,0,Active,,,,6.0,0.5
2026-08-17,41,Andy Pages,Bo,681624,0,0,25,288.6098,7690.0,89.122,7290.0,1.024,4.2012,130.0,3.0,37,37,0,Active,,,,5.8,1.9
2026-08-17,41,Francisco Lindor,Bo,596019,0,0,32,319.6098,7675.0,124.122,7275.0,0.991,4.1852,74.0,59.0,37,37,0,Active,,,,3.6,1.5
2026-08-17,41,Brandon Lowe,Bo,664040,0,0,31,353.6098,7277.0,42.122,6877.0,0.994,4.293,123.0,11.0,36,36,0,Active,,,,6.9,0.9
2026-08-17,41,Taylor Ward,Bo,621493,0,0,32,325.6098,11221.0,102.122,10821.0,0.991,4.4317,244.0,2.0,28,38,10,Traded,,,,3.5,1.2
2026-08-17,41,Salvador Perez,Bo,521692,0,0,36,317.6098,8120.0,150.122,7720.0,0.979,4.1032,121.0,12.0,37,37,0,Active,,,,5.3,2.7
2026-08-17,41,Ty France,Bo,664034,1,0,31,255.6098,10090.0,315.122,9690.0,0.994,3.6547,105.0,28.0,37,37,0,Active,,,,2.7,3.5
2026-08-17,41,Ronald Acuña Jr.,Bo,660670,0,1,28,197.6098,5099.0,55.122,4699.0,1.006,4.2232,78.0,54.0,38,38,0,Active,,,,3.7,1.1
2026-08-17,41,Julio Rodríguez,Bo,677594,0,1,25,319.6098,8349.0,100.122,7949.0,1.024,4.2208,120.0,13.0,37,37,0,Active,,,,5.5,1.8
2026-08-17,41,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.6098,4378.0,45.122,3978.0,1.036,3.8846,122.0,11.0,37,37,0,Active,,,,5.4,1.5
2026-08-17,41,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,608.6098,10211.0,184.122,9811.0,0.985,3.9621,98.0,33.0,39,39,0,Active,,,,6.8,2.2
2026-08-17,41,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.6098,6616.0,74.122,6216.0,1.0,4.2883,129.0,4.0,37,37,0,Active,,,,8.0,1.8
2026-08-17,41,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.6098,6974.0,53.122,6574.0,1.006,4.3008,99.0,33.0,26,38,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,4.4,0.7
2026-08-17,41,Jo Adell,Kid Named Dinger,666176,0,0,27,424.6098,9905.0,230.122,9505.0,1.012,4.0839,252.0,2.0,37,37,0,Active,,,,6.5,3.6
2026-08-17,41,Willy Adames,Kid Named Dinger,642715,0,0,30,347.6098,8433.0,42.122,8033.0,0.997,4.109,122.0,10.0,38,38,0,Active,,,,5.9,0.8
