as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-21,37,Cal Raleigh,Swank's Tanks,663728,0,0,29,443.4636,7864.0,78.0766,7464.0,1.0,4.0896,100.0,36.0,34,34,0,Active,,,,5.8,1.1
2026-08-21,37,Junior Caminero,Swank's Tanks,691406,0,0,22,409.4636,7118.0,34.0766,6718.0,1.042,4.2575,133.0,2.0,35,35,0,Active,,,,8.8,0.7
2026-08-21,37,Joc Pederson,Swank's Tanks,592626,0,0,34,251.4636,5681.0,98.0766,5281.0,0.985,3.4487,122.0,14.0,34,34,0,Active,,,,4.6,2.0
2026-08-21,37,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.4636,8836.0,103.0766,8436.0,1.024,4.3772,133.0,3.0,34,34,0,Active,,,,5.3,1.8
2026-08-21,37,Bryce Harper,Swank's Tanks,547180,0,0,33,359.4636,8143.0,44.0766,7743.0,0.988,4.1786,134.0,2.0,34,34,0,Active,,,,6.1,0.8
2026-08-21,37,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.4636,8441.0,68.0766,8041.0,1.012,4.1419,121.0,16.0,25,33,8,Injured 7-Day,Concussion,2026-08-15,2026-08-22,2.8,0.8
2026-08-21,37,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.4636,7903.0,70.0766,7503.0,1.0,4.1786,134.0,2.0,34,34,0,Active,,,,4.1,1.3
2026-08-21,37,Wyatt Langford,Swank's Tanks,694671,0,0,24,242.4636,6783.0,56.0766,6383.0,1.03,4.1379,82.0,54.0,34,34,0,Active,,,,3.1,0.7
2026-08-21,37,Jackson Merrill,Swank's Tanks,701538,0,0,23,267.4636,7526.0,38.0766,7126.0,1.036,4.1152,131.0,5.0,34,34,0,Active,,,,5.0,0.7
2026-08-21,37,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.4636,8510.0,107.0766,8110.0,1.024,4.2317,130.0,6.0,34,34,0,Active,,,,5.2,1.8
2026-08-21,37,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.4636,5514.0,155.0766,5114.0,1.018,3.8375,126.0,9.0,35,35,0,Active,,,,3.3,3.8
2026-08-21,37,Brent Rooker,Swank's Tanks,667670,0,1,31,323.4636,6853.0,54.0766,6453.0,0.994,4.0795,54.0,82.0,0,34,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
