as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-03,55,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.6405,7614.0,73.1711,7214.0,1.0,4.15,86.0,35.0,49,49,0,Active,,,,8.3,1.5
2026-08-03,55,Junior Caminero,Swank's Tanks,691406,0,0,22,384.6405,6758.0,34.1711,6358.0,1.042,4.2318,117.0,2.0,51,51,0,Active,,,,12.6,1.1
2026-08-03,55,Joc Pederson,Swank's Tanks,592626,0,0,34,241.6405,5461.0,98.1711,5061.0,0.985,3.5035,107.0,13.0,50,50,0,Active,,,,6.8,3.0
2026-08-03,55,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.6405,8491.0,98.1711,8091.0,1.024,4.3841,117.0,3.0,50,50,0,Active,,,,7.9,2.6
2026-08-03,55,Bryce Harper,Swank's Tanks,547180,0,0,33,349.6405,7773.0,44.1711,7373.0,0.988,4.1316,118.0,2.0,50,50,0,Active,,,,9.0,1.2
2026-08-03,55,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.6405,8251.0,68.1711,7851.0,1.012,4.137,112.0,8.0,50,50,0,Active,,,,5.9,1.7
2026-08-03,55,Ozzie Albies,Swank's Tanks,645277,0,0,29,220.6405,7593.0,65.1711,7193.0,1.0,4.2105,118.0,2.0,50,50,0,Active,,,,6.0,1.9
2026-08-03,55,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.6405,6458.0,46.1711,6058.0,1.03,4.15,66.0,54.0,50,50,0,Active,,,,4.3,0.9
2026-08-03,55,Jackson Merrill,Swank's Tanks,701538,0,0,23,252.6405,7196.0,33.1711,6796.0,1.036,4.1141,115.0,5.0,50,50,0,Active,,,,7.2,1.0
2026-08-03,55,Corbin Carroll,Swank's Tanks,682998,0,0,25,306.6405,8165.0,97.1711,7765.0,1.024,4.223,114.0,6.0,50,50,0,Active,,,,7.7,2.5
2026-08-03,55,Caleb Durbin,Swank's Tanks,702332,1,0,26,130.6405,5164.0,150.1711,4764.0,1.018,3.7778,110.0,9.0,51,51,0,Active,,,,4.6,5.6
2026-08-03,55,Brent Rooker,Swank's Tanks,667670,0,1,31,323.6405,6853.0,54.1711,6453.0,0.994,4.0795,54.0,66.0,0,50,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-03,55,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.6405,5159.0,12.1711,4759.0,1.018,3.7745,68.0,52.0,10,50,40,Reassigned to Minors,,,,0.8,0.1
2026-08-03,55,Shohei Ohtani,Bo,660271,0,0,31,538.6405,8651.0,64.1711,8251.0,0.994,4.2877,112.0,8.0,50,50,0,Active,,,,12.4,1.6
2026-08-03,55,Pete Alonso,Bo,624413,0,0,31,405.6405,8551.0,143.1711,8151.0,0.994,4.2237,118.0,2.0,50,50,0,Active,,,,9.8,3.6
2026-08-03,55,Munetaka Murakami,Bo,808959,0,0,26,156.6405,2855.0,14.1711,2455.0,1.018,4.1983,82.0,37.0,51,51,0,Active,,,,8.2,0.9
2026-08-03,55,Jordan Walker,Bo,691023,0,0,24,185.6405,5668.0,42.1711,5268.0,1.03,4.1733,116.0,4.0,50,50,0,Active,,,,6.8,1.6
2026-08-03,55,Manny Machado,Bo,592518,0,0,33,346.6405,8156.0,24.1711,7756.0,0.988,4.1544,115.0,5.0,50,50,0,Active,,,,8.4,0.6
2026-08-03,55,Andy Pages,Bo,681624,0,0,25,273.6405,7420.0,89.1711,7020.0,1.024,4.2053,117.0,3.0,50,50,0,Active,,,,7.7,2.6
2026-08-03,55,Francisco Lindor,Bo,596019,0,0,32,304.6405,7400.0,119.1711,7000.0,0.991,4.1354,62.0,59.0,49,49,0,Active,,,,4.2,1.8
2026-08-03,55,Brandon Lowe,Bo,664040,0,0,31,338.6405,7002.0,42.1711,6602.0,0.994,4.2986,110.0,11.0,49,49,0,Active,,,,9.2,1.2
2026-08-03,55,Taylor Ward,Bo,621493,0,0,32,290.6405,8371.0,72.1711,7971.0,0.991,4.3841,117.0,3.0,50,50,0,Active,,,,7.4,1.9
2026-08-03,55,Salvador Perez,Bo,521692,0,0,36,317.6405,7930.0,145.1711,7530.0,0.979,4.1241,111.0,10.0,49,49,0,Active,,,,7.3,3.6
2026-08-03,55,Ty France,Bo,664034,1,0,31,250.6405,9820.0,305.1711,9420.0,0.994,3.6032,92.0,28.0,50,50,0,Active,,,,3.5,4.5
2026-08-03,55,Ronald Acuña Jr.,Bo,660670,0,1,28,177.6405,4844.0,55.1711,4444.0,1.006,4.22,66.0,54.0,50,50,0,Active,,,,4.3,1.4
2026-08-03,55,Julio Rodríguez,Bo,677594,0,1,25,304.6405,8089.0,100.1711,7689.0,1.024,4.2113,108.0,13.0,49,49,0,Active,,,,7.1,2.4
2026-08-03,55,Jac Caglianone,Kid Named Dinger,695506,0,0,23,154.6405,4143.0,45.1711,3743.0,1.036,3.8819,110.0,11.0,49,49,0,Active,,,,6.7,2.1
2026-08-03,55,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,588.6405,9976.0,174.1711,9576.0,0.985,3.9667,86.0,33.0,51,51,0,Active,,,,8.5,2.7
2026-08-03,55,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.6405,6346.0,69.1711,5946.0,1.0,4.2715,117.0,4.0,49,49,0,Active,,,,10.9,2.4
2026-08-03,55,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.6405,6974.0,53.1711,6574.0,1.006,4.3008,99.0,21.0,38,50,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,7.1,1.1
2026-08-03,55,Jo Adell,Kid Named Dinger,666176,0,0,27,324.6405,7125.0,140.1711,6725.0,1.012,4.053,117.0,3.0,50,50,0,Active,,,,9.1,4.1
2026-08-03,55,Willy Adames,Kid Named Dinger,642715,0,0,30,342.6405,8253.0,42.1711,7853.0,0.997,4.1156,113.0,7.0,50,50,0,Active,,,,8.0,1.0
2026-08-03,55,Jose Altuve,Kid Named Dinger,514888,0,0,36,260.6405,7752.0,51.1711,7352.0,0.979,4.1719,94.0,27.0,49,49,0,Active,,,,5.2,1.1
2026-08-03,55,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.6405,6152.0,82.1711,5752.0,1.006,4.1406,94.0,27.0,49,49,0,Active,,,,6.0,2.3
2026-08-03,55,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.6405,3420.0,39.1711,3020.0,0.997,4.0268,115.0,5.0,50,50,0,Active,,,,8.8,2.5
2026-08-03,55,Michael Busch,Kid Named Dinger,683737,0,0,28,300.6405,7769.0,111.1711,7369.0,1.006,4.3444,117.0,3.0,50,50,0,Active,,,,8.2,3.2
2026-08-03,55,Randy Arozarena,Kid Named Dinger,668227,1,0,31,334.6405,10174.0,334.1711,9774.0,0.994,4.1793,111.0,10.0,49,49,0,Active,,,,6.1,6.4
2026-08-03,55,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.6405,7333.0,74.1711,6933.0,0.985,4.2121,65.0,55.0,0,50,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-03,55,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.6405,7041.0,76.1711,6641.0,0.988,4.0968,90.0,30.0,38,50,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,3.9,1.3
2026-08-03,55,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.6405,8145.0,70.1711,7745.0,1.018,4.2537,100.0,21.0,37,49,12,Injured 10-Day,Low back tightness,2026-07-21,2026-07-31,4.7,1.2
2026-08-03,55,Kyle Schwarber,Swank's Shanks,656941,0,0,33,539.6405,8522.0,93.1711,8122.0,0.988,4.2877,112.0,8.0,50,50,0,Active,,,,12.5,2.3
2026-08-03,55,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,384.6405,9115.0,62.1711,8715.0,1.006,3.9514,110.0,10.0,50,50,0,Active,,,,7.7,1.3
2026-08-03,55,Riley Greene,Swank's Shanks,682985,0,0,25,327.6405,7892.0,50.1711,7492.0,1.024,4.1333,116.0,4.0,50,50,0,Active,,,,8.5,1.3
2026-08-03,55,Hunter Goodman,Swank's Shanks,696100,0,0,26,364.6405,6318.0,54.1711,5918.0,1.018,4.0986,108.0,12.0,50,50,0,Active,,,,10.8,1.7
2026-08-03,55,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,239.6405,7713.0,79.1711,7313.0,1.012,4.2867,116.0,4.0,50,50,0,Active,,,,6.5,2.2
2026-08-03,55,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.6405,7270.0,59.1711,6870.0,1.006,4.1345,85.0,36.0,37,49,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,3.7,0.9
2026-08-03,55,Byron Buxton,Swank's Shanks,621439,0,0,32,355.6405,6342.0,95.1711,5942.0,0.991,4.2459,88.0,33.0,37,49,12,Injured 10-Day,Right hip impingement,2026-07-29,2026-08-08,6.3,1.8
2026-08-03,55,Seiya Suzuki,Swank's Shanks,673548,0,0,31,317.6405,7634.0,51.1711,7234.0,0.994,4.2296,101.0,19.0,50,50,0,Active,,,,7.4,1.3
2026-08-03,55,Miguel Vargas,Swank's Shanks,678246,0,0,26,250.6405,7303.0,86.1711,6903.0,1.018,4.2467,116.0,3.0,51,51,0,Active,,,,7.4,2.6
2026-08-03,55,Willson Contreras,Swank's Shanks,575929,1,0,34,276.6405,6646.0,232.1711,6246.0,0.985,4.0559,109.0,10.0,51,51,0,Active,,,,7.8,7.0
2026-08-03,55,Carlos Correa,Swank's Shanks,621043,0,1,31,197.6405,7678.0,26.1711,7278.0,0.994,4.125,38.0,83.0,0,49,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-03,55,Juan Soto,deep drivers,665742,0,0,27,436.6405,7994.0,33.1711,7594.0,1.012,4.1532,90.0,31.0,37,49,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,6.3,0.5
2026-08-03,55,Nick Kurtz,deep drivers,701762,0,0,23,285.6405,5326.0,32.1711,4926.0,1.036,4.2446,105.0,15.0,50,50,0,Active,,,,10.3,1.2
2026-08-03,55,José Ramírez,deep drivers,608070,0,0,33,323.6405,7738.0,49.1711,7338.0,0.988,4.2295,88.0,33.0,49,49,0,Active,,,,6.2,1.0
2026-08-03,55,James Wood,deep drivers,695578,0,0,23,337.6405,7619.0,47.1711,7219.0,1.036,4.4902,119.0,2.0,49,49,0,Active,,,,9.9,1.4
2026-08-03,55,Ketel Marte,deep drivers,606466,0,0,32,351.6405,7548.0,80.1711,7148.0,0.991,4.2925,113.0,7.0,50,50,0,Active,,,,9.3,2.3
2026-08-03,55,Pete Crow-Armstrong,deep drivers,691718,0,0,24,310.6405,7478.0,118.1711,7078.0,1.03,4.2632,118.0,2.0,50,50,0,Active,,,,9.0,3.5
2026-08-03,55,Zach Neto,deep drivers,687263,0,0,25,304.6405,7662.0,153.1711,7262.0,1.024,4.3221,115.0,5.0,50,50,0,Active,,,,8.4,4.4
