as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-02,25,Cal Raleigh,Swank's Tanks,663728,0,0,29,478.3132,8089.0,78.1582,7689.0,1.0,4.0897,111.0,36.0,23,23,0,Active,,,,4.2,0.7
2026-09-02,25,Junior Caminero,Swank's Tanks,691406,0,0,22,419.3132,7353.0,39.1582,6953.0,1.042,4.2584,144.0,2.0,24,24,0,Active,,,,6.0,0.6
2026-09-02,25,Joc Pederson,Swank's Tanks,592626,0,0,34,261.3132,5811.0,103.1582,5411.0,0.985,3.3772,133.0,14.0,23,23,0,Active,,,,3.1,1.3
2026-09-02,25,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.3132,9051.0,103.1582,8651.0,1.024,4.3483,144.0,3.0,23,23,0,Active,,,,3.6,1.2
2026-09-02,25,Bryce Harper,Swank's Tanks,547180,0,0,33,369.3132,8388.0,44.1582,7988.0,0.988,4.1955,145.0,2.0,23,23,0,Active,,,,4.1,0.5
2026-09-02,25,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.3132,8631.0,68.1582,8231.0,1.012,4.1463,130.0,17.0,23,23,0,Active,,,,2.5,0.7
2026-09-02,25,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.3132,8133.0,75.1582,7733.0,1.0,4.1788,145.0,2.0,23,23,0,Active,,,,2.7,0.9
2026-09-02,25,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.3132,7038.0,61.1582,6638.0,1.03,4.1811,93.0,54.0,23,23,0,Active,,,,2.2,0.6
2026-09-02,25,Jackson Merrill,Swank's Tanks,701538,0,0,23,282.3132,7776.0,43.1582,7376.0,1.036,4.1186,143.0,4.0,23,23,0,Active,,,,3.5,0.5
2026-09-02,25,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.3132,8770.0,107.1582,8370.0,1.024,4.2386,142.0,6.0,22,22,0,Active,,,,3.4,1.1
2026-09-02,25,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.3132,5739.0,155.1582,5339.0,1.018,3.8314,138.0,9.0,23,23,0,Active,,,,2.1,2.4
2026-09-02,25,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3132,6853.0,54.1582,6453.0,0.994,4.0795,54.0,93.0,0,23,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-02,25,Nolan Gorman,Swank's Tanks,669357,0,1,26,189.3132,5264.0,12.1582,4864.0,1.018,3.7248,75.0,72.0,23,23,0,Active,,,,1.6,0.1
