as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-14,13,Cal Raleigh,Swank's Tanks,663728,0,0,29,483.4616,8314.0,78.2543,7914.0,1.0,4.1161,121.0,37.0,12,12,0,Active,,,,2.2,0.4
2026-09-14,13,Junior Caminero,Swank's Tanks,691406,0,0,22,434.4616,7598.0,44.2543,7198.0,1.042,4.2698,155.0,2.0,13,13,0,Active,,,,3.3,0.3
2026-09-14,13,Joc Pederson,Swank's Tanks,592626,0,0,34,271.4616,5931.0,108.2543,5531.0,0.985,3.3409,142.0,16.0,12,12,0,Active,,,,1.6,0.7
2026-09-14,13,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.4616,9261.0,103.2543,8861.0,1.024,4.3404,154.0,4.0,12,12,0,Active,,,,1.8,0.6
2026-09-14,13,Bryce Harper,Swank's Tanks,547180,0,0,33,374.4616,8608.0,44.2543,8208.0,0.988,4.1842,156.0,2.0,12,12,0,Active,,,,2.1,0.3
2026-09-14,13,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,263.4616,8876.0,73.2543,8476.0,1.012,4.1657,141.0,17.0,12,12,0,Active,,,,1.3,0.4
2026-09-14,13,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.4616,8358.0,75.2543,7958.0,1.0,4.1737,156.0,2.0,12,12,0,Active,,,,1.4,0.5
2026-09-14,13,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.4616,7268.0,61.2543,6868.0,1.03,4.1812,104.0,54.0,12,12,0,Active,,,,1.2,0.3
2026-09-14,13,Jackson Merrill,Swank's Tanks,701538,0,0,23,297.4616,7981.0,43.2543,7581.0,1.036,4.1398,152.0,5.0,13,13,0,Active,,,,2.0,0.3
2026-09-14,13,Corbin Carroll,Swank's Tanks,682998,0,0,25,326.4616,8920.0,107.2543,8520.0,1.024,4.2174,150.0,8.0,12,12,0,Active,,,,1.8,0.6
2026-09-14,13,Caleb Durbin,Swank's Tanks,702332,1,0,26,145.4616,5934.0,175.2543,5534.0,1.018,3.8352,148.0,10.0,12,12,0,Active,,,,1.1,1.4
2026-09-14,13,Brent Rooker,Swank's Tanks,667670,0,1,31,323.4616,6853.0,54.2543,6453.0,0.994,4.0795,54.0,104.0,0,12,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-14,13,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.4616,5424.0,12.2543,5024.0,1.018,3.7119,84.0,74.0,12,12,0,Active,,,,0.9,0.1
2026-09-14,13,Shohei Ohtani,Bo,660271,0,0,31,568.4616,9281.0,74.2543,8881.0,0.994,4.3218,140.0,17.0,0,13,18,Injured 15-Day,Right biceps inflammation,2026-09-08,2026-09-23,0.0,0.0
2026-09-14,13,Pete Alonso,Bo,624413,0,0,31,465.4616,9381.0,158.2543,8981.0,0.994,4.2526,156.0,2.0,12,12,0,Active,,,,2.5,0.9
2026-09-14,13,Munetaka Murakami,Bo,808959,0,0,26,191.4616,3680.0,24.2543,3280.0,1.018,4.2338,120.0,37.0,13,13,0,Active,,,,2.2,0.3
2026-09-14,13,Jordan Walker,Bo,691023,0,0,24,215.4616,6413.0,47.2543,6013.0,1.03,4.1667,152.0,6.0,12,12,0,Active,,,,1.7,0.4
2026-09-14,13,Manny Machado,Bo,592518,0,0,33,366.4616,8946.0,29.2543,8546.0,0.988,4.2,151.0,6.0,13,13,0,Active,,,,2.1,0.2
2026-09-14,13,Andy Pages,Bo,681624,0,0,25,288.4616,7775.0,94.2543,7375.0,1.024,4.2024,134.0,23.0,1,13,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,0.1,0.0
2026-09-14,13,Francisco Lindor,Bo,596019,0,0,32,359.4616,8225.0,134.2543,7825.0,0.991,4.2576,98.0,59.0,13,13,0,Active,,,,1.5,0.6
2026-09-14,13,Brandon Lowe,Bo,664040,0,0,31,368.4616,7727.0,42.2543,7327.0,0.994,4.2682,145.0,13.0,12,12,0,Active,,,,2.2,0.3
2026-09-14,13,Taylor Ward,Bo,621493,0,0,32,325.4616,11811.0,112.2543,11411.0,0.991,4.2994,280.0,2.0,2,12,10,Traded,,,,0.2,0.1
2026-09-14,13,Salvador Perez,Bo,521692,0,0,36,332.4616,8650.0,155.2543,8250.0,0.979,4.1222,146.0,12.0,12,12,0,Active,,,,1.7,0.9
2026-09-14,13,Ty France,Bo,664034,1,0,31,270.4616,10540.0,315.2543,10140.0,0.994,3.7375,126.0,31.0,13,13,0,Active,,,,1.0,1.2
2026-09-14,13,Ronald Acuña Jr.,Bo,660670,0,1,28,217.4616,5644.0,55.2543,5244.0,1.006,4.2482,103.0,55.0,12,12,0,Active,,,,1.3,0.4
2026-09-14,13,Julio Rodríguez,Bo,677594,0,1,25,329.4616,8909.0,100.2543,8509.0,1.024,4.257,145.0,13.0,12,12,0,Active,,,,1.8,0.6
2026-09-14,13,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.4616,4698.0,55.2543,4298.0,1.036,3.8728,139.0,19.0,12,12,0,Active,,,,1.6,0.5
2026-09-14,13,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,638.4616,10671.0,194.2543,10271.0,0.985,3.9677,121.0,36.0,13,13,0,Active,,,,2.3,0.8
2026-09-14,13,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,355.4616,7096.0,89.2543,6696.0,1.0,4.2742,152.0,6.0,12,12,0,Active,,,,2.5,0.7
2026-09-14,13,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.4616,6994.0,53.2543,6594.0,1.006,4.2667,101.0,57.0,12,12,0,Active,,,,1.7,0.3
2026-09-14,13,Jo Adell,Kid Named Dinger,666176,0,0,27,454.4616,10925.0,250.2543,10525.0,1.012,4.1078,300.0,2.0,12,12,0,Active,,,,2.1,1.2
2026-09-14,13,Willy Adames,Kid Named Dinger,642715,0,0,30,357.4616,8533.0,42.2543,8133.0,0.997,4.1056,127.0,31.0,0,12,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.0,0.0
2026-09-14,13,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.4616,8467.0,61.2543,8067.0,0.979,4.1534,129.0,29.0,12,12,0,Active,,,,1.3,0.3
