as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-07,20,Cal Raleigh,Swank's Tanks,663728,0,0,29,483.2981,8174.0,78.1695,7774.0,1.0,4.094,115.0,37.0,18,18,0,Active,,,,3.3,0.6
2026-09-07,20,Junior Caminero,Swank's Tanks,691406,0,0,22,424.2981,7468.0,39.1695,7068.0,1.042,4.2678,149.0,2.0,19,19,0,Active,,,,4.7,0.4
2026-09-07,20,Joc Pederson,Swank's Tanks,592626,0,0,34,266.2981,5856.0,103.1695,5456.0,0.985,3.3509,137.0,15.0,18,18,0,Active,,,,2.4,1.0
2026-09-07,20,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.2981,9156.0,103.1695,8756.0,1.024,4.3207,150.0,2.0,18,18,0,Active,,,,2.8,0.9
2026-09-07,20,Bryce Harper,Swank's Tanks,547180,0,0,33,369.2981,8478.0,44.1695,8078.0,0.988,4.1793,150.0,2.0,19,19,0,Active,,,,3.4,0.4
2026-09-07,20,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,258.2981,8741.0,68.1695,8341.0,1.012,4.1538,135.0,17.0,18,18,0,Active,,,,2.0,0.5
2026-09-07,20,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.2981,8233.0,75.1695,7833.0,1.0,4.1739,150.0,2.0,19,19,0,Active,,,,2.2,0.8
2026-09-07,20,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.2981,7143.0,61.1695,6743.0,1.03,4.1818,98.0,54.0,18,18,0,Active,,,,1.7,0.4
2026-09-07,20,Jackson Merrill,Swank's Tanks,701538,0,0,23,282.2981,7846.0,43.1695,7446.0,1.036,4.1278,146.0,5.0,19,19,0,Active,,,,2.8,0.4
2026-09-07,20,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.2981,8850.0,107.1695,8450.0,1.024,4.2333,146.0,6.0,18,18,0,Active,,,,2.7,0.9
