as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-03,24,Cal Raleigh,Swank's Tanks,663728,0,0,29,478.2943,8089.0,78.1692,7689.0,1.0,4.0897,111.0,37.0,22,22,0,Active,,,,4.0,0.7
2026-09-03,24,Junior Caminero,Swank's Tanks,691406,0,0,22,419.2943,7373.0,39.1692,6973.0,1.042,4.257,145.0,2.0,23,23,0,Active,,,,5.7,0.5
2026-09-03,24,Joc Pederson,Swank's Tanks,592626,0,0,34,261.2943,5811.0,103.1692,5411.0,0.985,3.3772,133.0,15.0,22,22,0,Active,,,,3.0,1.3
2026-09-03,24,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.2943,9076.0,103.1692,8676.0,1.024,4.352,145.0,3.0,22,22,0,Active,,,,3.4,1.1
2026-09-03,24,Bryce Harper,Swank's Tanks,547180,0,0,33,369.2943,8408.0,44.1692,8008.0,0.988,4.1944,146.0,2.0,22,22,0,Active,,,,4.0,0.5
2026-09-03,24,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,258.2943,8651.0,68.1692,8251.0,1.012,4.1455,131.0,17.0,22,22,0,Active,,,,2.4,0.7
2026-09-03,24,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.2943,8158.0,75.1692,7758.0,1.0,4.1833,146.0,2.0,22,22,0,Active,,,,2.6,0.9
2026-09-03,24,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.2943,7058.0,61.1692,6658.0,1.03,4.1797,94.0,54.0,22,22,0,Active,,,,2.1,0.5
2026-09-03,24,Jackson Merrill,Swank's Tanks,701538,0,0,23,282.2943,7791.0,43.1692,7391.0,1.036,4.1356,143.0,5.0,22,22,0,Active,,,,3.3,0.5
2026-09-03,24,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.2943,8785.0,107.1692,8385.0,1.024,4.2316,143.0,6.0,21,21,0,Active,,,,3.2,1.1
2026-09-03,24,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.2943,5759.0,155.1692,5359.0,1.018,3.8324,139.0,9.0,22,22,0,Active,,,,2.0,2.3
2026-09-03,24,Brent Rooker,Swank's Tanks,667670,0,1,31,323.2943,6853.0,54.1692,6453.0,0.994,4.0795,54.0,94.0,0,22,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-03,24,Nolan Gorman,Swank's Tanks,669357,0,1,26,189.2943,5279.0,12.1692,4879.0,1.018,3.7182,76.0,72.0,22,22,0,Active,,,,1.5,0.1
2026-09-03,24,Shohei Ohtani,Bo,660271,0,0,31,568.2943,9261.0,74.1692,8861.0,0.994,4.3237,139.0,8.0,23,23,0,Active,,,,5.7,0.8
2026-09-03,24,Pete Alonso,Bo,624413,0,0,31,450.2943,9156.0,153.1692,8756.0,0.994,4.2389,146.0,2.0,22,22,0,Active,,,,4.5,1.6
2026-09-03,24,Munetaka Murakami,Bo,808959,0,0,26,181.2943,3480.0,19.1692,3080.0,1.018,4.25,110.0,37.0,23,23,0,Active,,,,3.9,0.5
2026-09-03,24,Jordan Walker,Bo,691023,0,0,24,215.2943,6228.0,47.1692,5828.0,1.03,4.1932,142.0,6.0,22,22,0,Active,,,,3.2,0.7
2026-09-03,24,Manny Machado,Bo,592518,0,0,33,351.2943,8751.0,29.1692,8351.0,0.988,4.1932,142.0,6.0,22,22,0,Active,,,,3.5,0.3
2026-09-03,24,Andy Pages,Bo,681624,0,0,25,288.2943,7775.0,94.1692,7375.0,1.024,4.2024,134.0,13.0,11,23,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,1.6,0.5
2026-09-03,24,Francisco Lindor,Bo,596019,0,0,32,334.2943,8000.0,124.1692,7600.0,0.991,4.2033,89.0,59.0,22,22,0,Active,,,,2.3,0.9
2026-09-03,24,Brandon Lowe,Bo,664040,0,0,31,368.2943,7562.0,42.1692,7162.0,0.994,4.2749,137.0,11.0,22,22,0,Active,,,,4.2,0.5
2026-09-03,24,Taylor Ward,Bo,621493,0,0,32,325.2943,11701.0,112.1692,11301.0,0.991,4.3974,268.0,2.0,12,22,10,Traded,,,,1.4,0.5
2026-09-03,24,Salvador Perez,Bo,521692,0,0,36,327.2943,8440.0,150.1692,8040.0,0.979,4.1176,136.0,12.0,22,22,0,Active,,,,3.2,1.6
2026-09-03,24,Ty France,Bo,664034,1,0,31,270.2943,10420.0,315.1692,10020.0,0.994,3.7273,120.0,28.0,22,22,0,Active,,,,1.7,2.1
2026-09-03,24,Ronald Acuña Jr.,Bo,660670,0,1,28,202.2943,5429.0,55.1692,5029.0,1.006,4.2441,93.0,55.0,22,22,0,Active,,,,2.2,0.6
2026-09-03,24,Julio Rodríguez,Bo,677594,0,1,25,324.2943,8684.0,100.1692,8284.0,1.024,4.2426,135.0,13.0,22,22,0,Active,,,,3.3,1.0
2026-09-03,24,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.2943,4633.0,50.1692,4233.0,1.036,3.9107,134.0,14.0,22,22,0,Active,,,,3.1,0.9
2026-09-03,24,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,618.2943,10506.0,194.1692,10106.0,0.985,3.9592,113.0,35.0,22,22,0,Active,,,,3.9,1.3
2026-09-03,24,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,350.2943,6926.0,84.1692,6526.0,1.0,4.2753,144.0,4.0,22,22,0,Active,,,,4.6,1.2
