as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-13,14,Cal Raleigh,Swank's Tanks,663728,0,0,29,483.4323,8289.0,78.2633,7889.0,1.0,4.1104,120.0,37.0,13,13,0,Active,,,,2.4,0.4
2026-09-13,14,Junior Caminero,Swank's Tanks,691406,0,0,22,434.4323,7578.0,44.2633,7178.0,1.042,4.2713,154.0,2.0,14,14,0,Active,,,,3.5,0.4
2026-09-13,14,Joc Pederson,Swank's Tanks,592626,0,0,34,271.4323,5931.0,108.2633,5531.0,0.985,3.3409,142.0,15.0,13,13,0,Active,,,,1.8,0.8
2026-09-13,14,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.4323,9236.0,103.2633,8836.0,1.024,4.3369,153.0,4.0,13,13,0,Active,,,,2.0,0.6
2026-09-13,14,Bryce Harper,Swank's Tanks,547180,0,0,33,374.4323,8583.0,44.2633,8183.0,0.988,4.1799,155.0,2.0,13,13,0,Active,,,,2.3,0.3
2026-09-13,14,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,258.4323,8851.0,73.2633,8451.0,1.012,4.1609,140.0,17.0,13,13,0,Active,,,,1.4,0.4
2026-09-13,14,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.4323,8333.0,75.2633,7933.0,1.0,4.1693,155.0,2.0,13,13,0,Active,,,,1.5,0.5
2026-09-13,14,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.4323,7248.0,61.2633,6848.0,1.03,4.1825,103.0,54.0,13,13,0,Active,,,,1.3,0.3
2026-09-13,14,Jackson Merrill,Swank's Tanks,701538,0,0,23,297.4323,7961.0,43.2633,7561.0,1.036,4.1405,151.0,5.0,14,14,0,Active,,,,2.2,0.3
2026-09-13,14,Corbin Carroll,Swank's Tanks,682998,0,0,25,326.4323,8900.0,107.2633,8500.0,1.024,4.2186,149.0,8.0,13,13,0,Active,,,,2.0,0.7
2026-09-13,14,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.4323,5914.0,165.2633,5514.0,1.018,3.8343,147.0,10.0,13,13,0,Active,,,,1.1,1.4
2026-09-13,14,Brent Rooker,Swank's Tanks,667670,0,1,31,323.4323,6853.0,54.2633,6453.0,0.994,4.0795,54.0,103.0,0,13,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-13,14,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.4323,5414.0,12.2633,5014.0,1.018,3.7265,83.0,74.0,13,13,0,Active,,,,0.9,0.1
2026-09-13,14,Shohei Ohtani,Bo,660271,0,0,31,568.4323,9281.0,74.2633,8881.0,0.994,4.3218,140.0,16.0,0,14,18,Injured 15-Day,Right biceps inflammation,2026-09-08,2026-09-23,0.0,0.0
2026-09-13,14,Pete Alonso,Bo,624413,0,0,31,465.4323,9356.0,158.2633,8956.0,0.994,4.2487,155.0,2.0,13,13,0,Active,,,,2.7,1.0
2026-09-13,14,Munetaka Murakami,Bo,808959,0,0,26,191.4323,3660.0,24.2633,3260.0,1.018,4.2353,119.0,37.0,14,14,0,Active,,,,2.4,0.3
2026-09-13,14,Jordan Walker,Bo,691023,0,0,24,215.4323,6398.0,47.2633,5998.0,1.03,4.173,151.0,6.0,13,13,0,Active,,,,1.8,0.4
2026-09-13,14,Manny Machado,Bo,592518,0,0,33,361.4323,8926.0,29.2633,8526.0,0.988,4.2011,150.0,6.0,14,14,0,Active,,,,2.3,0.2
2026-09-13,14,Andy Pages,Bo,681624,0,0,25,288.4323,7775.0,94.2633,7375.0,1.024,4.2024,134.0,22.0,2,14,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,0.3,0.1
2026-09-13,14,Francisco Lindor,Bo,596019,0,0,32,359.4323,8205.0,134.2633,7805.0,0.991,4.2595,97.0,59.0,14,14,0,Active,,,,1.6,0.6
2026-09-13,14,Brandon Lowe,Bo,664040,0,0,31,368.4323,7717.0,42.2633,7317.0,0.994,4.2809,144.0,13.0,13,13,0,Active,,,,2.4,0.3
2026-09-13,14,Taylor Ward,Bo,621493,0,0,32,325.4323,11811.0,112.2633,11411.0,0.991,4.2994,280.0,2.0,3,13,10,Traded,,,,0.3,0.1
2026-09-13,14,Salvador Perez,Bo,521692,0,0,36,332.4323,8630.0,155.2633,8230.0,0.979,4.1229,145.0,12.0,13,13,0,Active,,,,1.9,0.9
2026-09-13,14,Ty France,Bo,664034,1,0,31,270.4323,10540.0,315.2633,10140.0,0.994,3.7375,126.0,30.0,4,14,10,Paternity List,,,,0.3,0.4
2026-09-13,14,Ronald Acuña Jr.,Bo,660670,0,1,28,217.4323,5619.0,55.2633,5219.0,1.006,4.2426,102.0,55.0,13,13,0,Active,,,,1.4,0.4
2026-09-13,14,Julio Rodríguez,Bo,677594,0,1,25,329.4323,8884.0,100.2633,8484.0,1.024,4.2528,144.0,13.0,13,13,0,Active,,,,1.9,0.6
2026-09-13,14,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.4323,4683.0,50.2633,4283.0,1.036,3.8779,138.0,19.0,13,13,0,Active,,,,1.8,0.5
2026-09-13,14,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,633.4323,10651.0,194.2633,10251.0,0.985,3.9675,120.0,36.0,14,14,0,Active,,,,2.5,0.8
2026-09-13,14,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,355.4323,7086.0,89.2633,6686.0,1.0,4.2865,151.0,6.0,13,13,0,Active,,,,2.7,0.7
2026-09-13,14,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.4323,6989.0,53.2633,6589.0,1.006,4.291,100.0,57.0,13,13,0,Active,,,,1.9,0.3
2026-09-13,14,Jo Adell,Kid Named Dinger,666176,0,0,27,444.4323,10875.0,250.2633,10475.0,1.012,4.1024,298.0,2.0,13,13,0,Active,,,,2.2,1.3
2026-09-13,14,Willy Adames,Kid Named Dinger,642715,0,0,30,357.4323,8533.0,42.2633,8133.0,0.997,4.1056,127.0,30.0,1,13,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.1,0.0
2026-09-13,14,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.4323,8447.0,61.2633,8047.0,0.979,4.1543,128.0,29.0,13,13,0,Active,,,,1.4,0.3
2026-09-13,14,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.4323,6622.0,92.2633,6222.0,1.006,4.1325,117.0,40.0,13,13,0,Active,,,,1.5,0.6
2026-09-13,14,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,191.4323,4120.0,39.2633,3720.0,0.997,4.0437,149.0,8.0,13,13,0,Active,,,,2.3,0.5
2026-09-13,14,Michael Busch,Kid Named Dinger,683737,0,0,28,330.4323,8544.0,121.2633,8144.0,1.006,4.3369,153.0,4.0,13,13,0,Active,,,,2.1,0.8
2026-09-13,14,Randy Arozarena,Kid Named Dinger,668227,1,0,31,379.4323,10984.0,364.2633,10584.0,0.994,4.2431,147.0,10.0,13,13,0,Active,,,,1.8,1.8
2026-09-13,14,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.4323,7408.0,74.2633,7008.0,0.985,4.1942,69.0,87.0,14,14,0,Active,,,,1.8,0.3
