as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-23,66,Cal Raleigh,Swank's Tanks,663728,0,0,29,429.1424,7429.0,68.1375,7029.0,1.0,4.1532,77.0,34.0,59,59,0,Active,9.8,1.6
2026-07-23,66,Junior Caminero,Swank's Tanks,691406,0,0,22,380.1424,6558.0,29.1375,6158.0,1.042,4.2482,107.0,2.0,61,61,0,Active,15.4,1.2
2026-07-23,66,Joc Pederson,Swank's Tanks,592626,0,0,34,227.1424,5296.0,98.1375,4896.0,0.985,3.5191,97.0,13.0,60,60,0,Active,7.9,3.7
2026-07-23,66,Gunnar Henderson,Swank's Tanks,683002,0,0,25,301.1424,8296.0,98.1375,7896.0,1.024,4.3873,108.0,3.0,59,59,0,Active,9.4,3.1
2026-07-23,66,Bryce Harper,Swank's Tanks,547180,0,0,33,340.1424,7578.0,44.1375,7178.0,0.988,4.1189,109.0,2.0,59,59,0,Active,10.6,1.5
2026-07-23,66,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,249.1424,8066.0,68.1375,7666.0,1.012,4.1387,103.0,7.0,60,60,0,Active,7.3,2.1
2026-07-23,66,Ozzie Albies,Swank's Tanks,645277,0,0,29,206.1424,7368.0,65.1375,6968.0,1.0,4.2199,107.0,2.0,61,61,0,Active,7.1,2.4
2026-07-23,66,Wyatt Langford,Swank's Tanks,694671,0,0,24,228.1424,6243.0,46.1375,5843.0,1.03,4.1333,56.0,54.0,60,60,0,Active,4.8,1.0
2026-07-23,66,Jackson Merrill,Swank's Tanks,701538,0,0,23,243.1424,7011.0,33.1375,6611.0,1.036,4.1439,105.0,5.0,60,60,0,Active,8.5,1.2
2026-07-23,66,Corbin Carroll,Swank's Tanks,682998,0,0,25,302.1424,7915.0,87.1375,7515.0,1.024,4.1667,104.0,6.0,60,60,0,Active,9.2,2.7
2026-07-23,66,Caleb Durbin,Swank's Tanks,702332,1,0,26,131.1424,4954.0,135.1375,4554.0,1.018,3.7463,100.0,9.0,61,61,0,Active,5.6,6.2
2026-07-23,66,Brent Rooker,Swank's Tanks,667670,0,1,31,324.1424,6853.0,54.1375,6453.0,0.994,4.0795,54.0,56.0,5,60,55,Injured 60-Day,0.5,0.1
2026-07-23,66,Nolan Gorman,Swank's Tanks,669357,0,1,26,185.1424,5159.0,12.1375,4759.0,1.018,3.7745,68.0,41.0,21,61,40,Reassigned to Minors,1.8,0.1
2026-07-23,66,Shohei Ohtani,Bo,660271,0,0,31,529.1424,8466.0,64.1375,8066.0,0.994,4.2681,104.0,7.0,59,59,0,Active,14.7,1.9
2026-07-23,66,Pete Alonso,Bo,624413,0,0,31,396.1424,8361.0,138.1375,7961.0,0.994,4.2238,109.0,2.0,59,59,0,Active,11.5,4.2
2026-07-23,66,Munetaka Murakami,Bo,808959,0,0,26,137.1424,2625.0,14.1375,2225.0,1.018,4.1604,72.0,37.0,61,61,0,Active,8.9,1.1
2026-07-23,66,Jordan Walker,Bo,691023,0,0,24,186.1424,5428.0,42.1375,5028.0,1.03,4.1583,105.0,4.0,61,61,0,Active,8.6,2.0
2026-07-23,66,Manny Machado,Bo,592518,0,0,33,342.1424,7931.0,24.1375,7531.0,0.988,4.1295,105.0,5.0,60,60,0,Active,10.1,0.8
2026-07-23,66,Andy Pages,Bo,681624,0,0,25,269.1424,7215.0,89.1375,6815.0,1.024,4.1831,108.0,3.0,59,59,0,Active,9.2,3.1
2026-07-23,66,Francisco Lindor,Bo,596019,0,0,32,290.1424,7180.0,119.1375,6780.0,0.991,4.1047,52.0,59.0,59,59,0,Active,4.5,2.0
2026-07-23,66,Brandon Lowe,Bo,664040,0,0,31,329.1424,6802.0,42.1375,6402.0,0.994,4.2889,101.0,10.0,59,59,0,Active,11.1,1.5
2026-07-23,66,Taylor Ward,Bo,621493,0,0,32,291.1424,8181.0,72.1375,7781.0,0.991,4.3944,108.0,3.0,59,59,0,Active,8.9,2.3
2026-07-23,66,Salvador Perez,Bo,521692,0,0,36,308.1424,7715.0,140.1375,7315.0,0.979,4.1111,101.0,10.0,59,59,0,Active,8.6,4.2
2026-07-23,66,Ty France,Bo,664034,1,0,31,246.1424,9615.0,295.1375,9215.0,0.994,3.5603,82.0,28.0,60,60,0,Active,4.1,5.1
2026-07-23,66,Ronald Acuña Jr.,Bo,660670,0,1,28,168.1424,4694.0,50.1375,4294.0,1.006,4.2151,59.0,50.0,49,61,12,Injured 10-Day,4.0,1.3
2026-07-23,66,Julio Rodríguez,Bo,677594,0,1,25,300.1424,7864.0,95.1375,7464.0,1.024,4.1894,98.0,13.0,59,59,0,Active,8.5,2.8
2026-07-23,66,Jac Caglianone,Kid Named Dinger,695506,0,0,23,145.1424,3963.0,45.1375,3563.0,1.036,3.8741,101.0,10.0,59,59,0,Active,7.9,2.6
2026-07-23,66,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,584.1424,9806.0,174.1375,9406.0,0.985,3.9464,78.0,31.0,61,61,0,Active,10.1,3.2
2026-07-23,66,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,336.1424,6131.0,64.1375,5731.0,1.0,4.2394,108.0,4.0,58,58,0,Active,13.0,2.7
2026-07-23,66,Shea Langeliers,Kid Named Dinger,669127,0,0,28,363.1424,6954.0,53.1375,6554.0,1.006,4.303,98.0,12.0,60,60,0,Active,12.1,1.9
2026-07-23,66,Jo Adell,Kid Named Dinger,666176,0,0,27,320.1424,6960.0,140.1375,6560.0,1.012,4.0775,108.0,3.0,59,59,0,Active,10.9,5.0
