as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-18,71,Cal Raleigh,Swank's Tanks,663728,0,0,29,423.9319,7324.0,63.1126,6924.0,1.0,4.1509,72.0,34.0,64,64,0,Active,10.4,1.6
2026-07-18,71,Junior Caminero,Swank's Tanks,691406,0,0,22,379.9319,6438.0,29.1126,6038.0,1.042,4.2279,102.0,2.0,66,66,0,Active,16.8,1.3
2026-07-18,71,Joc Pederson,Swank's Tanks,592626,0,0,34,216.9319,5241.0,98.1126,4841.0,0.985,3.5156,94.0,11.0,65,65,0,Active,8.3,4.1
2026-07-18,71,Gunnar Henderson,Swank's Tanks,683002,0,0,25,300.9319,8176.0,88.1126,7776.0,1.024,4.3723,103.0,3.0,64,64,0,Active,10.2,3.1
2026-07-18,71,Bryce Harper,Swank's Tanks,547180,0,0,33,334.9319,7473.0,39.1126,7073.0,0.988,4.1159,104.0,2.0,64,64,0,Active,11.4,1.4
2026-07-18,71,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.9319,7966.0,68.1126,7566.0,1.012,4.1439,98.0,7.0,65,65,0,Active,8.0,2.3
2026-07-18,71,Ozzie Albies,Swank's Tanks,645277,0,0,29,200.9319,7248.0,65.1126,6848.0,1.0,4.1985,102.0,2.0,66,66,0,Active,7.5,2.6
2026-07-18,71,Wyatt Langford,Swank's Tanks,694671,0,0,24,217.9319,6133.0,46.1126,5733.0,1.03,4.1176,51.0,54.0,65,65,0,Active,4.8,1.0
2026-07-18,71,Jackson Merrill,Swank's Tanks,701538,0,0,23,222.9319,6896.0,33.1126,6496.0,1.036,4.1269,100.0,5.0,65,65,0,Active,8.6,1.3
2026-07-18,71,Corbin Carroll,Swank's Tanks,682998,0,0,25,296.9319,7830.0,87.1126,7430.0,1.024,4.1642,100.0,5.0,65,65,0,Active,10.0,3.0
2026-07-18,71,Caleb Durbin,Swank's Tanks,702332,1,0,26,125.9319,4854.0,135.1126,4454.0,1.018,3.7364,95.0,9.0,66,66,0,Active,5.9,6.8
2026-07-18,71,Brent Rooker,Swank's Tanks,667670,0,1,31,323.9319,6853.0,54.1126,6453.0,0.994,4.0795,54.0,51.0,10,65,55,Injured 60-Day,1.0,0.2
2026-07-18,71,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.9319,5159.0,12.1126,4759.0,1.018,3.7745,68.0,36.0,26,66,40,Reassigned to Minors,2.3,0.2
2026-07-18,71,Shohei Ohtani,Bo,660271,0,0,31,528.9319,8351.0,64.1126,7951.0,0.994,4.2556,99.0,7.0,64,64,0,Active,16.0,2.1
2026-07-18,71,Pete Alonso,Bo,624413,0,0,31,395.9319,8236.0,128.1126,7836.0,0.994,4.1957,104.0,2.0,64,64,0,Active,12.6,4.3
2026-07-18,71,Munetaka Murakami,Bo,808959,0,0,26,136.9319,2520.0,14.1126,2120.0,1.018,4.1584,67.0,37.0,66,66,0,Active,9.8,1.2
2026-07-18,71,Jordan Walker,Bo,691023,0,0,24,185.9319,5318.0,42.1126,4918.0,1.03,4.1493,100.0,4.0,66,66,0,Active,9.5,2.3
2026-07-18,71,Manny Machado,Bo,592518,0,0,33,326.9319,7816.0,24.1126,7416.0,0.988,4.1119,100.0,5.0,65,65,0,Active,10.5,0.8
2026-07-18,71,Andy Pages,Bo,681624,0,0,25,268.9319,7100.0,84.1126,6700.0,1.024,4.1679,103.0,3.0,64,64,0,Active,10.1,3.3
2026-07-18,71,Francisco Lindor,Bo,596019,0,0,32,284.9319,7070.0,119.1126,6670.0,0.991,4.0864,47.0,59.0,64,64,0,Active,4.6,2.1
2026-07-18,71,Brandon Lowe,Bo,664040,0,0,31,328.9319,6697.0,42.1126,6297.0,0.994,4.2923,96.0,9.0,65,65,0,Active,12.5,1.7
2026-07-18,71,Taylor Ward,Bo,621493,0,0,32,290.9319,8056.0,62.1126,7656.0,0.991,4.3723,103.0,3.0,64,64,0,Active,9.7,2.2
2026-07-18,71,Salvador Perez,Bo,521692,0,0,36,292.9319,7615.0,130.1126,7215.0,0.979,4.1154,96.0,10.0,64,64,0,Active,9.0,4.3
2026-07-18,71,Ty France,Bo,664034,1,0,31,230.9319,9495.0,295.1126,9095.0,0.994,3.5045,77.0,28.0,65,65,0,Active,4.0,5.4
2026-07-18,71,Ronald Acuña Jr.,Bo,660670,0,1,28,167.9319,4694.0,50.1126,4294.0,1.006,4.2151,59.0,45.0,54,66,12,Injured 10-Day,4.6,1.5
2026-07-18,71,Julio Rodríguez,Bo,677594,0,1,25,294.9319,7769.0,95.1126,7369.0,1.024,4.2047,93.0,13.0,56,64,8,Injured 7-Day,8.0,2.7
2026-07-18,71,Jac Caglianone,Kid Named Dinger,695506,0,0,23,139.9319,3893.0,45.1126,3493.0,1.036,3.8855,97.0,9.0,64,64,0,Active,8.5,2.9
2026-07-18,71,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,578.9319,9731.0,174.1126,9331.0,0.985,3.9537,74.0,30.0,66,66,0,Active,10.9,3.5
2026-07-18,71,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,320.9319,6026.0,64.1126,5626.0,1.0,4.2409,103.0,4.0,63,63,0,Active,13.7,2.9
