as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-29,60,Cal Raleigh,Swank's Tanks,663728,0,0,29,433.8324,7504.0,73.1581,7104.0,1.0,4.1391,81.0,35.0,54,54,0,Active,9.0,1.6
2026-07-29,60,Junior Caminero,Swank's Tanks,691406,0,0,22,379.8324,6663.0,29.1581,6263.0,1.042,4.2466,112.0,2.0,56,56,0,Active,13.9,1.1
2026-07-29,60,Joc Pederson,Swank's Tanks,592626,0,0,34,236.8324,5406.0,98.1581,5006.0,0.985,3.5515,102.0,13.0,55,55,0,Active,7.5,3.4
2026-07-29,60,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.8324,8411.0,98.1581,8011.0,1.024,4.3946,113.0,3.0,54,54,0,Active,8.6,2.8
2026-07-29,60,Bryce Harper,Swank's Tanks,547180,0,0,33,344.8324,7688.0,44.1581,7288.0,0.988,4.1284,114.0,2.0,54,54,0,Active,9.7,1.3
2026-07-29,60,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.8324,8186.0,68.1581,7786.0,1.012,4.1329,109.0,7.0,54,54,0,Active,6.5,1.8
2026-07-29,60,Ozzie Albies,Swank's Tanks,645277,0,0,29,220.8324,7483.0,65.1581,7083.0,1.0,4.2329,112.0,2.0,56,56,0,Active,6.9,2.1
2026-07-29,60,Wyatt Langford,Swank's Tanks,694671,0,0,24,232.8324,6348.0,46.1581,5948.0,1.03,4.1368,61.0,54.0,55,55,0,Active,4.6,0.9
2026-07-29,60,Jackson Merrill,Swank's Tanks,701538,0,0,23,247.8324,7101.0,33.1581,6701.0,1.036,4.125,110.0,5.0,55,55,0,Active,7.8,1.1
2026-07-29,60,Corbin Carroll,Swank's Tanks,682998,0,0,25,301.8324,8075.0,97.1581,7675.0,1.024,4.2153,110.0,6.0,54,54,0,Active,8.3,2.7
2026-07-29,60,Caleb Durbin,Swank's Tanks,702332,1,0,26,130.8324,5049.0,140.1581,4649.0,1.018,3.7482,105.0,9.0,56,56,0,Active,5.1,5.8
2026-07-29,60,Brent Rooker,Swank's Tanks,667670,0,1,31,323.8324,6853.0,54.1581,6453.0,0.994,4.0795,54.0,61.0,0,55,55,Injured 60-Day,0.0,0.0
2026-07-29,60,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.8324,5159.0,12.1581,4759.0,1.018,3.7745,68.0,47.0,15,55,40,Reassigned to Minors,1.2,0.1
2026-07-29,60,Shohei Ohtani,Bo,660271,0,0,31,533.8324,8561.0,64.1581,8161.0,0.994,4.2817,108.0,7.0,55,55,0,Active,13.7,1.7
2026-07-29,60,Pete Alonso,Bo,624413,0,0,31,400.8324,8471.0,138.1581,8071.0,0.994,4.2297,114.0,2.0,54,54,0,Active,10.6,3.8
2026-07-29,60,Munetaka Murakami,Bo,808959,0,0,26,146.8324,2740.0,14.1581,2340.0,1.018,4.1802,77.0,37.0,56,56,0,Active,8.6,1.0
2026-07-29,60,Jordan Walker,Bo,691023,0,0,24,185.8324,5548.0,42.1581,5148.0,1.03,4.1517,111.0,4.0,55,55,0,Active,7.6,1.8
2026-07-29,60,Manny Machado,Bo,592518,0,0,33,346.8324,8051.0,24.1581,7651.0,0.988,4.1528,110.0,5.0,55,55,0,Active,9.3,0.7
2026-07-29,60,Andy Pages,Bo,681624,0,0,25,268.8324,7310.0,89.1581,6910.0,1.024,4.1986,112.0,3.0,55,55,0,Active,8.5,2.9
2026-07-29,60,Francisco Lindor,Bo,596019,0,0,32,299.8324,7280.0,119.1581,6880.0,0.991,4.1444,56.0,59.0,55,55,0,Active,4.5,1.9
2026-07-29,60,Brandon Lowe,Bo,664040,0,0,31,333.8324,6897.0,42.1581,6497.0,0.994,4.3022,105.0,11.0,54,54,0,Active,10.1,1.4
2026-07-29,60,Taylor Ward,Bo,621493,0,0,32,290.8324,8291.0,72.1581,7891.0,0.991,4.3946,113.0,3.0,54,54,0,Active,8.0,2.1
2026-07-29,60,Salvador Perez,Bo,521692,0,0,36,312.8324,7825.0,145.1581,7425.0,0.979,4.1214,106.0,10.0,54,54,0,Active,8.0,4.0
2026-07-29,60,Ty France,Bo,664034,1,0,31,250.8324,9720.0,295.1581,9320.0,0.994,3.5868,87.0,28.0,55,55,0,Active,3.8,4.7
2026-07-29,60,Ronald Acuña Jr.,Bo,660670,0,1,28,167.8324,4714.0,50.1581,4314.0,1.006,4.2128,60.0,54.0,56,56,0,Active,4.4,1.4
2026-07-29,60,Julio Rodríguez,Bo,677594,0,1,25,304.8324,7974.0,100.1581,7574.0,1.024,4.1971,103.0,13.0,54,54,0,Active,7.9,2.7
