as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-25,33,Cal Raleigh,Swank's Tanks,663728,0,0,29,463.3853,7944.0,78.107,7544.0,1.0,4.087,104.0,36.0,30,30,0,Active,,,,5.3,0.9
2026-08-25,33,Junior Caminero,Swank's Tanks,691406,0,0,22,409.3853,7198.0,34.107,6798.0,1.042,4.2515,137.0,2.0,31,31,0,Active,,,,7.7,0.7
2026-08-25,33,Joc Pederson,Swank's Tanks,592626,0,0,34,251.3853,5726.0,98.107,5326.0,0.985,3.4188,126.0,14.0,30,30,0,Active,,,,4.0,1.7
2026-08-25,33,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.3853,8896.0,103.107,8496.0,1.024,4.3706,136.0,3.0,31,31,0,Active,,,,4.8,1.6
2026-08-25,33,Bryce Harper,Swank's Tanks,547180,0,0,33,364.3853,8228.0,44.107,7828.0,0.988,4.1802,138.0,2.0,30,30,0,Active,,,,5.4,0.7
2026-08-25,33,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.3853,8486.0,68.107,8086.0,1.012,4.1465,123.0,17.0,30,30,0,Active,,,,3.3,0.9
2026-08-25,33,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.3853,7968.0,70.107,7568.0,1.0,4.1813,137.0,2.0,31,31,0,Active,,,,3.7,1.2
2026-08-25,33,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.3853,6878.0,56.107,6478.0,1.03,4.1583,86.0,54.0,30,30,0,Active,,,,2.8,0.7
2026-08-25,33,Jackson Merrill,Swank's Tanks,701538,0,0,23,277.3853,7616.0,38.107,7216.0,1.036,4.1243,135.0,5.0,30,30,0,Active,,,,4.5,0.6
2026-08-25,33,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.3853,8600.0,107.107,8200.0,1.024,4.2381,134.0,6.0,30,30,0,Active,,,,4.6,1.6
2026-08-25,33,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.3853,5594.0,155.107,5194.0,1.018,3.8415,130.0,9.0,31,31,0,Active,,,,2.8,3.3
2026-08-25,33,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3853,6853.0,54.107,6453.0,0.994,4.0795,54.0,86.0,0,30,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-25,33,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.3853,5159.0,12.107,4759.0,1.018,3.7745,68.0,72.0,0,30,40,Reassigned to Minors,,,,0.0,0.0
2026-08-25,33,Shohei Ohtani,Bo,660271,0,0,31,568.3853,9071.0,64.107,8671.0,0.994,4.303,131.0,8.0,31,31,0,Active,,,,7.8,0.9
2026-08-25,33,Pete Alonso,Bo,624413,0,0,31,440.3853,8956.0,148.107,8556.0,0.994,4.2281,137.0,2.0,31,31,0,Active,,,,6.3,2.2
2026-08-25,33,Munetaka Murakami,Bo,808959,0,0,26,181.3853,3295.0,19.107,2895.0,1.018,4.2279,102.0,37.0,31,31,0,Active,,,,5.4,0.6
2026-08-25,33,Jordan Walker,Bo,691023,0,0,24,210.3853,6058.0,47.107,5658.0,1.03,4.1905,134.0,6.0,30,30,0,Active,,,,4.3,1.0
2026-08-25,33,Manny Machado,Bo,592518,0,0,33,351.3853,8596.0,29.107,8196.0,0.988,4.1834,135.0,5.0,30,30,0,Active,,,,4.9,0.4
2026-08-25,33,Andy Pages,Bo,681624,0,0,25,288.3853,7775.0,94.107,7375.0,1.024,4.2024,134.0,5.0,19,31,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,2.9,1.0
2026-08-25,33,Francisco Lindor,Bo,596019,0,0,32,319.3853,7805.0,124.107,7405.0,0.991,4.193,80.0,59.0,31,31,0,Active,,,,3.0,1.3
2026-08-25,33,Brandon Lowe,Bo,664040,0,0,31,358.3853,7412.0,42.107,7012.0,0.994,4.3006,129.0,12.0,29,29,0,Active,,,,5.5,0.7
2026-08-25,33,Taylor Ward,Bo,621493,0,0,32,325.3853,11421.0,102.107,11021.0,0.991,4.4167,254.0,2.0,21,31,10,Traded,,,,2.6,0.9
2026-08-25,33,Salvador Perez,Bo,521692,0,0,36,322.3853,8260.0,150.107,7860.0,0.979,4.0988,128.0,12.0,30,30,0,Active,,,,4.3,2.1
2026-08-25,33,Ty France,Bo,664034,1,0,31,260.3853,10245.0,315.107,9845.0,0.994,3.6918,112.0,28.0,30,30,0,Active,,,,2.2,2.8
2026-08-25,33,Ronald Acuña Jr.,Bo,660670,0,1,28,197.3853,5254.0,55.107,4854.0,1.006,4.2353,85.0,54.0,31,31,0,Active,,,,3.0,0.9
2026-08-25,33,Julio Rodríguez,Bo,677594,0,1,25,324.3853,8509.0,100.107,8109.0,1.024,4.236,127.0,13.0,30,30,0,Active,,,,4.5,1.4
2026-08-25,33,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.3853,4473.0,50.107,4073.0,1.036,3.882,127.0,13.0,30,30,0,Active,,,,4.3,1.3
2026-08-25,33,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,608.3853,10381.0,189.107,9981.0,0.985,3.9504,107.0,33.0,30,30,0,Active,,,,5.2,1.7
2026-08-25,33,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.3853,6731.0,79.107,6331.0,1.0,4.2722,135.0,4.0,31,31,0,Active,,,,6.6,1.6
2026-08-25,33,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3853,6974.0,53.107,6574.0,1.006,4.3008,99.0,41.0,18,30,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,2.9,0.4
2026-08-25,33,Jo Adell,Kid Named Dinger,666176,0,0,27,444.3853,10145.0,230.107,9745.0,1.012,4.0805,264.0,2.0,30,30,0,Active,,,,5.4,2.9
2026-08-25,33,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3853,8533.0,42.107,8133.0,0.997,4.1056,127.0,12.0,19,31,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,3.0,0.4
2026-08-25,33,Jose Altuve,Kid Named Dinger,514888,0,0,36,270.3853,8087.0,56.107,7687.0,0.979,4.1448,111.0,28.0,31,31,0,Active,,,,3.4,0.7
2026-08-25,33,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.3853,6302.0,82.107,5902.0,1.006,4.1481,101.0,39.0,30,30,0,Active,,,,3.4,1.2
2026-08-25,33,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,166.3853,3800.0,39.107,3400.0,0.997,4.0479,133.0,7.0,30,30,0,Active,,,,5.0,1.3
2026-08-25,33,Michael Busch,Kid Named Dinger,683737,0,0,28,315.3853,8189.0,121.107,7789.0,1.006,4.3529,136.0,4.0,30,30,0,Active,,,,4.9,2.0
2026-08-25,33,Randy Arozarena,Kid Named Dinger,668227,1,0,31,364.3853,10604.0,349.107,10204.0,0.994,4.2195,130.0,10.0,30,30,0,Active,,,,4.0,4.0
2026-08-25,33,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.3853,7333.0,74.107,6933.0,0.985,4.2121,65.0,73.0,0,32,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-25,33,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3853,7041.0,76.107,6641.0,0.988,4.0968,90.0,49.0,0,31,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-25,33,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.3853,8570.0,75.107,8170.0,1.018,4.281,119.0,21.0,30,30,0,Active,,,,3.9,1.0
2026-08-25,33,Kyle Schwarber,Swank's Shanks,656941,0,0,33,569.3853,8992.0,98.107,8592.0,0.988,4.3373,132.0,8.0,30,30,0,Active,,,,7.7,1.4
2026-08-25,33,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,394.3853,9420.0,62.107,9020.0,1.006,3.913,127.0,11.0,32,32,0,Active,,,,4.9,0.8
2026-08-25,33,Riley Greene,Swank's Shanks,682985,0,0,25,332.3853,8032.0,60.107,7632.0,1.024,4.1274,123.0,16.0,19,31,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,2.9,0.5
2026-08-25,33,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.3853,6488.0,54.107,6088.0,1.018,4.0795,117.0,22.0,19,31,12,Injured 10-Day,Left shoulder strain,2026-08-15,2026-08-25,3.8,0.6
2026-08-25,33,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,284.3853,8148.0,79.107,7748.0,1.012,4.2941,136.0,4.0,30,30,0,Active,,,,4.4,1.3
2026-08-25,33,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,261.3853,7415.0,59.107,7015.0,1.006,4.1349,92.0,48.0,30,30,0,Active,,,,2.9,0.7
2026-08-25,33,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3853,6557.0,100.107,6157.0,0.991,4.25,98.0,42.0,30,30,0,Active,,,,4.8,1.5
