as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-12,46,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.5811,7719.0,78.1585,7319.0,1.0,4.119,92.0,36.0,42,42,0,Active,,,,7.1,1.3
2026-08-12,46,Junior Caminero,Swank's Tanks,691406,0,0,22,409.5811,6943.0,34.1585,6543.0,1.042,4.2516,125.0,2.0,43,43,0,Active,,,,11.1,0.9
2026-08-12,46,Joc Pederson,Swank's Tanks,592626,0,0,34,251.5811,5571.0,98.1585,5171.0,0.985,3.4865,114.0,14.0,42,42,0,Active,,,,5.8,2.5
2026-08-12,46,Gunnar Henderson,Swank's Tanks,683002,0,0,25,310.5811,8661.0,103.1585,8261.0,1.024,4.3774,125.0,3.0,42,42,0,Active,,,,6.6,2.2
2026-08-12,46,Bryce Harper,Swank's Tanks,547180,0,0,33,359.5811,7983.0,44.1585,7583.0,0.988,4.1615,127.0,2.0,41,41,0,Active,,,,7.5,1.0
2026-08-12,46,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.5811,8381.0,68.1585,7981.0,1.012,4.1447,118.0,11.0,41,41,0,Active,,,,4.8,1.3
2026-08-12,46,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.5811,7748.0,70.1585,7348.0,1.0,4.1937,126.0,2.0,42,42,0,Active,,,,5.2,1.7
2026-08-12,46,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.5811,6623.0,56.1585,6223.0,1.03,4.1481,74.0,54.0,42,42,0,Active,,,,3.7,0.9
2026-08-12,46,Jackson Merrill,Swank's Tanks,701538,0,0,23,267.5811,7381.0,33.1585,6981.0,1.036,4.1139,124.0,5.0,41,41,0,Active,,,,6.1,0.8
2026-08-12,46,Corbin Carroll,Swank's Tanks,682998,0,0,25,311.5811,8355.0,102.1585,7955.0,1.024,4.2229,123.0,6.0,41,41,0,Active,,,,6.3,2.1
2026-08-12,46,Caleb Durbin,Swank's Tanks,702332,1,0,26,135.5811,5334.0,150.1585,4934.0,1.018,3.8026,118.0,9.0,43,43,0,Active,,,,3.9,4.6
2026-08-12,46,Brent Rooker,Swank's Tanks,667670,0,1,31,323.5811,6853.0,54.1585,6453.0,0.994,4.0795,54.0,74.0,0,42,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-12,46,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.5811,5159.0,12.1585,4759.0,1.018,3.7745,68.0,60.0,2,42,40,Reassigned to Minors,,,,0.1,0.0
2026-08-12,46,Shohei Ohtani,Bo,660271,0,0,31,548.5811,8826.0,64.1585,8426.0,0.994,4.2922,120.0,8.0,42,42,0,Active,,,,10.4,1.3
2026-08-12,46,Pete Alonso,Bo,624413,0,0,31,420.5811,8721.0,143.1585,8321.0,0.994,4.225,126.0,2.0,42,42,0,Active,,,,8.4,3.0
2026-08-12,46,Munetaka Murakami,Bo,808959,0,0,26,166.5811,3015.0,14.1585,2615.0,1.018,4.2195,89.0,37.0,44,44,0,Active,,,,7.4,0.7
2026-08-12,46,Jordan Walker,Bo,691023,0,0,24,190.5811,5793.0,42.1585,5393.0,1.03,4.1731,122.0,6.0,42,42,0,Active,,,,5.7,1.3
2026-08-12,46,Manny Machado,Bo,592518,0,0,33,346.5811,8341.0,24.1585,7941.0,0.988,4.1519,124.0,5.0,41,41,0,Active,,,,6.7,0.5
2026-08-12,46,Andy Pages,Bo,681624,0,0,25,278.5811,7590.0,89.1585,7190.0,1.024,4.2075,125.0,3.0,42,42,0,Active,,,,6.5,2.1
2026-08-12,46,Francisco Lindor,Bo,596019,0,0,32,314.5811,7590.0,124.1585,7190.0,0.991,4.1827,70.0,59.0,41,41,0,Active,,,,3.8,1.6
