as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-01,26,Cal Raleigh,Swank's Tanks,663728,0,0,29,478.294,8064.0,78.1367,7664.0,1.0,4.0833,110.0,36.0,24,24,0,Active,,,,4.4,0.8
2026-09-01,26,Junior Caminero,Swank's Tanks,691406,0,0,22,419.294,7328.0,39.1367,6928.0,1.042,4.2542,143.0,2.0,25,25,0,Active,,,,6.3,0.6
2026-09-01,26,Joc Pederson,Swank's Tanks,592626,0,0,34,261.294,5806.0,103.1367,5406.0,0.985,3.3916,132.0,14.0,24,24,0,Active,,,,3.3,1.4
2026-09-01,26,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.294,9031.0,103.1367,8631.0,1.024,4.3503,143.0,3.0,24,24,0,Active,,,,3.8,1.2
2026-09-01,26,Bryce Harper,Swank's Tanks,547180,0,0,33,369.294,8363.0,44.1367,7963.0,0.988,4.191,144.0,2.0,24,24,0,Active,,,,4.3,0.5
2026-09-01,26,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.294,8611.0,68.1367,8211.0,1.012,4.1472,129.0,17.0,24,24,0,Active,,,,2.6,0.7
2026-09-01,26,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.294,8113.0,75.1367,7713.0,1.0,4.1798,144.0,2.0,24,24,0,Active,,,,2.8,1.0
2026-09-01,26,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.294,7013.0,61.1367,6613.0,1.03,4.1746,92.0,54.0,24,24,0,Active,,,,2.3,0.6
2026-09-01,26,Jackson Merrill,Swank's Tanks,701538,0,0,23,282.294,7751.0,43.1367,7351.0,1.036,4.1371,141.0,5.0,24,24,0,Active,,,,3.6,0.6
2026-09-01,26,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.294,8750.0,107.1367,8350.0,1.024,4.24,141.0,6.0,23,23,0,Active,,,,3.5,1.2
2026-09-01,26,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.294,5719.0,155.1367,5319.0,1.018,3.8304,137.0,9.0,24,24,0,Active,,,,2.2,2.5
2026-09-01,26,Brent Rooker,Swank's Tanks,667670,0,1,31,323.294,6853.0,54.1367,6453.0,0.994,4.0795,54.0,92.0,0,24,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-01,26,Nolan Gorman,Swank's Tanks,669357,0,1,26,189.294,5254.0,12.1367,4854.0,1.018,3.7407,74.0,72.0,24,24,0,Active,,,,1.7,0.1
2026-09-01,26,Shohei Ohtani,Bo,660271,0,0,31,568.294,9211.0,64.1367,8811.0,0.994,4.3158,137.0,8.0,25,25,0,Active,,,,6.3,0.7
