as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-27,62,Cal Raleigh,Swank's Tanks,663728,0,0,29,428.8763,7484.0,73.164,7084.0,1.0,4.1404,80.0,34.0,56,56,0,Active,9.3,1.7
2026-07-27,62,Junior Caminero,Swank's Tanks,691406,0,0,22,379.8763,6643.0,29.164,6243.0,1.042,4.2483,111.0,2.0,57,57,0,Active,14.2,1.1
2026-07-27,62,Joc Pederson,Swank's Tanks,592626,0,0,34,226.8763,5361.0,98.164,4961.0,0.985,3.5373,100.0,13.0,57,57,0,Active,7.4,3.5
2026-07-27,62,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.8763,8366.0,98.164,7966.0,1.024,4.3931,111.0,3.0,56,56,0,Active,9.0,3.0
2026-07-27,62,Bryce Harper,Swank's Tanks,547180,0,0,33,339.8763,7643.0,44.164,7243.0,0.988,4.1233,112.0,2.0,56,56,0,Active,10.0,1.4
2026-07-27,62,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.8763,8156.0,68.164,7756.0,1.012,4.1489,107.0,7.0,56,56,0,Active,6.7,1.9
2026-07-27,62,Ozzie Albies,Swank's Tanks,645277,0,0,29,215.8763,7463.0,65.164,7063.0,1.0,4.2345,111.0,2.0,57,57,0,Active,6.9,2.2
2026-07-27,62,Wyatt Langford,Swank's Tanks,694671,0,0,24,232.8763,6303.0,46.164,5903.0,1.03,4.129,59.0,54.0,57,57,0,Active,4.7,1.0
2026-07-27,62,Jackson Merrill,Swank's Tanks,701538,0,0,23,247.8763,7076.0,33.164,6676.0,1.036,4.1189,109.0,5.0,56,56,0,Active,8.0,1.1
2026-07-27,62,Corbin Carroll,Swank's Tanks,682998,0,0,25,301.8763,8015.0,92.164,7615.0,1.024,4.1901,108.0,6.0,56,56,0,Active,8.6,2.7
2026-07-27,62,Caleb Durbin,Swank's Tanks,702332,1,0,26,130.8763,5009.0,140.164,4609.0,1.018,3.7445,103.0,9.0,58,58,0,Active,5.3,6.1
2026-07-27,62,Brent Rooker,Swank's Tanks,667670,0,1,31,323.8763,6853.0,54.164,6453.0,0.994,4.0795,54.0,59.0,2,57,55,Injured 60-Day,0.2,0.0
2026-07-27,62,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.8763,5159.0,12.164,4759.0,1.018,3.7745,68.0,45.0,17,57,40,Reassigned to Minors,1.4,0.1
2026-07-27,62,Shohei Ohtani,Bo,660271,0,0,31,528.8763,8536.0,64.164,8136.0,0.994,4.2766,107.0,7.0,56,56,0,Active,13.8,1.8
