as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-18,40,Cal Raleigh,Swank's Tanks,663728,0,0,29,443.5965,7824.0,78.1393,7424.0,1.0,4.1221,97.0,36.0,37,37,0,Active,,,,6.3,1.2
2026-08-18,40,Junior Caminero,Swank's Tanks,691406,0,0,22,409.5965,7053.0,34.1393,6653.0,1.042,4.2561,130.0,2.0,38,38,0,Active,,,,9.6,0.8
2026-08-18,40,Joc Pederson,Swank's Tanks,592626,0,0,34,251.5965,5646.0,98.1393,5246.0,0.985,3.4706,119.0,14.0,37,37,0,Active,,,,5.0,2.1
2026-08-18,40,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.5965,8776.0,103.1393,8376.0,1.024,4.3841,130.0,3.0,37,37,0,Active,,,,5.8,2.0
2026-08-18,40,Bryce Harper,Swank's Tanks,547180,0,0,33,359.5965,8103.0,44.1393,7703.0,0.988,4.1807,132.0,2.0,36,36,0,Active,,,,6.5,0.8
2026-08-18,40,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.5965,8441.0,68.1393,8041.0,1.012,4.1419,121.0,13.0,28,36,8,Injured 7-Day,Concussion,2026-08-15,2026-08-22,3.2,0.9
2026-08-18,40,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.5965,7843.0,70.1393,7443.0,1.0,4.1818,131.0,2.0,37,37,0,Active,,,,4.5,1.4
2026-08-18,40,Wyatt Langford,Swank's Tanks,694671,0,0,24,242.5965,6718.0,56.1393,6318.0,1.03,4.1327,79.0,54.0,37,37,0,Active,,,,3.4,0.8
2026-08-18,40,Jackson Merrill,Swank's Tanks,701538,0,0,23,267.5965,7486.0,38.1393,7086.0,1.036,4.1166,129.0,5.0,36,36,0,Active,,,,5.3,0.8
2026-08-18,40,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.5965,8465.0,102.1393,8065.0,1.024,4.2284,128.0,6.0,36,36,0,Active,,,,5.6,1.8
2026-08-18,40,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.5965,5464.0,150.1393,5064.0,1.018,3.8228,124.0,9.0,37,37,0,Active,,,,3.5,3.9
2026-08-18,40,Brent Rooker,Swank's Tanks,667670,0,1,31,323.5965,6853.0,54.1393,6453.0,0.994,4.0795,54.0,79.0,0,37,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-18,40,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.5965,5159.0,12.1393,4759.0,1.018,3.7745,68.0,66.0,0,36,40,Reassigned to Minors,,,,0.0,0.0
2026-08-18,40,Shohei Ohtani,Bo,660271,0,0,31,563.5965,8951.0,64.1393,8551.0,0.994,4.2875,126.0,8.0,36,36,0,Active,,,,9.1,1.1
