as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-28,30,Cal Raleigh,Swank's Tanks,663728,0,0,29,468.3562,7984.0,78.1265,7584.0,1.0,4.0857,106.0,36.0,28,28,0,Active,,,,5.0,0.9
2026-08-28,30,Junior Caminero,Swank's Tanks,691406,0,0,22,409.3562,7238.0,34.1265,6838.0,1.042,4.2486,139.0,2.0,29,29,0,Active,,,,7.2,0.6
2026-08-28,30,Joc Pederson,Swank's Tanks,592626,0,0,34,256.3562,5751.0,98.1265,5351.0,0.985,3.4074,128.0,14.0,28,28,0,Active,,,,3.8,1.6
2026-08-28,30,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.3562,8966.0,103.1265,8566.0,1.024,4.3757,139.0,3.0,28,28,0,Active,,,,4.3,1.4
2026-08-28,30,Bryce Harper,Swank's Tanks,547180,0,0,33,369.3562,8268.0,44.1265,7868.0,0.988,4.1782,140.0,2.0,28,28,0,Active,,,,5.1,0.6
2026-08-28,30,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.3562,8546.0,68.1265,8146.0,1.012,4.1437,126.0,17.0,27,27,0,Active,,,,3.0,0.8
2026-08-28,30,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.3562,8028.0,70.1265,7628.0,1.0,4.1782,140.0,2.0,28,28,0,Active,,,,3.3,1.1
2026-08-28,30,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.3562,6928.0,56.1265,6528.0,1.03,4.1721,88.0,54.0,28,28,0,Active,,,,2.7,0.6
2026-08-28,30,Jackson Merrill,Swank's Tanks,701538,0,0,23,277.3562,7656.0,38.1265,7256.0,1.036,4.1228,137.0,5.0,28,28,0,Active,,,,4.2,0.6
2026-08-28,30,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.3562,8655.0,107.1265,8255.0,1.024,4.2281,137.0,6.0,27,27,0,Active,,,,4.1,1.4
2026-08-28,30,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.3562,5619.0,155.1265,5219.0,1.018,3.8253,132.0,9.0,29,29,0,Active,,,,2.6,3.1
2026-08-28,30,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3562,6853.0,54.1265,6453.0,0.994,4.0795,54.0,88.0,0,28,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-28,30,Nolan Gorman,Swank's Tanks,669357,0,1,26,189.3562,5199.0,12.1265,4799.0,1.018,3.7429,71.0,72.0,27,27,0,Active,,,,1.9,0.1
2026-08-28,30,Shohei Ohtani,Bo,660271,0,0,31,568.3562,9146.0,64.1265,8746.0,0.994,4.2899,135.0,7.0,28,28,0,Active,,,,7.1,0.8
2026-08-28,30,Pete Alonso,Bo,624413,0,0,31,450.3562,9021.0,148.1265,8621.0,0.994,4.2299,140.0,2.0,28,28,0,Active,,,,5.8,2.0
2026-08-28,30,Munetaka Murakami,Bo,808959,0,0,26,181.3562,3345.0,19.1265,2945.0,1.018,4.2391,104.0,37.0,29,29,0,Active,,,,5.0,0.6
2026-08-28,30,Jordan Walker,Bo,691023,0,0,24,210.3562,6118.0,47.1265,5718.0,1.03,4.1871,137.0,6.0,27,27,0,Active,,,,3.8,0.9
2026-08-28,30,Manny Machado,Bo,592518,0,0,33,351.3562,8636.0,29.1265,8236.0,0.988,4.1813,137.0,5.0,28,28,0,Active,,,,4.5,0.4
2026-08-28,30,Andy Pages,Bo,681624,0,0,25,288.3562,7775.0,94.1265,7375.0,1.024,4.2024,134.0,8.0,16,28,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,2.4,0.8
2026-08-28,30,Francisco Lindor,Bo,596019,0,0,32,324.3562,7865.0,124.1265,7465.0,0.991,4.188,83.0,59.0,28,28,0,Active,,,,2.8,1.1
2026-08-28,30,Brandon Lowe,Bo,664040,0,0,31,358.3562,7452.0,42.1265,7052.0,0.994,4.297,131.0,12.0,27,27,0,Active,,,,5.1,0.6
2026-08-28,30,Taylor Ward,Bo,621493,0,0,32,325.3562,11501.0,112.1265,11101.0,0.991,4.411,258.0,2.0,18,28,10,Traded,,,,2.2,0.8
2026-08-28,30,Salvador Perez,Bo,521692,0,0,36,322.3562,8330.0,150.1265,7930.0,0.979,4.1091,131.0,12.0,27,27,0,Active,,,,3.9,1.9
2026-08-28,30,Ty France,Bo,664034,1,0,31,260.3562,10285.0,315.1265,9885.0,0.994,3.6959,114.0,28.0,28,28,0,Active,,,,2.1,2.6
2026-08-28,30,Ronald Acuña Jr.,Bo,660670,0,1,28,197.3562,5299.0,55.1265,4899.0,1.006,4.2397,87.0,55.0,28,28,0,Active,,,,2.7,0.8
2026-08-28,30,Julio Rodríguez,Bo,677594,0,1,25,324.3562,8549.0,100.1265,8149.0,1.024,4.2331,129.0,13.0,28,28,0,Active,,,,4.2,1.3
2026-08-28,30,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.3562,4523.0,50.1265,4123.0,1.036,3.8957,129.0,14.0,27,27,0,Active,,,,3.9,1.2
2026-08-28,30,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,613.3562,10451.0,189.1265,10051.0,0.985,3.9653,110.0,33.0,27,27,0,Active,,,,4.8,1.5
2026-08-28,30,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.3562,6801.0,84.1265,6401.0,1.0,4.2791,138.0,4.0,28,28,0,Active,,,,5.9,1.5
2026-08-28,30,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3562,6974.0,53.1265,6574.0,1.006,4.3008,99.0,43.0,16,28,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,2.5,0.4
2026-08-28,30,Jo Adell,Kid Named Dinger,666176,0,0,27,444.3562,10255.0,230.1265,9855.0,1.012,4.0993,268.0,2.0,28,28,0,Active,,,,5.0,2.7
2026-08-28,30,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3562,8533.0,42.1265,8133.0,0.997,4.1056,127.0,15.0,16,28,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,2.5,0.3
2026-08-28,30,Jose Altuve,Kid Named Dinger,514888,0,0,36,270.3562,8152.0,56.1265,7752.0,0.979,4.1486,114.0,28.0,28,28,0,Active,,,,3.0,0.7
2026-08-28,30,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.3562,6337.0,82.1265,5937.0,1.006,4.1387,103.0,39.0,28,28,0,Active,,,,3.1,1.2
2026-08-28,30,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,166.3562,3855.0,39.1265,3455.0,0.997,4.0412,136.0,7.0,27,27,0,Active,,,,4.5,1.2
2026-08-28,30,Michael Busch,Kid Named Dinger,683737,0,0,28,320.3562,8254.0,121.1265,7854.0,1.006,4.3526,139.0,4.0,27,27,0,Active,,,,4.5,1.8
2026-08-28,30,Randy Arozarena,Kid Named Dinger,668227,1,0,31,364.3562,10644.0,349.1265,10244.0,0.994,4.2169,132.0,10.0,28,28,0,Active,,,,3.7,3.7
2026-08-28,30,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.3562,7333.0,74.1265,6933.0,0.985,4.2121,65.0,76.0,0,29,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-28,30,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3562,7041.0,76.1265,6641.0,0.988,4.0968,90.0,52.0,0,28,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-28,30,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.3562,8640.0,75.1265,8240.0,1.018,4.2885,122.0,21.0,27,27,0,Active,,,,3.5,0.9
2026-08-28,30,Kyle Schwarber,Swank's Shanks,656941,0,0,33,574.3562,9037.0,98.1265,8637.0,0.988,4.3393,134.0,8.0,28,28,0,Active,,,,7.2,1.3
2026-08-28,30,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,394.3562,9475.0,62.1265,9075.0,1.006,3.9085,130.0,11.0,29,29,0,Active,,,,4.4,0.7
2026-08-28,30,Riley Greene,Swank's Shanks,682985,0,0,25,332.3562,8032.0,60.1265,7632.0,1.024,4.1274,123.0,18.0,17,29,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,2.6,0.5
2026-08-28,30,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.3562,6543.0,54.1265,6143.0,1.018,4.0714,120.0,22.0,28,28,0,Active,,,,5.7,0.8
2026-08-28,30,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,284.3562,8188.0,79.1265,7788.0,1.012,4.2907,138.0,4.0,28,28,0,Active,,,,4.1,1.2
2026-08-28,30,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,266.3562,7490.0,59.1265,7090.0,1.006,4.155,95.0,48.0,27,27,0,Active,,,,2.7,0.6
2026-08-28,30,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3562,6572.0,100.1265,6172.0,0.991,4.2406,99.0,43.0,28,28,0,Active,,,,4.4,1.3
2026-08-28,30,Seiya Suzuki,Swank's Shanks,673548,0,0,31,337.3562,8139.0,51.1265,7739.0,0.994,4.2803,123.0,20.0,27,27,0,Active,,,,4.1,0.7
2026-08-28,30,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.3562,7788.0,86.1265,7388.0,1.018,4.2924,137.0,4.0,29,29,0,Active,,,,4.4,1.4
2026-08-28,30,Willson Contreras,Swank's Shanks,575929,1,0,34,291.3562,7031.0,247.1265,6631.0,0.985,4.0807,127.0,14.0,29,29,0,Active,,,,4.4,4.0
2026-08-28,30,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3562,7678.0,26.1265,7278.0,0.994,4.125,38.0,104.0,0,28,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-28,30,Juan Soto,deep drivers,665742,0,0,27,436.3562,7994.0,33.1265,7594.0,1.012,4.1532,90.0,52.0,16,28,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,2.3,0.2
2026-08-28,30,Nick Kurtz,deep drivers,701762,0,0,23,285.3562,5326.0,32.1265,4926.0,1.036,4.2446,105.0,37.0,0,28,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-08-28,30,José Ramírez,deep drivers,608070,0,0,33,323.3562,8108.0,54.1265,7708.0,0.988,4.2143,106.0,36.0,28,28,0,Active,,,,3.5,0.6
2026-08-28,30,James Wood,deep drivers,695578,0,0,23,337.3562,7639.0,47.1265,7239.0,1.036,4.487,120.0,24.0,14,26,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,2.4,0.3
2026-08-28,30,Ketel Marte,deep drivers,606466,0,0,32,361.3562,7768.0,85.1265,7368.0,0.991,4.2722,124.0,19.0,15,27,12,Injured 10-Day,Left knee inflammation,2026-08-20,2026-08-30,2.6,0.6
2026-08-28,30,Pete Crow-Armstrong,deep drivers,691718,0,0,24,355.3562,8028.0,118.1265,7628.0,1.03,4.3314,141.0,2.0,27,27,0,Active,,,,5.3,1.8
2026-08-28,30,Zach Neto,deep drivers,687263,0,0,25,319.3562,8127.0,158.1265,7727.0,1.024,4.3353,136.0,6.0,28,28,0,Active,,,,4.7,2.4
2026-08-28,30,Adley Rutschman,deep drivers,668939,0,0,28,219.3562,7884.0,39.1265,7484.0,1.006,4.1313,164.0,2.0,29,29,0,Active,,,,3.3,0.6
2026-08-28,30,George Springer,deep drivers,543807,0,0,36,286.3562,7526.0,74.1265,7126.0,0.979,4.0839,109.0,34.0,27,27,0,Active,,,,3.1,0.9
2026-08-28,30,Rafael Devers,deep drivers,646240,0,0,29,545.3562,11675.0,71.1265,11275.0,1.0,4.1609,140.0,2.0,28,28,0,Active,,,,5.4,0.7
2026-08-28,30,CJ Abrams,deep drivers,682928,1,0,25,317.3562,8311.0,173.1265,7911.0,1.024,4.1953,135.0,9.0,26,26,0,Active,,,,4.0,2.2
2026-08-28,30,Trevor Story,deep drivers,596115,0,1,33,157.3562,5014.0,45.1265,4614.0,0.988,4.0988,47.0,94.0,0,29,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
