as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-07-31,58,Cal Raleigh,Swank's Tanks,663728,0,0,29,433.6383,7544.0,73.1789,7144.0,1.0,4.1368,83.0,35.0,52,52,0,Active,,,,8.7,1.5
2026-07-31,58,Junior Caminero,Swank's Tanks,691406,0,0,22,379.6383,6698.0,29.1789,6298.0,1.042,4.2365,114.0,2.0,54,54,0,Active,,,,13.3,1.0
2026-07-31,58,Joc Pederson,Swank's Tanks,592626,0,0,34,236.6383,5416.0,98.1789,5016.0,0.985,3.5145,104.0,13.0,53,53,0,Active,,,,7.1,3.2
2026-07-31,58,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.6383,8441.0,98.1789,8041.0,1.024,4.4054,114.0,3.0,53,53,0,Active,,,,8.4,2.8
2026-07-31,58,Bryce Harper,Swank's Tanks,547180,0,0,33,344.6383,7708.0,44.1789,7308.0,0.988,4.1275,115.0,2.0,53,53,0,Active,,,,9.5,1.3
2026-07-31,58,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.6383,8186.0,68.1789,7786.0,1.012,4.1329,109.0,8.0,53,53,0,Active,,,,6.3,1.8
2026-07-31,58,Ozzie Albies,Swank's Tanks,645277,0,0,29,220.6383,7538.0,65.1789,7138.0,1.0,4.2215,115.0,2.0,53,53,0,Active,,,,6.4,2.0
2026-07-31,58,Wyatt Langford,Swank's Tanks,694671,0,0,24,232.6383,6393.0,46.1789,5993.0,1.03,4.1443,63.0,54.0,53,53,0,Active,,,,4.4,0.9
2026-07-31,58,Jackson Merrill,Swank's Tanks,701538,0,0,23,247.6383,7136.0,33.1789,6736.0,1.036,4.1164,112.0,5.0,53,53,0,Active,,,,7.5,1.0
2026-07-31,58,Corbin Carroll,Swank's Tanks,682998,0,0,25,301.6383,8095.0,97.1789,7695.0,1.024,4.2138,111.0,6.0,53,53,0,Active,,,,8.1,2.7
2026-07-31,58,Caleb Durbin,Swank's Tanks,702332,1,0,26,130.6383,5094.0,145.1789,4694.0,1.018,3.7589,107.0,9.0,54,54,0,Active,,,,4.9,5.8
2026-07-31,58,Brent Rooker,Swank's Tanks,667670,0,1,31,323.6383,6853.0,54.1789,6453.0,0.994,4.0795,54.0,63.0,0,53,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-07-31,58,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.6383,5159.0,12.1789,4759.0,1.018,3.7745,68.0,49.0,13,53,40,Reassigned to Minors,,,,1.0,0.1
2026-07-31,58,Shohei Ohtani,Bo,660271,0,0,31,533.6383,8581.0,64.1789,8181.0,0.994,4.2797,109.0,8.0,53,53,0,Active,,,,13.1,1.7
2026-07-31,58,Pete Alonso,Bo,624413,0,0,31,400.6383,8501.0,138.1789,8101.0,0.994,4.2416,115.0,2.0,53,53,0,Active,,,,10.4,3.8
