as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-15,43,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.5798,7779.0,78.1428,7379.0,1.0,4.1163,95.0,36.0,39,39,0,Active,,,,6.6,1.2
2026-08-15,43,Junior Caminero,Swank's Tanks,691406,0,0,22,409.5798,6993.0,34.1428,6593.0,1.042,4.2609,127.0,2.0,41,41,0,Active,,,,10.5,0.9
2026-08-15,43,Joc Pederson,Swank's Tanks,592626,0,0,34,251.5798,5611.0,98.1428,5211.0,0.985,3.4702,117.0,14.0,39,39,0,Active,,,,5.3,2.3
2026-08-15,43,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.5798,8706.0,103.1428,8306.0,1.024,4.3789,127.0,3.0,40,40,0,Active,,,,6.4,2.1
2026-08-15,43,Bryce Harper,Swank's Tanks,547180,0,0,33,359.5798,8028.0,44.1428,7628.0,0.988,4.1656,129.0,2.0,39,39,0,Active,,,,7.1,0.9
2026-08-15,43,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.5798,8441.0,68.1428,8041.0,1.012,4.1419,121.0,11.0,38,38,0,Active,,,,4.4,1.2
2026-08-15,43,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.5798,7783.0,70.1428,7383.0,1.0,4.1852,128.0,2.0,40,40,0,Active,,,,4.9,1.6
2026-08-15,43,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.5798,6678.0,56.1428,6278.0,1.03,4.1351,77.0,54.0,39,39,0,Active,,,,3.5,0.8
2026-08-15,43,Jackson Merrill,Swank's Tanks,701538,0,0,23,267.5798,7431.0,38.1428,7031.0,1.036,4.125,126.0,5.0,39,39,0,Active,,,,5.8,0.8
2026-08-15,43,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.5798,8405.0,102.1428,8005.0,1.024,4.2327,125.0,6.0,39,39,0,Active,,,,6.1,2.0
2026-08-15,43,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.5798,5399.0,150.1428,4999.0,1.018,3.8129,121.0,9.0,40,40,0,Active,,,,3.8,4.3
2026-08-15,43,Brent Rooker,Swank's Tanks,667670,0,1,31,323.5798,6853.0,54.1428,6453.0,0.994,4.0795,54.0,76.0,0,40,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-15,43,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.5798,5159.0,12.1428,4759.0,1.018,3.7745,68.0,62.0,0,40,40,Reassigned to Minors,,,,0.0,0.0
2026-08-15,43,Shohei Ohtani,Bo,660271,0,0,31,553.5798,8886.0,64.1428,8486.0,0.994,4.2866,123.0,8.0,39,39,0,Active,,,,9.7,1.2
2026-08-15,43,Pete Alonso,Bo,624413,0,0,31,420.5798,8766.0,143.1428,8366.0,0.994,4.2284,128.0,2.0,40,40,0,Active,,,,7.9,2.8
2026-08-15,43,Munetaka Murakami,Bo,808959,0,0,26,171.5798,3065.0,19.1428,2665.0,1.018,4.1984,92.0,37.0,41,41,0,Active,,,,7.0,0.9
2026-08-15,43,Jordan Walker,Bo,691023,0,0,24,190.5798,5833.0,42.1428,5433.0,1.03,4.1709,124.0,6.0,40,40,0,Active,,,,5.4,1.2
2026-08-15,43,Manny Machado,Bo,592518,0,0,33,346.5798,8391.0,24.1428,7991.0,0.988,4.1625,126.0,5.0,39,39,0,Active,,,,6.4,0.5
2026-08-15,43,Andy Pages,Bo,681624,0,0,25,283.5798,7650.0,89.1428,7250.0,1.024,4.2037,128.0,3.0,39,39,0,Active,,,,6.1,2.0
2026-08-15,43,Francisco Lindor,Bo,596019,0,0,32,319.5798,7630.0,124.1428,7230.0,0.991,4.1792,72.0,59.0,39,39,0,Active,,,,3.7,1.5
2026-08-15,43,Brandon Lowe,Bo,664040,0,0,31,353.5798,7237.0,42.1428,6837.0,0.994,4.2968,121.0,11.0,38,38,0,Active,,,,7.3,0.9
2026-08-15,43,Taylor Ward,Bo,621493,0,0,32,325.5798,11221.0,102.1428,10821.0,0.991,4.4317,244.0,2.0,30,40,10,Traded,,,,3.8,1.2
2026-08-15,43,Salvador Perez,Bo,521692,0,0,36,317.5798,8085.0,150.1428,7685.0,0.979,4.1111,119.0,12.0,39,39,0,Active,,,,5.6,2.8
2026-08-15,43,Ty France,Bo,664034,1,0,31,255.5798,10050.0,310.1428,9650.0,0.994,3.6496,103.0,28.0,39,39,0,Active,,,,2.8,3.6
2026-08-15,43,Ronald Acuña Jr.,Bo,660670,0,1,28,192.5798,5059.0,55.1428,4659.0,1.006,4.2273,76.0,54.0,40,40,0,Active,,,,3.8,1.2
2026-08-15,43,Julio Rodríguez,Bo,677594,0,1,25,319.5798,8299.0,100.1428,7899.0,1.024,4.2105,118.0,13.0,39,39,0,Active,,,,5.8,1.9
2026-08-15,43,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.5798,4343.0,45.1428,3943.0,1.036,3.8896,120.0,11.0,39,39,0,Active,,,,5.8,1.6
2026-08-15,43,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,608.5798,10171.0,184.1428,9771.0,0.985,3.9615,96.0,33.0,41,41,0,Active,,,,7.1,2.3
2026-08-15,43,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.5798,6576.0,74.1428,6176.0,1.0,4.2919,127.0,4.0,39,39,0,Active,,,,8.5,1.9
2026-08-15,43,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.5798,6974.0,53.1428,6574.0,1.006,4.3008,99.0,31.0,28,40,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,4.8,0.7
2026-08-15,43,Jo Adell,Kid Named Dinger,666176,0,0,27,424.5798,9825.0,230.1428,9425.0,1.012,4.0851,248.0,2.0,39,39,0,Active,,,,6.9,3.9
2026-08-15,43,Willy Adames,Kid Named Dinger,642715,0,0,30,347.5798,8433.0,42.1428,8033.0,0.997,4.109,122.0,8.0,40,40,0,Active,,,,6.3,0.8
2026-08-15,43,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.5798,7932.0,56.1428,7532.0,0.979,4.1606,103.0,28.0,39,39,0,Active,,,,4.2,1.0
2026-08-15,43,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.5798,6277.0,82.1428,5877.0,1.006,4.1418,100.0,31.0,27,39,12,Injured 10-Day,Left hamstring strain,2026-08-10,2026-08-20,3.2,1.2
2026-08-15,43,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.5798,3625.0,39.1428,3225.0,0.997,4.0314,125.0,7.0,38,38,0,Active,,,,6.2,1.8
2026-08-15,43,Michael Busch,Kid Named Dinger,683737,0,0,28,305.5798,8009.0,116.1428,7609.0,1.006,4.3457,128.0,3.0,39,39,0,Active,,,,6.4,2.5
2026-08-15,43,Randy Arozarena,Kid Named Dinger,668227,1,0,31,344.5798,10384.0,339.1428,9984.0,0.994,4.1806,121.0,10.0,39,39,0,Active,,,,5.0,5.1
2026-08-15,43,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.5798,7333.0,74.1428,6933.0,0.985,4.2121,65.0,65.0,0,40,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-15,43,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.5798,7041.0,76.1428,6641.0,0.988,4.0968,90.0,40.0,0,40,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-15,43,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.5798,8365.0,70.1428,7965.0,1.018,4.2639,110.0,21.0,39,39,0,Active,,,,4.9,1.2
2026-08-15,43,Kyle Schwarber,Swank's Shanks,656941,0,0,33,559.5798,8777.0,98.1428,8377.0,0.988,4.3121,123.0,8.0,39,39,0,Active,,,,9.9,1.8
2026-08-15,43,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.5798,9285.0,62.1428,8885.0,1.006,3.9412,119.0,11.0,40,40,0,Active,,,,6.1,1.0
2026-08-15,43,Riley Greene,Swank's Shanks,682985,0,0,25,332.5798,8032.0,60.1428,7632.0,1.024,4.1274,123.0,7.0,28,40,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,4.6,0.9
2026-08-15,43,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.5798,6488.0,54.1428,6088.0,1.018,4.0795,117.0,13.0,40,40,0,Active,,,,8.5,1.3
2026-08-15,43,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,264.5798,7943.0,79.1428,7543.0,1.012,4.2795,127.0,4.0,39,39,0,Active,,,,5.5,1.7
2026-08-15,43,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.5798,7270.0,59.1428,6870.0,1.006,4.1345,85.0,46.0,27,39,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,2.5,0.6
2026-08-15,43,Byron Buxton,Swank's Shanks,621439,0,0,32,355.5798,6362.0,95.1428,5962.0,0.991,4.2439,89.0,42.0,39,39,0,Active,,,,6.2,1.8
2026-08-15,43,Seiya Suzuki,Swank's Shanks,673548,0,0,31,332.5798,7859.0,51.1428,7459.0,0.994,4.2483,111.0,20.0,39,39,0,Active,,,,5.9,1.0
2026-08-15,43,Miguel Vargas,Swank's Shanks,678246,0,0,26,265.5798,7513.0,86.1428,7113.0,1.018,4.2704,125.0,4.0,41,41,0,Active,,,,6.1,2.1
2026-08-15,43,Willson Contreras,Swank's Shanks,575929,1,0,34,281.5798,6826.0,242.1428,6426.0,0.985,4.0526,118.0,12.0,40,40,0,Active,,,,6.0,5.5
2026-08-15,43,Carlos Correa,Swank's Shanks,621043,0,1,31,197.5798,7678.0,26.1428,7278.0,0.994,4.125,38.0,93.0,0,39,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-15,43,Juan Soto,deep drivers,665742,0,0,27,436.5798,7994.0,33.1428,7594.0,1.012,4.1532,90.0,41.0,27,39,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,4.3,0.3
2026-08-15,43,Nick Kurtz,deep drivers,701762,0,0,23,285.5798,5326.0,32.1428,4926.0,1.036,4.2446,105.0,25.0,28,40,12,Injured 10-Day,Strained right thumb,2026-08-01,2026-08-11,5.3,0.6
2026-08-15,43,José Ramírez,deep drivers,608070,0,0,33,323.5798,7883.0,54.1428,7483.0,0.988,4.1923,96.0,35.0,39,39,0,Active,,,,4.9,0.9
2026-08-15,43,James Wood,deep drivers,695578,0,0,23,337.5798,7639.0,47.1428,7239.0,1.036,4.487,120.0,12.0,26,38,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,4.9,0.7
2026-08-15,43,Ketel Marte,deep drivers,606466,0,0,32,361.5798,7748.0,85.1428,7348.0,0.991,4.2739,123.0,8.0,39,39,0,Active,,,,7.2,1.8
2026-08-15,43,Pete Crow-Armstrong,deep drivers,691718,0,0,24,325.5798,7748.0,118.1428,7348.0,1.03,4.3067,129.0,2.0,39,39,0,Active,,,,7.2,2.7
2026-08-15,43,Zach Neto,deep drivers,687263,0,0,25,309.5798,7882.0,153.1428,7482.0,1.024,4.327,125.0,6.0,39,39,0,Active,,,,6.5,3.3
2026-08-15,43,Adley Rutschman,deep drivers,668939,0,0,28,209.5798,7554.0,39.1428,7154.0,1.006,4.1778,146.0,2.0,40,40,0,Active,,,,4.6,0.9
2026-08-15,43,George Springer,deep drivers,543807,0,0,36,281.5798,7356.0,74.1428,6956.0,0.979,4.1353,99.0,33.0,38,38,0,Active,,,,4.4,1.3
2026-08-15,43,Rafael Devers,deep drivers,646240,0,0,29,520.5798,11410.0,71.1428,11010.0,1.0,4.142,128.0,2.0,40,40,0,Active,,,,7.4,1.1
2026-08-15,43,CJ Abrams,deep drivers,682928,1,0,25,317.5798,8131.0,173.1428,7731.0,1.024,4.2062,126.0,6.0,38,38,0,Active,,,,6.1,3.4
2026-08-15,43,Trevor Story,deep drivers,596115,0,1,33,157.5798,5014.0,45.1428,4614.0,0.988,4.0988,47.0,83.0,0,40,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
