as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-28,30,Cal Raleigh,Swank's Tanks,663728,0,0,29,468.3328,7984.0,78.1272,7584.0,1.0,4.0857,106.0,36.0,28,28,0,Active,,,,5.0,0.9
2026-08-28,30,Junior Caminero,Swank's Tanks,691406,0,0,22,409.3328,7238.0,34.1272,6838.0,1.042,4.2486,139.0,2.0,29,29,0,Active,,,,7.2,0.6
2026-08-28,30,Joc Pederson,Swank's Tanks,592626,0,0,34,256.3328,5751.0,98.1272,5351.0,0.985,3.4074,128.0,14.0,28,28,0,Active,,,,3.8,1.6
2026-08-28,30,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.3328,8966.0,103.1272,8566.0,1.024,4.3757,139.0,3.0,28,28,0,Active,,,,4.3,1.4
2026-08-28,30,Bryce Harper,Swank's Tanks,547180,0,0,33,369.3328,8268.0,44.1272,7868.0,0.988,4.1782,140.0,2.0,28,28,0,Active,,,,5.1,0.6
2026-08-28,30,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.3328,8546.0,68.1272,8146.0,1.012,4.1437,126.0,17.0,27,27,0,Active,,,,3.0,0.8
2026-08-28,30,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.3328,8028.0,70.1272,7628.0,1.0,4.1782,140.0,2.0,28,28,0,Active,,,,3.3,1.1
2026-08-28,30,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.3328,6928.0,56.1272,6528.0,1.03,4.1721,88.0,54.0,28,28,0,Active,,,,2.7,0.6
2026-08-28,30,Jackson Merrill,Swank's Tanks,701538,0,0,23,277.3328,7656.0,38.1272,7256.0,1.036,4.1228,137.0,5.0,28,28,0,Active,,,,4.2,0.6
2026-08-28,30,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.3328,8655.0,107.1272,8255.0,1.024,4.2281,137.0,6.0,27,27,0,Active,,,,4.1,1.4
2026-08-28,30,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.3328,5619.0,155.1272,5219.0,1.018,3.8253,132.0,9.0,29,29,0,Active,,,,2.6,3.1
2026-08-28,30,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3328,6853.0,54.1272,6453.0,0.994,4.0795,54.0,88.0,0,28,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
