as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-28,61,Cal Raleigh,Swank's Tanks,663728,0,0,29,428.8971,7484.0,73.1729,7084.0,1.0,4.1404,80.0,35.0,55,55,0,Active,9.1,1.6
2026-07-28,61,Junior Caminero,Swank's Tanks,691406,0,0,22,379.8971,6643.0,29.1729,6243.0,1.042,4.2483,111.0,2.0,57,57,0,Active,14.2,1.1
2026-07-28,61,Joc Pederson,Swank's Tanks,592626,0,0,34,236.8971,5381.0,98.1729,4981.0,0.985,3.5407,101.0,13.0,56,56,0,Active,7.6,3.5
2026-07-28,61,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.8971,8391.0,98.1729,7991.0,1.024,4.3973,112.0,3.0,55,55,0,Active,8.8,2.9
2026-07-28,61,Bryce Harper,Swank's Tanks,547180,0,0,33,344.8971,7668.0,44.1729,7268.0,0.988,4.1293,113.0,2.0,55,55,0,Active,9.9,1.4
2026-07-28,61,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.8971,8176.0,68.1729,7776.0,1.012,4.1479,108.0,7.0,55,55,0,Active,6.6,1.9
2026-07-28,61,Ozzie Albies,Swank's Tanks,645277,0,0,29,220.8971,7483.0,65.1729,7083.0,1.0,4.2329,112.0,2.0,56,56,0,Active,6.9,2.1
2026-07-28,61,Wyatt Langford,Swank's Tanks,694671,0,0,24,232.8971,6323.0,46.1729,5923.0,1.03,4.1277,60.0,54.0,56,56,0,Active,4.6,0.9
2026-07-28,61,Jackson Merrill,Swank's Tanks,701538,0,0,23,247.8971,7076.0,33.1729,6676.0,1.036,4.1189,109.0,5.0,56,56,0,Active,8.0,1.1
2026-07-28,61,Corbin Carroll,Swank's Tanks,682998,0,0,25,301.8971,8040.0,92.1729,7640.0,1.024,4.1958,109.0,6.0,55,55,0,Active,8.4,2.6
2026-07-28,61,Caleb Durbin,Swank's Tanks,702332,1,0,26,130.8971,5029.0,140.1729,4629.0,1.018,3.7464,104.0,9.0,57,57,0,Active,5.2,6.0
2026-07-28,61,Brent Rooker,Swank's Tanks,667670,0,1,31,323.8971,6853.0,54.1729,6453.0,0.994,4.0795,54.0,60.0,1,56,55,Injured 60-Day,0.1,0.0
2026-07-28,61,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.8971,5159.0,12.1729,4759.0,1.018,3.7745,68.0,46.0,16,56,40,Reassigned to Minors,1.3,0.1
2026-07-28,61,Shohei Ohtani,Bo,660271,0,0,31,528.8971,8536.0,64.1729,8136.0,0.994,4.2766,107.0,7.0,56,56,0,Active,13.8,1.8
2026-07-28,61,Pete Alonso,Bo,624413,0,0,31,400.8971,8456.0,138.1729,8056.0,0.994,4.2381,113.0,2.0,55,55,0,Active,10.8,3.9
2026-07-28,61,Munetaka Murakami,Bo,808959,0,0,26,146.8971,2720.0,14.1729,2320.0,1.018,4.1818,76.0,37.0,57,57,0,Active,8.8,1.0
2026-07-28,61,Jordan Walker,Bo,691023,0,0,24,185.8971,5533.0,42.1729,5133.0,1.03,4.1597,110.0,4.0,56,56,0,Active,7.8,1.8
2026-07-28,61,Manny Machado,Bo,592518,0,0,33,346.8971,8026.0,24.1729,7626.0,0.988,4.1469,109.0,5.0,56,56,0,Active,9.5,0.7
2026-07-28,61,Andy Pages,Bo,681624,0,0,25,268.8971,7285.0,89.1729,6885.0,1.024,4.1931,111.0,3.0,56,56,0,Active,8.6,3.0
2026-07-28,61,Francisco Lindor,Bo,596019,0,0,32,299.8971,7280.0,119.1729,6880.0,0.991,4.1444,56.0,59.0,55,55,0,Active,4.5,1.9
2026-07-28,61,Brandon Lowe,Bo,664040,0,0,31,328.8971,6867.0,42.1729,6467.0,0.994,4.2899,104.0,11.0,55,55,0,Active,10.2,1.4
2026-07-28,61,Taylor Ward,Bo,621493,0,0,32,290.8971,8276.0,72.1729,7876.0,0.991,4.4041,112.0,3.0,55,55,0,Active,8.2,2.2
2026-07-28,61,Salvador Perez,Bo,521692,0,0,36,312.8971,7805.0,145.1729,7405.0,0.979,4.1223,105.0,10.0,55,55,0,Active,8.1,4.1
2026-07-28,61,Ty France,Bo,664034,1,0,31,250.8971,9695.0,295.1729,9295.0,0.994,3.575,86.0,28.0,56,56,0,Active,3.9,4.8
