as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-06,21,Cal Raleigh,Swank's Tanks,663728,0,0,29,483.3136,8154.0,78.163,7754.0,1.0,4.0946,114.0,37.0,19,19,0,Active,,,,3.5,0.6
2026-09-06,21,Junior Caminero,Swank's Tanks,691406,0,0,22,424.3136,7443.0,39.163,7043.0,1.042,4.2637,148.0,2.0,20,20,0,Active,,,,5.0,0.5
2026-09-06,21,Joc Pederson,Swank's Tanks,592626,0,0,34,266.3136,5851.0,103.163,5451.0,0.985,3.3647,136.0,15.0,19,19,0,Active,,,,2.6,1.1
2026-09-06,21,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.3136,9136.0,103.163,8736.0,1.024,4.3462,148.0,3.0,19,19,0,Active,,,,3.0,1.0
2026-09-06,21,Bryce Harper,Swank's Tanks,547180,0,0,33,369.3136,8448.0,44.163,8048.0,0.988,4.1923,148.0,2.0,20,20,0,Active,,,,3.6,0.5
2026-09-06,21,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,258.3136,8721.0,68.163,8321.0,1.012,4.1548,134.0,17.0,19,19,0,Active,,,,2.1,0.6
2026-09-06,21,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.3136,8203.0,75.163,7803.0,1.0,4.1868,148.0,2.0,20,20,0,Active,,,,2.4,0.8
2026-09-06,21,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.3136,7118.0,61.163,6718.0,1.03,4.1756,97.0,54.0,19,19,0,Active,,,,1.8,0.5
2026-09-06,21,Jackson Merrill,Swank's Tanks,701538,0,0,23,282.3136,7831.0,43.163,7431.0,1.036,4.1341,145.0,5.0,20,20,0,Active,,,,3.0,0.5
2026-09-06,21,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.3136,8830.0,107.163,8430.0,1.024,4.2346,145.0,6.0,19,19,0,Active,,,,2.9,1.0
2026-09-06,21,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.3136,5799.0,165.163,5399.0,1.018,3.8343,141.0,10.0,19,19,0,Active,,,,1.7,2.1
2026-09-06,21,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3136,6853.0,54.163,6453.0,0.994,4.0795,54.0,97.0,0,19,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-06,21,Nolan Gorman,Swank's Tanks,669357,0,1,26,189.3136,5314.0,12.163,4914.0,1.018,3.7143,78.0,73.0,19,19,0,Active,,,,1.3,0.1
2026-09-06,21,Shohei Ohtani,Bo,660271,0,0,31,568.3136,9261.0,74.163,8861.0,0.994,4.3237,139.0,11.0,20,20,0,Active,,,,4.9,0.7
2026-09-06,21,Pete Alonso,Bo,624413,0,0,31,455.3136,9216.0,153.163,8816.0,0.994,4.235,149.0,2.0,19,19,0,Active,,,,3.9,1.4
2026-09-06,21,Munetaka Murakami,Bo,808959,0,0,26,186.3136,3540.0,19.163,3140.0,1.018,4.2449,113.0,37.0,20,20,0,Active,,,,3.4,0.4
2026-09-06,21,Jordan Walker,Bo,691023,0,0,24,215.3136,6298.0,47.163,5898.0,1.03,4.2011,145.0,6.0,19,19,0,Active,,,,2.7,0.6
2026-09-06,21,Manny Machado,Bo,592518,0,0,33,356.3136,8791.0,29.163,8391.0,0.988,4.191,144.0,6.0,20,20,0,Active,,,,3.2,0.3
2026-09-06,21,Andy Pages,Bo,681624,0,0,25,288.3136,7775.0,94.163,7375.0,1.024,4.2024,134.0,16.0,8,20,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,1.1,0.4
2026-09-06,21,Francisco Lindor,Bo,596019,0,0,32,339.3136,8050.0,124.163,7650.0,0.991,4.216,91.0,59.0,20,20,0,Active,,,,2.1,0.8
2026-09-06,21,Brandon Lowe,Bo,664040,0,0,31,368.3136,7607.0,42.163,7207.0,0.994,4.2775,139.0,12.0,19,19,0,Active,,,,3.6,0.4
2026-09-06,21,Taylor Ward,Bo,621493,0,0,32,325.3136,11751.0,112.163,11351.0,0.991,4.3442,274.0,2.0,9,19,10,Traded,,,,1.1,0.4
2026-09-06,21,Salvador Perez,Bo,521692,0,0,36,327.3136,8495.0,150.163,8095.0,0.979,4.1098,139.0,12.0,19,19,0,Active,,,,2.7,1.3
2026-09-06,21,Ty France,Bo,664034,1,0,31,270.3136,10460.0,315.163,10060.0,0.994,3.7308,122.0,28.0,20,20,0,Active,,,,1.6,1.9
2026-09-06,21,Ronald Acuña Jr.,Bo,660670,0,1,28,207.3136,5474.0,55.163,5074.0,1.006,4.2481,95.0,55.0,20,20,0,Active,,,,2.1,0.6
2026-09-06,21,Julio Rodríguez,Bo,677594,0,1,25,324.3136,8754.0,100.163,8354.0,1.024,4.25,138.0,13.0,19,19,0,Active,,,,2.8,0.9
2026-09-06,21,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.3136,4678.0,50.163,4278.0,1.036,3.8947,137.0,14.0,19,19,0,Active,,,,2.7,0.8
2026-09-06,21,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,623.3136,10546.0,194.163,10146.0,0.985,3.9597,115.0,35.0,20,20,0,Active,,,,3.5,1.2
2026-09-06,21,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,350.3136,6991.0,89.163,6591.0,1.0,4.2762,147.0,4.0,19,19,0,Active,,,,4.0,1.1
2026-09-06,21,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3136,6974.0,53.163,6574.0,1.006,4.3008,99.0,52.0,7,19,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,1.0,0.2
2026-09-06,21,Jo Adell,Kid Named Dinger,666176,0,0,27,444.3136,10615.0,240.163,10215.0,1.012,4.0938,286.0,2.0,19,19,0,Active,,,,3.3,1.8
2026-09-06,21,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3136,8533.0,42.163,8133.0,0.997,4.1056,127.0,24.0,7,19,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,1.0,0.1
2026-09-06,21,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.3136,8322.0,61.163,7922.0,0.979,4.1538,122.0,29.0,19,19,0,Active,,,,2.1,0.5
2026-09-06,21,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.3136,6492.0,87.163,6092.0,1.006,4.1241,111.0,40.0,19,19,0,Active,,,,2.2,0.8
2026-09-06,21,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,176.3136,4000.0,39.163,3600.0,0.997,4.0452,143.0,8.0,19,19,0,Active,,,,3.2,0.8
2026-09-06,21,Michael Busch,Kid Named Dinger,683737,0,0,28,325.3136,8439.0,121.163,8039.0,1.006,4.3646,147.0,4.0,19,19,0,Active,,,,3.1,1.2
2026-09-06,21,Randy Arozarena,Kid Named Dinger,668227,1,0,31,374.3136,10849.0,359.163,10449.0,0.994,4.2343,141.0,10.0,19,19,0,Active,,,,2.6,2.6
2026-09-06,21,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.3136,7333.0,74.163,6933.0,0.985,4.2121,65.0,85.0,0,20,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-09-06,21,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3136,7041.0,76.163,6641.0,0.988,4.0968,90.0,61.0,0,19,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-06,21,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,309.3136,8815.0,75.163,8415.0,1.018,4.2927,130.0,21.0,19,19,0,Active,,,,2.5,0.6
2026-09-06,21,Kyle Schwarber,Swank's Shanks,656941,0,0,33,579.3136,9222.0,98.163,8822.0,0.988,4.3523,142.0,8.0,20,20,0,Active,,,,5.1,0.9
2026-09-06,21,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.3136,9615.0,62.163,9215.0,1.006,3.8895,138.0,12.0,20,20,0,Active,,,,3.0,0.5
2026-09-06,21,Riley Greene,Swank's Shanks,682985,0,0,25,342.3136,8127.0,60.163,7727.0,1.024,4.1429,127.0,23.0,20,20,0,Active,,,,3.0,0.5
2026-09-06,21,Hunter Goodman,Swank's Shanks,696100,0,0,26,379.3136,6723.0,54.163,6323.0,1.018,4.0926,128.0,22.0,20,20,0,Active,,,,4.0,0.6
2026-09-06,21,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,294.3136,8363.0,79.163,7963.0,1.012,4.2944,146.0,4.0,20,20,0,Active,,,,3.0,0.8
2026-09-06,21,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,271.3136,7635.0,64.163,7235.0,1.006,4.1544,102.0,49.0,19,19,0,Active,,,,1.9,0.5
2026-09-06,21,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3136,6572.0,100.163,6172.0,0.991,4.2406,99.0,51.0,8,20,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,1.2,0.4
2026-09-06,21,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.3136,8334.0,51.163,7934.0,0.994,4.3091,131.0,20.0,19,19,0,Active,,,,2.9,0.5
2026-09-06,21,Miguel Vargas,Swank's Shanks,678246,0,0,26,280.3136,7983.0,86.163,7583.0,1.018,4.2944,146.0,4.0,20,20,0,Active,,,,3.0,0.9
2026-09-06,21,Willson Contreras,Swank's Shanks,575929,1,0,34,291.3136,7111.0,247.163,6711.0,0.985,4.0788,131.0,20.0,7,19,12,Injured 10-Day,Left hamstring strain,2026-08-31,2026-09-10,1.0,0.9
2026-09-06,21,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3136,7678.0,26.163,7278.0,0.994,4.125,38.0,113.0,0,19,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-06,21,Juan Soto,deep drivers,665742,0,0,27,446.3136,8129.0,33.163,7729.0,1.012,4.1374,97.0,53.0,20,20,0,Active,,,,3.0,0.2
2026-09-06,21,Nick Kurtz,deep drivers,701762,0,0,23,285.3136,5326.0,32.163,4926.0,1.036,4.2446,105.0,46.0,0,19,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-06,21,José Ramírez,deep drivers,608070,0,0,33,328.3136,8293.0,59.163,7893.0,0.988,4.2081,115.0,36.0,19,19,0,Active,,,,2.4,0.5
2026-09-06,21,James Wood,deep drivers,695578,0,0,23,337.3136,7709.0,47.163,7309.0,1.036,4.4904,123.0,29.0,18,18,0,Active,,,,3.0,0.4
2026-09-06,21,Ketel Marte,deep drivers,606466,0,0,32,366.3136,7853.0,90.163,7453.0,0.991,4.2716,128.0,23.0,19,19,0,Active,,,,3.2,0.8
2026-09-06,21,Pete Crow-Armstrong,deep drivers,691718,0,0,24,385.3136,8223.0,118.163,7823.0,1.03,4.3552,149.0,2.0,19,19,0,Active,,,,3.9,1.2
2026-09-06,21,Zach Neto,deep drivers,687263,0,0,25,324.3136,8282.0,158.163,7882.0,1.024,4.339,143.0,7.0,20,20,0,Active,,,,3.3,1.7
2026-09-06,21,Adley Rutschman,deep drivers,668939,0,0,28,239.3136,8084.0,39.163,7684.0,1.006,4.125,174.0,2.0,19,19,0,Active,,,,2.3,0.4
2026-09-06,21,George Springer,deep drivers,543807,0,0,36,291.3136,7676.0,74.163,7276.0,0.979,4.0933,116.0,35.0,19,19,0,Active,,,,2.2,0.6
2026-09-06,21,Rafael Devers,deep drivers,646240,0,0,29,575.3136,11890.0,76.163,11490.0,1.0,4.1913,149.0,2.0,19,19,0,Active,,,,3.8,0.5
2026-09-06,21,CJ Abrams,deep drivers,682928,1,0,25,317.3136,8461.0,173.163,8061.0,1.024,4.2229,141.0,11.0,18,18,0,Active,,,,2.7,1.5
2026-09-06,21,Trevor Story,deep drivers,596115,0,1,33,157.3136,5139.0,45.163,4739.0,0.988,4.1034,53.0,98.0,19,19,0,Active,,,,0.8,0.3
