as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-25,64,Cal Raleigh,Swank's Tanks,663728,0,0,29,429.0288,7449.0,68.1552,7049.0,1.0,4.1518,78.0,34.0,58,58,0,Active,9.7,1.6
2026-07-25,64,Junior Caminero,Swank's Tanks,691406,0,0,22,380.0288,6603.0,29.1552,6203.0,1.042,4.2517,109.0,2.0,59,59,0,Active,14.8,1.2
2026-07-25,64,Joc Pederson,Swank's Tanks,592626,0,0,34,227.0288,5316.0,98.1552,4916.0,0.985,3.5227,98.0,13.0,59,59,0,Active,7.7,3.7
2026-07-25,64,Gunnar Henderson,Swank's Tanks,683002,0,0,25,301.0288,8321.0,98.1552,7921.0,1.024,4.3916,109.0,3.0,58,58,0,Active,9.2,3.1
2026-07-25,64,Bryce Harper,Swank's Tanks,547180,0,0,33,340.0288,7598.0,44.1552,7198.0,0.988,4.1181,110.0,2.0,58,58,0,Active,10.4,1.4
2026-07-25,64,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,249.0288,8111.0,68.1552,7711.0,1.012,4.1439,105.0,7.0,58,58,0,Active,7.0,2.0
2026-07-25,64,Ozzie Albies,Swank's Tanks,645277,0,0,29,211.0288,7413.0,65.1552,7013.0,1.0,4.2238,109.0,2.0,59,59,0,Active,7.0,2.3
2026-07-25,64,Wyatt Langford,Swank's Tanks,694671,0,0,24,233.0288,6263.0,46.1552,5863.0,1.03,4.1319,57.0,54.0,59,59,0,Active,4.8,1.0
2026-07-25,64,Jackson Merrill,Swank's Tanks,701538,0,0,23,243.0288,7036.0,33.1552,6636.0,1.036,4.1206,107.0,5.0,58,58,0,Active,8.2,1.1
2026-07-25,64,Corbin Carroll,Swank's Tanks,682998,0,0,25,302.0288,7970.0,87.1552,7570.0,1.024,4.1857,106.0,6.0,58,58,0,Active,8.9,2.6
2026-07-25,64,Caleb Durbin,Swank's Tanks,702332,1,0,26,131.0288,4974.0,140.1552,4574.0,1.018,3.7481,101.0,9.0,60,60,0,Active,5.5,6.3
2026-07-25,64,Brent Rooker,Swank's Tanks,667670,0,1,31,324.0288,6853.0,54.1552,6453.0,0.994,4.0795,54.0,57.0,4,59,55,Injured 60-Day,0.4,0.1
2026-07-25,64,Nolan Gorman,Swank's Tanks,669357,0,1,26,185.0288,5159.0,12.1552,4759.0,1.018,3.7745,68.0,43.0,19,59,40,Reassigned to Minors,1.6,0.1
2026-07-25,64,Shohei Ohtani,Bo,660271,0,0,31,529.0288,8491.0,64.1552,8091.0,0.994,4.2734,105.0,7.0,58,58,0,Active,14.4,1.8
2026-07-25,64,Pete Alonso,Bo,624413,0,0,31,396.0288,8386.0,138.1552,7986.0,0.994,4.2292,110.0,2.0,58,58,0,Active,11.3,4.2
2026-07-25,64,Munetaka Murakami,Bo,808959,0,0,26,137.0288,2650.0,14.1552,2250.0,1.018,4.1682,73.0,37.0,60,60,0,Active,8.7,1.0
2026-07-25,64,Jordan Walker,Bo,691023,0,0,24,186.0288,5468.0,42.1552,5068.0,1.03,4.156,107.0,4.0,59,59,0,Active,8.3,2.0
2026-07-25,64,Manny Machado,Bo,592518,0,0,33,342.0288,7976.0,24.1552,7576.0,0.988,4.1348,107.0,5.0,58,58,0,Active,9.7,0.7
2026-07-25,64,Andy Pages,Bo,681624,0,0,25,269.0288,7240.0,89.1552,6840.0,1.024,4.1888,109.0,3.0,58,58,0,Active,9.0,3.1
2026-07-25,64,Francisco Lindor,Bo,596019,0,0,32,290.0288,7200.0,119.1552,6800.0,0.991,4.1034,53.0,59.0,58,58,0,Active,4.5,2.0
2026-07-25,64,Brandon Lowe,Bo,664040,0,0,31,329.0288,6822.0,42.1552,6422.0,0.994,4.2868,102.0,10.0,58,58,0,Active,10.9,1.5
2026-07-25,64,Taylor Ward,Bo,621493,0,0,32,291.0288,8206.0,72.1552,7806.0,0.991,4.3986,109.0,3.0,58,58,0,Active,8.7,2.3
2026-07-25,64,Salvador Perez,Bo,521692,0,0,36,308.0288,7760.0,140.1552,7360.0,0.979,4.1168,103.0,10.0,57,57,0,Active,8.3,4.1
2026-07-25,64,Ty France,Bo,664034,1,0,31,251.0288,9655.0,295.1552,9255.0,0.994,3.5678,84.0,28.0,58,58,0,Active,4.0,4.9
2026-07-25,64,Ronald Acuña Jr.,Bo,660670,0,1,28,168.0288,4694.0,50.1552,4294.0,1.006,4.2151,59.0,52.0,47,59,12,Injured 10-Day,3.8,1.2
2026-07-25,64,Julio Rodríguez,Bo,677594,0,1,25,300.0288,7889.0,95.1552,7489.0,1.024,4.1955,99.0,13.0,58,58,0,Active,8.4,2.7
2026-07-25,64,Jac Caglianone,Kid Named Dinger,695506,0,0,23,145.0288,3968.0,45.1552,3568.0,1.036,3.8529,102.0,11.0,57,57,0,Active,7.5,2.5
2026-07-25,64,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,589.0288,9831.0,174.1552,9431.0,0.985,3.9558,79.0,31.0,60,60,0,Active,10.1,3.1
2026-07-25,64,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,336.0288,6156.0,64.1552,5756.0,1.0,4.2448,109.0,4.0,57,57,0,Active,12.7,2.6
2026-07-25,64,Shea Langeliers,Kid Named Dinger,669127,0,0,28,363.0288,6974.0,53.1552,6574.0,1.006,4.3008,99.0,12.0,59,59,0,Active,11.9,1.8
2026-07-25,64,Jo Adell,Kid Named Dinger,666176,0,0,27,320.0288,6980.0,140.1552,6580.0,1.012,4.0769,109.0,3.0,58,58,0,Active,10.7,4.9
2026-07-25,64,Willy Adames,Kid Named Dinger,642715,0,0,30,343.0288,8068.0,37.1552,7668.0,0.997,4.1159,104.0,7.0,59,59,0,Active,9.6,1.1
2026-07-25,64,Jose Altuve,Kid Named Dinger,514888,0,0,36,261.0288,7577.0,51.1552,7177.0,0.979,4.1583,86.0,27.0,57,57,0,Active,6.1,1.3
2026-07-25,64,Kyle Stowers,Kid Named Dinger,669065,0,0,28,215.0288,5962.0,77.1552,5562.0,1.006,4.1345,85.0,27.0,58,58,0,Active,6.6,2.5
2026-07-25,64,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,152.0288,3260.0,39.1552,2860.0,0.997,4.0284,107.0,5.0,58,58,0,Active,10.4,3.1
2026-07-25,64,Michael Busch,Kid Named Dinger,683737,0,0,28,301.0288,7554.0,111.1552,7154.0,1.006,4.3169,108.0,3.0,59,59,0,Active,9.9,3.9
2026-07-25,64,Randy Arozarena,Kid Named Dinger,668227,1,0,31,320.0288,9974.0,334.1552,9574.0,0.994,4.1618,102.0,10.0,58,58,0,Active,7.0,7.7
2026-07-25,64,Aaron Judge,Kid Named Dinger,592450,0,1,34,508.0288,7333.0,74.1552,6933.0,0.985,4.2121,65.0,46.0,4,59,55,Injured 60-Day,0.7,0.1
2026-07-25,64,Matt Chapman,Kid Named Dinger,656305,0,1,33,237.0288,7041.0,76.1552,6641.0,0.988,4.0968,90.0,21.0,47,59,12,Injured 10-Day,5.2,1.8
2026-07-25,64,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,290.0288,8145.0,70.1552,7745.0,1.018,4.2537,100.0,13.0,45,57,12,Injured 10-Day,6.1,1.5
2026-07-25,64,Kyle Schwarber,Swank's Shanks,656941,0,0,33,540.0288,8387.0,93.1552,7987.0,0.988,4.2786,106.0,6.0,58,58,0,Active,14.9,2.7
2026-07-25,64,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,385.0288,8965.0,62.1552,8565.0,1.006,3.9343,103.0,8.0,59,59,0,Active,9.3,1.6
2026-07-25,64,Riley Greene,Swank's Shanks,682985,0,0,25,328.0288,7732.0,50.1552,7332.0,1.024,4.1119,109.0,3.0,58,58,0,Active,10.1,1.6
2026-07-25,64,Hunter Goodman,Swank's Shanks,696100,0,0,26,355.0288,6193.0,54.1552,5793.0,1.018,4.0956,102.0,11.0,57,57,0,Active,12.3,2.0
2026-07-25,64,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,240.0288,7548.0,79.1552,7148.0,1.012,4.2657,109.0,3.0,58,58,0,Active,7.7,2.7
2026-07-25,64,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,252.0288,7235.0,59.1552,6835.0,1.006,4.1453,83.0,30.0,57,57,0,Active,6.1,1.5
2026-07-25,64,Byron Buxton,Swank's Shanks,621439,0,0,32,356.0288,6287.0,95.1552,5887.0,0.991,4.2605,85.0,28.0,57,57,0,Active,10.3,3.0
2026-07-25,64,Seiya Suzuki,Swank's Shanks,673548,0,0,31,313.0288,7439.0,46.1552,7039.0,0.994,4.189,93.0,18.0,59,59,0,Active,8.7,1.4
2026-07-25,64,Miguel Vargas,Swank's Shanks,678246,0,0,26,236.0288,7098.0,81.1552,6698.0,1.018,4.227,107.0,3.0,60,60,0,Active,8.4,3.0
2026-07-25,64,Willson Contreras,Swank's Shanks,575929,1,0,34,272.0288,6491.0,222.1552,6091.0,0.985,4.0667,101.0,9.0,60,60,0,Active,9.2,8.2
2026-07-25,64,Carlos Correa,Swank's Shanks,621043,0,1,31,198.0288,7678.0,26.1552,7278.0,0.994,4.125,38.0,75.0,2,57,55,Injured 60-Day,0.1,0.0
2026-07-25,64,Juan Soto,deep drivers,665742,0,0,27,437.0288,7994.0,33.1552,7594.0,1.012,4.1532,90.0,22.0,58,58,0,Active,10.7,0.8
2026-07-25,64,Nick Kurtz,deep drivers,701762,0,0,23,281.0288,5216.0,27.1552,4816.0,1.036,4.303,98.0,13.0,47,59,12,Injured 10-Day,10.0,1.0
2026-07-25,64,José Ramírez,deep drivers,608070,0,0,33,324.0288,7558.0,49.1552,7158.0,0.988,4.2105,80.0,33.0,57,57,0,Active,7.2,1.2
2026-07-25,64,James Wood,deep drivers,695578,0,0,23,328.0288,7404.0,47.1552,7004.0,1.036,4.4722,110.0,2.0,58,58,0,Active,11.7,1.7
2026-07-25,64,Ketel Marte,deep drivers,606466,0,0,32,347.0288,7358.0,70.1552,6958.0,0.991,4.2662,105.0,7.0,58,58,0,Active,10.8,2.3
