as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-10,48,Cal Raleigh,Swank's Tanks,663728,0,0,29,438.5857,7699.0,78.136,7299.0,1.0,4.12,91.0,36.0,43,43,0,Active,,,,7.2,1.4
2026-08-10,48,Junior Caminero,Swank's Tanks,691406,0,0,22,399.5857,6898.0,34.136,6498.0,1.042,4.2484,123.0,2.0,45,45,0,Active,,,,11.4,1.0
2026-08-10,48,Joc Pederson,Swank's Tanks,592626,0,0,34,246.5857,5546.0,98.136,5146.0,0.985,3.5,112.0,14.0,44,44,0,Active,,,,6.0,2.6
2026-08-10,48,Gunnar Henderson,Swank's Tanks,683002,0,0,25,305.5857,8616.0,103.136,8216.0,1.024,4.3758,123.0,3.0,44,44,0,Active,,,,6.8,2.4
2026-08-10,48,Bryce Harper,Swank's Tanks,547180,0,0,33,359.5857,7938.0,44.136,7538.0,0.988,4.1572,125.0,2.0,43,43,0,Active,,,,7.9,1.0
2026-08-10,48,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.5857,8341.0,68.136,7941.0,1.012,4.1467,116.0,11.0,43,43,0,Active,,,,5.0,1.4
2026-08-10,48,Ozzie Albies,Swank's Tanks,645277,0,0,29,225.5857,7703.0,65.136,7303.0,1.0,4.1899,124.0,2.0,44,44,0,Active,,,,5.3,1.6
2026-08-10,48,Wyatt Langford,Swank's Tanks,694671,0,0,24,237.5857,6578.0,56.136,6178.0,1.03,4.1415,72.0,54.0,44,44,0,Active,,,,3.9,0.9
2026-08-10,48,Jackson Merrill,Swank's Tanks,701538,0,0,23,262.5857,7346.0,33.136,6946.0,1.036,4.1218,122.0,5.0,43,43,0,Active,,,,6.3,0.8
2026-08-10,48,Corbin Carroll,Swank's Tanks,682998,0,0,25,306.5857,8315.0,97.136,7915.0,1.024,4.2258,121.0,6.0,43,43,0,Active,,,,6.5,2.1
2026-08-10,48,Caleb Durbin,Swank's Tanks,702332,1,0,26,135.5857,5294.0,150.136,4894.0,1.018,3.8,116.0,9.0,45,45,0,Active,,,,4.1,4.9
2026-08-10,48,Brent Rooker,Swank's Tanks,667670,0,1,31,323.5857,6853.0,54.136,6453.0,0.994,4.0795,54.0,72.0,0,44,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-10,48,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.5857,5159.0,12.136,4759.0,1.018,3.7745,68.0,58.0,4,44,40,Reassigned to Minors,,,,0.3,0.0
2026-08-10,48,Shohei Ohtani,Bo,660271,0,0,31,548.5857,8781.0,64.136,8381.0,0.994,4.2895,118.0,8.0,44,44,0,Active,,,,11.0,1.4
2026-08-10,48,Pete Alonso,Bo,624413,0,0,31,415.5857,8676.0,143.136,8276.0,0.994,4.2215,124.0,2.0,44,44,0,Active,,,,8.7,3.2
2026-08-10,48,Munetaka Murakami,Bo,808959,0,0,26,166.5857,2995.0,14.136,2595.0,1.018,4.2213,88.0,37.0,45,45,0,Active,,,,7.6,0.7
2026-08-10,48,Jordan Walker,Bo,691023,0,0,24,190.5857,5758.0,42.136,5358.0,1.03,4.1818,120.0,6.0,44,44,0,Active,,,,6.0,1.4
2026-08-10,48,Manny Machado,Bo,592518,0,0,33,346.5857,8301.0,24.136,7901.0,0.988,4.1538,122.0,5.0,43,43,0,Active,,,,7.1,0.5
2026-08-10,48,Andy Pages,Bo,681624,0,0,25,278.5857,7545.0,89.136,7145.0,1.024,4.2038,123.0,3.0,44,44,0,Active,,,,6.8,2.3
2026-08-10,48,Francisco Lindor,Bo,596019,0,0,32,309.5857,7545.0,124.136,7145.0,0.991,4.1765,68.0,59.0,43,43,0,Active,,,,3.9,1.7
2026-08-10,48,Brandon Lowe,Bo,664040,0,0,31,348.5857,7147.0,42.136,6747.0,0.994,4.2914,117.0,11.0,42,42,0,Active,,,,8.0,1.0
2026-08-10,48,Taylor Ward,Bo,621493,0,0,32,325.5857,11131.0,102.136,10731.0,0.991,4.4307,240.0,2.0,34,44,10,Traded,,,,4.3,1.4
2026-08-10,48,Salvador Perez,Bo,521692,0,0,36,317.5857,8025.0,145.136,7625.0,0.979,4.1133,116.0,11.0,43,43,0,Active,,,,6.3,3.1
2026-08-10,48,Ty France,Bo,664034,1,0,31,250.5857,9960.0,305.136,9560.0,0.994,3.6241,99.0,28.0,43,43,0,Active,,,,3.0,3.9
2026-08-10,48,Ronald Acuña Jr.,Bo,660670,0,1,28,192.5857,4974.0,55.136,4574.0,1.006,4.2264,72.0,54.0,44,44,0,Active,,,,4.1,1.3
2026-08-10,48,Julio Rodríguez,Bo,677594,0,1,25,314.5857,8209.0,100.136,7809.0,1.024,4.2027,114.0,13.0,43,43,0,Active,,,,6.4,2.1
2026-08-10,48,Jac Caglianone,Kid Named Dinger,695506,0,0,23,164.5857,4258.0,45.136,3858.0,1.036,3.88,116.0,11.0,43,43,0,Active,,,,6.1,1.8
2026-08-10,48,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,598.5857,10086.0,179.136,9686.0,0.985,3.9524,92.0,33.0,45,45,0,Active,,,,7.7,2.4
2026-08-10,48,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,340.5857,6486.0,69.136,6086.0,1.0,4.2866,123.0,4.0,43,43,0,Active,,,,9.4,2.0
2026-08-10,48,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.5857,6974.0,53.136,6574.0,1.006,4.3008,99.0,27.0,32,44,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,5.7,0.9
2026-08-10,48,Jo Adell,Kid Named Dinger,666176,0,0,27,404.5857,9675.0,230.136,9275.0,1.012,4.0949,240.0,2.0,43,43,0,Active,,,,7.4,4.3
2026-08-10,48,Willy Adames,Kid Named Dinger,642715,0,0,30,347.5857,8373.0,42.136,7973.0,0.997,4.1111,119.0,7.0,44,44,0,Active,,,,7.1,0.9
2026-08-10,48,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.5857,7877.0,51.136,7477.0,0.979,4.1716,100.0,27.0,43,43,0,Active,,,,4.7,1.0
2026-08-10,48,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.5857,6277.0,82.136,5877.0,1.006,4.1418,100.0,27.0,43,43,0,Active,,,,5.3,2.0
2026-08-10,48,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,156.5857,3575.0,39.136,3175.0,0.997,4.0449,122.0,5.0,43,43,0,Active,,,,7.3,2.1
2026-08-10,48,Michael Busch,Kid Named Dinger,683737,0,0,28,305.5857,7924.0,116.136,7524.0,1.006,4.3481,124.0,3.0,43,43,0,Active,,,,7.1,2.8
2026-08-10,48,Randy Arozarena,Kid Named Dinger,668227,1,0,31,334.5857,10294.0,334.136,9894.0,0.994,4.1722,117.0,10.0,43,43,0,Active,,,,5.3,5.6
2026-08-10,48,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.5857,7333.0,74.136,6933.0,0.985,4.2121,65.0,61.0,0,44,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-10,48,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.5857,7041.0,76.136,6641.0,0.988,4.0968,90.0,36.0,32,44,12,Injured 10-Day,Abdominal strain,2026-07-01,2026-07-11,3.1,1.1
2026-08-10,48,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.5857,8270.0,70.136,7870.0,1.018,4.25,106.0,21.0,43,43,0,Active,,,,5.4,1.4
2026-08-10,48,Kyle Schwarber,Swank's Shanks,656941,0,0,33,549.5857,8687.0,98.136,8287.0,0.988,4.3072,119.0,8.0,43,43,0,Active,,,,10.8,2.1
2026-08-10,48,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.5857,9205.0,62.136,8805.0,1.006,3.9396,115.0,11.0,44,44,0,Active,,,,6.7,1.1
2026-08-10,48,Riley Greene,Swank's Shanks,682985,0,0,25,332.5857,8027.0,55.136,7627.0,1.024,4.1474,122.0,4.0,44,44,0,Active,,,,7.5,1.3
2026-08-10,48,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.5857,6433.0,54.136,6033.0,1.018,4.0878,114.0,12.0,44,44,0,Active,,,,9.5,1.5
2026-08-10,48,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,254.5857,7868.0,79.136,7468.0,1.012,4.293,123.0,4.0,43,43,0,Active,,,,5.9,1.9
2026-08-10,48,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.5857,7270.0,59.136,6870.0,1.006,4.1345,85.0,42.0,31,43,12,Injured 10-Day,Right wrist soreness,2026-07-29,2026-08-08,3.0,0.7
