as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-22,36,Cal Raleigh,Swank's Tanks,663728,0,0,29,448.4191,7884.0,78.0774,7484.0,1.0,4.0889,101.0,36.0,33,33,0,Active,,,,5.7,1.0
2026-08-22,36,Junior Caminero,Swank's Tanks,691406,0,0,22,409.4191,7138.0,34.0774,6738.0,1.042,4.256,134.0,2.0,34,34,0,Active,,,,8.5,0.7
2026-08-22,36,Joc Pederson,Swank's Tanks,592626,0,0,34,251.4191,5686.0,98.0774,5286.0,0.985,3.4331,123.0,14.0,33,33,0,Active,,,,4.4,1.9
2026-08-22,36,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.4191,8856.0,103.0774,8456.0,1.024,4.375,134.0,3.0,33,33,0,Active,,,,5.2,1.7
2026-08-22,36,Bryce Harper,Swank's Tanks,547180,0,0,33,359.4191,8168.0,44.0774,7768.0,0.988,4.1834,135.0,2.0,33,33,0,Active,,,,5.9,0.8
2026-08-22,36,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.4191,8441.0,68.0774,8041.0,1.012,4.1419,121.0,17.0,24,32,8,Injured 7-Day,Concussion,2026-08-15,2026-08-22,2.6,0.7
2026-08-22,36,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.4191,7923.0,70.0774,7523.0,1.0,4.1775,135.0,2.0,33,33,0,Active,,,,4.0,1.3
2026-08-22,36,Wyatt Langford,Swank's Tanks,694671,0,0,24,242.4191,6808.0,56.0774,6408.0,1.03,4.1453,83.0,54.0,33,33,0,Active,,,,3.0,0.7
2026-08-22,36,Jackson Merrill,Swank's Tanks,701538,0,0,23,267.4191,7546.0,38.0774,7146.0,1.036,4.1145,132.0,5.0,33,33,0,Active,,,,4.8,0.7
2026-08-22,36,Corbin Carroll,Swank's Tanks,682998,0,0,25,316.4191,8535.0,107.0774,8135.0,1.024,4.2364,131.0,6.0,33,33,0,Active,,,,5.1,1.8
2026-08-22,36,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.4191,5534.0,155.0774,5134.0,1.018,3.8385,127.0,9.0,34,34,0,Active,,,,3.1,3.7
2026-08-22,36,Brent Rooker,Swank's Tanks,667670,0,1,31,323.4191,6853.0,54.0774,6453.0,0.994,4.0795,54.0,83.0,0,33,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-22,36,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.4191,5159.0,12.0774,4759.0,1.018,3.7745,68.0,70.0,0,32,40,Reassigned to Minors,,,,0.0,0.0
2026-08-22,36,Shohei Ohtani,Bo,660271,0,0,31,568.4191,9026.0,64.0774,8626.0,0.994,4.3006,129.0,8.0,33,33,0,Active,,,,8.4,1.0
2026-08-22,36,Pete Alonso,Bo,624413,0,0,31,440.4191,8916.0,148.0774,8516.0,0.994,4.2308,135.0,2.0,33,33,0,Active,,,,6.8,2.4
2026-08-22,36,Munetaka Murakami,Bo,808959,0,0,26,181.4191,3230.0,19.0774,2830.0,1.018,4.2256,99.0,37.0,34,34,0,Active,,,,6.0,0.7
2026-08-22,36,Jordan Walker,Bo,691023,0,0,24,210.4191,6018.0,47.0774,5618.0,1.03,4.1928,132.0,6.0,32,32,0,Active,,,,4.6,1.1
2026-08-22,36,Manny Machado,Bo,592518,0,0,33,351.4191,8521.0,29.0774,8121.0,0.988,4.1687,132.0,5.0,33,33,0,Active,,,,5.4,0.5
2026-08-22,36,Andy Pages,Bo,681624,0,0,25,288.4191,7775.0,94.0774,7375.0,1.024,4.2024,134.0,3.0,33,33,0,Active,,,,5.2,1.7
2026-08-22,36,Francisco Lindor,Bo,596019,0,0,32,319.4191,7760.0,124.0774,7360.0,0.991,4.1875,78.0,59.0,33,33,0,Active,,,,3.2,1.3
2026-08-22,36,Brandon Lowe,Bo,664040,0,0,31,358.4191,7367.0,42.0774,6967.0,0.994,4.2981,127.0,11.0,32,32,0,Active,,,,6.1,0.8
2026-08-22,36,Taylor Ward,Bo,621493,0,0,32,325.4191,11341.0,102.0774,10941.0,0.991,4.4225,250.0,2.0,23,33,10,Traded,,,,2.9,0.9
2026-08-22,36,Salvador Perez,Bo,521692,0,0,36,317.4191,8225.0,150.0774,7825.0,0.979,4.1063,126.0,12.0,32,32,0,Active,,,,4.5,2.3
2026-08-22,36,Ty France,Bo,664034,1,0,31,260.4191,10175.0,315.0774,9775.0,0.994,3.6713,109.0,28.0,33,33,0,Active,,,,2.5,3.1
2026-08-22,36,Ronald Acuña Jr.,Bo,660670,0,1,28,197.4191,5209.0,55.0774,4809.0,1.006,4.2308,83.0,54.0,33,33,0,Active,,,,3.2,1.0
2026-08-22,36,Julio Rodríguez,Bo,677594,0,1,25,319.4191,8444.0,100.0774,8044.0,1.024,4.2342,124.0,13.0,33,33,0,Active,,,,4.9,1.6
2026-08-22,36,Jac Caglianone,Kid Named Dinger,695506,0,0,23,174.4191,4453.0,50.0774,4053.0,1.036,3.8813,126.0,12.0,32,32,0,Active,,,,4.6,1.4
2026-08-22,36,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,608.4191,10316.0,184.0774,9916.0,0.985,3.942,104.0,33.0,33,33,0,Active,,,,5.7,1.8
2026-08-22,36,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,345.4191,6686.0,79.0774,6286.0,1.0,4.2695,133.0,4.0,33,33,0,Active,,,,7.1,1.7
2026-08-22,36,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.4191,6974.0,53.0774,6574.0,1.006,4.3008,99.0,38.0,21,33,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,3.4,0.5
2026-08-22,36,Jo Adell,Kid Named Dinger,666176,0,0,27,434.4191,10015.0,230.0774,9615.0,1.012,4.0753,258.0,2.0,33,33,0,Active,,,,5.9,3.2
2026-08-22,36,Willy Adames,Kid Named Dinger,642715,0,0,30,352.4191,8493.0,42.0774,8093.0,0.997,4.1069,125.0,11.0,34,34,0,Active,,,,5.3,0.7
2026-08-22,36,Jose Altuve,Kid Named Dinger,514888,0,0,36,265.4191,8042.0,56.0774,7642.0,0.979,4.1399,109.0,28.0,33,33,0,Active,,,,3.5,0.8
2026-08-22,36,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.4191,6277.0,82.0774,5877.0,1.006,4.1418,100.0,37.0,21,33,12,Injured 10-Day,Left hamstring strain,2026-08-10,2026-08-20,2.4,0.9
2026-08-22,36,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,166.4191,3755.0,39.0774,3355.0,0.997,4.0424,131.0,7.0,32,32,0,Active,,,,5.4,1.4
2026-08-22,36,Michael Busch,Kid Named Dinger,683737,0,0,28,310.4191,8114.0,116.0774,7714.0,1.006,4.3413,133.0,4.0,33,33,0,Active,,,,5.4,2.1
2026-08-22,36,Randy Arozarena,Kid Named Dinger,668227,1,0,31,349.4191,10529.0,349.0774,10129.0,0.994,4.205,127.0,10.0,33,33,0,Active,,,,4.2,4.4
2026-08-22,36,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.4191,7333.0,74.0774,6933.0,0.985,4.2121,65.0,71.0,0,34,55,Injured 60-Day,Right rib stress fracture,2026-07-18,2026-09-16,0.0,0.0
2026-08-22,36,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.4191,7041.0,76.0774,6641.0,0.988,4.0968,90.0,46.0,0,34,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-08-22,36,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,304.4191,8525.0,75.0774,8125.0,1.018,4.2781,117.0,21.0,32,32,0,Active,,,,4.2,1.1
2026-08-22,36,Kyle Schwarber,Swank's Shanks,656941,0,0,33,559.4191,8922.0,98.0774,8522.0,0.988,4.3313,129.0,8.0,33,33,0,Active,,,,8.3,1.5
2026-08-22,36,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,389.4191,9380.0,62.0774,8980.0,1.006,3.9119,125.0,11.0,34,34,0,Active,,,,5.1,0.8
2026-08-22,36,Riley Greene,Swank's Shanks,682985,0,0,25,332.4191,8032.0,60.0774,7632.0,1.024,4.1274,123.0,13.0,22,34,12,Injured 10-Day,Right hamstring strain,2026-08-12,2026-08-22,3.5,0.6
2026-08-22,36,Hunter Goodman,Swank's Shanks,696100,0,0,26,369.4191,6488.0,54.0774,6088.0,1.018,4.0795,117.0,19.0,22,34,12,Injured 10-Day,Left shoulder strain,2026-08-15,2026-08-25,4.5,0.7
2026-08-22,36,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,274.4191,8073.0,79.0774,7673.0,1.012,4.2814,133.0,4.0,33,33,0,Active,,,,4.7,1.4
2026-08-22,36,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,261.4191,7375.0,59.0774,6975.0,1.006,4.1371,90.0,48.0,32,32,0,Active,,,,3.1,0.7
2026-08-22,36,Byron Buxton,Swank's Shanks,621439,0,0,32,355.4191,6487.0,100.0774,6087.0,0.991,4.2403,95.0,42.0,33,33,0,Active,,,,5.3,1.6
2026-08-22,36,Seiya Suzuki,Swank's Shanks,673548,0,0,31,337.4191,7999.0,51.0774,7599.0,0.994,4.2649,117.0,20.0,33,33,0,Active,,,,5.0,0.8
2026-08-22,36,Miguel Vargas,Swank's Shanks,678246,0,0,26,275.4191,7673.0,86.0774,7273.0,1.018,4.2831,132.0,4.0,34,34,0,Active,,,,5.2,1.7
2026-08-22,36,Willson Contreras,Swank's Shanks,575929,1,0,34,291.4191,6941.0,242.0774,6541.0,0.985,4.0701,123.0,13.0,34,34,0,Active,,,,5.2,4.6
2026-08-22,36,Carlos Correa,Swank's Shanks,621043,0,1,31,197.4191,7678.0,26.0774,7278.0,0.994,4.125,38.0,99.0,0,33,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-08-22,36,Juan Soto,deep drivers,665742,0,0,27,436.4191,7994.0,33.0774,7594.0,1.012,4.1532,90.0,47.0,21,33,12,Injured 10-Day,Left calf strain,2026-07-25,2026-08-04,3.2,0.2
2026-08-22,36,Nick Kurtz,deep drivers,701762,0,0,23,285.4191,5326.0,32.0774,4926.0,1.036,4.2446,105.0,32.0,0,33,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-08-22,36,José Ramírez,deep drivers,608070,0,0,33,323.4191,8013.0,54.0774,7613.0,0.988,4.1985,102.0,35.0,33,33,0,Active,,,,4.1,0.7
2026-08-22,36,James Wood,deep drivers,695578,0,0,23,337.4191,7639.0,47.0774,7239.0,1.036,4.487,120.0,18.0,20,32,12,Injured 10-Day,Left oblique strain,2026-08-04,2026-08-14,3.6,0.5
2026-08-22,36,Ketel Marte,deep drivers,606466,0,0,32,361.4191,7768.0,85.0774,7368.0,0.991,4.2722,124.0,13.0,21,33,12,Injured 10-Day,Left knee inflammation,2026-08-20,2026-08-30,3.7,0.9
2026-08-22,36,Pete Crow-Armstrong,deep drivers,691718,0,0,24,350.4191,7893.0,118.0774,7493.0,1.03,4.3254,135.0,2.0,33,33,0,Active,,,,6.4,2.2
2026-08-22,36,Zach Neto,deep drivers,687263,0,0,25,314.4191,8012.0,153.0774,7612.0,1.024,4.3273,131.0,6.0,33,33,0,Active,,,,5.5,2.7
2026-08-22,36,Adley Rutschman,deep drivers,668939,0,0,28,219.4191,7784.0,39.0774,7384.0,1.006,4.1562,158.0,2.0,34,34,0,Active,,,,4.0,0.7
2026-08-22,36,George Springer,deep drivers,543807,0,0,36,281.4191,7436.0,74.0774,7036.0,0.979,4.1014,104.0,34.0,32,32,0,Active,,,,3.7,1.0
2026-08-22,36,Rafael Devers,deep drivers,646240,0,0,29,530.4191,11545.0,71.0774,11145.0,1.0,4.1548,134.0,2.0,34,34,0,Active,,,,6.4,0.9
2026-08-22,36,CJ Abrams,deep drivers,682928,1,0,25,317.4191,8216.0,173.0774,7816.0,1.024,4.2073,130.0,8.0,32,32,0,Active,,,,5.0,2.8
2026-08-22,36,Trevor Story,deep drivers,596115,0,1,33,157.4191,5014.0,45.0774,4614.0,0.988,4.0988,47.0,89.0,0,34,55,Injured 60-Day,Sports hernia,2026-05-15,2026-07-14,0.0,0.0
