as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-05,22,Cal Raleigh,Swank's Tanks,663728,0,0,29,483.2958,8134.0,78.1685,7734.0,1.0,4.0952,113.0,37.0,20,20,0,Active,,,,3.7,0.6
2026-09-05,22,Junior Caminero,Swank's Tanks,691406,0,0,22,419.2958,7418.0,39.1685,7018.0,1.042,4.2597,147.0,2.0,21,21,0,Active,,,,5.2,0.5
2026-09-05,22,Joc Pederson,Swank's Tanks,592626,0,0,34,261.2958,5836.0,103.1685,5436.0,0.985,3.3669,135.0,15.0,20,20,0,Active,,,,2.7,1.2
2026-09-05,22,Gunnar Henderson,Swank's Tanks,683002,0,0,25,325.2958,9116.0,103.1685,8716.0,1.024,4.3481,147.0,3.0,20,20,0,Active,,,,3.1,1.0
2026-09-05,22,Bryce Harper,Swank's Tanks,547180,0,0,33,369.2958,8428.0,44.1685,8028.0,0.988,4.1934,147.0,2.0,21,21,0,Active,,,,3.8,0.5
2026-09-05,22,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,258.2958,8696.0,68.1685,8296.0,1.012,4.1497,133.0,17.0,20,20,0,Active,,,,2.2,0.6
2026-09-05,22,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.2958,8183.0,75.1685,7783.0,1.0,4.1878,147.0,2.0,21,21,0,Active,,,,2.5,0.8
2026-09-05,22,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.2958,7098.0,61.1685,6698.0,1.03,4.1769,96.0,54.0,20,20,0,Active,,,,1.9,0.5
2026-09-05,22,Jackson Merrill,Swank's Tanks,701538,0,0,23,282.2958,7811.0,43.1685,7411.0,1.036,4.1348,144.0,5.0,21,21,0,Active,,,,3.1,0.5
2026-09-05,22,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.2958,8805.0,107.1685,8405.0,1.024,4.2303,144.0,6.0,20,20,0,Active,,,,3.0,1.0
2026-09-05,22,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.2958,5799.0,165.1685,5399.0,1.018,3.8343,141.0,9.0,20,20,0,Active,,,,1.8,2.2
2026-09-05,22,Brent Rooker,Swank's Tanks,667670,0,1,31,323.2958,6853.0,54.1685,6453.0,0.994,4.0795,54.0,96.0,0,20,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-05,22,Nolan Gorman,Swank's Tanks,669357,0,1,26,189.2958,5294.0,12.1685,4894.0,1.018,3.7117,77.0,73.0,20,20,0,Active,,,,1.4,0.1
2026-09-05,22,Shohei Ohtani,Bo,660271,0,0,31,568.2958,9261.0,74.1685,8861.0,0.994,4.3237,139.0,10.0,21,21,0,Active,,,,5.2,0.7
2026-09-05,22,Pete Alonso,Bo,624413,0,0,31,455.2958,9196.0,153.1685,8796.0,0.994,4.2363,148.0,2.0,20,20,0,Active,,,,4.1,1.5
2026-09-05,22,Munetaka Murakami,Bo,808959,0,0,26,181.2958,3520.0,19.1685,3120.0,1.018,4.2466,112.0,37.0,21,21,0,Active,,,,3.5,0.4
2026-09-05,22,Jordan Walker,Bo,691023,0,0,24,215.2958,6273.0,47.1685,5873.0,1.03,4.1966,144.0,6.0,20,20,0,Active,,,,2.8,0.6
2026-09-05,22,Manny Machado,Bo,592518,0,0,33,351.2958,8771.0,29.1685,8371.0,0.988,4.1921,143.0,6.0,21,21,0,Active,,,,3.3,0.3
2026-09-05,22,Andy Pages,Bo,681624,0,0,25,288.2958,7775.0,94.1685,7375.0,1.024,4.2024,134.0,15.0,9,21,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,1.3,0.4
2026-09-05,22,Francisco Lindor,Bo,596019,0,0,32,339.2958,8025.0,124.1685,7625.0,0.991,4.2097,90.0,59.0,21,21,0,Active,,,,2.2,0.9
2026-09-05,22,Brandon Lowe,Bo,664040,0,0,31,368.2958,7597.0,42.1685,7197.0,0.994,4.2907,138.0,12.0,20,20,0,Active,,,,3.8,0.5
2026-09-05,22,Taylor Ward,Bo,621493,0,0,32,325.2958,11731.0,112.1685,11331.0,0.991,4.3595,272.0,2.0,10,20,10,Traded,,,,1.2,0.4
