as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,proj_hr,proj_hbp
2026-07-17,72,Cal Raleigh,Swank's Tanks,663728,0,0,29,423.8983,7304.0,63.092,6904.0,1.0,4.1524,71.0,34.0,65,65,0,Active,10.6,1.7
2026-07-17,72,Junior Caminero,Swank's Tanks,691406,0,0,22,374.8983,6398.0,29.092,5998.0,1.042,4.2313,100.0,2.0,68,68,0,Active,17.2,1.4
2026-07-17,72,Joc Pederson,Swank's Tanks,592626,0,0,34,216.8983,5241.0,98.092,4841.0,0.985,3.5156,94.0,10.0,66,66,0,Active,8.5,4.2
2026-07-17,72,Gunnar Henderson,Swank's Tanks,683002,0,0,25,300.8983,8156.0,88.092,7756.0,1.024,4.375,102.0,3.0,65,65,0,Active,10.4,3.1
2026-07-17,72,Bryce Harper,Swank's Tanks,547180,0,0,33,334.8983,7473.0,39.092,7073.0,0.988,4.1159,104.0,2.0,64,64,0,Active,11.4,1.4
2026-07-17,72,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,248.8983,7946.0,68.092,7546.0,1.012,4.145,97.0,7.0,66,66,0,Active,8.1,2.3
2026-07-17,72,Ozzie Albies,Swank's Tanks,645277,0,0,29,200.8983,7223.0,60.092,6823.0,1.0,4.1926,101.0,2.0,67,67,0,Active,7.7,2.4
2026-07-17,72,Wyatt Langford,Swank's Tanks,694671,0,0,24,217.8983,6118.0,46.092,5718.0,1.03,4.131,50.0,54.0,66,66,0,Active,4.8,1.1
2026-07-17,72,Jackson Merrill,Swank's Tanks,701538,0,0,23,222.8983,6871.0,33.092,6471.0,1.036,4.1203,99.0,5.0,66,66,0,Active,8.7,1.3
2026-07-17,72,Corbin Carroll,Swank's Tanks,682998,0,0,25,291.8983,7810.0,87.092,7410.0,1.024,4.1654,99.0,5.0,66,66,0,Active,10.0,3.1
2026-07-17,72,Caleb Durbin,Swank's Tanks,702332,1,0,26,125.8983,4809.0,130.092,4409.0,1.018,3.7244,93.0,9.0,68,68,0,Active,6.2,6.8
2026-07-17,72,Brent Rooker,Swank's Tanks,667670,0,1,31,323.8983,6853.0,54.092,6453.0,0.994,4.0795,54.0,50.0,54,66,12,Injured 10-Day,5.4,1.0
2026-07-17,72,Nolan Gorman,Swank's Tanks,669357,0,1,26,184.8983,5159.0,12.092,4759.0,1.018,3.7745,68.0,35.0,27,67,40,Reassigned to Minors,2.5,0.2
2026-07-17,72,Shohei Ohtani,Bo,660271,0,0,31,528.8983,8331.0,64.092,7931.0,0.994,4.2576,98.0,7.0,65,65,0,Active,16.3,2.1
2026-07-17,72,Pete Alonso,Bo,624413,0,0,31,395.8983,8216.0,128.092,7816.0,0.994,4.1971,103.0,2.0,65,65,0,Active,12.8,4.4
2026-07-17,72,Munetaka Murakami,Bo,808959,0,0,26,136.8983,2495.0,14.092,2095.0,1.018,4.15,66.0,37.0,67,67,0,Active,10.0,1.2
2026-07-17,72,Jordan Walker,Bo,691023,0,0,24,185.8983,5293.0,42.092,4893.0,1.03,4.1429,99.0,4.0,67,67,0,Active,9.7,2.3
2026-07-17,72,Manny Machado,Bo,592518,0,0,33,326.8983,7791.0,24.092,7391.0,0.988,4.1053,99.0,5.0,66,66,0,Active,10.7,0.8
2026-07-17,72,Andy Pages,Bo,681624,0,0,25,268.8983,7080.0,84.092,6680.0,1.024,4.1691,102.0,3.0,65,65,0,Active,10.2,3.3
2026-07-17,72,Francisco Lindor,Bo,596019,0,0,32,284.8983,7070.0,119.092,6670.0,0.991,4.0864,47.0,59.0,64,64,0,Active,4.6,2.1
2026-07-17,72,Brandon Lowe,Bo,664040,0,0,31,328.8983,6697.0,42.092,6297.0,0.994,4.2923,96.0,9.0,65,65,0,Active,12.5,1.7
2026-07-17,72,Taylor Ward,Bo,621493,0,0,32,285.8983,8036.0,62.092,7636.0,0.991,4.375,102.0,3.0,65,65,0,Active,9.7,2.2
2026-07-17,72,Salvador Perez,Bo,521692,0,0,36,292.8983,7590.0,125.092,7190.0,0.979,4.1085,95.0,10.0,65,65,0,Active,9.1,4.2
2026-07-17,72,Ty France,Bo,664034,1,0,31,225.8983,9475.0,290.092,9075.0,0.994,3.5,76.0,28.0,66,66,0,Active,4.0,5.4
2026-07-17,72,Ronald Acuña Jr.,Bo,660670,0,1,28,167.8983,4694.0,50.092,4294.0,1.006,4.2151,59.0,44.0,55,67,12,Injured 10-Day,4.8,1.5
2026-07-17,72,Julio Rodríguez,Bo,677594,0,1,25,294.8983,7769.0,95.092,7369.0,1.024,4.2047,93.0,12.0,57,65,8,Injured 7-Day,8.3,2.7
2026-07-17,72,Jac Caglianone,Kid Named Dinger,695506,0,0,23,139.8983,3873.0,45.092,3473.0,1.036,3.8846,96.0,9.0,65,65,0,Active,8.6,3.0
2026-07-17,72,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,573.8983,9711.0,174.092,9311.0,0.985,3.9533,73.0,30.0,67,67,0,Active,10.9,3.5
2026-07-17,72,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,320.8983,6001.0,64.092,5601.0,1.0,4.2353,102.0,4.0,64,64,0,Active,13.9,3.0
2026-07-17,72,Shea Langeliers,Kid Named Dinger,669127,0,0,28,352.8983,6824.0,53.092,6424.0,1.006,4.3016,92.0,12.0,66,66,0,Active,13.1,2.1
2026-07-17,72,Jo Adell,Kid Named Dinger,666176,0,0,27,309.8983,6840.0,135.092,6440.0,1.012,4.0809,102.0,3.0,65,65,0,Active,11.8,5.4
2026-07-17,72,Willy Adames,Kid Named Dinger,642715,0,0,30,327.8983,7928.0,37.092,7528.0,0.997,4.1221,97.0,7.0,66,66,0,Active,10.5,1.3
2026-07-17,72,Jose Altuve,Kid Named Dinger,514888,0,0,36,255.8983,7447.0,51.092,7047.0,0.979,4.1491,80.0,26.0,64,64,0,Active,6.7,1.5
2026-07-17,72,Kyle Stowers,Kid Named Dinger,669065,0,0,28,214.8983,5807.0,77.092,5407.0,1.006,4.1161,78.0,27.0,65,65,0,Active,7.4,2.8
2026-07-17,72,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,146.8983,3110.0,34.092,2710.0,0.997,4.0451,99.0,5.0,66,66,0,Active,12.0,3.2
2026-07-17,72,Michael Busch,Kid Named Dinger,683737,0,0,28,290.8983,7389.0,111.092,6989.0,1.006,4.2963,101.0,3.0,66,66,0,Active,10.9,4.4
2026-07-17,72,Randy Arozarena,Kid Named Dinger,668227,1,0,31,319.8983,9819.0,319.092,9419.0,0.994,4.1473,95.0,10.0,65,65,0,Active,7.9,8.3
2026-07-17,72,Aaron Judge,Kid Named Dinger,592450,0,1,34,507.8983,7333.0,74.092,6933.0,0.985,4.2121,65.0,39.0,54,66,12,Injured 10-Day,9.7,1.5
2026-07-17,72,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.8983,7041.0,76.092,6641.0,0.988,4.0968,90.0,14.0,54,66,12,Injured 10-Day,6.4,2.2
2026-07-17,72,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,289.8983,8090.0,70.092,7690.0,1.018,4.2672,97.0,8.0,65,65,0,Active,9.3,2.3
2026-07-17,72,Kyle Schwarber,Swank's Shanks,656941,0,0,33,534.8983,8262.0,88.092,7862.0,0.988,4.2836,100.0,6.0,64,64,0,Active,16.5,2.9
2026-07-17,72,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,369.8983,8850.0,62.092,8450.0,1.006,3.9389,97.0,7.0,66,66,0,Active,10.2,1.8
2026-07-17,72,Riley Greene,Swank's Shanks,682985,0,0,25,317.8983,7572.0,50.092,7172.0,1.024,4.1185,101.0,3.0,66,66,0,Active,11.3,1.8
2026-07-17,72,Hunter Goodman,Swank's Shanks,696100,0,0,26,334.8983,6068.0,54.092,5668.0,1.018,4.0923,96.0,10.0,64,64,0,Active,13.3,2.3
2026-07-17,72,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,224.8983,7358.0,74.092,6958.0,1.012,4.237,101.0,3.0,66,66,0,Active,8.4,2.9
2026-07-17,72,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,251.8983,7085.0,54.092,6685.0,1.006,4.1364,76.0,29.0,65,65,0,Active,7.0,1.6
2026-07-17,72,Byron Buxton,Swank's Shanks,621439,0,0,32,355.8983,6207.0,90.092,5807.0,0.991,4.2696,81.0,24.0,53,65,12,Injured 10-Day,9.9,2.7
2026-07-17,72,Seiya Suzuki,Swank's Shanks,673548,0,0,31,302.8983,7274.0,46.092,6874.0,0.994,4.1583,86.0,18.0,66,66,0,Active,9.4,1.5
2026-07-17,72,Miguel Vargas,Swank's Shanks,678246,0,0,26,235.8983,6943.0,76.092,6543.0,1.018,4.2164,100.0,3.0,67,67,0,Active,9.5,3.2
2026-07-17,72,Willson Contreras,Swank's Shanks,575929,1,0,34,261.8983,6346.0,207.092,5946.0,0.985,4.0625,94.0,8.0,58,68,10,Suspended # days,8.8,7.6
2026-07-17,72,Carlos Correa,Swank's Shanks,621043,0,1,31,197.8983,7678.0,26.092,7278.0,0.994,4.125,38.0,68.0,9,64,55,Injured 60-Day,0.3,0.0
2026-07-17,72,Juan Soto,deep drivers,665742,0,0,27,436.8983,7889.0,33.092,7489.0,1.012,4.1513,85.0,21.0,64,64,0,Active,11.9,0.9
2026-07-17,72,Nick Kurtz,deep drivers,701762,0,0,23,280.8983,5216.0,27.092,4816.0,1.036,4.303,98.0,6.0,54,66,12,Injured 10-Day,12.2,1.2
2026-07-17,72,José Ramírez,deep drivers,608070,0,0,33,323.8983,7508.0,49.092,7108.0,0.988,4.1964,78.0,27.0,53,65,12,Injured 10-Day,7.0,1.1
2026-07-17,72,James Wood,deep drivers,695578,0,0,23,327.8983,7234.0,47.092,6834.0,1.036,4.4526,103.0,2.0,65,65,0,Active,13.3,2.0
2026-07-17,72,Ketel Marte,deep drivers,606466,0,0,32,341.8983,7198.0,70.092,6798.0,0.991,4.25,98.0,6.0,66,66,0,Active,12.4,2.7
2026-07-17,72,Pete Crow-Armstrong,deep drivers,691718,0,0,24,295.8983,7108.0,113.092,6708.0,1.03,4.2206,102.0,2.0,66,66,0,Active,11.7,4.6
2026-07-17,72,Zach Neto,deep drivers,687263,0,0,25,304.8983,7337.0,148.092,6937.0,1.024,4.3209,100.0,5.0,65,65,0,Active,11.4,5.7
2026-07-17,72,Adley Rutschman,deep drivers,668939,0,0,28,169.8983,5949.0,24.092,5549.0,1.006,4.1048,71.0,34.0,65,65,0,Active,5.2,0.8
2026-07-17,72,George Springer,deep drivers,543807,0,0,36,266.8983,6851.0,74.092,6451.0,0.979,4.2358,72.0,32.0,66,66,0,Active,7.4,2.2
2026-07-17,72,Rafael Devers,deep drivers,646240,0,0,29,495.8983,10870.0,71.092,10470.0,1.0,4.1397,102.0,2.0,66,66,0,Active,12.2,1.8
2026-07-17,72,CJ Abrams,deep drivers,682928,1,0,25,272.8983,7521.0,163.092,7121.0,1.024,4.1429,99.0,6.0,65,65,0,Active,9.4,5.8
2026-07-17,72,Trevor Story,deep drivers,596115,0,1,33,157.8983,5014.0,45.092,4614.0,0.988,4.0988,47.0,55.0,13,68,55,Injured 60-Day,0.8,0.2
