as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-08-30,28,Cal Raleigh,Swank's Tanks,663728,0,0,29,473.226,8024.0,78.1387,7624.0,1.0,4.0845,108.0,36.0,26,26,0,Active,,,,4.7,0.8
2026-08-30,28,Junior Caminero,Swank's Tanks,691406,0,0,22,414.226,7283.0,39.1387,6883.0,1.042,4.2514,141.0,2.0,27,27,0,Active,,,,6.7,0.6
2026-08-30,28,Joc Pederson,Swank's Tanks,592626,0,0,34,256.226,5776.0,98.1387,5376.0,0.985,3.3963,130.0,14.0,26,26,0,Active,,,,3.5,1.5
2026-08-30,28,Gunnar Henderson,Swank's Tanks,683002,0,0,25,315.226,8991.0,103.1387,8591.0,1.024,4.3543,141.0,3.0,26,26,0,Active,,,,4.0,1.3
2026-08-30,28,Bryce Harper,Swank's Tanks,547180,0,0,33,369.226,8318.0,44.1387,7918.0,0.988,4.1875,142.0,2.0,26,26,0,Active,,,,4.7,0.6
2026-08-30,28,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,253.226,8586.0,68.1387,8186.0,1.012,4.142,128.0,17.0,25,25,0,Active,,,,2.7,0.8
2026-08-30,28,Ozzie Albies,Swank's Tanks,645277,0,0,29,230.226,8073.0,75.1387,7673.0,1.0,4.1818,142.0,2.0,26,26,0,Active,,,,3.1,1.0
2026-08-30,28,Wyatt Langford,Swank's Tanks,694671,0,0,24,247.226,6968.0,61.1387,6568.0,1.03,4.1694,90.0,54.0,26,26,0,Active,,,,2.5,0.6
2026-08-30,28,Jackson Merrill,Swank's Tanks,701538,0,0,23,282.226,7701.0,38.1387,7301.0,1.036,4.1272,139.0,5.0,26,26,0,Active,,,,3.9,0.5
2026-08-30,28,Corbin Carroll,Swank's Tanks,682998,0,0,25,321.226,8725.0,107.1387,8325.0,1.024,4.2356,140.0,6.0,24,24,0,Active,,,,3.7,1.3
2026-08-30,28,Caleb Durbin,Swank's Tanks,702332,1,0,26,140.226,5679.0,155.1387,5279.0,1.018,3.8284,135.0,9.0,26,26,0,Active,,,,2.3,2.7
2026-08-30,28,Brent Rooker,Swank's Tanks,667670,0,1,31,323.226,6853.0,54.1387,6453.0,0.994,4.0795,54.0,90.0,0,26,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-08-30,28,Nolan Gorman,Swank's Tanks,669357,0,1,26,189.226,5234.0,12.1387,4834.0,1.018,3.7383,73.0,72.0,25,25,0,Active,,,,1.7,0.1
2026-08-30,28,Shohei Ohtani,Bo,660271,0,0,31,568.226,9186.0,64.1387,8786.0,0.994,4.3118,136.0,8.0,26,26,0,Active,,,,6.5,0.8
2026-08-30,28,Pete Alonso,Bo,624413,0,0,31,450.226,9071.0,148.1387,8671.0,0.994,4.2386,142.0,2.0,26,26,0,Active,,,,5.4,1.9
2026-08-30,28,Munetaka Murakami,Bo,808959,0,0,26,181.226,3390.0,19.1387,2990.0,1.018,4.2429,106.0,37.0,27,27,0,Active,,,,4.6,0.5
2026-08-30,28,Jordan Walker,Bo,691023,0,0,24,210.226,6158.0,47.1387,5758.0,1.03,4.185,139.0,6.0,25,25,0,Active,,,,3.5,0.8
2026-08-30,28,Manny Machado,Bo,592518,0,0,33,351.226,8681.0,29.1387,8281.0,0.988,4.185,139.0,5.0,26,26,0,Active,,,,4.2,0.4
2026-08-30,28,Andy Pages,Bo,681624,0,0,25,288.226,7775.0,94.1387,7375.0,1.024,4.2024,134.0,10.0,14,26,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,2.1,0.7
2026-08-30,28,Francisco Lindor,Bo,596019,0,0,32,324.226,7910.0,124.1387,7510.0,0.991,4.1933,85.0,59.0,26,26,0,Active,,,,2.6,1.1
2026-08-30,28,Brandon Lowe,Bo,664040,0,0,31,363.226,7482.0,42.1387,7082.0,0.994,4.2814,133.0,12.0,25,25,0,Active,,,,4.7,0.6
2026-08-30,28,Taylor Ward,Bo,621493,0,0,32,325.226,11581.0,112.1387,11181.0,0.991,4.4054,262.0,2.0,16,26,10,Traded,,,,1.9,0.7
2026-08-30,28,Salvador Perez,Bo,521692,0,0,36,322.226,8375.0,150.1387,7975.0,0.979,4.1138,133.0,12.0,25,25,0,Active,,,,3.6,1.8
2026-08-30,28,Ty France,Bo,664034,1,0,31,265.226,10330.0,315.1387,9930.0,0.994,3.7067,116.0,28.0,26,26,0,Active,,,,2.0,2.5
2026-08-30,28,Ronald Acuña Jr.,Bo,660670,0,1,28,197.226,5339.0,55.1387,4939.0,1.006,4.2358,89.0,55.0,26,26,0,Active,,,,2.5,0.8
2026-08-30,28,Julio Rodríguez,Bo,677594,0,1,25,324.226,8589.0,100.1387,8189.0,1.024,4.2303,131.0,13.0,26,26,0,Active,,,,3.9,1.2
2026-08-30,28,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.226,4568.0,50.1387,4168.0,1.036,3.903,131.0,14.0,25,25,0,Active,,,,3.6,1.1
2026-08-30,28,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,618.226,10466.0,189.1387,10066.0,0.985,3.9586,111.0,33.0,26,26,0,Active,,,,4.6,1.5
2026-08-30,28,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,350.226,6841.0,84.1387,6441.0,1.0,4.2759,140.0,4.0,26,26,0,Active,,,,5.5,1.4
2026-08-30,28,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.226,6974.0,53.1387,6574.0,1.006,4.3008,99.0,45.0,14,26,12,Injured 10-Day,Torn meniscus in right knee,2026-07-25,2026-08-04,2.2,0.3
2026-08-30,28,Jo Adell,Kid Named Dinger,666176,0,0,27,444.226,10335.0,230.1387,9935.0,1.012,4.098,272.0,2.0,26,26,0,Active,,,,4.6,2.5
2026-08-30,28,Willy Adames,Kid Named Dinger,642715,0,0,30,357.226,8533.0,42.1387,8133.0,0.997,4.1056,127.0,18.0,13,25,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,2.0,0.2
2026-08-30,28,Jose Altuve,Kid Named Dinger,514888,0,0,36,270.226,8192.0,56.1387,7792.0,0.979,4.1467,116.0,28.0,26,26,0,Active,,,,2.8,0.6
2026-08-30,28,Kyle Stowers,Kid Named Dinger,669065,0,0,28,234.226,6377.0,82.1387,5977.0,1.006,4.1367,105.0,39.0,26,26,0,Active,,,,2.9,1.1
2026-08-30,28,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,171.226,3895.0,39.1387,3495.0,0.997,4.0407,138.0,7.0,25,25,0,Active,,,,4.2,1.1
2026-08-30,28,Michael Busch,Kid Named Dinger,683737,0,0,28,320.226,8284.0,121.1387,7884.0,1.006,4.3621,140.0,4.0,26,26,0,Active,,,,4.3,1.7
2026-08-30,28,Randy Arozarena,Kid Named Dinger,668227,1,0,31,364.226,10684.0,349.1387,10284.0,0.994,4.2143,134.0,10.0,26,26,0,Active,,,,3.5,3.5
